item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Night (Minimal Wear),646970905941597958,51019878248,48.92,42.55,0.0743692368269,983,29.2512465,29.191428,0.1005631335767443,41.930845487444,41.973585853494086,41.96076374367906,37.714148271704346,37.752590532614214,37.74105785434126,0.1428690619901063,0.14199538320739813,0.14225748684221062,0.2290648350019553,0.22827901609537582,0.22851476176734964,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,4255,637,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.4334720910934173,0.43493323792181243,0.4344948938732939
M4A1-S | Player Two (Field-Tested),636838417152918004,49905078584,80.06,69.62,0.15980948507786,845,45.0262395,44.77842,0.1082003116532106,55.30626476641065,54.97726236680512,55.075963086686784,49.322109682310035,49.02870544487648,49.11672671610655,0.3091897980713134,0.31329924598045067,0.3120664116077094,0.38393567721321464,0.38760048157786064,0.38650104026846677,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,6962,1044,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.22831187726460364,0.2210049734845195,0.22319704461854475
Dual Berettas | Briar (Factory New),500605092730900199,6020044553,11.56,10.06,0.06027891486883,435,7.648222499999999,7.827678000000001,0.092355720539778,7.811105954567958,7.811239460198731,7.811199408509499,7.089705635921284,7.089826811543331,7.089790458856717,0.3242987928574431,0.32428724392744546,0.3242907086064447,0.3867036647126917,0.38669318239244543,0.3866963270885193,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1006,150,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.021296903243591476,0.021314359015932458,0.021309122284230163
Glock-18 | Night (Minimal Wear),634586617416940935,51168150970,43.09,37.48,0.13647162914276,317,29.2512465,29.191428,0.1005631335767443,29.32062862279594,29.328775177048055,29.32633121077242,26.3720543300476,26.379381641276268,26.37718344790767,0.3195491152751001,0.31936005623002894,0.3194167739435503,0.38797738848810404,0.38780734181303633,0.3878583558155566,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,3748,561,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.002371937305165291,0.002650440111947098,0.002566889269912556
Glock-18 | Night (Minimal Wear),722406200556521066,15969725018,42.98,37.39,0.14167906343937,778,29.2512465,29.191428,0.1005631335767443,29.2390393198106,29.232994067564814,29.23480764323855,26.29866990303681,26.29323258030012,26.294863777121126,0.3197059255511726,0.31984657823255436,0.3198043824281398,0.3881184294314376,0.3882449376384336,0.3882069851763349,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,3739,559,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,-0.0004173217093295187,-0.0006239881926121164,-0.0005619882476273372
Dual Berettas | Briar (Factory New),606438509299182749,44077191560,11.65,10.14,0.05206551402807,703,7.648222499999999,7.827678000000001,0.092355720539778,7.845507148539122,7.848434096430954,7.8475560120634045,7.120929682835812,7.123586310346112,7.122789322093022,0.3265659099966419,0.32631466983425295,0.3263900418829696,0.3887614006149518,0.3885333639187887,0.3886017749276377,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1014,151,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.025794836452407394,0.026177532940621775,0.026062723994157457
Glock-18 | Night (Minimal Wear),757301394252495317,794636760,49.99,43.48,0.09428356587887,421,29.2512465,29.191428,0.1005631335767443,34.920674407425096,33.564101655721736,33.97107348123274,31.40894196240121,30.188790417533966,30.55483588099414,0.3014468012117405,0.32858368362228974,0.32044261889912495,0.37169549985194617,0.39610341233178703,0.38878103858783475,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,4348,651,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.19381833548273208,0.14744175622470443,0.16135473000211273
Glock-18 | Night (Minimal Wear),519745391316127160,50957721271,43.02,37.41,0.14353074133396,296,29.2512465,29.191428,0.1005631335767443,29.203173383653898,29.194891231196298,29.197375876933577,26.266410757808686,26.258961484554984,26.261196266531094,0.3211721668141819,0.3213646854673107,0.321306929871372,0.3894372208784592,0.38961037925255737,0.3895584317403279,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,3741,561,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,-0.0016434553086858642,-0.0019265937540030728,-0.0018416522204079103
Dual Berettas | Briar (Factory New),610942109766905071,25259360511,11.98,10.42,0.02729961648583,301,7.648222499999999,7.827678000000001,0.092355720539778,8.054211299413874,8.056857694129166,8.056063775714577,7.310358811476884,7.312760796501412,7.312040200994052,0.3276952170773061,0.32747431601592947,0.32754058633434247,0.3897864097264705,0.38958591014178534,0.38964606001719104,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1042,156,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.05308276523255893,0.053428779579721364,0.05332497527557264
AWP | Duality (Field-Tested),497227393145592221,42496417463,4.53,3.95,0.34124976396561,283,3.0678345,3.0165615,0.0846693585245387,3.0189271575227354,3.019072734003882,3.0190290610595376,2.7633165316629764,2.7634497822768482,2.7634098070926862,0.3335701639022659,0.33353802781371256,0.33354766864027874,0.3899963506262746,0.3899669354797245,0.3899757600236896,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,395,58,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.01594197551310696,-0.015894522992070854,-0.015908758748381685
Glock-18 | Night (Minimal Wear),634586617417911351,49782188777,43.39,37.74,0.14400710165501,635,29.2512465,29.191428,0.1005631335767443,29.195046752740996,29.18578092766771,29.1885606751897,26.259101366365808,26.250767341697067,26.253267549097693,0.32714803519840985,0.32736158267647586,0.327297518433056,0.39481213721212705,0.3950042096866313,0.39494658794427995,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,3774,565,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,-0.0019212770046912555,-0.0022380438499361058,-0.0021430137963626508
AWP | Duality (Field-Tested),525374890929105427,51281183541,4.73,4.12,0.25407740473747,852,3.0678345,3.0165615,0.0846693585245387,3.2361797633330305,3.079171984052121,3.126274317836393,2.962174498701529,2.8184604673756963,2.861574676773446,0.315818231853482,0.34901226552809295,0.33905405542570977,0.37374746327663244,0.4041309794131721,0.39501592457221024,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,412,61,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.05487429759754975,0.0036955983290886973,0.019049208109627014
M4A1-S | Player Two (Field-Tested),652601015910613728,45969962000,77.24,67.18,0.17644219100475,346,45.0262395,44.77842,0.1082003116532106,52.03097039851099,52.55137020465627,52.39525026281269,46.40120318577312,46.865295570709215,46.726067855228386,0.3263727291751555,0.31963528994489543,0.3216565217139734,0.39925940981650543,0.3932509636107041,0.39505349747244445,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,6718,1006,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.15556997378186516,0.16712767462306663,0.1636603643707062
Glock-18 | Night (Minimal Wear),789960193677586334,6410149761,43.67,37.99,0.13153319060802,908,29.2512465,29.191428,0.1005631335767443,29.33100520048655,29.306331734098368,29.31373377401482,26.38138740656984,26.359195181277855,26.365852848865448,0.328348861907796,0.3289138599931677,0.3287443605675562,0.39589220502473466,0.39640038513217646,0.39624793109994394,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,3799,568,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.002726676980639065,0.001883175614357777,0.0021362260242421636
AWP | Duality (Field-Tested),525374890928965567,51270446245,4.6,4.0,0.29994353652,734,3.0678345,3.0165615,0.0846693585245387,3.0311737394910834,3.0295006637016444,3.030002586438476,2.774526203391946,2.772994785856362,2.7734542111170373,0.3410491870671557,0.3414128991952946,0.3413037855568529,0.39684212969740296,0.39717504655296476,0.39707517149629623,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,400,60,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.011950045059117927,-0.012495405569744976,-0.01233179741655686
AWP | Duality (Field-Tested),511864091782193625,51181174351,4.6,4.0,0.30921342968941,596,3.0678345,3.0165615,0.0846693585245387,3.0246939526775614,3.0233716972783062,3.0237683738980827,2.768595055971301,2.7673847550885062,2.7677478453533446,0.34245783637444316,0.3427452832003681,0.3426590491525907,0.39813150957145627,0.39839461845902036,0.3983156857927511,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,400,60,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.01406221467371809,-0.01449322077892199,-0.014363918947360822
Glock-18 | Night (Minimal Wear),646970905929236890,3941568460,44.0,38.27,0.13008177280426,287,29.2512465,29.191428,0.1005631335767443,29.375389559380235,29.3626700874295,29.366485929014722,26.421308335251382,26.40986797325745,26.41330008185563,0.33237751001408555,0.3326665889220568,0.33257986524966543,0.39951571965337773,0.3997757278805124,0.39969772541237203,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,3827,573,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.004244026297485614,0.003809191086249891,0.003939641649620607
Dual Berettas | Briar (Factory New),636838345230908080,5898546417,11.87,10.33,0.04705678299069,401,7.648222499999999,7.827678000000001,0.092355720539778,7.849184180559767,7.845122533689891,7.846341027750854,7.124267119914743,7.120580589368112,7.121686548532101,0.338737642749809,0.3390798202451649,0.3389771669965582,0.3998090042194825,0.40011957966570244,0.40002640703183645,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1033,154,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.02627560594108866,0.025744548316931404,0.02590386560417858
Dual Berettas | Briar (Factory New),634586007407909801,5271042727,11.86,10.32,0.055016502738,757,7.648222499999999,7.827678000000001,0.092355720539778,7.834119129757351,7.840408304194679,7.83852155186348,7.110593412734152,7.11630174593472,7.11458924597455,0.3394503263273734,0.33892004180483304,0.3390791271615953,0.400455867391724,0.3999745576783541,0.40011895059236513,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1032,154,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.024305860578369816,0.025128165948974275,0.024881474337792937
Dual Berettas | Briar (Factory New),645845616407514153,2631002563,11.89,10.35,0.03708162903786,632,7.648222499999999,7.827678000000001,0.092355720539778,7.854816930189398,7.853742425171107,7.854064776676595,7.129379652893709,7.128404384560605,7.128696965060538,0.33937620435749394,0.3394665748384267,0.3394394636941468,0.40038859100978064,0.4004706152598314,0.400446007984816,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1035,154,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.027012084205107586,0.026871593389327823,0.026913740634061753
Dual Berettas | Briar (Factory New),646971444407783684,50236316052,11.78,10.25,0.06768441200256,75,7.648222499999999,7.827678000000001,0.092355720539778,7.775442537313317,7.775970161669211,7.775811874362443,7.057335939264106,7.057814834492437,7.057671165923938,0.3399454552365605,0.3399006653931059,0.3399141023461423,0.40090526831374307,0.40086461506855364,0.4008768110421105,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1025,153,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.016633935180797657,0.01670292171405989,0.016682225754081216
AWP | Duality (Field-Tested),516367691467494746,50777653173,4.62,4.02,0.3409780561924,542,3.0678345,3.0165615,0.0846693585245387,3.018973048711363,3.019075518859907,3.0190447778153437,2.763358537274101,2.7634523313408996,2.7634241931208603,0.34654263014905573,0.34652045046322366,0.34652710436897327,0.4018704464774674,0.401850144731407,0.40185623525522507,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,402,60,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.015927016691623084,-0.01589361523253389,-0.01590363567026065
Glock-18 | Night (Minimal Wear),624453518135507250,39268040145,44.0,38.27,0.14311639964581,319,29.2512465,29.191428,0.1005631335767443,29.21081063092846,29.202380510511077,29.20490954663629,26.27327997956542,26.265697618473638,26.26797232680117,0.33611794020617136,0.336309533852021,0.3362520557582661,0.4028800004644223,0.40305232685287185,0.40300062893633704,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,3827,573,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,-0.0013823639642686835,-0.0016705609276830347,-0.0015841018386587294
Dual Berettas | Briar (Factory New),654852743753761171,6677267252,11.93,10.39,0.05363393574953,455,7.648222499999999,7.827678000000001,0.092355720539778,7.840654584941563,7.846238296827555,7.844563183261759,7.116525281245771,7.121593305397245,7.120072898151804,0.3427783248162981,0.34231028526173046,0.3424506971281007,0.40347650618224884,0.40305169275798447,0.40317913678526374,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1039,154,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.02516036699266599,0.025890433604351316,0.02567141362084572
