item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Turf (Factory New),640216116826257599,34289106056,27.39,23.82,0.00402792589739,844,18.1934,18.150592,0.0521816768145743,23.27341095039571,23.55506453227323,23.470568457709977,22.058965341809387,22.325921767503708,22.245834839795414,0.15029532857262828,0.14001224781769872,0.1430971720441776,0.19463434312488548,0.18488785076656777,0.18781179847406304,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2382,357,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.2792227373880477,0.2947038229398151,0.2900594972742849
Nova | Wurst Hölle (Factory New),498353293061700631,49830066594,4.5,3.92,0.0596976056695,537,3.1934768,3.3989552000000005,0.0401379176022584,3.5942532399472613,3.5945610239328376,3.594468688737165,3.449987399560608,3.4502828297379318,3.450194200684735,0.20127705778949745,0.20120866134825832,0.20122918028062997,0.23333613343097603,0.23327048228045966,0.23329017762561444,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,392,58,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12549846610667767,0.1255948450706883,0.12556593138148514
Nova | Wurst Hölle (Factory New),624453518134985538,50997751908,4.76,4.15,0.03535348549485,956,3.1934768,3.3989552000000005,0.0401379176022584,3.7987753549525096,3.801434827169419,3.8006369855043465,3.646300422765936,3.6488531493061376,3.6480873313440774,0.201937950640229,0.20137923798961777,0.20154685178480114,0.2339704994189209,0.23343421233064332,0.23359509845712656,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,415,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.18954218015690905,0.1903749628522179,0.19012512804362525
Nova | Wurst Hölle (Factory New),490471993845934227,51174427469,4.63,4.03,0.04272519424558,59,3.1934768,3.3989552000000005,0.0401379176022584,3.7036198239864264,3.688125969263323,3.6927741256802538,3.5549642366611685,3.540092273002282,3.544553862099948,0.20008211145001586,0.20342851635781367,0.20242459488547437,0.23218914974920768,0.23540123693255244,0.234437610777549,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,403,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.15974533586291476,0.15489361603106774,0.15634913198062184
AWP | Asiimov (Battle-Scarred),632334817626725855,50615581911,118.08,102.69,0.8193057179451,15,68.4243072,69.648616,0.0448032045710894,101.50109063604354,91.61590062095556,94.58145762548195,96.9535165080882,87.51121468347029,90.34390523085565,0.14040404271643336,0.22412008281711082,0.19900527078690766,0.17891669623909046,0.25888198946925567,0.23489240150020618,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10269,1539,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.4834069176522628,0.3389379355083271,0.3822786301515078
Nova | Wurst Hölle (Factory New),624453518134985250,50997753476,4.76,4.15,0.03651145845652,1,3.1934768,3.3989552000000005,0.0401379176022584,3.782581731348257,3.7832563763152627,3.783053982825161,3.6307567774915928,3.631404343614502,3.631210073777629,0.20533997240582835,0.20519824026990274,0.20524075991068047,0.23723597111521155,0.23709992781207934,0.23714074080301906,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,415,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.18447133586449,0.1846825930644815,0.18461921590448407
P2000 | Turf (Factory New),631208917637146910,50781108635,29.44,25.6,0.00371973402798,706,18.1934,18.150592,0.0521816768145743,23.39282385655649,23.60175030784391,23.539072372457685,22.172147082293396,22.37017140102172,22.310764105403223,0.20540679835066278,0.19831011182595415,0.20043911778336676,0.24687000399818626,0.24014363447616438,0.242161545332771,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2560,384,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.2857862662589999,0.2972699060012923,0.29382481407860456
Nova | Wurst Hölle (Factory New),494975593209299094,51383158639,4.6,4.0,0.06941507011652,206,3.1934768,3.3989552000000005,0.0401379176022584,3.6242702497520716,3.6243574849203197,3.6243313143698455,3.4787995890992067,3.4788833228294593,3.478858202710384,0.21211516309737566,0.21209619893036524,0.21210188818046827,0.24373921976104196,0.2437210167762044,0.24372647767165567,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,400,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.13489794250331533,0.1349252591784351,0.13491706417589916
Nova | Wurst Hölle (Factory New),491597893770426566,51216687724,4.74,4.13,0.04001973941922,683,3.1934768,3.3989552000000005,0.0401379176022584,3.7364591186855556,3.7289475956404963,3.7312010525540145,3.586485430455548,3.5792754043035386,3.581438412149142,0.21171748550937652,0.21330219501255354,0.21282678216160034,0.24335750412330215,0.24487860668701722,0.24442227591790255,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,413,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.17002857784517353,0.1676764320443776,0.16838207578461636
Nova | Wurst Hölle (Factory New),493849693283388316,50811800878,4.57,3.99,0.05848612636328,969,3.1934768,3.3989552000000005,0.0401379176022584,3.596783531227591,3.5953866535071586,3.595805716823288,3.452416130218018,3.4510753202604287,3.4514775632477055,0.21295765181015514,0.2132633143310375,0.21317161557477282,0.24454789273128708,0.2448412865950922,0.2447532684359507,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,399,58,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1262907972989161,0.1258533813388463,0.12598460612686724
Nova | Wurst Hölle (Factory New),624453518134984350,50997755406,4.76,4.15,0.04002571105957,11,3.1934768,3.3989552000000005,0.0401379176022584,3.7363833651527134,3.728856324192019,3.7311144364802273,3.586412717511765,3.5791877963009395,3.581355272664187,0.21504551152253915,0.21662682264873545,0.21615242931087653,0.24655195010257036,0.24806979069307988,0.24761443851592702,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,415,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.170004856510219,0.16764785145519737,0.16835495297170386
Glock-18 | Mirror Mosaic (Battle-Scarred),627829243057091615,50679722534,6.14,5.35,0.9915863275528,429,3.9982672,4.1181296,0.0466219057581521,4.8245812606647975,4.853052292862532,4.844510983203212,4.599650087807537,4.626793746225312,4.618650648699979,0.21423757969628698,0.20960060376831713,0.21099169654670813,0.25087132120398414,0.2464505299307309,0.24777676731270704,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,535,79,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.20666804376275755,0.21378888656129152,0.21165263372173135
Nova | Wurst Hölle (Factory New),521997191197171062,50959649097,4.65,4.05,0.06993483752012,622,3.1934768,3.3989552000000005,0.0401379176022584,3.637048353792291,3.645654286093907,3.643072506403423,3.4910648066523464,3.4993253147523498,3.496847162322349,0.2178390637005826,0.21598832557120284,0.21654354701001666,0.24923337491347397,0.24745692155863452,0.2479898575650863,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,405,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1388992566948635,0.1415941039853202,0.1407856497981832
Nova | Wurst Hölle (Factory New),490471993845941175,51175193994,4.63,4.03,0.05611460655928,216,3.1934768,3.3989552000000005,0.0401379176022584,3.6032604663653545,3.602142243475098,3.602477710342175,3.4586330946669066,3.45755975491488,3.457881756840488,0.2217579986251934,0.221999515448143,0.2219270604012581,0.25299501195099205,0.2532268347916026,0.2531572879394194,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,403,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1283189739676063,0.12796881551639824,0.12807386305176066
P2000 | Turf (Factory New),634586617402405827,38561049706,27.97,24.33,0.00766457384452,493,18.1934,18.150592,0.0521816768145743,21.834869619234947,21.989595423298606,21.943177682079508,20.695489509475664,20.842141461636796,20.798145875988457,0.2193468137563479,0.2138149652020519,0.21547451976834076,0.26008260602518185,0.25483941860433335,0.2564123748305879,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2433,364,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.20015333138582916,0.20865783324164838,0.20610648268490261
P250 | Visions (Field-Tested),514115891815376442,51100195464,4.9,4.27,0.17168439924717,321,3.0564912,2.9794368,0.0432374695836973,3.8160240507731014,3.804080461964912,3.8076635386073687,3.651028826947142,3.639601648696767,3.6430298021718794,0.2212195814748773,0.22365704857858948,0.22292580844747578,0.2548920761332364,0.2572241533271905,0.25652453016900423,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,780,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,427,63,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.2484982946370341,0.24459068030848966,0.245762964607053
Nova | Wurst Hölle (Factory New),523123091049258022,51176695063,4.63,4.03,0.06712545454502,683,3.1934768,3.3989552000000005,0.0401379176022584,3.5822474697491447,3.5791667180167,3.5800909435364336,3.438463515977455,3.4355064192042004,3.4363935482361767,0.22629644281875927,0.22696183196183584,0.22676221521891282,0.25735129244547406,0.2579899742539524,0.2577983697114089,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,403,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1217389992465719,0.12077429778625613,0.12106370822435086
Nova | Wurst Hölle (Factory New),624453518136767934,51162059964,4.65,4.05,0.06164633110166,122,3.1934768,3.3989552000000005,0.0401379176022584,3.5927824009959908,3.592967063407616,3.5929116646841286,3.4485755970219696,3.4487528474689326,3.448699672334844,0.22735862344172242,0.22731891109513647,0.22733082479911215,0.2583708393501142,0.25833272097442317,0.2583441564871304,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,405,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1250378900501144,0.12509571492976423,0.12507836746586928
P250 | Visions (Field-Tested),509612292206590395,51208255762,4.91,4.28,0.17185512185097,896,3.0564912,2.9794368,0.0432374695836973,3.8128195323201233,3.802666544008939,3.8057124405022944,3.647962863763305,3.638248864975409,3.641163064611778,0.22345834372298923,0.22552616211630572,0.22490581659831077,0.25703403996674035,0.25901245112517135,0.25841892777764197,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,780,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,428,63,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.247449864184174,0.24412808517457504,0.24512461887745476
Nova | Wurst Hölle (Factory New),624453518134984674,50997754561,4.76,4.15,0.04501909390092,597,3.1934768,3.3989552000000005,0.0401379176022584,3.676772383170651,3.6653657696288615,3.668787753691398,3.5291943962126884,3.51824562038536,3.5215302531335584,0.22756882706498927,0.22996517444771813,0.22924627023289945,0.2585726058376705,0.26087276882660504,0.2601827199299247,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,415,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.15133837301421793,0.1477665250703752,0.148838079453528
Nova | Wurst Hölle (Factory New),491597893770427322,51216687006,4.74,4.13,0.06995242089033,573,3.1934768,3.3989552000000005,0.0401379176022584,3.6374905975077505,3.6463873862079654,3.643718349597901,3.4914892996259947,3.5000289897544357,3.497467082715904,0.23259692035701474,0.23071996071561918,0.23128304860803783,0.26339888193544414,0.26159725954547774,0.26213774626246755,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,413,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.13903774015447698,0.14182366573258515,0.1409878880591527
P2000 | Turf (Factory New),698762301660770532,28886269533,30.01,26.1,0.00472825579345,238,18.1934,18.150592,0.0521816768145743,23.134182343173944,23.452580478344007,23.357061037792985,21.92700191677301,22.228785503355265,22.138250427380587,0.22911754937774265,0.21850781478360526,0.22169073516184656,0.26934348827814036,0.2592873874256826,0.26230421768142,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2610,391,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.27157003875987673,0.2890707882168261,0.28382056337974126
Nova | Wurst Hölle (Factory New),525374890919583211,51216638114,4.68,4.08,0.06841512769461,385,3.1934768,3.3989552000000005,0.0401379176022584,3.601392421705549,3.591159963587037,3.5942297010225905,3.456840029429734,3.4470182808720513,3.449964805439356,0.23047170476377155,0.2326581274386672,0.23200220063619859,0.2613589680705697,0.2634576322922967,0.2628280330257785,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,408,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12773401757781633,0.1245298427053038,0.12549109516705756
P2000 | Turf (Factory New),633460107058907004,50906476136,31.05,27.0,0.00210012006573,978,18.1934,18.150592,0.0521816768145743,24.163251517342356,24.10394945370517,24.121740072796328,22.902372535875124,22.846164953357093,22.863027228112504,0.22179544227560855,0.2237053316036982,0.2231323648052712,0.2624034610024115,0.26421368910283116,0.2636706206727052,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2700,405,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.32813281285204293,0.324873275677178,0.32585113682963746
