item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Cortex (Field-Tested),A,497229927569956481,20740033887,4.07,3.55,0.31762403249741,194,2.8062406,2.840673,0.0,2.847173308735679,2.8469717763068143,2.847032236035474,2.847173308735679,2.8469717763068143,2.847032236035474,0.3004488184924622,0.3004983350597509,0.30048348008956427,0.3004488184924622,0.3004983350597509,0.30048348008956427,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,875,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,355,52,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.014586314778454441,0.014514498973043832,0.014536043714667015
AK-47 | Slate (Battle-Scarred),A,491599793801786242,51658221727,5.13,4.47,0.94656074047089,660,2.9611864,2.9611864,0.0029289446603713,3.0082591482287477,2.997090573486676,3.000441145909298,2.99944812365953,2.988312261054813,2.9916530198362286,0.41359470794761255,0.4157718180337864,0.41511868500793414,0.4153122565965829,0.41748299004779477,0.4168317700124311,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,447,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.015896583959978866,0.012124928537655105,0.013256425164352234
AK-47 | Slate (Battle-Scarred),A,492726327937128315,51593878175,5.07,4.41,0.73954504728317,317,2.9611864,2.9611864,0.0029289446603713,2.9660034831409616,2.9644006379385086,2.9648814914992445,2.9573162230763734,2.9557180725188172,2.956197517686084,0.4149894510570096,0.4153055940949687,0.415210751183581,0.41670291458059694,0.4170181316530933,0.4169235665313443,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,441,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0016267409376733266,0.0010854561328895317,0.00124784157432467
AK-47 | Slate (Battle-Scarred),A,529881024850746562,51784840177,5.08,4.42,0.70550912618637,708,2.9611864,2.9611864,0.0029289446603713,2.9670979303669895,2.9668871036343982,2.9669503516541753,2.9584074647270424,2.9581972554942837,2.958260318264111,0.4159256042584666,0.4159671055837799,0.415954655186186,0.4176363258411334,0.4176777056113615,0.4176652916802931,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,442,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0019963384834502723,0.001925141772364605,0.0019465007856903052
AK-47 | Slate (Battle-Scarred),A,493850959911919522,51620813212,5.1,4.44,0.91165935993195,328,2.9611864,2.9611864,0.0029289446603713,2.9774533264824425,2.9753453431217918,2.975977738129987,2.968732530460337,2.9666307212662946,2.9672612640245073,0.41618562225834455,0.4165989523290604,0.4164749533078457,0.417895582262679,0.4183077017124912,0.41818406587754753,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,444,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0054933814644166305,0.004781510249335141,0.004995071613859588
AK-47 | Slate (Battle-Scarred),A,493850959911919954,51607024539,5.1,4.44,0.68154907226563,152,2.9611864,2.9611864,0.0029289446603713,2.9686160828467174,2.968929803603423,2.9688356873764112,2.959921170622171,2.9602339725081417,2.9601401319423504,0.4179184151280946,0.4178569012542307,0.41787535541638987,0.4196232998780056,0.4195619661748742,0.41958036628581363,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,444,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0025090223454752687,0.0026149666239934912,0.0025831833404380243
AK-47 | Slate (Battle-Scarred),A,528755124961987640,51863246895,5.1,4.44,0.47359696030617,62,2.9611864,2.9611864,0.0029289446603713,2.96287899706544,2.962109189899219,2.962340132049085,2.9542008884476587,2.953433336004027,2.9536636017371163,0.41904333390873727,0.41919427649034924,0.41914899371586556,0.42074492383379236,0.4208954243129359,0.42085027416919285,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,444,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0005715942317714738,0.00031162844028279134,0.0003896181777293961
AK-47 | Slate (Battle-Scarred),A,492725059998687521,51528990291,5.13,4.47,0.91967117786407,131,2.9611864,2.9611864,0.0029289446603713,2.9793782118901535,2.977464773123498,2.9780388047534947,2.970651777985211,2.968743943574814,2.9693162938979336,0.41922452009938527,0.41959751011237856,0.41948561310848054,0.42092557934011476,0.42129747688600117,0.4211859076222352,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,447,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.006143420046152405,0.005497247023523422,0.005691098930312117
AK-47 | Slate (Battle-Scarred),A,503985327001859651,51459802746,5.1,4.44,0.54928356409073,484,2.9611864,2.9611864,0.0029289446603713,2.9525386519435988,2.95165326760534,2.9519188829068175,2.943890829624449,2.94300803852792,2.9432728758568785,0.4210708525600786,0.4212444573322862,0.42119237590062397,0.4227665039952061,0.4229396002886431,0.422887671400612,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,444,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,-0.0029203659912800466,-0.0032193624807475654,-0.00312966353390731
AK-47 | Slate (Battle-Scarred),A,519747925700434521,51851251292,5.13,4.47,0.63418865203857,824,2.9611864,2.9611864,0.0029289446603713,2.967735913045637,2.968535421168429,2.9682955687315915,2.95904357878973,2.9598407451974746,2.959601595275151,0.42149397406517797,0.42133812452857133,0.42138487938955327,0.42318838620083243,0.42303299313889386,0.4230796110574754,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,447,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0022117868181607977,0.00248178269643182,0.0024007839329505134
AK-47 | Slate (Battle-Scarred),A,491599793801788438,51662270202,5.13,4.47,0.74971270561218,590,2.9611864,2.9611864,0.0029289446603713,2.9662183463814107,2.964996763151859,2.965363238120725,2.9575304569942813,2.956312451714407,2.9566778532983697,0.4217897960270155,0.422027921412893,0.4219564837971297,0.42348334171651436,0.42372076964631444,0.4236495412673743,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,447,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.001699300787485359,0.001286769097635757,0.0014105286045906376
AK-47 | Slate (Battle-Scarred),A,491599793801786026,51665330610,5.13,4.47,0.74321019649506,892,2.9611864,2.9611864,0.0029289446603713,2.9659092299387253,2.9643280403464947,2.964802397224164,2.9572222459365505,2.955645687561133,2.9561186550737584,0.4218500526435234,0.42215827673557604,0.42206580950796024,0.42354342184472704,0.4238507431654711,0.42375854676924785,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,447,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0015949113972444661,0.0010609397458040252,0.0012211312412361577
AK-47 | Slate (Battle-Scarred),A,519747291487976598,50835702017,5.15,4.49,0.91356408596039,49,2.9611864,2.9611864,0.0029289446603713,2.977727118809653,2.9756775479689033,2.976292419221129,2.9690055208649726,2.966961953103793,2.9675750234321474,0.4218005594544364,0.42219853437497024,0.42207914189881,0.4234940736184519,0.42389088289246735,0.4237718401102627,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,449,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.005585841813150605,0.00489369665108008,0.0051013401997012375
AK-47 | Slate (Battle-Scarred),A,529881024860337322,51830730073,5.14,4.48,0.69338846206665,836,2.9611864,2.9611864,0.0029289446603713,2.9680244055350413,2.968292314829665,2.9682119420412776,2.959331226300598,2.9595983509037236,2.9595182135227853,0.4225633452266456,0.422511222795785,0.4225268595250432,0.42425462523334667,0.4242026554662016,0.4242182463963452,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,448,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.00230921144816856,0.002399685082190281,0.0023725429919837643
AK-47 | Slate (Battle-Scarred),A,498354178736159827,37390668507,5.13,4.47,0.58891493082047,465,2.9611864,2.9611864,0.0029289446603713,2.961415634170339,2.961192769254922,2.961259628729547,2.952741811661496,2.9525195995050826,2.9525862631520066,0.4227259972377506,0.42276944069104827,0.42275640765505906,0.4244168008457123,0.42446011705553943,0.4244471221925913,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,447,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,7.741294851929265e-05,2.150913202159899e-06,2.4729523797299737e-05
AK-47 | Slate (Battle-Scarred),A,491599793801786170,51661794164,5.13,4.47,0.5784854888916,67,2.9611864,2.9611864,0.0029289446603713,2.9591044250496883,2.9586164900537315,2.9587628705525186,2.950437371944458,2.949950866083102,2.950096817841509,0.4231765253314448,0.4232716393657443,0.4232431051554545,0.42486600936755203,0.4249608448181088,0.4249323941829417,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,447,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,-0.0007030881103302158,-0.0008678649700228618,-0.000818431912115068
AK-47 | Slate (Battle-Scarred),A,498355827475964617,50546404239,5.15,4.49,0.68434929847717,544,2.9611864,2.9611864,0.0029289446603713,2.968450646030444,2.9688918805576217,2.968759510199469,2.9597562183611776,2.9601961605368428,2.9600641778841434,0.42360181630476823,0.4235161396975492,0.42354184267971484,0.42529005468715,0.4252046290219723,0.4252302567215256,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,449,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.002453153921834923,0.002602159917262155,0.0025574581186339853
AK-47 | Slate (Battle-Scarred),A,491600428015445527,33500991453,5.15,4.49,0.68532139062881,369,2.9611864,2.9611864,0.0029289446603713,2.9684502160335033,2.968874720874296,2.9687473694220583,2.959755789623674,2.9601790511132795,2.9600520726663984,0.4236018997993197,0.423519471674894,0.4235442001122217,0.42529013793715076,0.42520795124014,0.42523260724924306,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,449,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.002453008710800365,0.002596365049595096,0.0025533581479566764
AK-47 | Slate (Battle-Scarred),A,526503325134196526,33898324082,5.17,4.5,0.92121487855911,736,2.9611864,2.9611864,0.0029289446603713,2.979723622274573,2.9787002964420437,2.979007294191802,2.9709961766817297,2.9699758481139336,2.970281946684272,0.42365113689079825,0.42384907225492385,0.42378969164568625,0.42533923081591307,0.4255365864383107,0.4254773797515915,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,450,67,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0062600659906357145,0.005914486316039998,0.0060181602184187135
AK-47 | Slate (Battle-Scarred),A,523125625421831524,44853117115,5.15,4.49,0.61537480354309,370,2.9611864,2.9611864,0.0029289446603713,2.9657258294228095,2.9657738813461525,2.9657594657691493,2.9570393825905965,2.9570872937725152,2.957072920417939,0.42413090690819233,0.42412157643764037,0.424124375578806,0.42581759561347643,0.4258082924713563,0.42581108341399254,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,449,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.00153297658763042,0.0015492038414578338,0.0015443356653096097
AK-47 | Slate (Battle-Scarred),A,502859427100497886,50487066791,5.17,4.5,0.89467024803162,780,2.9611864,2.9611864,0.0029289446603713,2.976238154101526,2.976371165746862,2.9763312622532614,2.9675209172520773,2.9676535393136647,2.9676137526951885,0.4243253086844243,0.42429958109345034,0.4243072993707425,0.426011427997664,0.4259857757613801,0.4259934714322653,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,450,67,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.005083014734069385,0.005127933096971616,0.005114457588100947
AK-47 | Slate (Battle-Scarred),A,492726327942609711,51805809142,5.17,4.5,0.84476792812347,991,2.9611864,2.9611864,0.0029289446603713,2.972603362579819,2.9728748995342773,2.97279343844794,2.963896771833589,2.9641675134713346,2.964086290980011,0.4250283631373658,0.4249758414827317,0.4249915979791219,0.4267124232430195,0.4266600554214053,0.42667576576788946,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,450,67,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.003855536611885883,0.003947235315641669,0.003919725704514933
AK-47 | Slate (Battle-Scarred),A,500607627290691545,51816567015,5.18,4.51,0.87611150741577,84,2.9611864,2.9611864,0.0029289446603713,2.9762076757627884,2.9765536208547845,2.9764498373271855,2.967490528182707,2.967835460020673,2.967731980469283,0.4254425336365273,0.42537574886973273,0.4253957842997711,0.42712538065970906,0.4270587915018005,0.4270787682491731,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,451,67,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.005072722123399083,0.0051895486399589075,0.00515450068499096
AK-47 | Slate (Battle-Scarred),A,526502057189565391,47201100627,5.17,4.5,0.79404425621033,410,2.9611864,2.9611864,0.0029289446603713,2.9678014206925076,2.967195649728719,2.967377381017856,2.959108894568328,2.9585048978741693,2.958686096882417,0.4259571720130546,0.42607434241224007,0.42603919129248435,0.4276385116889114,0.42775533890248174,0.42772029073841067,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,450,67,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.002233908913166569,0.0020293385545467604,0.002090709662132703
AK-47 | Slate (Battle-Scarred),A,512992526254906021,51815350865,5.07,4.41,0.97096407413483,460,2.9611864,2.9611864,0.0029289446603713,2.9422769620458924,2.8954003576268463,2.90946333895256,2.9336591956485747,2.886919890209738,2.9009416818413887,0.41966923825524804,0.4289151168388864,0.4261413532637949,0.4213689949411096,0.43058779285803983,0.4278221534829608,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,441,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,-0.006385764149837894,-0.022216109858249275,-0.017467006145725862
