item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Redline (Battle-Scarred),C,490478966908382553,46357892270,30.59,26.6,0.47602593898773,703,20.614228,20.5538516,-0.0265922175445679,20.88095963903114,20.863832044871618,20.868970323119473,21.436230660291596,21.41864760542217,21.423922521882997,0.3173926237649186,0.3179525320408101,0.31778455955804275,0.2992405799185487,0.2998153773971177,0.29964293815354703,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2660,399,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.012939200974741296,0.012108338225017166,0.012357597049934405
AK-47 | Redline (Battle-Scarred),C,527633663826840085,52337459682,32.45,28.22,0.48471063375473,630,20.614228,20.5538516,-0.0265922175445679,20.80503803285535,20.811471845005453,20.80954170136042,21.358290130248047,21.364895031730487,21.362913561285755,0.3588586122386641,0.3586603437594622,0.3587198243032229,0.34180924097848864,0.3416057001007554,0.34166676236407545,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2822,423,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.009256229864894742,0.009568335278209359,0.009474703654214975
AK-47 | Redline (Battle-Scarred),C,534387162226134576,52455226125,32.62,28.38,0.67539703845978,246,20.614228,20.5538516,-0.0265922175445679,21.134860497687495,20.74993067087142,20.865409618916246,21.696883305816094,21.301717341305935,21.420267130658985,0.35208888725666776,0.3638893111320839,0.36034918396945903,0.33485949399705406,0.34697371731128335,0.3433394503170145,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2838,424,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.025255978428466743,0.0065829615773833365,0.012184866632708359
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,520878264390648424,51225421955,8.74,7.6,0.3645915389061,860,5.8306352,5.8392604,0.020713903243108,5.829736634036894,5.827732303603672,5.828333602733638,5.708980033466651,5.707017220540091,5.707606064418059,0.33298207848548134,0.333211406910335,0.333142608382879,0.346798623173152,0.34702320131120246,0.3469558278697874,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,760,114,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,-0.0001541111615259739,-0.0004978696654401858,-0.00039474211426592215
AK-47 | Redline (Battle-Scarred),C,536638961999997162,52423524804,32.09,27.91,0.62527573108673,526,20.614228,20.5538516,-0.0265922175445679,20.194102690894947,20.199138438664367,20.197627714333542,20.73110866276857,20.73627832223817,20.734727424397292,0.3707041853881289,0.370547259624046,0.37059433735327074,0.35396981418608386,0.35380871541794423,0.3538570450483861,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2791,418,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.02038035618433326,-0.020136071131823807,-0.020209356647576643
AK-47 | Redline (Battle-Scarred),C,529879860452749501,3926223808,33.0,28.7,0.57777261734009,28,20.614228,20.5538516,-0.0265922175445679,20.360661762061543,20.372005758775156,20.368602559761072,20.90209690898965,20.913742567731695,20.91024887010908,0.3830102496344987,0.3826664921583286,0.3827696194011796,0.3666031239700107,0.36625022522025164,0.3663560948451794,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2870,430,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.012300544941021294,-0.011750245569460345,-0.01191533538092863
AK-47 | Redline (Battle-Scarred),C,631208917658714258,49661560933,33.35,29.0,0.66844314336777,569,20.614228,20.5538516,-0.0265922175445679,20.927867061967095,20.294553416746496,20.484547510312673,21.48438545562272,20.83423059617447,21.029277054008944,0.372477749266354,0.39146766366577224,0.3857706893459468,0.355790541060788,0.3752854393950683,0.36943696989478436,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2900,435,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.015214688707580791,-0.015507472957682705,-0.006290824458103654
AK-47 | Redline (Battle-Scarred),C,492730314483894369,52164815544,33.64,29.26,0.51500338315964,450,20.614228,20.5538516,-0.0265922175445679,20.574075205917843,20.512713491700897,20.531122005965983,21.12118548957191,21.058192031301598,21.077090068782695,0.3884044231296717,0.39022849311233954,0.3896812721175391,0.3721407405002405,0.37401331654870396,0.3734515437341649,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2926,438,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.001947819442093871,-0.004924487509263214,-0.004031487089112411
AK-47 | Redline (Battle-Scarred),C,537764226888166291,52018642484,34.5,30.0,0.52445018291473,711,20.614228,20.5538516,-0.0265922175445679,20.562467776246475,20.5574752786815,20.558973027950994,21.109269392605587,21.104144133459275,21.10568171120317,0.40398644126821814,0.40413115134256516,0.404087738320261,0.38813711905491055,0.38828567729103547,0.3882411098201979,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,3000,450,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.00251089799499295,-0.0027530849721124225,-0.00268042887897658
AK-47 | Redline (Battle-Scarred),C,503989765792884656,52649900422,34.93,30.39,0.56217646598816,659,20.614228,20.5538516,-0.0265922175445679,20.44750478553009,20.435947936132315,20.439414990951647,20.9912492810305,20.979385109379407,20.982944360874736,0.4146148071706244,0.41494566458252746,0.4148464073589566,0.39904811677553687,0.39938777241971346,0.39928587572646046,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,3039,454,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.008087773865211574,-0.008648398759715095,-0.008480211291364037
AK-47 | Redline (Battle-Scarred),C,496104027654442939,47639774832,35.15,30.58,0.52123194932938,471,20.614228,20.5538516,-0.0265922175445679,20.56759794280106,20.53698711603628,20.546170364065713,21.114535981665234,21.083111145135902,21.092538596094702,0.41486207844093703,0.4157329412222964,0.4154716823878887,0.3993019635372621,0.400195984491155,0.39992777820498715,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,3058,457,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.0022620326698114456,-0.0037469695185151134,-0.0033014884639040133
AK-47 | Redline (Battle-Scarred),C,501732892982020190,48536064625,35.3,30.7,0.53731977939606,228,20.614228,20.5538516,-0.0265922175445679,20.558888108910946,20.597153600384804,20.58567395294265,21.105594533977534,21.144877589725116,21.133092673000846,0.4175952377079052,0.4165112294508554,0.41683643192797026,0.4021078035700415,0.4009949691296001,0.4013288194617324,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,3070,460,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.002684548317261956,-0.00082828227257391,-0.0013851620859803239
AK-47 | Redline (Battle-Scarred),C,524255964111404647,11102565166,35.0,30.44,0.62086421251297,206,20.614228,20.5538516,-0.0265922175445679,20.19192146363332,20.17289557887821,20.178603344304747,20.728869431837087,20.70933760661559,20.715197154182043,0.42308795818190514,0.4236315548891939,0.4234684758770072,0.4077465876617975,0.4083046398109831,0.40813722416622733,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,3044,456,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.020486167920849622,-0.021409117097268306,-0.0211322323443427
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,498360266255736840,47828039315,9.77,8.5,0.34327355027199,509,5.8306352,5.8392604,0.020713903243108,5.852114078382349,5.852007341798479,5.85203936277364,5.730893953595107,5.730789427942508,5.730820785638287,0.4010118650581014,0.40102278998992025,0.4010195125103746,0.41341924732905766,0.41342994596289584,0.4134267363727444,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,850,127,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,0.003683797330066126,0.0036654911626915515,0.0036709830129039236
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,517500112431983817,48047711564,9.82,8.55,0.32459062337875,900,5.8306352,5.8392604,0.020713903243108,5.85882233385079,5.856399204782912,5.857126143503276,5.737463254908844,5.735090318302024,5.735802199284071,0.4033785810742577,0.40362533556182156,0.4035513092155524,0.4157369394186513,0.415978582657635,0.4159060896859399,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,855,127,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,0.004834316139481622,0.004418730361129836,0.004543406094635371
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,501730992853182749,51229300673,9.85,8.58,0.3645133972168,936,5.8306352,5.8392604,0.020713903243108,5.8298428679913235,5.827935743025338,5.828507880515134,5.709084066901228,5.707216445937261,5.707776732226451,0.40813777989935796,0.40833139664717377,0.408273311622829,0.42039755665977374,0.420587162849009,0.42053028099223844,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,858,127,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,-0.0001358911990713967,-0.0004629781974117037,-0.0003648520979096116
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,650349216056322513,46874309858,10.0,8.7,0.34641885757446,795,5.8306352,5.8392604,0.020713903243108,5.851440590509693,5.852714745449315,5.852332498967428,5.7302344162850805,5.731482178502567,5.73110784983732,0.41485594094903067,0.41472852545506844,0.41476675010325725,0.42697655837149195,0.4268517821497433,0.426889215016268,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,870,130,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,0.003568288839214712,0.0037868164774423965,0.0037212581859740906
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,506237126827771349,51836807356,10.13,8.81,0.30828714370728,54,5.8306352,5.8392604,0.020713903243108,5.879270357501411,5.878587580041066,5.87879241327917,5.757487720176054,5.756819085701959,5.757019676044188,0.41961793114497437,0.41968533267116825,0.41966511221331004,0.4316399091632721,0.431705914540774,0.43168611292752346,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,881,132,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,0.008341313739095128,0.008224212010565661,0.008259342529124502
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,678496101151229550,50356876376,10.04,8.74,0.36822193861008,412,5.8306352,5.8392604,0.020713903243108,5.824699921777495,5.817997687783018,5.820008357981361,5.704047651177658,5.697484246609655,5.699453267980055,0.4198506054006479,0.42051815858734876,0.42031789263133856,0.4318677638269265,0.4325214893815085,0.43232537171513385,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,874,130,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,-0.0010179471050606773,-0.0021674331841205984,-0.0018225873604026219
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,522003712059906133,52688449045,10.13,8.81,0.33805274963379,930,5.8306352,5.8392604,0.020713903243108,5.85296403847503,5.852177093430259,5.85241317694369,5.731726307696668,5.730955663355412,5.731186856657788,0.4222148037043406,0.4222924883089577,0.42226918292757254,0.43418299035570895,0.4342590658089426,0.4342362431729726,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,881,132,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,0.003829572200817818,0.003694604908614427,0.0037350950962754446
AK-47 | Redline (Battle-Scarred),C,612073076589887459,16912783523,40.18,34.95,0.68524253368378,518,20.614228,20.5538516,-0.0265922175445679,21.421708357883453,21.645087569938937,21.578073806322294,21.991359086712578,22.220678447369973,22.151882639172758,0.46685643708602653,0.46129697436687567,0.46296481318262084,0.4526789674785322,0.44697166631732266,0.44868385666568544,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,3495,523,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.03917102099983825,0.05000718775104938,0.046756337725686034
AK-47 | Redline (Battle-Scarred),C,515243058135997538,3144474847,40.18,34.95,0.67925262451172,328,20.614228,20.5538516,-0.0265922175445679,21.246955970603366,21.13317585454874,21.16730988936513,21.811959645933506,21.695153864280506,21.730195598776408,0.47120567519653145,0.4740374351779806,0.47318790718354586,0.4571438614750247,0.4600509242339347,0.45917880540626166,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,3495,523,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.030693750481626994,0.0251742560792835,0.026830104399986544
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,558031060170432160,51637870385,10.78,9.39,0.28307765722275,758,5.8306352,5.8392604,0.020713903243108,5.936758535272008,5.9335060883793345,5.934481822447136,5.813785093394689,5.810600017372253,5.811555540178983,0.4492802842975874,0.4495819955121211,0.449491482147761,0.46068783920271905,0.46098330080034755,0.46089466232105913,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,939,139,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,0.018200990395010223,0.01764317005792692,0.017810516159051912
AK-47 | Redline (Battle-Scarred),C,508488926627208357,49455026470,39.27,34.16,0.50414407253265,791,20.614228,20.5538516,-0.0265922175445679,20.602099687075032,20.545847209122435,20.562722952508214,21.149955203828604,21.092206847744873,21.10953135456999,0.4753730662827851,0.47680552052145575,0.4763757842498545,0.46142207273163727,0.4628926191050453,0.4624514551930229,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,3416,511,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.0005883466955428549,-0.0033171647697679803,-0.0024985193475004423
