item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Boost Protocol (Factory New),512990789045018255,34580848881,15.38,13.39,0.02107143029571,4,10.662731,10.7731816,0.018978039712436,12.914349141243406,12.900827084021966,12.904883701188398,12.669260110380625,12.655994675298128,12.659974305822876,0.16031540043931047,0.16119459791794766,0.16093083867435654,0.17625096811569407,0.17711348014966666,0.17685472653947487,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,1339,199,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.2111671148079609,0.20989895403175457,0.2102794022646165
P2000 | Wicked Sick (Battle-Scarred),510738936595077130,51180850323,4.19,3.65,0.74643850326538,922,2.7187840000000003,2.6593106,0.0129053455848946,2.668984698235504,2.667967152573051,2.6682724162717872,2.634540528343979,2.6335361144599485,2.633837438625158,0.36301081187696804,0.3632536628703936,0.3631808075723659,0.3712313774835373,0.37147109440096704,0.37139917932573796,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,365,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.01831675549234366,-0.018691020480828647,-0.01857874098428315
P2000 | Wicked Sick (Battle-Scarred),492723793459948509,51119098398,4.21,3.67,0.8524876832962,197,2.7187840000000003,2.6593106,0.0129053455848946,2.679390328221405,2.679858082643907,2.6797177563171566,2.6448118700788834,2.6452735879689144,2.645135072601905,0.36356524270275414,0.3634541371392145,0.3634874688082763,0.3717786531879137,0.3716689814800678,0.3717018829924216,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,367,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.014489445199984697,-0.014317399747862678,-0.014369013383499283
P2000 | Wicked Sick (Battle-Scarred),508487136896890622,51052221240,4.21,3.67,0.66254711151123,550,2.7187840000000003,2.6593106,0.0129053455848946,2.6806976179337307,2.679211712189124,2.6796574839125062,2.646102288765692,2.644635559148226,2.6450755780334663,0.3632547225810616,0.3636076693137472,0.3635017852939415,0.37147214043570254,0.37182053226882994,0.3717160147188916,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,367,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.01400860902016114,-0.01455514222934812,-0.014391182266592025
Tec-9 | Fuel Injector (Field-Tested),655978715541598877,32743213748,14.97,13.02,0.29586762189865,254,9.430782,9.456270600000002,0.0133608485794108,9.542098953897648,9.526819566466157,9.531403382695602,9.414608414644867,9.399533172795236,9.404055745350123,0.362585240220598,0.36360590738369025,0.3632997072347627,0.3711016423082921,0.3721086724919682,0.3718065634368656,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,5.62,124,281,4.473888623326961,0.9554878501894924,0.0416482707873436,,1302,195,2003,11.1,11.13,901,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:30.357446+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,3.346080305927345,8.021630019120458,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,7,3,2026-05-07T22:43:49.160418+00:00,0.01180357619311387,0.010183414956061506,0.010669463327177215
P2000 | Wicked Sick (Battle-Scarred),498354037510493527,51079810495,4.2,3.66,0.68934863805771,195,2.7187840000000003,2.6593106,0.0129053455848946,2.6759232532546586,2.6712024382009054,2.6726186827170313,2.6413895389127515,2.6367296476087096,2.638127614999922,0.362875415891748,0.3639994194759749,0.3636622184007069,0.37109772883029724,0.3722072267598311,0.37187437738097096,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,366,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.01576467521706093,-0.01750104524636569,-0.016980134237574267
Glock-18 | Shinobu (Battle-Scarred),511864888984968129,51398534764,5.86,5.1,0.89451384544373,998,3.610885,3.6193812,0.0181687449062231,3.8643336517504037,3.699039897253235,3.7486280236023855,3.794123559399217,3.631832984962099,3.6805201572932345,0.3405573973122178,0.3687645226530316,0.3603023850507875,0.352538641740748,0.38023327901670667,0.3719248878339191,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,510,76,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,0.07019017546956041,0.024413654063542536,0.038146610485347905
P2000 | Wicked Sick (Battle-Scarred),493849693300311340,51195146470,4.21,3.67,0.84530395269394,116,2.7187840000000003,2.6593106,0.0129053455848946,2.6780700590685016,2.677377071862718,2.677584968024453,2.6435086394556633,2.642824595489256,2.643029808679178,0.3638788458269593,0.3640434508639625,0.3639940693528615,0.3720882091554244,0.37225068990754007,0.37220194568190546,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,367,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.014975055367215084,-0.015229944025447603,-0.015153477427977848
P2000 | Wicked Sick (Battle-Scarred),528753335313234981,51168875615,4.19,3.65,0.76496255397797,964,2.7187840000000003,2.6593106,0.0129053455848946,2.6690366226449727,2.662438232635418,2.664417749638284,2.634591782650999,2.628078547144822,2.630032517796675,0.36299841941647437,0.36457321416815813,0.364100775742653,0.3712191449520289,0.3727736164332168,0.3723072749888605,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,365,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.01829765709781558,-0.0207246207733246,-0.019996531670671894
P2000 | Wicked Sick (Battle-Scarred),516368322944252474,51168962140,4.2,3.66,0.71914935112,306,2.7187840000000003,2.6593106,0.0129053455848946,2.6710204202989134,2.6690638142388208,2.6696507960568483,2.6365499787106454,2.6346186233279316,2.6351980299427455,0.3640427570716873,0.36450861565742365,0.36436885808170283,0.37225000506889394,0.3727098515885877,0.3725718976326796,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,366,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.017567993522503704,-0.01828765571710726,-0.01807175705872619
Dual Berettas | Royal Consorts (Field-Tested),728024826357558896,37414073080,5.91,5.15,0.21123810112476,959,3.5259230000000006,3.4919382000000003,0.006722005722136,3.7831048646597654,3.7117650683335617,3.733167007231423,3.7576748121120818,3.686814562304999,3.708072637247124,0.3598807335601074,0.3719517650873838,0.36833045562920086,0.3641836189319658,0.3761735089162438,0.37257654192096046,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,515,76,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,0.07294029525311946,0.05270735303452764,0.05877723570010519
Tec-9 | Fuel Injector (Field-Tested),634586617404906423,34662382229,14.92,12.99,0.31418359279633,784,9.430782,9.456270600000002,0.0133608485794108,9.47756182361437,9.489006317547673,9.485572969367682,9.350933555187053,9.362225140969846,9.35883766523501,0.3647746767014498,0.3640076194673141,0.36423773663755477,0.37326182605984903,0.3725050173612704,0.3727320599708439,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,5.62,124,281,4.473888623326961,0.9554878501894924,0.0416482707873436,,1299,193,2003,11.1,11.13,901,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:30.357446+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,3.346080305927345,8.021630019120458,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,7,3,2026-05-07T22:43:49.160418+00:00,0.004960333471219001,0.006173858917285217,0.005809801283465353
P2000 | Wicked Sick (Battle-Scarred),527627540538325676,51101550476,4.22,3.68,0.87770307064056,60,2.7187840000000003,2.6593106,0.0129053455848946,2.6830720443458325,2.6809482696381273,2.681585402050439,2.6484460723843797,2.646349705723222,2.646978615721569,0.36420093735880743,0.3647042015075528,0.3645532222629292,0.37240614398474414,0.37290291333572934,0.37275388253043384,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,368,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.013135267698415127,-0.013916416442745331,-0.013682071819446268
Tec-9 | Fuel Injector (Field-Tested),779822638406182949,31056918622,16.98,14.78,0.18639025092125,772,9.430782,9.456270600000002,0.0133608485794108,11.004234439266911,10.70476247550725,10.794604064635148,10.857208529191528,10.56173776499344,10.650378994252867,0.3519296561091336,0.36956640309144584,0.3642753789967522,0.36058842584266626,0.37798953091911425,0.3727691993961798,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,5.62,124,281,4.473888623326961,0.9554878501894924,0.0416482707873436,,1478,220,2003,11.1,11.13,901,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:30.357446+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,3.346080305927345,8.021630019120458,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,7,3,2026-05-07T22:43:49.160418+00:00,0.16684220240346037,0.13508746947042674,0.14461388935033684
Glock-18 | Shinobu (Battle-Scarred),517493591310698578,51197149039,5.81,5.06,0.87536299228668,706,3.610885,3.6193812,0.0181687449062231,3.754101115468783,3.6921539717877145,3.7107381148920355,3.685893809949663,3.625072168119805,3.643318660668763,0.35385522969556227,0.36451738867681327,0.3613187409824379,0.36559486919971373,0.37606331013428484,0.37292277785391337,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,506,75,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,0.03966233083268588,0.022506662989188228,0.027653363342237523
Dual Berettas | Royal Consorts (Field-Tested),738157925555187809,16920392521,6.68,5.81,0.18790444731712,50,3.5259230000000006,3.4919382000000003,0.006722005722136,4.278559476982417,4.189719674819229,4.216371615468185,4.249798975695642,4.161556355190949,4.188029141342357,0.35949708428406935,0.3727964558653848,0.3688066443909902,0.36380254854855654,0.3770125216780017,0.37304952973916816,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,581,87,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,0.21345800148852256,0.18826181820171012,0.19582067318775384
P2000 | Wicked Sick (Battle-Scarred),500605889842104095,51410576222,4.21,3.67,0.6852639913559,962,2.7187840000000003,2.6593106,0.0129053455848946,2.676608185086381,2.672572888486439,2.6737834774664218,2.6420656314624837,2.6380824117597013,2.639277377670536,0.36422608430252223,0.36518458705785306,0.3648970362312537,0.37243096639845996,0.37337709934448904,0.3730932594606803,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,367,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.015512749417982082,-0.01699697788186243,-0.016551709342698326
Tec-9 | Fuel Injector (Field-Tested),501730992842369033,48847503343,15.23,13.25,0.2620424926281,532,9.430782,9.456270600000002,0.0133608485794108,9.674230870096569,9.677491762710428,9.67651349492627,9.544974936318948,9.54819226064036,9.547227063343936,0.3647911444453993,0.36457703462177105,0.3646412675688595,0.37327807378076516,0.37306682464606966,0.3731301993864783,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,5.62,124,281,4.473888623326961,0.9554878501894924,0.0416482707873436,,1325,198,2003,11.1,11.13,901,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:30.357446+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,3.346080305927345,8.021630019120458,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,7,3,2026-05-07T22:43:49.160418+00:00,0.02581428243135814,0.026160053610657825,0.02605632225686792
P2000 | Wicked Sick (Battle-Scarred),525374890937854219,51318660484,4.23,3.69,0.64069581031799,706,2.7187840000000003,2.6593106,0.0129053455848946,2.6883173608381123,2.685436342496525,2.6863006479990013,2.6536236962546247,2.650779858450372,2.651633009791648,0.3644639808893352,0.36514507269585705,0.3649407451539005,0.3726657928476065,0.37333809492899006,0.37313640430457506,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,369,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.011205980012346592,-0.012265651667611411,-0.011947750171031966
Tec-9 | Fuel Injector (Field-Tested),645845544484198869,51060036734,15.08,13.12,0.28806728124619,806,9.430782,9.456270600000002,0.0133608485794108,9.581285452318827,9.579826290428676,9.58026403899572,9.453271348194283,9.4518316819452,9.452263581819924,0.36463624321493193,0.364733004613483,0.3647039761939178,0.3731252421621828,0.37322071074633956,0.37319207017109257,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,5.62,124,281,4.473888623326961,0.9554878501894924,0.0416482707873436,,1312,196,2003,11.1,11.13,901,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:30.357446+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,3.346080305927345,8.021630019120458,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,7,3,2026-05-07T22:43:49.160418+00:00,0.015958745766663465,0.015804022447838847,0.01585043944348623
Dual Berettas | Royal Consorts (Field-Tested),759553194054300571,48957380367,5.75,5.0,0.22983165085316,503,3.5259230000000006,3.4919382000000003,0.006722005722136,3.6205003040179093,3.6319485181309012,3.6285140538970038,3.596163280257306,3.607534539409522,3.6041231616638574,0.3703477732142766,0.3683567794554954,0.3689540775831298,0.3745802990856859,0.372602688798344,0.37319597188454656,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,500,75,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,0.02682341730602423,0.03007028744839302,0.029096226405682383
Dual Berettas | Royal Consorts (Field-Tested),751671260898016637,36915984586,5.52,4.8,0.33146142959595,548,3.5259230000000006,3.4919382000000003,0.006722005722136,3.4841624129218713,3.482876071594992,3.483261973993056,3.4607418532453593,3.45946415871224,3.459847467072176,0.36881115707937107,0.36904418992844346,0.3689742800737217,0.37305401209323197,0.3732854784941594,0.3732160385738811,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,480,72,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,-0.011843873810667156,-0.01220869780905838,-0.012099250609541014
