item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Firefight (Factory New),497227393151177729,46887937291,37.17,32.33,0.00056874600705,950,21.380841,21.175749000000003,0.0328213473601158,31.795837225521524,31.888176835575795,31.860474952559514,30.75225500733698,30.841563906974564,30.81477123708329,0.14458334071774215,0.14209908970740404,0.14284436501050546,0.17265926802967502,0.17025655348467683,0.1709773678481763,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,3233,484,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.487118173954033,0.49143697554159793,0.4901413350653285
Galil AR | Firefight (Factory New),652601015929814508,40395291005,29.58,25.73,0.06883485615253,359,21.380841,21.175749000000003,0.0328213473601158,21.23353413656035,21.22861946572268,21.23009386697398,20.53662093698143,20.53186757226248,20.533293581678166,0.28216585069099553,0.28233199913040297,0.28228215459858075,0.3057261346524196,0.3058868298761839,0.3058386213090545,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2573,385,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,-0.006889666474749456,-0.007119529782636582,-0.0070505707902704445
Galil AR | Firefight (Factory New),655978715563729625,38757321525,29.79,25.91,0.05604226142168,583,21.380841,21.175749000000003,0.0328213473601158,21.352776803739143,21.34782238690408,21.3493087119546,20.6519498991606,20.647158092961448,20.64859563482119,0.2832233365646477,0.283389647972337,0.28333975455003024,0.3067489124148842,0.30690976525809166,0.30686150940512946,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2591,388,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,-0.001312586172866471,-0.0015443084346363884,-0.0014747917561054131
Galil AR | Firefight (Factory New),641342016861782863,37094657625,29.64,25.79,0.0637608319521,572,21.380841,21.175749000000003,0.0328213473601158,21.215906722143924,21.2087852543476,21.210921694686498,20.519572078056623,20.512684346428557,20.514750665916978,0.2842136733419729,0.28445393878719305,0.2843818591536269,0.3077067450048373,0.3079391246144212,0.30786941073154594,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2579,385,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,-0.007714115541857156,-0.008047192608204745,-0.007947269488300468
P2000 | Ivory (Factory New),634586617415345775,48419534422,19.48,16.95,0.03302162885666,64,14.01462,14.279530500000002,0.0430752902924361,14.101059539976777,14.060993846393272,14.073013554468321,13.493652306861353,13.455312454659724,13.466814410320211,0.2761263069827117,0.2781830674336103,0.2775660392983408,0.307307376444489,0.30927554134190327,0.3086850918726791,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1695,253,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.006167811897630884,0.0033089620976715375,0.004166617037659342
AUG | Syd Mead (Minimal Wear),500605092737991443,33892169167,13.63,11.86,0.14147759974003,938,10.015326000000002,9.7504155,0.0319968378490547,9.714775069356303,9.716662580742405,9.716096327326575,9.40393298672207,9.405760103712412,9.40521196861531,0.28725054516828297,0.28711206304164316,0.28715360767963505,0.31005627390153556,0.3099222227650469,0.30996243810599344,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,81,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1186,177,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.030009101115999477,-0.029820638814712346,-0.02987717750509849
AUG | Syd Mead (Minimal Wear),520871291131396884,27572750186,14.97,13.02,0.09815215319395,93,10.015326000000002,9.7504155,0.0319968378490547,10.6635903233487,10.631079277629444,10.64083259134522,10.322389152883762,10.29091835782269,10.30035959634101,0.28766931707757515,0.2898410636186076,0.289189539656298,0.31046164643395047,0.3125639039530601,0.31193322669732726,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,81,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1302,195,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,0.06472723138005669,0.06148110182628523,0.062454940692416666
AK-47 | Asiimov (Field-Tested),516367691468182346,48132982512,59.58,51.81,0.16230243444443,34,35.694553500000005,34.6349115,0.0292555578484883,42.262415191336444,42.20254566257148,42.220506521200974,41.02600465888947,40.96788664658665,40.9853220502775,0.2906610407630674,0.29166590025895467,0.29136444241018844,0.3114131477192099,0.3123886094899857,0.31209597095875286,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5181,777,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.18400178871368816,0.18232451521130477,0.1828276972620198
AK-47 | Asiimov (Field-Tested),490471993852060455,47823304871,59.14,51.43,0.1648773252964,377,35.694553500000005,34.6349115,0.0292555578484883,41.80711757446468,41.90568417468205,41.87611419461684,40.58402702778637,40.67971000712916,40.65100511332632,0.2930822188964377,0.291415553353364,0.29191555301628613,0.313763492935638,0.3121455866227738,0.31263095851663303,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5143,771,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.1712464080679612,0.17400779854781054,0.17317938140385575
M4A4 | Choppa (Factory New),492723793448664237,51039322792,2.92,2.55,0.02601050026715,850,2.05092,2.0765565,0.0294604765872299,2.0638318489856786,2.063326356801331,2.0634780044566354,2.0030303791186563,2.0025397789749713,2.0026869590180767,0.29320827089531554,0.2933813846570784,0.29332945052854953,0.3140306920826519,0.31419870583048926,0.31414830170613806,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,255,37,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.006295637560547611,0.006049166618557074,0.0061231079011542355
P2000 | Ivory (Factory New),632332842678751555,19463093505,23.82,20.72,0.00462570413947,959,14.01462,14.279530500000002,0.0430752902924361,17.114426723024206,16.950865933372672,16.99993417026813,16.37721782374131,16.22070246258448,16.267657070931527,0.2815102131392021,0.28837674503053434,0.28631678546313477,0.31245936928038154,0.31903012331719227,0.3170588971061492,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,2072,310,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.22118378686144924,0.20951306088732116,0.21301427867955958
AUG | Syd Mead (Minimal Wear),493849693296715336,51268739472,14.05,12.22,0.1121239438653,70,10.015326000000002,9.7504155,0.0319968378490547,9.913783886329844,9.883924307319845,9.892882181022845,9.596574150848376,9.567669983946201,9.576341234016855,0.29439260595517125,0.29651784289538474,0.29588027181332066,0.3169698113275178,0.3190270474059643,0.31840987658243025,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,81,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1222,183,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.010138672837025776,-0.013120061461819285,-0.012225644874381231
M4A4 | Choppa (Factory New),498353293075962967,51286032654,2.92,2.55,0.03305216506124,470,2.05092,2.0765565,0.0294604765872299,2.04958636361703,2.04928684473218,2.049376700397635,1.9892045725381846,1.9889138776224293,1.989001086097156,0.2980868617749898,0.29818943673555476,0.29815866424738524,0.3187655573499367,0.3188651104032776,0.3188352444872753,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,255,37,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.0006502625080306162,-0.0007963037406725345,-0.000752491370879959
P2000 | Ivory (Factory New),503982792724087651,50882755401,19.48,16.95,0.04586320370436,224,14.01462,14.279530500000002,0.0430752902924361,13.897523011377338,13.817491393713917,13.841500879012944,13.29888317331645,13.222298940816453,13.245274210566453,0.2865747940771387,0.29068319334117476,0.28945067356196386,0.31730579192420694,0.3212372206973074,0.3200577920653771,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1695,253,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.008355345248223877,-0.014065925889255886,-0.012352751696946282
M4A4 | Choppa (Factory New),490471993860554115,46361639117,2.93,2.56,0.033302038908,36,2.05092,2.0765565,0.0294604765872299,2.0493324815770446,2.04896558286889,2.0490756524813363,1.9889581699840944,1.988602080286741,1.988708907195947,0.3005691189156845,0.3006943403177851,0.30065677389715484,0.3211746860122545,0.32129621833217037,0.3212597586361956,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,256,37,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.0007740518513426548,-0.0009529465464817332,-0.0008992781379400096
P2000 | Ivory (Factory New),515241791627860681,46379790250,19.52,16.99,0.05064834654331,985,14.01462,14.279530500000002,0.0430752902924361,13.850702666909791,13.832863545716002,13.83821528207414,13.254079628778435,13.237008932908628,13.242130141669572,0.2904353141951951,0.29134920360061467,0.2910750367789887,0.3210000190174982,0.32187454237148416,0.32161218536528835,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1699,253,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.011696166795118826,-0.012969060472848964,-0.012587192369529923
P2000 | Ivory (Factory New),645845616411356397,51124108531,19.57,17.02,0.05591658502817,178,14.01462,14.279530500000002,0.0430752902924361,13.829763926066207,13.87559493922878,13.861845635280007,13.234042830275044,13.277899659241243,13.264742610551384,0.2933181437881346,0.2909762422468687,0.29167881270924845,0.32375866988885826,0.32151764643631875,0.32218995347208057,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1702,255,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.013190230911276557,-0.009920002167109875,-0.01090107079035988
M4A4 | Choppa (Factory New),515241791642190553,50324764008,2.92,2.55,0.04211758449674,422,2.05092,2.0765565,0.0294604765872299,2.03658982772563,2.0361703064866115,2.036296162858317,1.9765909207881285,1.9761837588447497,1.9763059074277636,0.30253773023094865,0.30268140188814674,0.30263830039098727,0.32308530109995603,0.323224740121661,0.3231829084151494,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,255,37,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.006987192223182824,-0.0071917449307572524,-0.007130379118484924
AK-47 | Asiimov (Field-Tested),527626690802688440,51290594236,49.99,43.48,0.36007815599442,322,35.694553500000005,34.6349115,0.0292555578484883,34.751873610375696,34.74438899590913,34.7466343802491,33.735188161623995,33.72792251372893,33.73010220809745,0.3048234924909843,0.30497321472476246,0.30492829805462895,0.32516126902132436,0.32530661104763103,0.325263008439739,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,4348,651,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.026409628281925602,-0.02661931333840277,-0.02655640782145962
M4A4 | Choppa (Factory New),507360492272787301,50573986830,2.93,2.56,0.06519231945276,688,2.05092,2.0765565,0.0294604765872299,2.0352384965803223,2.0351976983210163,2.035209937798808,1.9752794005023886,1.9752398041792456,1.9752516830761886,0.3053793527029617,0.305393277023544,0.3053890997273693,0.3258432080196626,0.32585672212312444,0.3258526678920859,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,256,37,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007646082450645342,-0.007665975113112109,-0.0076600073143720795
Galil AR | Firefight (Factory New),624453518136405018,51027405842,30.63,26.64,0.05949385091662,977,21.380841,21.175749000000003,0.0328213473601158,21.283259084796953,21.28929902062297,21.287487039875163,20.584713845419493,20.590555542413732,20.588803033315457,0.3051498829645134,0.30495269276451287,0.3050118498245131,0.3279558000189522,0.32776508186700193,0.32782229731258705,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2664,399,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,-0.0045639886290275876,-0.004281495726806603,-0.004366243597472898
AUG | Syd Mead (Minimal Wear),518619491416279444,32322707808,14.05,12.22,0.13303457200527,199,10.015326000000002,9.7504155,0.0319968378490547,9.740368143831013,9.735043751107291,9.736641068924408,9.428707163742754,9.423553134749659,9.425099343447586,0.3067353634283977,0.3071143237646057,0.30700063566374325,0.3289176395912631,0.32928447439504216,0.3291744239539085,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,81,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1222,183,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.027453710060859584,-0.02798533456551599,-0.027825847214119067
AUG | Syd Mead (Minimal Wear),507360492269904205,51064618517,14.05,12.22,0.14048154652119,915,10.015326000000002,9.7504155,0.0319968378490547,9.717490029345019,9.718905292494991,9.718480713549999,9.40656107657626,9.40793105578071,9.407520062019374,0.3083636989790023,0.30826296850569457,0.308293187647687,0.3304938735532912,0.3303963661366044,0.33042561836161044,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,81,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1222,183,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.029738020575164725,-0.029596710831480744,-0.029639103754585942
AUG | Syd Mead (Minimal Wear),493849693296192508,50925489761,14.05,12.22,0.14219197630882,563,10.015326000000002,9.7504155,0.0319968378490547,9.712869702716745,9.715076005695419,9.714414114801817,9.40208858578992,9.404224294049941,9.403583581571935,0.3086925478493421,0.30853551560886705,0.30858262528100944,0.33081220029964986,0.33066019259431023,0.3307057949059121,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,81,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1222,183,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.030199346210323847,-0.029979053533013503,-0.030045141336206605
