item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Battle-Scarred),523123091064975766,45696147604,4.63,4.03,0.99456346035004,666,2.956743,2.871288,-0.0497650942461953,4.030413504269233,3.790861623013044,3.8627271873899,4.23098741216033,3.979514208956573,4.054956169917699,0.12950032305200154,0.18123939027796032,0.1657176701101728,0.08617982458740181,0.14049369137007062,0.12419953133527017,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,403,60,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,0.3631260830816993,0.2821072453754161,0.30641289668730104
AWP | Sun in Leo (Field-Tested),490471993855012167,48475743356,28.81,25.06,0.23440957069397,693,20.235744,20.227198500000004,-0.0404417938828749,20.000741112541736,19.990990328781436,19.993915563909525,20.80960696211989,20.79946183917256,20.802505376056757,0.30577087426096017,0.30610932562369186,0.30600779021487245,0.27769500305033357,0.27804714199331615,0.2779415003104214,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2506,375,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.011613256594779135,-0.012095116009501014,-0.011950558185084448
AWP | Sun in Leo (Field-Tested),494975741569538022,51185413659,29.35,25.53,0.20377595722675,173,20.235744,20.227198500000004,-0.0404417938828749,20.239417634490344,20.2293527406876,20.232372208828423,21.057935990773828,21.047464054610458,21.05060563545947,0.310411664923668,0.3107545914586849,0.3106517134981799,0.28252347561247604,0.28288027071173916,0.28277323218196015,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2553,382,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.00018154185437137079,-0.0003158400952493322,-0.00016662551036312128
AWP | Sun in Leo (Field-Tested),631208917637846318,47887316933,29.49,25.65,0.21034306287766,579,20.235744,20.227198500000004,-0.0404417938828749,20.27235289948272,20.275887490169538,20.274827112963493,21.092203216964503,21.09588075283934,21.094777492076886,0.31256856902398367,0.31244871176095157,0.31248466893986115,0.2847676087838419,0.2846429042780827,0.28468031562981055,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2565,384,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0018091205088736676,0.001983791165253848,0.0019313899683397937
AWP | Sun in Leo (Field-Tested),639088242117816030,44344413445,29.58,25.73,0.21140941977501,329,20.235744,20.227198500000004,-0.0404417938828749,20.27115023328723,20.27518968428409,20.273977848985034,21.090951912790626,21.0951547264321,21.09389388233966,0.31470080347237217,0.31456424326287724,0.3146052113257256,0.28698607461830195,0.28684399166896213,0.286886616553764,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2573,385,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0017496877449738285,0.001949307338741295,0.0018894214606110552
AWP | Sun in Leo (Field-Tested),526500790820862857,11647907874,29.73,25.86,0.20994330942631,63,20.235744,20.227198500000004,-0.0404417938828749,20.272842259665303,20.275946971079744,20.27501555765541,21.092712367750725,21.095942639264255,21.094973557810196,0.3181015048884863,0.3179970746357301,0.31802840371155694,0.2905243065001438,0.29041565290063054,0.2904482489804845,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2586,387,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0018333034686197796,0.001986730563489218,0.0019407024350283865
AWP | Sun in Leo (Field-Tested),795584527993139550,49888718466,29.0,25.22,0.3572233915329,76,20.235744,20.227198500000004,-0.0404417938828749,19.737554483725766,19.731505892205963,19.733320469661905,20.53577659390862,20.52948338649729,20.53137134872069,0.3193946729749736,0.3196032450963461,0.3195406734599343,0.29186977262384073,0.29208677977595554,0.29202167763032105,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2522,378,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.024619283396461026,-0.024918189704022545,-0.02482851781175409
AWP | Sun in Leo (Field-Tested),657100738402032028,6299065776,29.79,25.91,0.1974583119154,834,20.235744,20.227198500000004,-0.0404417938828749,20.26130754786629,20.26052055564707,20.260756653312836,21.08071117151464,21.0798923519183,21.080137997797202,0.3198621165536659,0.31988853455363986,0.3198806091536477,0.2923561204593944,0.2923836068506781,0.29237536093329297,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2591,388,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0012632867793885075,0.001224395586693937,0.0012360629445023082
Galil AR | Chromatic Aberration (Battle-Scarred),520871291136638124,41542132604,4.32,3.77,0.87788993120193,691,2.956743,2.871288,-0.0497650942461953,2.910301099562203,2.9097255908808894,2.909898243485283,3.055132508066722,3.0545283591416434,3.0547096038191666,0.3263191899161567,0.32645240951831267,0.32641244363766597,0.2927934009104811,0.29293325019869365,0.29289129541223,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,377,55,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.015707114361240386,-0.015901757142609458,-0.01584336430819874
AWP | Sun in Leo (Field-Tested),650344708447828673,50215856483,29.79,25.91,0.21583572030067,124,20.235744,20.227198500000004,-0.0404417938828749,20.22227864967831,20.225977956755813,20.22486816463256,21.040103874670663,21.043952788362503,21.04279811425495,0.3211722507660856,0.32104807127372226,0.3210853251214313,0.2937192388495917,0.2935900373157938,0.2936287977759332,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2591,388,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.000665424029958689,-0.00048261350035805085,-0.0005374566592382422
AWP | Sun in Leo (Field-Tested),636835173846772688,5180011531,29.99,26.09,0.18773911893368,869,20.235744,20.227198500000004,-0.0404417938828749,20.337929968910018,20.335989039029922,20.33657131799395,21.160432340717023,21.158412916150773,21.159018743520647,0.3218429486858947,0.32190766792164316,0.32188825215091854,0.2944170609964314,0.2944843975941722,0.29446419661485,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2609,390,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.005049775729027716,0.004953859815083738,0.004982634589266931
AWP | Sun in Leo (Field-Tested),660477807582843751,5500459094,29.9,26.0,0.20625875890255,588,20.235744,20.227198500000004,-0.0404417938828749,20.248907350892623,20.247982088682633,20.248259667345632,21.06780948833085,21.06684680685728,21.067135611299353,0.32277901836479517,0.32280996358920955,0.3228006800218852,0.295390987012346,0.2954231837171477,0.29541352470570725,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2600,390,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0006504999713685235,0.0006047758205793312,0.0006184930658160889
AWP | Sun in Leo (Field-Tested),766304155111521534,46351898503,29.47,25.63,0.30536535382271,365,20.235744,20.227198500000004,-0.0404417938828749,19.847955328006304,19.800785923139298,19.8149367445994,20.650642246378045,20.601565226161828,20.616288332226695,0.32650304282299614,0.3281036334190941,0.3276234562402647,0.2992656177001003,0.3009309390511765,0.3004313426458536,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2563,384,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.019163549014738258,-0.02149454336152423,-0.020795245057488438
AWP | Sun in Leo (Field-Tested),633460717414958989,51047917453,30.25,26.31,0.16739365458488,595,20.235744,20.227198500000004,-0.0404417938828749,20.249912348645484,20.189694901710922,20.20776013579129,21.06885512999569,21.006202381484048,21.024998206037537,0.3305814099621327,0.3325720693649282,0.33197487154408956,0.30350892132245655,0.3055800865625108,0.3049587369904946,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2631,394,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0007001644538241269,-0.002275631589778951,-0.0013828927766980277
AWP | Sun in Leo (Field-Tested),650345972726126998,44846693034,30.38,26.42,0.20943880081177,618,20.235744,20.227198500000004,-0.0404417938828749,20.27115348368307,20.275035722537936,20.273871050881475,21.090955294638302,21.09499453819674,21.09378276512921,0.3327467582724467,0.3326189689750515,0.3326573057642701,0.3057618402028208,0.30562888287699996,0.30566877007474624,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2642,396,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0017498483714298027,0.0019416989332310293,0.0018841437646906613
AWP | Sun in Leo (Field-Tested),499479193098683329,47739852845,30.36,26.4,0.20161834359169,648,20.235744,20.227198500000004,-0.0404417938828749,20.23877748437146,20.232115545647325,20.234114127264565,21.05726995183578,21.050338592358905,21.052418000201968,0.3333736006465263,0.3335930320933028,0.33352720265926994,0.30641403320699,0.3066423388551085,0.30657384716067304,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2640,396,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.00014990723204749625,-0.0001793091646482802,-8.054424563954726e-05
AK-47 | Cartel (Battle-Scarred),516367691471650118,49532397421,22.17,19.29,0.67070317268372,324,14.903352000000002,15.4929915,-0.0446506328370792,14.647360745666976,14.647360745666976,14.647360745666976,15.301374672354,15.301374672354,15.301374672354,0.33931615941962223,0.33931615941962223,0.33931615941962223,0.30981620783247643,0.30981620783247643,0.30981620783247643,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1929,288,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.017176756902274444,-0.017176756902274444,-0.017176756902274444
AWP | Sun in Leo (Field-Tested),733654325851657194,15347599454,30.55,26.58,0.20686559379101,760,20.235744,20.227198500000004,-0.0404417938828749,20.252931980826943,20.25329374566643,20.253185216214582,21.071996881519432,21.07237327677799,21.072260358200424,0.33705623630681036,0.3370443945772036,0.33704794709608565,0.3102456012595931,0.3102332806291983,0.31023697681831675,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2658,397,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0008493871451893217,0.0008672646613058122,0.000861901406470865
AK-47 | Cartel (Battle-Scarred),635711906882323241,48151218318,22.8,19.83,0.72633445262909,122,14.903352000000002,15.4929915,-0.0446506328370792,15.037579491766005,15.037579491766005,15.037579491766005,15.709016932411242,15.709016932411242,15.709016932411242,0.34045703983482434,0.34045703983482434,0.34045703983482434,0.31100802928020876,0.31100802928020876,0.31100802928020876,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1983,297,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,0.009006530327271573,0.009006530327271573,0.009006530327271573
FAMAS | Eye of Athena (Minimal Wear),651475115919659598,50440798761,17.68,15.39,0.0762115418911,328,8.648045999999999,8.605318500000001,-0.0485030786622844,11.596070560516695,11.56309375436223,11.57298679620857,12.158515683086838,12.12393940030943,12.134312285142652,0.3441136560793724,0.3459788600473852,0.3454192988569813,0.31230114914667206,0.31425682124946663,0.31367011961862823,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1539,229,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.3408890933878816,0.3370758844671075,0.33821984714333975
AWP | Sun in Leo (Field-Tested),642467210054410996,12568739743,31.0,26.97,0.18110981583595,923,20.235744,20.227198500000004,-0.0404417938828749,20.368128131219752,20.376449178454887,20.373952864284345,21.19185177088253,21.200509336194838,21.19791206660114,0.3429636086703306,0.3426951877917779,0.3427757140553437,0.31639187835862814,0.316112602058231,0.31619638494835034,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2697,403,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.006542093595360308,0.006953298996809105,0.006829937376374467
UMP-45 | Neo-Noir (Field-Tested),492723793444738653,51154856811,7.33,6.39,0.37862056493759,972,4.862389500000001,4.78548,-0.0485464101096521,4.763885818099627,4.766927909286201,4.766015281930229,4.995155372740647,4.998345146533555,4.9973882143956825,0.3500837901637617,0.34966877090229187,0.3497932766807328,0.31853269130414097,0.31809752434740046,0.3182280744344226,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,639,94,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.020258286980171687,-0.019632649896475847,-0.019820341021584597
UMP-45 | Neo-Noir (Field-Tested),503981618203789893,50619321563,7.36,6.4,0.32565596699715,493,4.862389500000001,4.78548,-0.0485464101096521,4.783957251529818,4.783865444429932,4.783892986559898,5.016201202209628,5.016104938204619,5.016133817406122,0.3500058082160573,0.35001828200680285,0.3500145398695792,0.31845092361282223,0.31846400296132893,0.3184600791567769,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,640,96,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.01613039195444599,-0.016149273021025864,-0.0161436087010519
FAMAS | Eye of Athena (Minimal Wear),660482315254237990,51035460004,14.28,12.42,0.10013607144356,40,8.648045999999999,8.605318500000001,-0.0485030786622844,9.290907185428892,9.274440407855883,9.279380441127786,9.741544787487733,9.724279320506787,9.729458960601072,0.3493762475189851,0.35052938320336957,0.3501834424980541,0.31781899247284784,0.3190280587880401,0.31866533889348236,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1242,186,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.0743360043909219,0.07243190055370706,0.07300313170487151
