item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nightwish (Battle-Scarred),649223316129704632,50537644661,73.42,63.85,0.95870864391327,153,55.1028036,53.8090708,0.1099342780933476,65.0691568330295,64.90101188337026,64.95145536826803,57.91582605044758,57.76616599444417,57.81106401124519,0.11374071325211799,0.11603089235398723,0.11534383862342645,0.2111709881442716,0.21320939805987238,0.21259787508519212,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.000519241000833,99,99,0,2,6.52,155,326,4.666177840804052,0.9533895154294212,0.0470821957878315,,6385,957,2003,64.74,63.22,277,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:46:06.980318+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,5.416413879180596,9.998598037500631,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,7,3,2026-04-26T13:58:54.711812+00:00,0.18086835118911243,0.1778168739742718,0.17873231713872398
USP-S | The Traitor (Battle-Scarred),630083017732229370,51045785099,39.6,34.44,0.71919399499893,400,27.874835,27.593958800000003,-0.0459195360974676,27.60979259898736,27.60979259898736,27.60979259898736,28.877621466880154,28.877621466880154,28.877621466880154,0.30278301517708683,0.30278301517708683,0.30278301517708683,0.27076713467474367,0.27076713467474367,0.27076713467474367,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3444,516,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.00950830385229685,-0.00950830385229685,-0.00950830385229685
USP-S | The Traitor (Battle-Scarred),639090217029324309,51174302911,39.69,34.52,0.73193103075027,124,27.874835,27.593958800000003,-0.0459195360974676,27.611018148551928,27.611018148551928,27.611018148551928,28.87890329311219,28.87890329311219,28.87890329311219,0.30433312802842205,0.30433312802842205,0.30433312802842205,0.2723884279891108,0.2723884279891108,0.2723884279891108,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3452,517,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.009464337688387125,-0.009464337688387125,-0.009464337688387125
USP-S | The Traitor (Battle-Scarred),622201718401588212,51328880431,39.69,34.52,0.6756819486618,713,27.874835,27.593958800000003,-0.0459195360974676,27.609886836191198,27.609886836191198,27.609886836191198,28.877720031412675,28.877720031412675,28.877720031412675,0.30436163174121444,0.30436163174121444,0.30436163174121444,0.27241824057917163,0.27241824057917163,0.27241824057917163,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3452,517,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.009504923125421267,-0.009504923125421267,-0.009504923125421267
USP-S | The Traitor (Battle-Scarred),639090217029324453,51174269447,39.69,34.52,0.69155007600784,556,27.874835,27.593958800000003,-0.0459195360974676,27.609229844640744,27.609229844640744,27.609229844640744,28.877032871115002,28.877032871115002,28.877032871115002,0.30437818481630774,0.30437818481630774,0.30437818481630774,0.27243555376379436,0.27243555376379436,0.27243555376379436,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3452,517,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.009528492468538622,-0.009528492468538622,-0.009528492468538622
USP-S | The Traitor (Battle-Scarred),655978715556650297,33189218238,39.8,34.61,0.70873510837555,437,27.874835,27.593958800000003,-0.0459195360974676,27.60656753145113,27.60656753145113,27.60656753145113,28.874248305738778,28.874248305738778,28.874248305738778,0.3063676499635394,0.3063676499635394,0.3063676499635394,0.27451637422766884,0.27451637422766884,0.27451637422766884,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3461,519,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.009624002027236046,-0.009624002027236046,-0.009624002027236046
AWP | Sun in Leo (Field-Tested),646971516266710484,24296183325,28.23,24.56,0.16386100649834,785,19.7634708,19.7719822,-0.0404417938828749,19.76259403281974,19.64569859606626,19.680767227092304,20.56182878728597,20.44020588937346,20.47669275874721,0.2999435340836082,0.3040843572062961,0.3028421102694898,0.27163199478264355,0.2759402802205647,0.27464779458918853,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2456,367,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-4.436301645251373e-05,-0.005959085077998576,-0.0041846684595347565
USP-S | The Traitor (Battle-Scarred),639090217029516333,51157392513,39.99,34.79,0.61670631170273,262,27.874835,27.593958800000003,-0.0459195360974676,27.701330506471784,27.701330506471784,27.701330506471784,28.973362752611596,28.973362752611596,28.973362752611596,0.30729356072838754,0.30729356072838754,0.30729356072838754,0.2754848023853065,0.2754848023853065,0.2754848023853065,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3479,520,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.006224413293503517,-0.006224413293503517,-0.006224413293503518
SSG 08 | Ghost Crusader (Factory New),625579418059668538,49425545288,34.06,29.62,0.00639543915167,14,24.5724118,24.0106594,0.1431686440693991,28.755367535797216,28.788470479519482,28.7785395964028,24.63850055597991,24.666864196134753,24.6583551040883,0.15574375995897782,0.1547718590863335,0.1550634293481269,0.27661478109278015,0.27578202595024215,0.27603185249300355,False,1,spread_hybrid_disc <= 0.17,1.4524539280290865,59,59,0,1,1.06,41,53,2.5671696724328297,0.9742144177449168,0.0892273249477127,,2962,444,2003,28.87,28.21,202,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:26.231681+00:00,ok,,ok,,best_deal,2026-04-18T18:18:11.605329+00:00,27.21,,50,True,8,0.1384797130759792,28.68,33.4925,1/1,32.604,32.46,31.623,31.623,33.486,33.947,31.187,34.947,5.714022819285965,7.127959759538712,0.1237742917524538,0.0734908136482939,0.0182063587282543,-0.0043085715214769,0.0220548156778106,0.096032049960232,7,3,2026-04-26T13:51:47.418266+00:00,0.17022975887931419,0.1715769177984995,0.17117277012274393
USP-S | The Traitor (Battle-Scarred),659356415334893026,50503040712,39.92,34.72,0.72300493717194,92,27.874835,27.593958800000003,-0.0459195360974676,27.610594095462893,27.610594095462893,27.610594095462893,28.878459767702026,28.878459767702026,28.878459767702026,0.3083518513160598,0.3083518513160598,0.3083518513160598,0.276591689185821,0.276591689185821,0.276591689185821,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3472,520,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.009479550445306956,-0.009479550445306956,-0.009479550445306956
USP-S | The Traitor (Battle-Scarred),639090217023581481,51136043448,40.72,35.41,0.48376941680908,544,27.874835,27.593958800000003,-0.0459195360974676,28.12572077298427,28.12572077298427,28.12572077298427,29.417240823286615,29.417240823286615,29.417240823286615,0.30928976490706606,0.30928976490706606,0.30928976490706606,0.2775726713338257,0.2775726713338257,0.2775726713338257,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3541,531,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,0.009000439750917555,0.009000439750917555,0.009000439750917555
AK-47 | Head Shot (Field-Tested),637964317058448497,33690119952,49.61,43.15,0.17937853932381,946,30.385698,29.9856622,0.1045992493315871,39.97432458937024,40.04257284796318,40.022098370385294,35.79304024478491,35.85414978676084,35.83581692416806,0.1942284904380117,0.19285279484049223,0.19326550351974814,0.2785115854709753,0.2772797866002652,0.2776493262614784,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,4315,646,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.31556380865005085,0.31780987384140963,0.317136054284002
Desert Eagle | Midnight Storm (Minimal Wear),636838417159646152,51293560467,39.99,34.79,0.10416209697723,368,28.0620858,27.5684246,-0.042972009422476,27.721155707348085,27.65542155461877,27.675141800437565,28.91238947160617,28.84383059024639,28.864398254654326,0.30679780676798984,0.3084415715274127,0.30794844209958583,0.277009515588743,0.27872391622289594,0.27820959603265005,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3479,520,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.012149135851188722,-0.014491590121972603,-0.013788853840737438
UMP-45 | Neo-Noir (Field-Tested),633460717434649261,51154575024,7.04,6.13,0.343571215868,985,4.9281006000000005,4.8259638,-0.0485464101096521,4.844323282152143,4.844575621227973,4.844499919505223,5.079497786911236,5.079762376143329,5.079682999373699,0.3118858974215707,0.3118500538028448,0.3118608068884626,0.27848042799556316,0.2784428442978226,0.27845411940714493,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,98,271,6.611980382998603,0.9339938802273058,0.0,,613,91,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.016999920384713353,-0.01694871626038395,-0.01696407749768277
UMP-45 | Neo-Noir (Field-Tested),637964317059961505,51163885698,7.06,6.15,0.32202160358429,160,4.9281006000000005,4.8259638,-0.0485464101096521,4.8496363961029525,4.8487066645071915,4.84898558398592,5.085068833470861,5.084093966743761,5.084386426761891,0.31308266344150815,0.3132143534692363,0.31317484646091787,0.2797352927095097,0.27987337581533134,0.2798319508835848,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,98,271,6.611980382998603,0.9339938802273058,0.0,,615,91,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.015921794270402786,-0.01611045348644246,-0.016053855721630556
AK-47 | Nightwish (Battle-Scarred),645845616428295873,51169630182,80.5,70.0,0.94273388385773,433,55.1028036,53.8090708,0.1099342780933476,65.03079426437607,64.98622470435352,64.99959557236028,57.88168084308487,57.842011005468336,57.853911956753294,0.1921640464052662,0.1927177055359811,0.19255160779676672,0.28097290878155434,0.2814657017954244,0.28131786389126345,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.000519241000833,99,99,0,2,6.52,155,326,4.666177840804052,0.9533895154294212,0.0470821957878315,,7000,1050,2003,64.74,63.22,277,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:46:06.980318+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,5.416413879180596,9.998598037500631,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,7,3,2026-04-26T13:58:54.711812+00:00,0.18017215124741962,0.17936330746614704,0.1796059606005288
Desert Eagle | Midnight Storm (Minimal Wear),572661512511311713,10637082914,39.98,34.78,0.13686004281044,390,28.0620858,27.5684246,-0.042972009422476,27.532979568554662,27.53481003879329,27.5342608977217,28.71612702600343,28.7180361552264,28.71746341645951,0.3113311763743205,0.31128539172603076,0.31129912712051766,0.28173769319651243,0.2816899410898849,0.2817042667218732,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3478,520,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.01885484333617625,-0.018789614035272753,-0.018809182825543804
Desert Eagle | Calligraffiti (Factory New),630083017726252686,51152721017,19.16,16.67,0.00260094599798,527,13.575683,13.7203768,0.2057365307499747,17.24773158789264,17.21004895260661,17.22135374319242,13.699243127692858,13.66931318706009,13.678292169249922,0.09980524071541541,0.10177197533368432,0.10118195494820359,0.2850081874899344,0.2865702929509347,0.2861016613126346,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,63,148,7.571295927841887,0.925362205136252,0.0795543291508305,,1667,249,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.2704872077443648,0.2677114626650171,0.2685441861888215
AWP | Sun in Leo (Field-Tested),669488905352817759,29403007540,28.99,25.21,0.18430557847023,698,19.7634708,19.7719822,-0.0404417938828749,19.885409447458827,19.89139684341144,19.889600624625654,20.68961107760953,20.695840614595152,20.693971753499465,0.31405969480997487,0.31385316166224764,0.3139151216065659,0.2863190383715236,0.286104152652806,0.28616861836842133,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2521,378,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.006169900453862836,0.006472853108950756,0.0063819673124243794
AWP | Sun in Leo (Field-Tested),659354440453589498,15257774479,29.0,25.22,0.18570840358734,931,19.7634708,19.7719822,-0.0404417938828749,19.87758503691708,19.87951664140538,19.878937160058893,20.681470233869398,20.68347995590828,20.682877039296617,0.31456603320975585,0.3144994261584352,0.3145194082738313,0.2868458540045036,0.2867765532445421,0.2867973434725305,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2522,378,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.005773997799874347,0.005871733896324635,0.005842413067389548
XM1014 | Entombed (Minimal Wear),635712517293771463,51083272733,6.14,5.35,0.08576910942793,402,3.5832994,3.6428792,0.1080290574158938,4.9295186318582225,4.896445202292805,4.90636723116243,4.396987380544493,4.367486842400538,4.376337003843724,0.1971468026289539,0.20253335467543898,0.20091738906149348,0.28387827678428446,0.2886829246904661,0.28724153031861166,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,531,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,535,79,2003,4.21,4.28,777,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:55.601344+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.37569264568241834,0.36646276398025934,0.3692317284909071
Desert Eagle | Midnight Storm (Minimal Wear),643593816549396277,50528703115,40.49,35.21,0.12078632414341,384,28.0620858,27.5684246,-0.042972009422476,27.6477926559531,27.66615268532803,27.660644676515552,28.835873862475378,28.855022859205604,28.849278160186536,0.3171698529031094,0.3167164068824888,0.3168524406886749,0.2878272693881112,0.2873543378808199,0.28749621733300734,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3521,528,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.014763447984572043,-0.01410918338336666,-0.014305462763728275
AWP | Sun in Leo (Field-Tested),655974838467746084,18704829869,28.75,25.0,0.23514071106911,643,19.7634708,19.7719822,-0.0404417938828749,19.531637848674446,19.52063838103606,19.523938221327576,20.321532320745497,20.31008801490406,20.31352130665649,0.3206386835243671,0.3210212737030935,0.32090649664947557,0.293164093191461,0.293562156003337,0.2934427371597742,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2500,375,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.011730376393480185,-0.012286931856318463,-0.012119965217466978
USP-S | The Traitor (Battle-Scarred),650349216060224409,50995917813,40.83,35.51,0.80706250667572,737,27.874835,27.593958800000003,-0.0459195360974676,27.574850501181203,27.574850501181203,27.574850501181203,28.841074844152466,28.841074844152466,28.841074844152466,0.3246424075145431,0.3246424075145431,0.3246424075145431,0.2936303001677084,0.2936303001677084,0.2936303001677084,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3551,532,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.010761839444746455,-0.010761839444746455,-0.010761839444746455
