item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
MP7 | Cirrus (Factory New),490471993846793583,48682035782,24.4,21.22,0.05039057135582,889,18.2533312,18.1677152,0.0218367176893063,17.98912952909151,17.873072401182274,17.907889539555047,17.596305986088375,17.482783164917123,17.516840011268503,0.26274059307002007,0.2674970327384314,0.26607010083790783,0.27883991860293544,0.2834924932411015,0.28209672084965154,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2122,318,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.014474161894815752,-0.02083229601497212,-0.01892485577892521
MP7 | Cirrus (Factory New),502856892557440300,47668422215,24.92,21.68,0.06800448149443,58,18.2533312,18.1677152,0.0218367176893063,18.171498045862606,18.16099433076374,18.164145445293396,17.774692173043324,17.764417824605758,17.767500129137026,0.2708066594758184,0.2712281568714391,0.271101707652753,0.28672984859376716,0.28714214186975295,0.28701845388695724,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2168,324,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.004483190122436213,-0.005058631119138662,-0.004885998820127926
MP7 | Bloodsport (Minimal Wear),636838417168481524,31598175007,67.82,58.99,0.09046524763107,539,39.6059616,40.4278752,0.0146763126417692,49.065614550008654,48.873515990000236,48.931145558002754,48.345512250912186,48.15623298942849,48.21301676787359,0.27653178192260897,0.27936425847832147,0.2785145155116078,0.2871496276774964,0.2899405339217267,0.2891032620484577,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5899,883,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.2388441680963669,0.23399392454090126,0.23544899760754096
MP7 | Cirrus (Factory New),492723793432935729,19352071328,25.12,21.85,0.06482522189617,661,18.2533312,18.1677152,0.0218367176893063,18.148238786766406,18.176296688322513,18.16787931785568,17.75194081982167,17.77938602890254,17.77115246617828,0.27753826485802524,0.276421310178244,0.27675639658217843,0.29331445780964693,0.29222189375387986,0.2925496629706099,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2185,327,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005757437482622026,-0.004220298795514602,-0.004681440401646829
MP7 | Cirrus (Factory New),490471993845583371,14365286274,25.1,21.83,0.0623668693006,871,18.2533312,18.1677152,0.0218367176893063,18.123432950418614,18.142366114199678,18.13668616506536,17.72767666151925,17.74619638714786,17.74064046945928,0.27795087846937794,0.27719656915539137,0.2774228619495873,0.29371806129405376,0.2929802236196072,0.2932015749219411,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2183,327,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.0071164133361797536,-0.006079169034106234,-0.0063903423247282905
MAC-10 | Disco Tech (Field-Tested),491597893769348582,39920005597,6.94,6.04,0.28545093536377,832,4.8287424,4.8544272,0.0161585543605337,4.9510327069724065,4.950406331746723,4.950594244314428,4.871031175836013,4.870414921928463,4.870599798100728,0.2865947108108925,0.2866849666071005,0.28665788986823804,0.2981223089573469,0.29821110635036563,0.29818446713245994,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,604,90,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.02532549820268018,0.025195780115899822,0.02523469554193393
MP7 | Bloodsport (Minimal Wear),511864091773239921,39059634466,56.76,49.37,0.13954047858715,358,39.6059616,40.4278752,0.0146763126417692,40.30455955061651,40.3350068883135,40.325872687004406,39.71303723376286,39.7430377168127,39.73403757189775,0.2899126224345223,0.2893761999944767,0.28953712672649035,0.3003340867906472,0.2998055370540398,0.299964101975022,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,4937,739,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.0176387069621487,0.018407463393427748,0.018176836464044034
MP7 | Bloodsport (Minimal Wear),501730992837587045,48255359151,56.76,49.37,0.13899783790112,897,39.6059616,40.4278752,0.0146763126417692,40.29273217141864,40.31420133785587,40.307760587924705,39.70138343687983,39.72253751511827,39.71619129164674,0.29012099768466093,0.28974275303284225,0.2898562264283878,0.30053940386046807,0.30016671044541454,0.3002785184699306,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,4937,739,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01734008072710549,0.017882149788679,0.01771952907020695
MAC-10 | Disco Tech (Field-Tested),519745391309930912,48675820965,6.87,5.99,0.36456960439682,569,4.8287424,4.8544272,0.0161585543605337,4.882049428135531,4.882021230862,4.882029690044059,4.80316256706019,4.803134825413836,4.803143147907743,0.2893668954678994,0.28937099987452697,0.2893697685525387,0.3008496991178763,0.30085373720322617,0.3008525257776211,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,599,88,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.011039526178810056,0.011033686713542577,0.011035438553122822
MP7 | Bloodsport (Minimal Wear),514115891813589618,30664742806,56.73,49.34,0.12889149785042,639,39.6059616,40.4278752,0.0146763126417692,40.25572226903813,40.240928264012574,40.245366465520235,39.664916703397495,39.65033981981492,39.65471288488969,0.2903979857387955,0.29065876495659126,0.2905805311912527,0.3008123267513221,0.3010692786917871,0.30099219310964753,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,4934,739,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.016405627910272183,0.016032098157984707,0.016144157083670948
MP7 | Bloodsport (Minimal Wear),520871291120518800,28588451641,56.86,49.45,0.13829839229584,100,39.6059616,40.4278752,0.0146763126417692,40.28140513706094,40.29487271979053,40.290832444971656,39.69022264161967,39.70349256989459,39.69951159141212,0.29156867504289585,0.2913318199122312,0.2914028764514306,0.30196583465318905,0.30173245568247287,0.3018024693736877,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,4945,741,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.017054087560922655,0.017394126842524,0.017292115058043598
MAC-10 | Disco Tech (Field-Tested),508486392182333126,50740199497,6.94,6.04,0.34955435991287,223,4.8287424,4.8544272,0.0161585543605337,4.891090377540614,4.891400556986711,4.891307503152881,4.8120574277928405,4.812362595187496,4.8122710449690995,0.2952319340719577,0.2951872396272751,0.2952006479606799,0.30661996717682416,0.3065759949297556,0.30658918660387624,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,604,90,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.012911845854650234,0.012976081926985954,0.012956811105285237
MP7 | Cirrus (Factory New),521997191197309554,14891809026,25.67,22.33,0.06525763124228,743,18.2533312,18.1677152,0.0218367176893063,18.151912732899188,18.179994831636545,18.17157020201534,17.755534539029945,17.78300341690505,17.774762753542518,0.2928744552824626,0.29178048961291214,0.29210867931377726,0.30831575617335627,0.3072456791232938,0.3075667022383125,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2233,334,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005556162104855305,-0.004017697786772008,-0.004479237082196998
MP7 | Bloodsport (Minimal Wear),493849693283064532,51210059589,73.99,64.35,0.08291163295507,310,39.6059616,40.4278752,0.0146763126417692,51.93588739485469,51.95909468879627,51.9521325006138,51.173660074120086,51.19652677056021,51.189666761628175,0.29806882828957026,0.29775517382354,0.29784927016334906,0.30837058961859587,0.30806153844357054,0.3081542537960782,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6435,964,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.31131489545388763,0.31190085001739404,0.3117250636483421
MP7 | Cirrus (Factory New),506234592332565876,51283031120,25.67,22.33,0.06296946853399,947,18.2533312,18.1677152,0.0218367176893063,18.1302208313714,18.140975969906325,18.13774942834585,17.73431631743196,17.74483659904299,17.741680514559683,0.2937194845589638,0.2933005076000653,0.29342620068773484,0.3091423327841075,0.3087325049067787,0.3088554532699773,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2233,334,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.0067445425319737976,-0.006155327422847375,-0.006332091955585302
MP7 | Cirrus (Factory New),596305411434272845,49324835069,28.25,24.58,0.0192089099437,784,18.2533312,18.1677152,0.0218367176893063,19.957018158891874,19.914695837115097,19.92739253364813,19.52122238743579,19.479824246251614,19.492243688606866,0.29355687933126107,0.29505501461539474,0.29460557403015464,0.3089832783208569,0.31044869924773044,0.3100090729696685,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2458,367,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.0933356733751629,0.09101706526396096,0.09171264769732154
M4A1-S | Black Lotus (Field-Tested),527626690789221992,50550270677,7.48,6.51,0.16026203334332,895,4.6575104000000005,4.7345648,0.0146791149565391,5.235031717470457,5.230959271492817,5.232181005286109,5.1581860850885795,5.1541734190136,5.155377218836094,0.30012944953603526,0.3006738941854523,0.3005105607906272,0.31040292980099204,0.3109393824848129,0.3107784466796667,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,651,97,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.12399785891416507,0.12312347633036247,0.12338579110550325
MP7 | Bloodsport (Minimal Wear),517493591307864010,31725789928,57.5,50.0,0.13491930067539,421,39.6059616,40.4278752,0.0146763126417692,40.250913251553634,40.18049853482851,40.20162294984605,39.6601782645571,39.59079697622922,39.61161136272759,0.29998411736428465,0.30120872113341723,0.3008413400026775,0.3102577693120504,0.31146440041340484,0.3111024110829985,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5000,750,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.016284206354268593,0.014506324594035456,0.015039689122105395
MAC-10 | Disco Tech (Field-Tested),525374890917957883,51068038718,6.99,6.09,0.35114711523056,134,4.8287424,4.8544272,0.0161585543605337,4.890136222075922,4.8903721666137505,4.890301383252402,4.811118690101093,4.811350822116281,4.811281182511725,0.3004096964126006,0.3003759418292202,0.3003860682042343,0.3117140643632199,0.31168085520511,0.31169081795254294,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,609,90,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.012714246689970852,0.012763109213229151,0.012748450456251663
MP7 | Bloodsport (Minimal Wear),493849693282804900,50957088233,57.82,50.29,0.13465861976147,830,39.6059616,40.4278752,0.0146763126417692,40.24920347141877,40.1815797760412,40.20186688465447,39.658493577690045,39.59186234880783,39.6118517174725,0.3038878680142033,0.3050574234513802,0.30470655682022707,0.3141042272969553,0.3152566179728843,0.31491090077010553,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5029,753,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.016241036587248844,0.014533624555177952,0.01504584816479922
MP7 | Cirrus (Factory New),653726915755648275,51153689498,25.99,22.6,0.06726811826229,725,18.2533312,18.1677152,0.0218367176893063,18.166823956019968,18.172416129162148,18.17073847721949,17.770120149981032,17.77559020841704,17.773949190886235,0.3010071582908823,0.3007919919522066,0.3008565418538095,0.3162708676421303,0.3160603998300484,0.31612354017367306,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2260,339,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.004739257893925368,-0.00443289336895692,-0.004524802726447455
MAC-10 | Disco Tech (Field-Tested),633460717436756017,50892671166,7.06,6.15,0.35840445756912,79,4.8287424,4.8544272,0.0161585543605337,4.88585437634263,4.885967929285678,4.885933863402764,4.8069060328048465,4.807017750896491,4.806984235468998,0.3079526379118087,0.3079365539255413,0.3079413791214215,0.3191351228321747,0.31911929873987377,0.31912404596756394,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,615,91,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.01182750530296043,0.011851021351993682,0.011843966537283706
MP7 | Cirrus (Factory New),652601015931191364,10156014967,26.17,22.77,0.06575317680836,108,18.2533312,18.1677152,0.0218367176893063,18.155903597689832,18.177657179450037,18.171131104921976,17.75943825643282,17.780716811369395,17.77433324488842,0.3062321896182717,0.3054009484352298,0.3056503207901423,0.32138180143550565,0.3205687118315096,0.3208126387127085,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2277,340,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005337524490333538,-0.004145764941248818,-0.004503292805974234
