item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Solitude (Minimal Wear),A,524254062966341765,47568869375,5.65,4.92,0.08499693125486,837,3.9330911999999993,4.0193432,-0.0178929340828793,4.15952835119233,4.166884563330301,4.16467769968891,4.233954517796082,4.241442354152937,4.239196003245881,0.2638002918243664,0.262498307375168,0.2628889027099275,0.2506275189741448,0.24930223820302,0.2496998224343575,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,492,73,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.05757231136474298,0.059442649926424763,0.058881548357920234
M4A1-S | Solitude (Minimal Wear),A,547897960991166840,52338775610,6.57,5.72,0.07701179385185,240,3.9330911999999993,4.0193432,-0.0178929340828793,4.307937197958733,4.3177342209868455,4.314795114078412,4.385018834274992,4.394991154790355,4.3919994586357465,0.34430179635331315,0.3428106208543614,0.34325797350404696,0.33256943161720065,0.3310515746133402,0.3315069317144983,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,572,85,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.09530569694359839,0.0977966188495313,0.09704934227775142
M4A1-S | Solitude (Minimal Wear),A,522002263134418496,52314795706,6.4,5.58,0.08305867016315,810,3.9330911999999993,4.0193432,-0.0178929340828793,4.185428798770769,4.194338228392959,4.191665399506302,4.260318400375758,4.269387245834895,4.266666592197154,0.3460267501920674,0.3446346518136002,0.3450522813271403,0.33432524994128787,0.3329082428382978,0.33333334496919464,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,558,82,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.06415757630302843,0.0664228249761815,0.06574325037423558
M4A1-S | Solitude (Minimal Wear),A,551275660734674443,52394314964,6.16,5.37,0.14400769770145,861,3.9330911999999993,4.0193432,-0.0178929340828793,4.031481738189088,4.031307218058561,4.031359574097719,4.103616775186837,4.103439132379119,4.103492425221433,0.3455386788654078,0.34556701005542834,0.34555851069842225,0.33382844558655245,0.3338572837046885,0.3338486322692479,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,537,79,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.02501608358054072,0.024971711324304424,0.024985023001175315
M4A1-S | Solitude (Minimal Wear),A,522002263134417344,52314795707,6.4,5.58,0.08352530747652,377,3.9330911999999993,4.0193432,-0.0178929340828793,4.179107372792987,4.188088535890202,4.185394186961037,4.253883865539646,4.263025727996148,4.260283169259197,0.3470144730010959,0.34561116626715593,0.3460321582873379,0.3353306460094303,0.33390223000060193,0.3343307548032505,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,558,82,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.06255033516461242,0.06483382228467072,0.06414877614865323
M4A1-S | Solitude (Minimal Wear),A,522002263134416552,52314795708,6.4,5.58,0.08360616117716,190,3.9330911999999993,4.0193432,-0.0178929340828793,4.178019561040904,4.186977750092587,4.184290293377082,4.25277658964359,4.2618950669814755,4.259159523780109,0.3471844435873588,0.3457847265480334,0.346204641659831,0.33550365786818914,0.3340788957841445,0.3345063244093579,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,558,82,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.06227375582872456,0.06455140173016777,0.06386810795973481
M4A1-S | Solitude (Minimal Wear),A,550149760816264804,52379778844,6.18,5.39,0.12018633633852,983,3.9330911999999993,4.0193432,-0.0178929340828793,4.021952082130597,4.0193735389358745,4.020147101894291,4.093916605620659,4.0912919247225235,4.0920793289919635,0.3491986922118775,0.3496159322110235,0.3494907602112798,0.337553947310573,0.3379786529575205,0.33785124126343635,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,539,79,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.022593140512632354,0.021937538325039398,0.022134218981317285
M4A1-S | Solitude (Minimal Wear),A,534387162105822684,47182686543,6.41,5.59,0.08488938212395,641,3.9330911999999993,4.0193432,-0.0178929340828793,4.160926114033686,4.1687305559648395,4.166389223385494,4.235377290715822,4.243321377012003,4.240938151123149,0.35086956099318467,0.349652019350259,0.35001728184313674,0.3392547128368453,0.33801538580155965,0.3383871839121452,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,559,82,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.05792769667626487,0.05991199898055774,0.05931670828926988
M4A1-S | Solitude (Minimal Wear),A,522002263134416264,52314795709,6.4,5.58,0.0855416059494,323,3.9330911999999993,4.0193432,-0.0178929340828793,4.152878452929245,4.157615659616876,4.156194497610586,4.227185633341717,4.232007602556347,4.230561011791957,0.35111274172980556,0.35037255318486327,0.350594609748346,0.33950224479035673,0.33874881210057073,0.3389748419075067,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,558,82,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.0558815551821543,0.05708600390880236,0.056724669290807946
M4A1-S | Solitude (Minimal Wear),A,522002263134413708,52314795714,6.4,5.58,0.08578486740589,345,3.9330911999999993,4.0193432,-0.0178929340828793,4.14997528153171,4.153755163100223,4.152621198629669,4.224230515689736,4.228078030429995,4.226923776007917,0.3515663622606703,0.35097575576559015,0.35115293771411427,0.3399639819234789,0.33936280774531324,0.33954315999876306,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,558,82,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.05514341531966273,0.05610446132045544,0.05581614752021763
M4A1-S | Solitude (Minimal Wear),A,543394361367065365,52124926352,6.27,5.46,0.09527679532766,88,3.9330911999999993,4.0193432,-0.0178929340828793,4.062212616678011,4.0596505505015035,4.060419170354455,4.134897519258871,4.132289610201151,4.133071982918467,0.35211919989186424,0.3525278228865225,0.3524052359881251,0.34052671144196633,0.3409426459009328,0.3408178655632429,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,546,81,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.032829499778192564,0.03217808692091962,0.03237351077810151
AWP | Atheris (Well-Worn),A,551275660734948619,48913458204,4.39,3.82,0.44072642922401,736,2.8980672,2.8635664,-0.0023405942567098,2.8731412138165573,2.8745189328654113,2.874105617150755,2.8798660716403326,2.8812470153704797,2.8808327322514358,0.34552591940397326,0.3452120881855555,0.3453062375510808,0.3439940611297647,0.3436794953597996,0.3437738650907891,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.58,789,1429,4.773062570511146,0.9521739130434784,0.0828239608801956,,382,57,2003,3.36,3.32,527,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:57.122196+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.6092,4.6,4.38,4.488,4.721,4.879,3.002,5.08,5.055107176950439,10.82617373947756,-0.0206512565686037,0.0630279402209228,0.059356788258148,0.0068730795656037,0.0236106856357212,0.0828239608801956,7,3,2026-06-25T00:41:32.007858+00:00,-0.008600900001022151,-0.008125507626113151,-0.008268125338585851
M4A1-S | Solitude (Minimal Wear),A,522002263134424616,52314795692,6.4,5.58,0.08794406801462,628,3.9330911999999993,4.0193432,-0.0178929340828793,4.12781337583691,4.123079393030619,4.124499587872506,4.201672068477187,4.196853380828594,4.198298987123172,0.3550291600254829,0.35576884483896576,0.3555469393949209,0.34348873930043955,0.3442416592455322,0.34401578326200444,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,558,82,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.04950868564576134,0.04830505660042158,0.04866614531402351
M4A1-S | Solitude (Minimal Wear),A,522002263134428324,52314795685,6.4,5.58,0.08911541849375,594,3.9330911999999993,4.0193432,-0.0178929340828793,4.116161363606871,4.109193198387021,4.111283647952976,4.189811567560383,4.182718721419576,4.184846575261818,0.35684978693642644,0.35793856275202807,0.3576119300073476,0.3453419425686901,0.34645019977819125,0.346117722615341,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,558,82,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.04654612728198904,0.044774450790010106,0.04530595373760379
M4A1-S | Solitude (Minimal Wear),A,522002263134424004,52314795694,6.4,5.58,0.08948677778244,672,3.9330911999999993,4.0193432,-0.0178929340828793,4.113365246777878,4.105598808459309,4.10792873995488,4.186965419997281,4.179060017309819,4.181431638116058,0.35728668019095655,0.358500186178233,0.35813613438205005,0.3457866531254249,0.34702187229534076,0.34665130654436604,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,558,82,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.04583520635826565,0.0438605665841945,0.04445295851641585
M4A1-S | Solitude (Minimal Wear),A,522002263134421376,52314795700,6.4,5.58,0.08968514949083,884,3.9330911999999993,4.0193432,-0.0178929340828793,4.111857891996371,4.10277774691116,4.1055017904367235,4.185431094216029,4.176188478693345,4.178961263350151,0.35752220437556714,0.3589409770451313,0.358515345244262,0.3460263915287455,0.34747055020416484,0.347037302601539,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,558,82,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.04545195697378477,0.04314330339229396,0.0438358994667412
M4A1-S | Solitude (Minimal Wear),A,522002263134428720,52314795684,6.4,5.58,0.08981924504042,434,3.9330911999999993,4.0193432,-0.0178929340828793,4.110834780577598,4.1007765456899925,4.103794016156274,4.1843896763320805,4.174151470110641,4.177222931977073,0.35768206553475035,0.35925366473593867,0.35878218497558223,0.3461891130731125,0.34778883279521233,0.34730891687858245,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,558,82,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.045191827887845135,0.0426344920987322,0.04340169283546608
M4A1-S | Solitude (Minimal Wear),A,522002263134413528,52314795715,6.4,5.58,0.09040500968695,816,3.9330911999999993,4.0193432,-0.0178929340828793,4.106285345987794,4.094769886868488,4.098224524604279,4.179758839009047,4.168037334538785,4.171553785879863,0.35839291468940726,0.36019220517679873,0.35965241803058146,0.34691268140483644,0.34874416647831485,0.34819472095627146,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,558,82,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.04403512076907697,0.04110728143514398,0.04198563323532388
AWP | Duality (Battle-Scarred),A,540016661663877755,48741615056,3.59,3.13,0.49004554748535,395,2.2770528,2.2943032,0.0093002915451895,2.357918362966545,2.361687299938564,2.3605566188469584,2.3359890347512002,2.3397229195105638,2.3386027540827548,0.34319822758592056,0.34214838441822726,0.3424633373685352,0.34930667555676875,0.3482665962366117,0.3485786200326588,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,313,46,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.035513257736731,0.03716843980893375,0.03667188518727293
M4A1-S | Solitude (Minimal Wear),A,525379962872659971,51908562185,6.3,5.49,0.14381203055382,77,3.9330911999999993,4.0193432,-0.0178929340828793,4.031440277870136,4.030879881471672,4.031048000391212,4.10357457302113,4.103004149486849,4.103175276547134,0.3600888447825181,0.36017779659179805,0.360151111049014,0.3486389566633127,0.34872950008145254,0.3487023370560105,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,549,81,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.02500554217256297,0.024863059740814923,0.024905804470339337
M4A1-S | Solitude (Minimal Wear),A,533261262221623065,52320160279,6.32,5.5,0.10215996205807,349,3.9330911999999993,4.0193432,-0.0178929340828793,4.042659972007667,4.040835843608169,4.041383082128017,4.114995020406295,4.113138252997586,4.113695283220197,0.36033861202410333,0.36062723993541634,0.36054065156202264,0.3488931929736876,0.3491869852851922,0.3490988475917409,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,550,82,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.027858182390397546,0.027394392382299376,0.02753352938472883
M4A1-S | Solitude (Minimal Wear),A,522002263134414824,52314795712,6.4,5.58,0.09116089344025,845,3.9330911999999993,4.0193432,-0.0178929340828793,4.100270353230428,4.08852929091001,4.092051609606136,4.173636220382765,4.161685076008184,4.165270419320558,0.3593327573077456,0.3611672982953109,0.3606169359990413,0.34786934056519303,0.34973670687372127,0.3491764969811628,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,558,82,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.04250579117779646,0.03952059156675831,0.04041615145006975
AWP | Atheris (Well-Worn),A,540016661664851303,47015686519,4.43,3.86,0.43789288401604,324,2.8980672,2.8635664,-0.0023405942567098,2.876255945792124,2.8754492891198287,2.8756912861215174,2.8829880939396726,2.882179549211403,2.882422112629884,0.35073229214624735,0.3509143816885262,0.35085975482584253,0.34921261987817775,0.34939513561819346,0.3493403808961887,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.58,789,1429,4.773062570511146,0.9521739130434784,0.0828239608801956,,386,57,2003,3.36,3.32,527,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:57.122196+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.6092,4.6,4.38,4.488,4.721,4.879,3.002,5.08,5.055107176950439,10.82617373947756,-0.0206512565686037,0.0630279402209228,0.059356788258148,0.0068730795656037,0.0236106856357212,0.0828239608801956,7,3,2026-06-25T00:41:32.007858+00:00,-0.007526138181983978,-0.007804481165989176,-0.007720978270787616
M4A1-S | Solitude (Minimal Wear),A,522002263134422276,52314795698,6.4,5.58,0.09149281680584,139,3.9330911999999993,4.0193432,-0.0178929340828793,4.097594165064802,4.08617837422363,4.089603111475982,4.170912147358697,4.1592920945245,4.162778110374759,0.3597509117086247,0.36153462902755784,0.3609995138318779,0.3482949769752036,0.3501106102305469,0.34956592025394384,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,558,82,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.04182536246929697,0.038922864088081946,0.039793613602446445
