item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Minimal Wear),A,490473260185966972,50288556895,7.99,6.96,0.11845932155848,908,5.8393321,5.847932,0.007407549268396,5.870458724424749,5.8699828583090055,5.870125618143729,5.826973012195487,5.826500671081441,5.826642373415655,0.2652742522622342,0.2653338099738416,0.2653159426603594,0.2707167694373609,0.2707758859722852,0.2707581510118079,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,696,103,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.0053305110741601125,0.005249017830139454,0.005273465803345651
AK-47 | Slate (Minimal Wear),A,515243058134552174,51588260853,8.91,7.76,0.13638320565224,988,5.8393321,5.847932,0.007407549268396,5.844607569369651,5.844016585189647,5.8441938804436475,5.8013133508451045,5.8007267444095305,5.800902726340203,0.3440395545039674,0.3441058826947647,0.34408598423752557,0.3488986138220983,0.3489644506835544,0.34894469962511754,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,776,115,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.0009034371190585888,0.0008022296230843805,0.000832591871876643
AWP | Mortis (Field-Tested),A,514117158229079916,51594790591,4.49,3.91,0.2767199575901,787,2.9325659,3.0013651,0.0182468308514501,2.977955518970801,2.9773955223296698,2.9775635213220095,2.9236172683329986,2.9230674898558555,2.9232324233989986,0.3367582363093985,0.33688295716488426,0.3368455409082385,0.34886029658507833,0.3489827416802104,0.34894600815167076,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,391,58,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.015477783115053302,0.0152868252098511,0.01534411258141176
AWP | Mortis (Field-Tested),A,508487658692608989,27860028283,4.52,3.94,0.24974715709686,108,2.9325659,3.0013651,0.0182468308514501,2.9879983125907414,2.9889099052347503,2.9886364274415476,2.93347681279648,2.934371771763708,2.9341032840735397,0.33893842641797745,0.33873674662947995,0.3387972505660293,0.351000705133522,0.3508027053620114,0.3508621052934646,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,394,58,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.018902358712805326,0.01921321025888974,0.01911995479506442
AWP | Mortis (Field-Tested),A,514117158228819420,51590690971,4.63,4.03,0.17562785744667,575,2.9325659,3.0013651,0.0182468308514501,3.055812003439308,3.058854923850143,3.0579420477268924,3.00005311869872,3.003040515455524,3.002144296428483,0.33999740746451235,0.3393401892332305,0.33953735470261504,0.3520403631320259,0.35139513705064274,0.35158870487505767,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,403,60,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.04202671232019288,0.043064343021291654,0.04275305381096202
AWP | Mortis (Field-Tested),A,521998560412394034,44685596125,4.51,3.93,0.28179112076759,168,2.9325659,3.0013651,0.0182468308514501,2.9753159496129133,2.9758254311818884,2.9756725867111955,2.921025862750705,2.921526047895669,2.9213759923521794,0.3402847118374914,0.3401717447490269,0.34020563487556643,0.35232242511070844,0.35221151931359895,0.35224479105273176,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,393,58,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.014577694439164438,0.014751426790404967,0.014699307085032809
AWP | Mortis (Field-Tested),A,506235858871591813,36929178849,4.52,3.94,0.297093719244,709,2.9325659,3.0013651,0.0182468308514501,2.9735860734964303,2.9737534300931276,2.9737032231141183,2.919327551391113,2.919491854260299,2.919442563399543,0.3421269748901702,0.3420899490944407,0.3421010568331596,0.35413107270108113,0.3540947225087834,0.3541056275664727,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,394,58,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.01398780961629189,0.01404487793202781,0.014027757437307036
AWP | Mortis (Field-Tested),A,514117158228815064,51603940649,4.64,4.04,0.17394408583641,552,2.9325659,3.0013651,0.0182468308514501,3.0560972743993533,3.046264411711498,3.0492142705178544,3.0003331843678107,2.9906797402622063,2.9935757734938875,0.3413583460346221,0.34347749747597023,0.3428417520435658,0.35337646888624763,0.3554569525296969,0.3548328074366621,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,404,60,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.042123989233917344,0.038770999728087105,0.03977689657983618
AWP | Mortis (Field-Tested),A,514117158228946248,51499247715,4.57,3.99,0.21596312522888,613,2.9325659,3.0013651,0.0182468308514501,3.0018988698327176,3.0000023471226864,3.0005713039356956,2.9471237289217207,2.9452618117407856,2.945820386895066,0.34312935014601365,0.3435443441744669,0.343419845965931,0.35511515778518155,0.3555225794877931,0.35540035297700967,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,399,58,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.023642425165183098,0.02299571413644489,0.023189727445066352
AK-47 | Slate (Minimal Wear),A,515241791642048065,50652285180,9.04,7.87,0.13874886929989,503,5.8393321,5.847932,0.007407549268396,5.842981465139842,5.84310026499067,5.843064625035421,5.799699292062494,5.799817211897573,5.799781835947049,0.35365249279426514,0.3536393512178462,0.35364329369077196,0.3584403437983966,0.35842729956885244,0.35843121283771573,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,787,117,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.0006249627658345837,0.0006453075328032498,0.00063920410271265
AK-47 | Slate (Battle-Scarred),A,496102759719267769,50930104005,5.15,4.49,0.98909592628479,198,2.9325659,2.9411658,0.0029289446603713,3.311183183888219,3.299910986700688,3.3032926458569474,3.3014849115822584,3.2902457300364905,3.293617484500221,0.3570518089537439,0.35924058510666257,0.358583952260787,0.35893496862480423,0.361117333973497,0.3604626243688892,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,449,66,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.1291078518945539,0.12526405176459549,0.12641719180358302
AK-47 | Slate (Minimal Wear),A,520872660504212541,47798345162,9.1,7.92,0.13567726314068,530,5.8393321,5.847932,0.007407549268396,5.8452151580829605,5.844415045368841,5.8446550791830765,5.801916438815086,5.801122252975316,5.801360508727247,0.3576686639469274,0.35775658842100644,0.3577302110787828,0.3624267649653752,0.3625140381345807,0.36248785618381896,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,792,118,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.0010074881822461717,0.0008704669098784296,0.0009115732915887522
AWP | Mortis (Field-Tested),A,511864091784761865,51186017359,4.6,4.0,0.31675261259079,241,2.9325659,3.0013651,0.0182468308514501,2.970538938598759,2.9707416289642787,2.9706808218546232,2.9163360170485015,2.916535008957206,2.916475311384595,0.3542306655220089,0.35418660239906974,0.3541998213359514,0.3660139093372822,0.3659706502266943,0.3659836279598706,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,400,60,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.01294874178232759,0.013017858853326602,0.012997123732026898
AWP | Mortis (Field-Tested),A,514117158228987792,51596827748,4.63,4.03,0.25467136502266,426,2.9325659,3.0013651,0.0182468308514501,2.9875081777521837,2.9892010484085403,2.988693187211633,2.9329956213654156,2.9346576024972526,2.934159008157701,0.3547498536172389,0.35438422280593085,0.35449391204932335,0.3665236238951586,0.3661646646874185,0.36627235244974066,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,403,60,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.018735223563836608,0.019312489587545067,0.019139309780432528
AWP | Mortis (Field-Tested),A,491599160090705858,49127400194,4.74,4.13,0.17121134698391,257,2.9325659,3.0013651,0.0182468308514501,3.0525511037661364,3.0620193532929463,3.0591788784349037,2.9968517201103086,3.0061472040895434,3.003358558895773,0.35600187684258733,0.35400435584537004,0.3546036121445352,0.36775280166449187,0.3657917290950331,0.36638005086587067,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,413,61,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.04091475106020175,0.044143408096283906,0.04317481098545926
AWP | Mortis (Field-Tested),A,690883546439061202,24277184426,4.6,4.0,0.35493141412735,55,2.9325659,3.0013651,0.0182468308514501,2.9674103393933264,2.967136462733388,2.9672186257313693,2.9132645048635726,2.9129956255847222,2.913076289368377,0.3549107957840594,0.35497033418839385,0.3549524726670936,0.36668162937748416,0.36674008139462555,0.36672254578948316,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,400,60,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.011881894757531606,0.011788503280825754,0.011816520723837508
AWP | Mortis (Field-Tested),A,514117158228824208,51586342488,4.64,4.04,0.2344908118248,126,2.9325659,3.0013651,0.0182468308514501,2.992688645198389,2.992668078884076,2.9926742487783695,2.938081561698399,2.938061370654144,2.9380674279674204,0.3550239988796574,0.3550284312749836,0.35502710155638584,0.366792766875345,0.3667971183935034,0.36679581293805597,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,404,60,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.020501754179978945,0.02049474110166638,0.020496845025160148
AWP | Mortis (Field-Tested),A,514117158228815856,51601398987,4.63,4.03,0.26484760642052,46,2.9325659,3.0013651,0.0182468308514501,2.9825250903326173,2.981729422831244,2.9819681230816557,2.928103459499112,2.92732231040805,2.9275566551353687,0.3558261143990027,0.3559979648312648,0.3559464097015862,0.3675802463284855,0.36774896103497834,0.36769834662303047,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,403,60,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.01703599920213799,0.016764677933151877,0.01684607431384771
AWP | Mortis (Field-Tested),A,514117158228854520,51497930383,4.63,4.03,0.26639479398727,539,2.9325659,3.0013651,0.0182468308514501,2.9815307988413693,2.9807951492473648,2.981015844125566,2.927127310676522,2.926405084356225,2.926621752252314,0.3560408641811297,0.3561997517824266,0.3561520855020376,0.3677910776076626,0.36794706601377425,0.36790026949194077,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,403,60,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.016696947489353606,0.01644609222502527,0.016521348804323772
AWP | Mortis (Field-Tested),A,693135346252061852,51323034715,4.73,4.12,0.18450109660625,990,2.9325659,3.0013651,0.0182468308514501,3.041744227093387,3.0427277908512145,3.042432721723866,2.9862420346882392,2.987207651524546,2.9869179664736536,0.356925110551081,0.3567171689532317,0.35677955143258655,0.36865918928367036,0.368455041960984,0.36851628615779,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,412,61,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.03722962443687533,0.03756501801075097,0.03746439993858828
AWP | Mortis (Field-Tested),A,514117158228847608,51513708706,4.63,4.03,0.27690103650093,7,2.9325659,3.0013651,0.0182468308514501,2.9778699394179795,2.9773377764938607,2.9774974253710966,2.923533250335802,2.9230107976985447,2.923167533489722,0.35683154656199145,0.35694648455856137,0.3569120031595904,0.3685673325408635,0.36868017328325164,0.3686463210605352,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,403,60,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.015448600632633602,0.015267133977743083,0.015321573974210238
AWP | Mortis (Field-Tested),A,514117158228871908,51459413393,4.66,4.06,0.25459966063499,144,2.9325659,3.0013651,0.0182468308514501,2.9875117461745444,2.9892249571006353,2.988710993822808,2.9329991246753773,2.934681074931487,2.9341764898546536,0.3589030587608274,0.3585354169311942,0.35864570948008423,0.37060104620700063,0.3702401126756466,0.37034839273505293,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,406,60,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.01873644038981168,0.019320642411014503,0.019145381804653656
AWP | Mortis (Field-Tested),A,514117158228837492,51548617703,4.64,4.04,0.29505258798599,146,2.9325659,3.0013651,0.0182468308514501,2.973726009495463,2.9738922046724134,2.9738423461193286,2.919464934001642,2.91962809664331,2.91957914785081,0.35911077381563294,0.35907495588956606,0.35908570126738604,0.3708049711203357,0.37076980675790727,0.37078035606663573,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,404,60,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.01403552755471354,0.014092199828284682,0.014075198146213339
AK-47 | Slate (Battle-Scarred),A,680750447972894899,51340280195,4.69,4.09,0.92391258478165,659,2.9325659,2.9411658,0.0029289446603713,2.9521544474643306,2.9512236691565135,2.951502902648859,2.9435077504588385,2.942579698349176,2.942858113982075,0.37054276173468437,0.37074122192824877,0.3706816838701794,0.3723864071516336,0.3725842860662738,0.37252492239188173,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,409,60,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.006679661474727662,0.006362267649812611,0.006457485797287127
AK-47 | Safety Net (Field-Tested),A,677372747556258258,51601218950,3.56,3.1,0.19687439501286,544,2.2445739,2.235974,0.0152592946955583,2.2721304594790483,2.2655051101857153,2.2674927149737156,2.237459351211103,2.230935100075098,2.2328923754159002,0.36176110688790775,0.3636221600601923,0.3630638441085069,0.3715001822440721,0.3733328370575567,0.3727830406135112,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,310,46,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,0.012276966901846549,0.009325248852673334,0.0102107642674253
