item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Battle-Scarred),521997191210235606,51232491706,4.38,3.81,0.53297120332718,97,2.939652,2.888379,-0.0497650942461953,2.905661356894307,2.9041266166743656,2.9045870387403476,3.05026186816768,3.0486507514560497,3.0491340864695387,0.3366069961428523,0.3369573934533412,0.3368522742601946,0.30359318078363473,0.30396101564930367,0.303850665189603,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,381,57,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.01156281189259589,-0.012084894173063623,-0.011928269488923303
Galil AR | Chromatic Aberration (Battle-Scarred),630083017721788614,48558191434,4.87,4.24,0.73070454597473,59,2.939652,2.888379,-0.0497650942461953,2.8852617401885206,2.8852866264559935,2.8852791605757515,3.028847062613944,3.028873187348863,3.0288653499283873,0.4075437905157042,0.40753868039917995,0.40754021343413727,0.37806015141397453,0.3780547869920199,0.3780563963186063,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,424,63,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.01850227843686253,-0.01849381271797021,-0.018496352433637907
Desert Eagle | Calligraffiti (Factory New),696510501838672818,46644953349,20.62,17.94,0.00727682188153,331,13.4078895,13.382253,0.2057365307499747,16.077725618584363,16.081553555875928,16.080405174688458,12.769950127466826,12.772990518220096,12.772078400994115,0.22028488755652942,0.220099245592826,0.2201549381819371,0.3807007697639755,0.380553321133846,0.3805975557228849,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,69,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,1794,268,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.19912426326189234,0.1994097621311638,0.19932411247038234
Galil AR | Chromatic Aberration (Battle-Scarred),651473775120130650,35355766419,4.9,4.27,0.70286321640015,617,2.939652,2.888379,-0.0497650942461953,2.8838148492510522,2.8831476628427115,2.883347818765214,3.0273281670126084,3.026627778009777,3.0268378947106265,0.4114663572957037,0.4116025177872018,0.41156166963975227,0.3821779250994677,0.3823208616306578,0.3822779806713008,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,427,63,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.018994476471687022,-0.01922143748895745,-0.01915334918377632
Galil AR | Chromatic Aberration (Battle-Scarred),788834295042810416,50490408982,4.92,4.29,0.84940159320831,410,2.939652,2.888379,-0.0497650942461953,2.8895102436263236,2.8886402520210517,2.8889012495026334,3.0333069932257346,3.032393706406233,3.0326676924520832,0.4127011699946497,0.41287799755669685,0.41282494928808267,0.38347418836875313,0.3836598157710909,0.38360412755038953,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,429,63,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.0170570381710749,-0.01735298871395277,-0.017264203551089412
Galil AR | Chromatic Aberration (Battle-Scarred),507360492261644905,51194942832,4.92,4.29,0.67017555236816,865,2.939652,2.888379,-0.0497650942461953,2.880138604362694,2.8806642732628513,2.8805065725928043,3.023468973450909,3.024020802313425,3.0238552536546703,0.4146059747230296,0.41449913145064,0.4145311844323568,0.38547378588396153,0.3853616255460518,0.38539527364742476,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,429,63,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.02024504792992707,-0.020066227817833123,-0.020119873851461308
Galil AR | Black Sand (Factory New),639090217027334877,44723853264,26.42,22.99,0.01579160057008,340,18.663372,18.680463,0.1865558890703098,19.997979778802705,19.92710197287252,19.94836531465158,16.26723888155809,16.209583747728562,16.22688028787742,0.24307419459490143,0.24575692759755796,0.2449521076967609,0.38428316118250994,0.3864654145447176,0.3858107385360553,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,2.0,42,100,7.53075720637902,0.9257718790539868,0.0830639045224124,,2299,343,2003,21.84,21.86,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:13.909120+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6934,25.0525,23.1929,24.042,25.32,25.823,21.037,31.44,5.1754719884665485,10.651024160301938,0.1207907421009128,0.0209462488283955,0.0905885425735677,0.0106941281870413,0.0076768672708913,0.1443938849638765,7,3,2026-04-30T21:53:05.210245+00:00,0.07150946671387703,0.06771177110291347,0.06885107978620254
Galil AR | Chromatic Aberration (Battle-Scarred),659353987235375870,50632336671,4.92,4.29,0.64725053310394,548,2.939652,2.888379,-0.0497650942461953,2.876975840408231,2.878046170186778,2.8777250712532134,3.0201488142501733,3.0212724090910243,3.020935330638769,0.41524881292515636,0.41503126622219966,0.4150965302330867,0.38614861498980213,0.3859202420546698,0.3859887539352096,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,429,63,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.021320945333586885,-0.02095684448813073,-0.021066074741767575
Galil AR | Black Sand (Factory New),777570838614163010,16110370847,29.9,26.0,0.00262398296036,207,18.663372,18.680463,0.1865558890703098,22.64293175008489,22.498065922706978,22.541525670920354,18.418759486289456,18.300919232133936,18.336271308380596,0.24271131270619095,0.24755632365528502,0.24610282037055664,0.38398797704717536,0.3879291226711058,0.3867467789839265,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,2.0,42,100,7.53075720637902,0.9257718790539868,0.0830639045224124,,2600,390,2003,21.84,21.86,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:13.909120+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6934,25.0525,23.1929,24.042,25.32,25.823,21.037,31.44,5.1754719884665485,10.651024160301938,0.1207907421009128,0.0209462488283955,0.0905885425735677,0.0106941281870413,0.0076768672708913,0.1443938849638765,7,3,2026-04-30T21:53:05.210245+00:00,0.21322833569865576,0.20546629637489838,0.20779490817202562
Galil AR | Chromatic Aberration (Battle-Scarred),648095441392153746,50589859469,4.96,4.32,0.55344623327255,248,2.939652,2.888379,-0.0497650942461953,2.886252593781967,2.885496305087919,2.8857231916961332,3.029887226129852,3.029093300657668,3.029331478299323,0.4180942351246034,0.41824671268388725,0.4182009694161022,0.389135639893175,0.38929570551256687,0.3892476858267494,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,432,64,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.018165213507596627,-0.018422485012539302,-0.0183453035610565
Galil AR | Chromatic Aberration (Battle-Scarred),503981618205303981,33066188747,5.07,4.41,0.50590980052948,665,2.939652,2.888379,-0.0497650942461953,2.9314375001037516,2.9331016753928227,2.9326024228061014,3.0773207635732462,3.07906775670242,3.078543658763668,0.4218071991905816,0.42147895948859515,0.4215774313991911,0.3930333799658292,0.3926888053841381,0.3927921777586454,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,441,66,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.0027943783469093317,-0.0022282653209215026,-0.0023980992287178514
Galil AR | Chromatic Aberration (Battle-Scarred),649221341267601872,50527868143,5.01,4.37,0.92551529407501,41,2.939652,2.888379,-0.0497650942461953,2.893414546132277,2.884128318907051,2.886914187074619,3.037405593713862,3.0276572365155814,3.0305817436750657,0.4224721464805834,0.424325684848892,0.4237696233383994,0.3937314184203867,0.39567719830028314,0.3950934643363142,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,437,64,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.015728886911689857,-0.018887841517618114,-0.017940155135839637
Galil AR | Chromatic Aberration (Battle-Scarred),640214776044715661,47995759520,5.03,4.39,0.83791321516037,445,2.939652,2.888379,-0.0497650942461953,2.889193923997296,2.888900950812306,2.888988842767803,3.0329749319205566,3.0326673788974037,3.0327596448043495,0.42560756978184966,0.4256658149478517,0.4256483413980511,0.39702287635774225,0.3970840200999197,0.3970656769772666,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,439,64,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.01716464261848141,-0.017264305158465797,-0.01723440639647048
Galil AR | Chromatic Aberration (Battle-Scarred),648095441372837982,49889407268,5.02,4.38,0.68695396184921,587,2.939652,2.888379,-0.0497650942461953,2.8820942250530255,2.8815236103085438,2.8816947947318883,3.025521915789205,3.0249229043481853,3.0251026077804912,0.4258776444117479,0.4259913126875411,0.4259572122048031,0.3973063912770508,0.39742571626530165,0.39738991876882634,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,438,64,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.019579792079802212,-0.01977390170382626,-0.01971566881661905
Desert Eagle | Calligraffiti (Factory New),519745391321828156,43411975943,18.3,15.92,0.02124632708728,905,13.4078895,13.382253,0.2057365307499747,13.900161311077964,13.834524292924035,13.854215398370215,11.040390346071764,10.988257260321598,11.003897186046649,0.24042834365694188,0.2440150659604352,0.24293904926938714,0.39669998108897464,0.3995487835889837,0.39869414283898097,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,69,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,1592,238,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.0367150856276048,0.03181968295040297,0.033288303753563515
Galil AR | Chromatic Aberration (Battle-Scarred),655977374718834469,43434293003,5.07,4.41,0.76967310905457,23,2.939652,2.888379,-0.0497650942461953,2.889076472336812,2.8898292596696087,2.8896034234697696,3.0328516352671193,3.0336418851324796,3.0334048101728714,0.43016243149175304,0.4300139527278879,0.4300584963570474,0.4018044111899173,0.4016485433663749,0.40169530371343765,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,441,66,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.017204596892145034,-0.016948516467388503,-0.017025340594815464
Galil AR | Chromatic Aberration (Battle-Scarred),627831217913753348,26165508694,5.07,4.41,0.80231904983521,568,2.939652,2.888379,-0.0497650942461953,2.889129132519003,2.889203887640395,2.8891814611039774,3.0329069160882396,3.0329853914052936,3.032961848810177,0.4301520448680468,0.43013730026816666,0.43014172364813075,0.4017935076749035,0.4017780293086206,0.40178267281850555,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,441,66,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.017186683145146833,-0.01716125322303629,-0.01716888219966945
Galil AR | Chromatic Aberration (Battle-Scarred),678496101145959474,51015505811,5.18,4.51,0.5007256269455,220,2.939652,2.888379,-0.0497650942461953,2.9363945993856353,2.937863501257026,2.937422830695609,3.0825245533680805,3.0840665552795397,3.083603954706102,0.4331284557170588,0.432844883927215,0.4329299554641681,0.4049180398903319,0.404620356123641,0.40470966125364827,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,451,67,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.0011080905543802413,-0.0006084049210497874,-0.0007583106110489236
Desert Eagle | Calligraffiti (Factory New),789953403479517080,45109406113,25.0,21.75,0.00084607297322,736,13.4078895,13.382253,0.2057365307499747,18.716000651324094,18.692843040530484,18.699790323768568,14.86543560780641,14.847042363517934,14.852560336804476,0.25135997394703624,0.2522862783787807,0.2520083870492573,0.4053825756877436,0.4061183054592826,0.40589758652782093,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,69,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,2175,325,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.395894607523734,0.3941674445132089,0.39468559341636644
P250 | Cyber Shell (Factory New),503982792720561775,51275897577,17.99,15.65,0.02152124233544,278,11.2373325,11.3740605,0.1901024450779317,13.5035937859449,13.036497102130506,13.176626107274824,10.93652758989761,10.558227127764125,10.67171726640417,0.2493833359674874,0.2753475763129235,0.2675583042092926,0.39207739911630846,0.41310577388748604,0.4067972614561327,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,4.0606060606060606,67,134,2.379302071392387,0.9758244734881832,0.086023535334466,,1565,234,2003,13.15,13.31,147,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:32.895865+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,15.0044,14.767,14.41,14.615,15.3298,15.9444,11.567,18.16,4.7639359121324425,10.226333608808082,0.1803934749894017,0.0784526637258229,0.0123590494999044,0.0076828201966228,-0.0470783256975457,0.42225158894972,7,3,2026-04-30T21:52:35.471420+00:00,0.20167253090935067,0.16010602179213848,0.17257597452730214
P250 | Cyber Shell (Factory New),662733504184274866,26504194713,18.0,15.66,0.02182936109602,605,11.2373325,11.3740605,0.1901024450779317,13.464486441997925,13.015691552512354,13.150330019358025,10.904854647655458,10.541376763999574,10.65042012909634,0.25197297544455965,0.2769060248604247,0.2694261100356653,0.394174741796919,0.4143679575555792,0.4083099928279812,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,4.0606060606060606,67,134,2.379302071392387,0.9758244734881832,0.086023535334466,,1566,234,2003,13.15,13.31,147,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:32.895865+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,15.0044,14.767,14.41,14.615,15.3298,15.9444,11.567,18.16,4.7639359121324425,10.226333608808082,0.1803934749894017,0.0784526637258229,0.0123590494999044,0.0076828201966228,-0.0470783256975457,0.42225158894972,7,3,2026-04-30T21:52:35.471420+00:00,0.19819240393553583,0.15825455485208384,0.17023590957711943
Galil AR | Chromatic Aberration (Battle-Scarred),624450274860681539,29053565082,5.13,4.47,0.91499227285385,490,2.939652,2.888379,-0.0497650942461953,2.8931094022835637,2.890725858940098,2.8914409219431376,3.037085264352759,3.034583103750166,3.035333751930944,0.43604105218643985,0.4365056805184995,0.43636629201888155,0.4079755819975128,0.40846333260230683,0.4083170074208686,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,447,66,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.015832689623273846,-0.016643514626868167,-0.016400267125789875
Galil AR | Chromatic Aberration (Battle-Scarred),610942109773721707,46088773121,5.12,4.46,0.93606549501419,821,2.939652,2.888379,-0.0497650942461953,2.8964886544328308,2.8786784043650435,2.8840214793853796,3.040632685303716,3.021936106462757,3.0275450801150448,0.4342795596810878,0.4377581241474524,0.43671455480754306,0.40612642865161797,0.40977810420649274,0.40868260154003033,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,446,66,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.014683148062141176,-0.020741773391869722,-0.01892418579295116
Galil AR | Chromatic Aberration (Battle-Scarred),653722408158643731,45345203245,5.14,4.48,0.86139559745789,735,2.939652,2.888379,-0.0497650942461953,2.891053091599854,2.8900529380166198,2.89035298409159,3.034926621174075,3.0338766948535105,3.03419167274968,0.43753830902726576,0.4377328914364552,0.4376745167136984,0.4095473499661333,0.4097516157872547,0.4096903360409183,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,448,66,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.01653219782482631,-0.016872426390396038,-0.01677035782072512
