item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Exoskeleton (Battle-Scarred),A,543394361371850773,52342781267,5.01,4.37,0.8491473197937,32,3.7002108,3.7347116,0.0048204787155676,3.7590242368163254,3.7536134455582095,3.7552366829356445,3.7409039404914495,3.735519231837428,3.7371346444336346,0.24969576111450587,0.2507757593696188,0.2504517598930849,0.2533125867282535,0.2543873788747648,0.25406494123081147,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,437,64,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.01589461790023569,0.014432325195691546,0.014871013007054788
XM1014 | Entombed (Factory New),A,541141926615448719,51652161452,9.43,8.2,0.06446527689695,872,6.123892,6.0203896,-0.0106504964392104,5.957357321488573,5.926302085415871,5.935618656237681,6.020806134428191,5.989420144674278,5.9988359416004515,0.3682547909344037,0.3715480291181473,0.37056005766302424,0.36152639083476235,0.36485470364005534,0.36385620979846744,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,820,123,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.02719425465233993,-0.032265414638946666,-0.030744066642964644
XM1014 | Entombed (Factory New),A,541141926615450195,51403345380,9.43,8.2,0.06683887541294,415,6.123892,6.0203896,-0.0106504964392104,5.940097643156055,5.9316483057406355,5.9341831069652615,6.003362631953051,5.994823304899575,5.997385103015618,0.37008508556139386,0.3709810916499856,0.3707122898234081,0.36337617900816,0.3642817280064077,0.3640100633069334,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,820,123,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.030012671164668558,-0.03139240441525817,-0.030978484440081284
AWP | Exoskeleton (Battle-Scarred),A,560282225035063329,52328566854,5.82,5.07,0.64146399497986,988,3.7002108,3.7347116,0.0048204787155676,3.702064204142308,3.7032445730994366,3.702890462412298,3.684218482442575,3.6853931614562696,3.6850407577521613,0.3639064941336241,0.363703681598035,0.36376452535871173,0.36697276933976375,0.3667709344576857,0.3668314849223091,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,507,75,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.0005008915011837441,0.0008198919638407498,0.0007241918250436481
XM1014 | Entombed (Factory New),A,560282859972858429,45836595516,9.5,8.27,0.06368092447519,331,6.123892,6.0203896,-0.0106504964392104,5.963079408081959,5.931858797853289,5.94122498092189,6.026589164084465,5.995036038857725,6.004501976425748,0.3723074307282148,0.3755938107522854,0.3746078967450641,0.3656221932542669,0.3689435748570816,0.3679471603762371,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,827,123,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.02625986740426519,-0.03135803213817452,-0.02982858271800172
AWP | Exoskeleton (Battle-Scarred),A,536638961920909698,52094877391,5.76,5.01,0.51295608282089,599,3.7002108,3.7347116,0.0048204787155676,3.6502638219053734,3.6494791132477675,3.649714525845049,3.6326678028456723,3.6318868768594483,3.6321211546553154,0.3662736420303171,0.3664098761722625,0.3663690059296789,0.36932850645040405,0.369464083878568,0.36942341065011886,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,501,75,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,-0.013498414224029219,-0.013710485562669114,-0.013646864161077146
AWP | Exoskeleton (Battle-Scarred),A,560282859969365997,52359859895,5.81,5.06,0.56309902667999,63,3.7002108,3.7347116,0.0048204787155676,3.6645230101534967,3.665494805016465,3.6652032665575742,3.6468582549803443,3.6478253653268595,3.647535232222905,0.3692731479942346,0.36910588553933477,0.3691560642758047,0.3723135533596653,0.37214709718986927,0.37219703404080806,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,506,75,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,-0.009644799114283696,-0.00938216681696484,-0.009460956506160497
XM1014 | Entombed (Factory New),A,526505227825787425,51338116841,9.6,8.36,0.06843707710505,174,6.123892,6.0203896,-0.0106504964392104,5.928994522996058,5.941092058218068,5.937462797651465,5.992141258051326,6.004367638029141,6.000699724035797,0.3823964038545772,0.38113624393561785,0.3815142919113057,0.37581861895298685,0.3745450377052978,0.3749271120796045,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,836,124,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.03182575345939176,-0.02985028831042931,-0.030442927855118044
AWP | Exoskeleton (Battle-Scarred),A,556904525315510396,52322345704,5.88,5.12,0.54672276973724,439,3.7002108,3.7347116,0.0048204787155676,3.6582709183373345,3.6652364161552815,3.6631467668098976,3.6406363012397094,3.647568222023682,3.6454886457884905,0.3778450819154193,0.37666047344297937,0.3770158559847113,0.38084416645583175,0.3796652683633194,0.380018937791073,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,512,76,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,-0.0113344573943369,-0.009451997665840555,-0.010016735584389458
XM1014 | Entombed (Factory New),A,545645526239683217,52112630734,9.72,8.46,0.06661240756512,686,6.123892,6.0203896,-0.0106504964392104,5.941718638200364,5.930400453102715,5.93379590863201,6.005000891399308,5.993562162011577,5.996993780827896,0.38871207425922183,0.38987649659437096,0.3895271698938262,0.38220155438278725,0.3833783783938707,0.3830253311905457,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,846,126,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.029747971028822106,-0.03159617231938199,-0.031041711932214024
AWP | Exoskeleton (Battle-Scarred),A,541142561550877971,47377927924,5.94,5.18,0.53309369087219,728,3.7002108,3.7347116,0.0048204787155676,3.654555564840816,3.6616893866288946,3.659549240092471,3.636938857525642,3.6440382908776305,3.641908460872034,0.38475495541400406,0.3835539753150009,0.38391426934470185,0.38772073105628935,0.38652554025629116,0.3868840974962906,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,518,76,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,-0.01233854978186211,-0.010410599680187172,-0.010988984710689653
XM1014 | Entombed (Factory New),A,551275025766951139,52116579134,9.89,8.6,0.06127308681607,821,6.123892,6.0203896,-0.0106504964392104,5.980678261826963,5.980493670498333,5.980549047896922,6.044375454358614,6.044188897040697,6.044244864236071,0.3952802566403476,0.39529892108206943,0.3952933217495529,0.38883969116697537,0.3888585543942673,0.3888528954260798,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,860,129,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.02338606529524633,-0.02341620810779592,-0.023407165264031044
XM1014 | Entombed (Factory New),A,551275025768923615,52273392660,9.86,8.59,0.0624385997653,549,6.123892,6.0203896,-0.0106504964392104,5.972033986695207,5.9553906175534745,5.960383628295994,6.035639113405348,6.018818484119835,6.023864672905489,0.3943170398889242,0.3960050083617166,0.39549861781987883,0.3878662156789707,0.38957216185397203,0.38906037800147164,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,859,127,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.024797630870170843,-0.027515407268208707,-0.02670007434879735
XM1014 | Entombed (Factory New),A,551275025768923795,52267999827,9.86,8.59,0.06269269436598,823,6.123892,6.0203896,-0.0106504964392104,5.970211901472076,5.950237117905158,5.956229552975233,6.033797622070036,6.013610097141865,6.019666354620316,0.39450183555049945,0.39652767566884806,0.3959199236333435,0.38805297950608153,0.390100395827397,0.38948617093100235,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,859,127,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.02509516799576535,-0.02835694719874909,-0.02737841343785397
AWP | Exoskeleton (Battle-Scarred),A,555779260345407939,52077615165,6.11,5.32,0.74375593662262,457,3.7002108,3.7347116,0.0048204787155676,3.7331431467772145,3.7308944403361295,3.7315690522684553,3.715147609696008,3.7129097430964597,3.7135811030763244,0.38901094160765726,0.38937897866839133,0.38926856755017103,0.39195620135908216,0.3923224643049984,0.3922125854212235,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,532,79,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.008900127197405813,0.008292403323651066,0.008474720485777491
XM1014 | Entombed (Factory New),A,534386527169989620,41642098420,9.89,8.6,0.06817583739758,431,6.123892,6.0203896,-0.0106504964392104,5.9307617649232975,5.939434255952343,5.936832508643629,5.993927321982419,6.002692179346289,6.000062722137127,0.400327425184702,0.39945053023737687,0.3997135987215744,0.3939406145619395,0.39305438024810024,0.39332025054225217,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,860,129,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.03153717196134452,-0.03012099887582215,-0.030545850801478862
AWP | Exoskeleton (Battle-Scarred),A,533259992823524867,26428184430,6.0,5.22,0.52679705619812,321,3.7002108,3.7347116,0.0048204787155676,3.6531700739415065,3.6566929069055614,3.655636057016345,3.635560045355723,3.6390658965784564,3.6380141412116362,0.3911383210097489,0.3905511821824065,0.39072732383060915,0.3940733257740462,0.393489017236924,0.39366430979806066,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,522,78,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,-0.012712985448962323,-0.01176092267349697,-0.012046541506136576
XM1014 | Entombed (Factory New),A,494976859793308452,50748907438,9.94,8.65,0.06382562220097,413,6.123892,6.0203896,-0.0106504964392104,5.962027787434615,5.929499526272245,5.939258004620956,6.025526343155161,5.992651639863108,6.002514050850723,0.40019841172689985,0.40347087260842596,0.40248913434396816,0.3938102270467644,0.39711754126125676,0.39612534699690904,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,865,129,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.026431591635741446,-0.0317432890272648,-0.030149779809807795
XM1014 | Entombed (Factory New),A,524253428001800537,52283647385,10.23,8.9,0.0509091578424,992,6.123892,6.0203896,-0.0106504964392104,6.12258713822322,6.105703026299702,6.110768259876758,6.187795730737622,6.170731794640184,6.175850975469415,0.40150663360476835,0.40315708442818166,0.4026619491811576,0.3951323821370849,0.39680041108111597,0.39630000239790664,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,890,133,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.00021307720266456942,-0.002970165656137853,-0.0021430391200958675
AWP | Exoskeleton (Battle-Scarred),A,544520261270453027,51328326255,6.02,5.24,0.50223696231842,779,3.7002108,3.7347116,0.0048204787155676,3.648003184008221,3.6457819249242505,3.6464483026494414,3.6304180623053868,3.628207510753552,3.628870676219102,0.3940194046497971,0.394388384564078,0.3942776905897938,0.39694052121172974,0.3973077224661873,0.39719756208985013,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,524,78,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,-0.014109362631928603,-0.014709668723671016,-0.014529576896148292
AWP | Exoskeleton (Battle-Scarred),A,536638961931392430,52371049744,6.02,5.24,0.47251001000404,137,3.7002108,3.7347116,0.0048204787155676,3.6413214945787638,3.6431796267009373,3.642622187064285,3.623768581817608,3.625617756853436,3.6250630043426875,0.3951293198374146,0.39482066001645555,0.39491325796274324,0.3980450860768092,0.39773791414394744,0.3978300657238061,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,524,78,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,-0.015915121760424065,-0.015412952499642012,-0.015563603277876628
AWP | Exoskeleton (Battle-Scarred),A,714529968817909607,51665213901,6.15,5.36,0.67799407243729,365,3.7002108,3.7347116,0.0048204787155676,3.719070879409014,3.7197041718237958,3.7195141840993613,3.701143177393136,3.7017734170353114,3.701584345142659,0.3952730277383718,0.3951700533619845,0.3952009456749006,0.3981881012368885,0.3980856232462908,0.39811636664347017,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,536,79,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.005097028366333726,0.005268178727492062,0.005216833619144562
XM1014 | Entombed (Factory New),A,500606359327272785,51504724486,10.01,8.71,0.06241593137383,127,6.123892,6.0203896,-0.0106504964392104,5.9721965897274885,5.955871167736406,5.960768794333731,6.035803448240646,6.019304152400779,6.02425394115274,0.4033769640631879,0.40500787535100835,0.40451860196466227,0.397022632543392,0.398670913846076,0.39817642945527076,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,871,130,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.02477107863308343,-0.027436935900174833,-0.02663717872004741
XM1014 | Entombed (Factory New),A,501732259250179932,51547993710,9.98,8.69,0.06949269026518,582,6.123892,6.0203896,-0.0106504964392104,5.922090175137642,5.948229680485055,5.940387828880832,5.985163375460629,6.011581279516667,6.003655908299856,0.4066041908679717,0.4039850019554053,0.4047707586291752,0.4002842309157687,0.3976371463410153,0.3984312717134413,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,869,129,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.03295319787846635,-0.02868475138277163,-0.029965285331480043
