item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Amber Fade (Factory New),502856892563438764,51052346825,3.82,3.33,0.04449370130897,642,2.8532284,3.0582508,0.0394602984228388,3.1318360399489307,3.125299883553765,3.127260730472315,3.0082528552011443,3.00197461748787,3.0038580888018522,0.18014763352122232,0.18185866922676308,0.1813453585151008,0.21249925256514546,0.2141427702911335,0.21364971497333707,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,333,49,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.0976464554849274,0.09535566222240213,0.0960429002011597
Desert Eagle | Urban DDPAT (Minimal Wear),653726915761563147,31706882657,22.96,19.98,0.14960819482803,220,16.0430028,16.060088,0.0342147397864582,15.971579107435392,15.972923259025713,15.972520013548616,15.425115684295658,15.426413846089082,15.426024397551055,0.3043737322545561,0.3043151890668244,0.3043327520231439,0.3281744039940916,0.3281178638462944,0.3281348258906335,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,1998,298,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,-0.004452015215294302,-0.004368230925839329,-0.004393366212675821
MAG-7 | Carbon Fiber (Factory New),525374890925656735,20760300288,6.0,5.22,0.05008424445987,22,4.015022,4.1687888,0.0360496368991841,4.180929654139224,4.180484203428312,4.180617838641586,4.030208658206473,4.029779265831947,4.0299080835443055,0.3031783909767961,0.3032526327619479,0.30323036022640226,0.32829855696558774,0.3283701223613421,0.3283486527426157,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,522,78,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.041321729778622314,0.041210783758672424,0.04124406756465739
P2000 | Amber Fade (Factory New),497227393141790657,51224806431,4.34,3.79,0.05730096250772,842,2.8532284,3.0582508,0.0394602984228388,3.034072680159824,3.0340451486747577,3.0340534081202777,2.914347266764135,2.914320821679685,2.9143287552050205,0.3009049124055705,0.300911256065724,0.30090935296767796,0.32849141318798725,0.3284975065254181,0.3284956785241888,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,379,55,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06338233565873115,0.06337268641892026,0.06337558119086353
Desert Eagle | Urban DDPAT (Minimal Wear),510738192147941566,38425348107,23.23,20.2,0.13384547829628,437,16.0430028,16.060088,0.0342147397864582,16.134704216012633,16.135332757152934,16.135144194810845,15.582659509730291,15.583266545499033,15.583084434768411,0.3054367535078505,0.30540969620521163,0.30541781339600327,0.329201054251817,0.3291749227077472,0.3291827621709681,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2020,303,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.005715975815489762,0.005755154337623996,0.0057434007809837265
MAG-7 | Carbon Fiber (Factory New),652601015937020016,22642894007,6.0,5.22,0.05255311727524,553,4.015022,4.1687888,0.0360496368991841,4.17570828373787,4.172802275130806,4.173674077712925,4.0251755163122045,4.0223742682602515,4.023214642675837,0.30404861937702166,0.3045329541448657,0.3043876537145125,0.3291374139479659,0.3296042886232914,0.3294642262206938,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,522,78,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.04002127105103533,0.039297487070010066,0.03951462226431764
MAG-7 | Carbon Fiber (Factory New),649222707050841328,20410657254,6.1,5.31,0.03009059093893,175,4.015022,4.1687888,0.0360496368991841,4.23883754659936,4.239290710335748,4.239154761214832,4.086028992169824,4.08646581951806,4.08633477131359,0.3051085989181377,0.30503430978102486,0.30505659652215866,0.33015918161150415,0.33008757057080973,0.33010905388301803,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,531,79,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.05574453803724106,0.05585740509908751,0.055823544980533574
MAG-7 | Carbon Fiber (Factory New),649222707050846620,20386124704,6.1,5.31,0.03027139604092,949,4.015022,4.1687888,0.0360496368991841,4.238351212607127,4.239087480736124,4.238866600297426,4.085560190341424,4.08626991627171,4.086056998492625,0.3051883258021103,0.3050676261088321,0.30510383601681546,0.3302360343702584,0.3301196858570967,0.3301545904110451,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,531,79,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.05562340943763855,0.05580678779247648,0.055751774286025096
MAG-7 | Carbon Fiber (Factory New),649222707050843452,20390737856,6.1,5.31,0.03051309473813,121,4.015022,4.1687888,0.0360496368991841,4.237709269139437,4.238756055038153,4.238442019268539,4.084941388702654,4.08595043834981,4.085647723455663,0.3052935624361579,0.3051219581904666,0.30517343946417397,0.33033747726186,0.3301720592869163,0.3302216846793994,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,531,79,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.055463524020400536,0.05572424137106922,0.05564602616586861
MAG-7 | Carbon Fiber (Factory New),649222707050846116,20386331948,6.1,5.31,0.0310324896127,892,4.015022,4.1687888,0.0360496368991841,4.23610743179281,4.237713024906868,4.237231346972651,4.083397297010744,4.084945009076033,4.084480695456446,0.3055561587224901,0.30529294673657903,0.3053719103323522,0.33059060704741905,0.3303368837580274,0.3304130007448448,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,531,79,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.05506456298192389,0.05546445944925516,0.05534449050905578
Glock-18 | Gold Toof (Field-Tested),521997191204126370,51165352203,39.36,34.23,0.28944331407547,899,27.2594366,27.2594366,0.0346029714497254,27.259199934480044,27.275792854025465,27.270814978161837,26.315950617404877,26.331969372628997,26.32716374606176,0.30743902605487694,0.3070174579769953,0.30714392840035987,0.331403693663494,0.33099671309377543,0.331118807264691,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3423,513,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,-8.681966668265339e-06,0.0006000217196514587,0.00041741061375554146
MAG-7 | Carbon Fiber (Factory New),649222707050842876,20391305863,6.1,5.31,0.03285569325089,4,4.015022,4.1687888,0.0360496368991841,4.2300058234674225,4.232204170814454,4.231544666610345,4.077515649449988,4.079634747173381,4.078999017856363,0.30655642238238967,0.3061960375714009,0.3063041530146975,0.33155481156557565,0.33120741849616697,0.3313116364169896,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,531,79,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.05354486811465104,0.054092398700294635,0.05392813952460156
Glock-18 | Gold Toof (Field-Tested),503982792714824527,51249756307,39.36,34.23,0.29036968946457,75,27.2594366,27.2594366,0.0346029714497254,27.251888838145053,27.26504589310514,27.26109877661711,26.30889250672763,26.32159428849057,26.317783753961685,0.30762477545363176,0.30729050068330444,0.3073907831144027,0.3315830155811069,0.3312603077111136,0.3313571200721117,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3423,513,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,-0.00027688620149059857,0.00020577435944282645,6.0976191162798936e-05
MAG-7 | Carbon Fiber (Factory New),649222707050848312,20385204856,6.1,5.31,0.03316881880164,494,4.015022,4.1687888,0.0360496368991841,4.228564855965247,4.230834191710032,4.2301533909865965,4.076126628303049,4.078314155318232,4.077657897213678,0.30679264656307426,0.30642062430983086,0.30653223098580384,0.3317825199503198,0.33142390896422425,0.33153149226005274,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,531,79,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.053185974065707915,0.05375118535092252,0.05358162196535814
MAG-7 | Carbon Fiber (Factory New),649222707050843164,20391188258,6.1,5.31,0.03395362943411,938,4.015022,4.1687888,0.0360496368991841,4.22469322783415,4.22701159580453,4.2263160854134165,4.072394570960287,4.074629362607136,4.073958925113082,0.3074273396993197,0.3070472793763065,0.3071612974732104,0.33239433262946105,0.3320279733430924,0.3321378811290029,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,531,79,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.05222168840772222,0.052799111886443144,0.05262588484282686
Desert Eagle | Urban DDPAT (Minimal Wear),775323495731858622,1242857808,23.13,20.12,0.14675086736679,454,16.0430028,16.060088,0.0342147397864582,15.996204333594205,15.992353954156759,15.993509067987993,15.448898364749265,15.44517972504235,15.446295316954425,0.3084217754606915,0.3085882423624402,0.3085383022919155,0.33208394445528466,0.332244715735307,0.3321964843513002,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2012,301,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,-0.0029170640302945802,-0.0031570676932900082,-0.00308506659439138
MAG-7 | Carbon Fiber (Factory New),649222707050841940,20410294415,6.1,5.31,0.03404047340155,250,4.015022,4.1687888,0.0360496368991841,4.224323581981454,4.226511700132967,4.225855264687513,4.072038250706362,4.07414748799302,4.073514716807023,0.3074879373800894,0.30712922948639876,0.30723684185450606,0.33245274578584216,0.3321069691814721,0.33221070216278303,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,531,79,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.05212962269732388,0.052674605552090734,0.05251111069566068
MAG-7 | Carbon Fiber (Factory New),649222707050844928,20387873714,6.1,5.31,0.0340514741838,132,4.015022,4.1687888,0.0360496368991841,4.224276757847839,4.226448376869501,4.225796891163003,4.071993114565762,4.07408644751021,4.073458447626876,0.30749561346756726,0.30713961034926207,0.3072464112847536,0.3324601451531537,0.33211697581799837,0.33221992661854494,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,531,79,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.05211796046144684,0.05265883396641436,0.05249657191492411
MAG-7 | Carbon Fiber (Factory New),649222707050845216,20387620743,6.1,5.31,0.03501461446285,210,4.015022,4.1687888,0.0360496368991841,4.219276220306503,4.220854687525125,4.2203811473595385,4.067172844587091,4.068694408635626,4.068237939421065,0.3083153737202454,0.30805660860243844,0.3081342381377805,0.3332503533463784,0.3330009166171105,0.3330757476358909,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,531,79,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.05087250339014402,0.0512656437561549,0.05114770164635164
P2000 | Amber Fade (Factory New),498353293066210135,51255075602,4.37,3.8,0.05621766671538,28,2.8532284,3.0582508,0.0394602984228388,3.0353133301653634,3.033446226094664,3.0340063573158735,2.9155389603502173,2.9137455327633344,2.914283561039399,0.3054202905800084,0.30584754551609517,0.3057193690352692,0.33282861319216994,0.3332390085209761,0.3331158899223343,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,380,57,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06381715889459239,0.06316277592591739,0.06335909081651989
MAG-7 | Carbon Fiber (Factory New),649222707050848528,20385202743,6.1,5.31,0.03641131520271,705,4.015022,4.1687888,0.0360496368991841,4.213397912396604,4.2116117599595295,4.212147605690651,4.061506447542927,4.059784685252655,4.060301213939736,0.309279030754655,0.30957184262958526,0.30948399906710633,0.3341792708946021,0.33446152700776144,0.3343768501738137,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,531,79,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.04940842475996493,0.048963557350253456,0.049097017573166896
Glock-18 | Gold Toof (Field-Tested),508486392189865154,51209909680,39.21,34.1,0.32133567333221,221,27.2594366,27.2594366,0.0346029714497254,27.067812487961834,27.017950760158797,27.03290927849971,26.131185745234372,26.083049381374938,26.097490290532768,0.30967068380612517,0.3109423422555777,0.31056084472074197,0.3335581294252902,0.33478578471372256,0.33441748812719285,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3410,511,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,-0.007029643159909136,-0.00885879790491347,-0.00831005148141217
MAG-7 | Carbon Fiber (Factory New),649222707050843776,20389961708,6.1,5.31,0.03834182024002,370,4.015022,4.1687888,0.0360496368991841,4.2099901899503775,4.20609654151413,4.207264636045005,4.058221572253539,4.054468288429632,4.055594273576804,0.3098376737786266,0.3104759768009623,0.3102844858942615,0.33471777504040334,0.335333067470552,0.3351484797415075,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,531,79,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.04855968160333307,0.04758991146602195,0.047880842507215284
MAG-7 | Carbon Fiber (Factory New),649222707050842300,20410118587,6.1,5.31,0.03873885795474,884,4.015022,4.1687888,0.0360496368991841,4.209364416749745,4.206362330545707,4.207262956406917,4.057618357949571,4.0547244958631286,4.05559265448906,0.3099402595492221,0.3104324048285726,0.31028476124476767,0.3348166626312178,0.33529106625194605,0.3351487451657278,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,531,79,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.048403823627801885,0.04765611011489016,0.047880424168763674
MAG-7 | Carbon Fiber (Factory New),649222707050844028,20389333354,6.1,5.31,0.03910353779793,231,4.015022,4.1687888,0.0360496368991841,4.208551875342361,4.2062961590284615,4.2069728739226315,4.056835108364889,4.054660709805053,4.0553130293730035,0.31007346305862926,0.310443252618285,0.3103323157503882,0.33494506420247716,0.33530152298277816,0.33519458534868796,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,531,79,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.04820144829651278,0.0476396291299179,0.04780817487989636
