item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
AK-47 | Searing Rage (Battle-Scarred),492723793444313637,47729078127,4.99,4.35,0.78848838806152,425,3.4951095,3.5463825000000004,0.0122819576473011,3.4753721923567755,3.4752461038320677,3.4752839303894802,3.4326878182816416,3.432563278370854,3.4326006403440905,0.3035326267822094,0.30355789502363373,0.3035503145512064,0.3120866095627973,0.31211156746075075,0.3121040800913647,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,435,64,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0056471213972621795,-0.005683197098097286,-0.005672374387846754
M4A1-S | Nitro (Factory New),502856892563628880,23815152980,24.81,21.59,0.06990591436625,482,17.014090500000002,17.056818,-0.0013549604133586,17.02874930757854,17.020761135254208,17.02315758695151,17.051822588779316,17.04382359279771,17.046223291592195,0.3136336433865965,0.3139556172811685,0.31385902511279684,0.31270364414432417,0.31302605430077746,0.31292933125384137,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2159,322,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.0008615686849989772,0.0003920653445569838,0.0005329163466895818
Desert Eagle | Mecha Industries (Factory New),514115891822180298,51236889331,19.27,16.77,0.06196475401521,484,13.083160500000002,13.3395255,-0.0018834560655961,13.207553279609202,13.200474152283924,13.202597890481508,13.232429125945366,13.225336665394787,13.22746440355996,0.3146054343741981,0.3149727995701129,0.31486259001133843,0.31331452382224356,0.31368258093436496,0.3135721638007286,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1677,250,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.009507853978341108,0.00896676703491652,0.009129093117943896
Desert Eagle | Mecha Industries (Factory New),519745391315434844,51258008314,19.29,16.79,0.06155373901129,986,13.083160500000002,13.3395255,-0.0018834560655961,13.21139206598057,13.206705867881933,13.208111727311524,13.236275142502208,13.231580118155337,13.232988625459399,0.31511705204870033,0.3153599861129117,0.3152871058936483,0.3138271051061582,0.3140704967260063,0.31399747924005184,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1679,250,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.009801268277689377,0.009443082799598108,0.009550538443025489
Desert Eagle | Mecha Industries (Factory New),514115891822180586,51236887684,19.27,16.77,0.06722737848759,250,13.083160500000002,13.3395255,-0.0018834560655961,13.181752445552121,13.175283909883339,13.177224470583973,13.20657969715088,13.200098978279359,13.202043193940815,0.3159443463647057,0.31628002543418066,0.3161793217133382,0.31465595759466103,0.3149922689009155,0.3148913755090391,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1677,250,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.0075357896551157474,0.007041372754185539,0.007189697824464602
AK-47 | Head Shot (Minimal Wear),528752590498978077,51032868908,68.92,59.94,0.1458937227726,51,46.795158,47.2651605,0.0009317828764237,47.257380279378374,47.24565829249642,47.24917488856101,47.2133466616494,47.201635597114105,47.2051489164747,0.3143154341355431,0.31448551519883317,0.3144344908798461,0.3149543432726436,0.31512426585731135,0.3150732890819109,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,5994,898,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.009877566379375757,0.00962707065753293,0.009702219374085778
M4A1-S | Nitro (Factory New),515241791636349805,47396337706,24.84,21.6,0.06866379827261,922,17.014090500000002,17.056818,-0.0013549604133586,16.972451984507703,16.970518969227292,16.971098873811414,16.995448985064343,16.99351335062475,16.994094040956625,0.3167289861309298,0.3168068047815099,0.316783459186336,0.3158031809555417,0.3158811050473128,0.3158577278197816,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2160,324,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.002447295992242387,-0.0025609086052944784,-0.002526824821378851
AK-47 | Searing Rage (Battle-Scarred),520871291131302348,50813498797,5.03,4.39,0.7102552652359,244,3.4951095,3.5463825000000004,0.0122819576473011,3.480018362300566,3.480112269082087,3.4800840970476306,3.43727692416296,3.4373696775853677,3.4373418515586454,0.3081474428825913,0.3081287735423287,0.3081343743444075,0.31664474668728426,0.3166263066430681,0.31663183865633293,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,439,64,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.004317786810237004,-0.004290918758886611,-0.004298979174291729
M4A1-S | Nitro (Factory New),514115891820646914,51045693013,24.91,21.67,0.06867247819901,12,17.014090500000002,17.056818,-0.0013549604133586,16.973599542444727,16.972247546501382,16.972653145284387,16.996598097896943,16.995244270052616,16.995650418405916,0.3186029890628371,0.31865726429139374,0.31864098172282673,0.31767972308723635,0.3177340718565791,0.31771776722577616,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2167,324,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.002379848488244217,-0.002459311797984228,-0.0024354728050622245
M4A1-S | Nitro (Factory New),501730992840148589,26892212837,24.93,21.69,0.06222401186824,981,17.014090500000002,17.056818,-0.0013549604133586,17.351783556699658,16.790543307258,16.9589153820905,17.375294536520155,16.81329382875812,16.981894041086733,0.30397980117530454,0.32649244656004806,0.319738652944625,0.30303672135899895,0.32557987048703896,0.31881692574862686,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2169,324,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.01984784650696754,-0.013138944614289012,-0.0032429072779120434
Desert Eagle | Mecha Industries (Factory New),516367691464752266,22016313290,19.7,17.14,0.05110096931458,445,13.083160500000002,13.3395255,-0.0018834560655961,13.371673395388624,13.360878624717898,13.364117055919115,13.396858354752338,13.386043252605315,13.38928778324942,0.3212348530259581,0.3217828109280254,0.32161842355740533,0.31995642869277474,0.32050541864947635,0.32034072166246597,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1714,256,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.022052232363015244,0.021227143450383807,0.02147467012417324
Desert Eagle | Mecha Industries (Factory New),503982792718589191,51261211349,19.47,16.94,0.06313164532185,710,13.083160500000002,13.3395255,-0.0018834560655961,13.202476123896442,13.19116139619182,13.194555814503206,13.227342407632882,13.216006369135734,13.219407180684877,0.32190672193649494,0.3224878584390436,0.3223135174882791,0.32062956303888634,0.3212117940865057,0.3210371247722199,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1694,253,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.009119785994862517,0.008254954618329178,0.00851440403128918
AK-47 | Head Shot (Minimal Wear),526500790816504805,51193123567,69.74,60.65,0.14994230866432,942,46.795158,47.2651605,0.0009317828764237,47.17657436164872,47.214939887388034,47.20343022966624,47.1326160374902,47.17094581488959,47.15944688166977,0.3235363584506923,0.3229862362003436,0.3231512728754482,0.3241666756884112,0.32361706603255525,0.3237819489293121,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6065,909,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.008150765548194508,0.008970626563287487,0.008724668258759593
AK-47 | Head Shot (Minimal Wear),498353293071299527,51270073061,70.15,61.0,0.13712197542191,78,46.795158,47.2651605,0.0009317828764237,47.44866153284521,47.43192687644434,47.4369472733646,47.404449682519676,47.387730619185085,47.39274633818547,0.32361138228303343,0.32384993761305303,0.32377837101404705,0.32424162961483005,0.324479962663078,0.32440846274860347,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6100,915,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.013965195562438368,0.013607580434803493,0.013714864973093956
Desert Eagle | Mecha Industries (Factory New),525374890929241219,51277470685,19.94,17.35,0.04961789771914,944,13.083160500000002,13.3395255,-0.0018834560655961,13.427966452773802,13.420617512067214,13.422822194279192,13.453257437637898,13.445894655524361,13.448103490158424,0.32658142162618853,0.32694997431959816,0.3268394085115752,0.3253130673200654,0.3256823141662808,0.32557154011241607,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1735,259,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.026354943270305443,0.025793233375621546,0.025961746344026714
AK-47 | Head Shot (Minimal Wear),496101493255890119,39314460603,70.15,61.0,0.14447876811028,646,46.795158,47.2651605,0.0009317828764237,47.302484286786175,47.30660793740242,47.30537084221754,47.258408641915445,47.262528450184654,47.26129250770389,0.32569516341003324,0.32563638007979456,0.32565401507886615,0.32632346911025745,0.32626474055331933,0.3262823591204007,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6100,915,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.010841426943919647,0.01092954825374056,0.010903111860794287
Desert Eagle | Mecha Industries (Factory New),511864091776463361,51190563018,19.82,17.24,0.05443962663412,751,13.083160500000002,13.3395255,-0.0018834560655961,13.29831974864131,13.299010829332664,13.298803505125258,13.323366549634125,13.324058931945597,13.323851217252157,0.3290454213601761,0.32901055351500186,0.3290210138685541,0.3277817078892974,0.3277467743720688,0.32775725442723724,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1724,258,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.016445510138112806,0.016498332290019894,0.016482485644447768
Desert Eagle | Mecha Industries (Factory New),500605092727340231,50094969599,19.69,17.13,0.06180405989289,451,13.083160500000002,13.3395255,-0.0018834560655961,13.208819527344993,13.202979601657063,13.204731579363441,13.233697758603133,13.227846833671745,13.229602111151161,0.329161019433977,0.3294576129173661,0.32936863487234935,0.32789752368699177,0.328194675791176,0.3281055301599207,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1713,256,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.009604638523313372,0.009158268879836826,0.00929217977287979
Desert Eagle | Mecha Industries (Factory New),491597893778810318,26347028265,19.73,17.17,0.06432339549065,642,13.083160500000002,13.3395255,-0.0018834560655961,13.20147753903143,13.19551872674073,13.19730637042794,13.226341941977148,13.220371906525296,13.222162917160851,0.3308931809918181,0.33119519884740345,0.33110459349072785,0.3296329476950255,0.32993553438797285,0.32984475838008864,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1717,256,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.009043460028746722,0.00858800339113235,0.008724640382416663
AK-47 | Head Shot (Minimal Wear),524248990828496871,51005090505,71.13,61.86,0.13963776826859,712,46.795158,47.2651605,0.0009317828764237,47.403692477165414,47.407024045243745,47.40602457482024,47.359522528235935,47.36285099201618,47.361852452882104,0.33356259697503987,0.3335157592402116,0.3335298105606601,0.33418357193538684,0.3341367778431579,0.33415081607082653,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6186,927,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.013004218880197215,0.013075413598213351,0.01305405518280851
AK-47 | Head Shot (Minimal Wear),526500790812094625,50727755385,71.13,61.86,0.14288365840912,26,46.795158,47.2651605,0.0009317828764237,47.35251166583006,47.36276610057976,47.35968977015485,47.30838940630419,47.31863428614718,47.315560822194286,0.33428213600688794,0.3341379713119673,0.33418122072044354,0.33490244051308604,0.3347584101483596,0.3348016192577775,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6186,927,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.011910498642403554,0.012129633168024796,0.012063892810338425
AK-47 | Searing Rage (Battle-Scarred),505108692493328984,51191174382,5.17,4.5,0.70703488588333,401,3.4951095,3.5463825000000004,0.0122819576473011,3.4801133878396477,3.4800873423981504,3.4800951560306,3.437370782602396,3.4373450570499076,3.4373527747156545,0.32686394819349174,0.3268689859964893,0.32686747465558996,0.3351313766726507,0.33513635260156527,0.3351348598228908,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,450,67,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0042905986666088814,-0.004298050633849756,-0.004295815043677494
M4A1-S | Nitro (Factory New),648097416175577972,50504843265,25.68,22.34,0.06922274827957,712,17.014090500000002,17.056818,-0.0013549604133586,17.044761702000862,17.04227865080418,17.043023566163185,17.067856679362205,17.06537026372945,17.066116188419276,0.3362631735980972,0.3363598656228901,0.33633085801545226,0.3353638364734344,0.33546065951209314,0.3354316126004955,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2234,334,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.0018026941846147455,0.0016567533130367063,0.0017005355745101183
