item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ USP-S | Cortex (Battle-Scarred),B,542267826517459382,46005938414,7.84,6.82,0.97563636302948,221,5.60638,5.5287532,-0.0210665948394592,6.125960643037183,6.118668763825707,6.120856327589149,6.25501377390652,6.247568279630078,6.249801927913011,0.21862746900035934,0.2195575556344761,0.2192785296442411,0.20216661047110707,0.20311629086351035,0.20283138674578938,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,682,102,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,0.09267667247621167,0.0913760329884358,0.09176622483476857
StatTrak™ USP-S | Cortex (Battle-Scarred),B,538890126784368994,51951297682,8.19,7.13,0.58374232053757,314,5.60638,5.5287532,-0.0210665948394592,5.497989521659787,5.4987113507786125,5.4984948020429645,5.613813439344186,5.614550474944601,5.614329364264476,0.32869480810014806,0.32860667267660404,0.3286331133036673,0.3145526936087685,0.31446270147196564,0.3144896991130065,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,713,106,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.019333416275780994,-0.01920466490344702,-0.019243290315147214
StatTrak™ USP-S | Cortex (Battle-Scarred),B,528757027620036940,51816980159,8.19,7.13,0.80437779426575,265,5.60638,5.5287532,-0.0210665948394592,5.461601640703652,5.46708124824285,5.46543736598109,5.5766589896428815,5.582254033853987,5.5805755205906555,0.33313777280785684,0.3324687120582601,0.3326694302831391,0.31908925645386055,0.3184061008725291,0.3186110475469285,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,713,106,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.02582385769361827,-0.02484646987131622,-0.025139686218006836
★ Survival Knife | Rust Coat (Battle-Scarred),B,550149760838350084,52010344666,54.05,47.0,0.48126268386841,842,37.605872,36.915856,0.0192073406241634,37.39999228446404,37.398155050270645,37.398706220528666,36.681637893315255,36.67983594750482,36.68037653124795,0.3080482463558919,0.3080822377378234,0.30807204032324387,0.32133879938362153,0.3213721378815019,0.3213621363321377,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,4700,705,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-0.005474669369080342,-0.005523524350913907,-0.005508867856363837
M4A4 | The Emperor (Field-Tested),B,528757662601123156,47320707614,70.0,60.88,0.20920281112194,889,45.9378152,45.3599268,0.0692197071216058,50.958208232012836,50.94477814732406,50.948807172730696,47.4308959827511,47.4183955245911,47.42214566203911,0.27202559668553095,0.2722174550382277,0.27215989753241865,0.32241577167498425,0.3225943496486986,0.32254077625658417,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,6088,912,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.10928671749310419,0.10899436391402571,0.10908206998774925
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),B,526505862790340173,50201866641,8.33,7.25,0.14042004942894,320,5.6408808,5.5373784,-0.0081182464923687,5.595439211365963,5.596025402124308,5.595849544896804,5.640864366116897,5.6414553157163105,5.641278030836487,0.3282786060785159,0.3282082350390987,0.3282293463509238,0.3228254062284637,0.3227544638996026,0.3227757465982609,False,1,spread_hybrid_disc <= 0.12,3.3438042740595675,60,62,2,2,3.0,88,150,7.934498670870789,0.9206604913411196,0.0936060231486682,,725,108,2003,6.54,6.42,187,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:59.085425+00:00,ok,,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0117415514762702,8.885,8.80875,1/1,8.6899,8.6905,8.001,8.365,8.99,9.2663,6.003,12.694,7.192257678454298,14.560581824877156,-0.0754220333745173,0.0415496254681646,0.0735915068162624,0.0072601816231971,,0.1446229913473423,7,3,2026-06-25T01:21:39.984072+00:00,-0.008055761191414875,-0.007951842888736788,-0.007983018379540215
StatTrak™ USP-S | Cortex (Battle-Scarred),B,494977493541965995,50569167254,8.17,7.11,0.92951786518097,727,5.60638,5.5287532,-0.0210665948394592,5.405068882666756,5.404913558933434,5.404960156053431,5.518935278897265,5.518776683021785,5.518824261784429,0.3384248613626982,0.338443872835565,0.33843816939370497,0.32448772596116704,0.32450713794103003,0.3245013143470711,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,711,106,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.035907504902137274,-0.035935209719384874,-0.0359268982742106
StatTrak™ AK-47 | Nightwish (Field-Tested),B,540016661674182107,51607213341,78.82,68.55,0.2095008790493,717,50.0089096,50.0347852,0.0030544530449794,53.208850501340216,53.26631912000379,53.249078534404724,53.04632656590654,53.10361964937285,53.08643172433296,0.3249321174658688,0.3242030053285486,0.3244217389697446,0.32699408061524304,0.3262671955167108,0.3264852610462704,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,6855,1027,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,0.06398741598117565,0.06513658358197426,0.06479183330173467
★ Survival Knife | Rust Coat (Battle-Scarred),B,553527460551578612,52402000329,54.86,47.71,0.65971708297729,60,37.605872,36.915856,0.0192073406241634,37.63867283616131,37.6258978410171,37.62973033956037,36.915734026355715,36.90320440489471,36.906963291333014,0.3139140933984449,0.314146958785689,0.31407709916951576,0.3270919791039789,0.3273203717664107,0.3272518539676811,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,4771,715,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,0.0008722264480748134,0.0005325189911060632,0.0006344312281966883
StatTrak™ AK-47 | Nightwish (Field-Tested),B,542268461453859050,50774292394,90.39,78.6,0.1712131947279,15,50.0089096,50.0347852,0.0030544530449794,60.95272775326813,60.92232120697568,60.93144317086342,60.76655050838236,60.73623683745782,60.74533093873519,0.32566956794702817,0.3260059607592025,0.3259050429155502,0.3277292785885346,0.3280646439046596,0.327964034309822,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,7860,1179,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,0.2188373679970843,0.21822934541599512,0.21841175219032186
★ Survival Knife | Rust Coat (Battle-Scarred),B,549023860915159250,52381404941,54.87,47.72,0.6011158823967,633,37.605872,36.915856,0.0192073406241634,37.56739168747004,37.57523727723448,37.57288360030515,36.84582199896744,36.853516895816874,36.85120842676204,0.3153382233010744,0.3151952382497817,0.3152381337651695,0.32848875525847565,0.32834851656976716,0.3283905881763798,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,4772,715,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-0.001023252765683981,-0.0008146260447177138,-0.0008772140610075939
StatTrak™ USP-S | Cortex (Battle-Scarred),B,560280956538364074,44538883564,8.36,7.28,0.66301912069321,620,5.60638,5.5287532,-0.0210665948394592,5.4736085623897415,5.472795575660381,5.47303947167919,5.588918856283401,5.588088742692004,5.588337776769424,0.34526213368543757,0.34535938090186824,0.3453302067369389,0.3314690363297367,0.33156833221387505,0.3315385434486334,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,728,108,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.023682204490287462,-0.023827215483006543,-0.02378371218519082
★ Survival Knife | Rust Coat (Battle-Scarred),B,520876363248921660,51372163752,55.17,47.99,0.55859231948853,284,37.605872,36.915856,0.0192073406241634,37.525421971684864,37.52764797802815,37.526980176125164,36.80465840980925,36.80684166049046,36.8061866852861,0.31982196897435444,0.31978162084415174,0.3197937252832126,0.33288638010133675,0.33284680695141455,0.3328586788963912,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,4799,718,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-0.002139294318587737,-0.0020801012664152176,-0.002097859182066973
StatTrak™ USP-S | Cortex (Battle-Scarred),B,541140658086843875,34907434378,8.44,7.35,0.60370177030563,421,5.60638,5.5287532,-0.0210665948394592,5.489335254706855,5.487782654799718,5.48824843477186,5.604976856455725,5.603391548555396,5.603867140925495,0.3496048276413678,0.3497887849763367,0.3497335977758459,0.33590321605974827,0.3360910487493606,0.33603469894247684,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,735,109,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.020877062434787576,-0.02115399691071269,-0.021070916567935156
StatTrak™ USP-S | Cortex (Battle-Scarred),B,550149760801748812,51819663802,8.36,7.28,0.91055005788803,496,5.60638,5.5287532,-0.0210665948394592,5.422442366245005,5.42295395852439,5.422800480840575,5.536674762615007,5.5371971324016656,5.537040421465668,0.3513824920759563,0.351321296827226,0.3513396554018451,0.3377183298307407,0.3376558454064993,0.3376745907337717,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,728,108,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.03280862762691691,-0.03271737582461576,-0.03274475136530611
StatTrak™ USP-S | Cortex (Battle-Scarred),B,505109958978331397,14806587076,8.46,7.37,0.80426287651062,670,5.60638,5.5287532,-0.0210665948394592,5.461639979955131,5.467133024936726,5.465485111442248,5.576698136571839,5.582306901306495,5.580624271886098,0.35441607801948816,0.3537667819223729,0.35396157075150747,0.3408158231002556,0.34015284854533157,0.34035174091180886,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,737,109,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.025817019189720992,-0.024837234554788236,-0.025131169945268067
StatTrak™ USP-S | Cortex (Battle-Scarred),B,505111226913116263,19361835190,8.48,7.39,0.72793966531754,866,5.60638,5.5287532,-0.0210665948394592,5.4745403987290775,5.474659290084693,5.474623622678009,5.589870323241355,5.589991719232989,5.589955300435499,0.3544174058102503,0.35440338560322016,0.3544075916653292,0.34081717886304785,0.3408028632979966,0.34080715796751193,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,739,109,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.02351599450463965,-0.023494788065615745,-0.023501149997322918
★ Survival Knife | Rust Coat (Battle-Scarred),B,546772061113986702,52502323161,56.08,48.78,0.57445096969604,97,37.605872,36.915856,0.0192073406241634,37.52494455930778,37.520366877303694,37.52174018190492,36.804190167254305,36.79970041034775,36.80104733741971,0.3308676077156245,0.330949235426111,0.33092474711296505,0.3437198614968918,0.34379992135613857,0.3437759033983646,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,4878,730,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-0.0021519894736710503,-0.002273717325217323,-0.0022371989697534413
M4A4 | The Emperor (Field-Tested),B,648096075380556182,21361697400,86.25,75.0,0.16462075710297,21,45.9378152,45.3599268,0.0692197071216058,60.64973244206851,60.7973127920687,60.753038687068646,56.451575725424775,56.58894060682105,56.547731142402164,0.2968146963238434,0.295103619802102,0.2956169427586244,0.3454889770965244,0.3438963407904806,0.3443741316822938,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,7500,1125,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.3202572255127298,0.3234698369387995,0.32250605351097855
★ Survival Knife | Rust Coat (Battle-Scarred),B,546772061095360734,52290102658,56.62,49.24,0.64525485038757,958,37.605872,36.915856,0.0192073406241634,37.616009013052114,37.60299174168846,37.606896923097565,36.89350551501682,36.88073827081825,36.88456844407783,0.3356409570283978,0.33587086291613455,0.3358018911498134,0.3484015274634966,0.34862701747053604,0.348559370468424,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,4924,738,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,0.0002695593138252156,-7.659065348972874e-05,2.7254336704754563e-05
M4A4 | The Emperor (Field-Tested),B,552401560632966981,47370604938,77.08,67.03,0.18659748136997,193,45.9378152,45.3599268,0.0692197071216058,54.339538334692435,53.761505650152785,53.934915455514684,50.57817140604175,50.04014997463265,50.20155640405538,0.29502415237814694,0.302523279058734,0.30027354105455784,0.3438223740783375,0.3508024134064265,0.34870840160799976,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,6703,1005,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.18289339834978552,0.17031046026221944,0.17408534168848927
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),B,560282859995597901,43482130571,8.75,7.61,0.12825697660446,607,5.6408808,5.5373784,-0.0081182464923687,5.672337054212137,5.637523520427336,5.647967580562777,5.718386484606028,5.683290325972692,5.6938191735626935,0.35173290809004154,0.35571159766544735,0.35451799079282553,0.3464701160450254,0.35048110560312096,0.34927780873569214,False,1,spread_hybrid_disc <= 0.12,3.3438042740595675,60,62,2,2,3.0,88,150,7.934498670870789,0.9206604913411196,0.0936060231486682,,761,114,2003,6.54,6.42,187,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:59.085425+00:00,ok,,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0117415514762702,8.885,8.80875,1/1,8.6899,8.6905,8.001,8.365,8.99,9.2663,6.003,12.694,7.192257678454298,14.560581824877156,-0.0754220333745173,0.0415496254681646,0.0735915068162624,0.0072601816231971,,0.1446229913473423,7,3,2026-06-25T01:21:39.984072+00:00,0.005576479157676447,-0.0005951693878487335,0.001256325175808821
M4A4 | The Emperor (Field-Tested),B,528757662600991900,48593165134,85.9,74.7,0.16790167987347,886,45.9378152,45.3599268,0.0692197071216058,59.55629631153304,60.19099351061156,60.00058435088801,55.433826923601146,56.02459056844855,55.84736147499434,0.3066787390974035,0.2992899474899702,0.3015065849722002,0.3546702337182638,0.3477928921018796,0.3498560945867947,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,7470,1120,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.2964546975567317,0.31027114042227155,0.30612620756260955
M4A4 | The Emperor (Field-Tested),B,520873825600783860,51630406382,85.67,74.5,0.16901350021362,450,45.9378152,45.3599268,0.0692197071216058,59.23008644855937,60.00673327948254,59.773739230205585,55.130197211802695,55.853084776552436,55.63621850712751,0.3086251144092521,0.299559550840638,0.3022792199112223,0.3564818815010775,0.3480438335875752,0.35057524796162587,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,7450,1117,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.2893535791958901,0.3062600608720838,0.3011881163692257
