item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Redline (Battle-Scarred),527626690797793412,51156233350,34.13,29.69,0.46914052963257,789,25.089588,25.098133500000003,-0.0265922175445679,25.45173055579462,25.48490122126115,25.47495002162119,26.128548511620036,26.16260125863875,26.152385434533134,0.2542710062761613,0.25329911452501763,0.2535906820503607,0.23444041864576526,0.23344268213774544,0.23374200309015147,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,2969,444,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.01443397778371727,0.015756066670411212,0.015359440004403029
AWP | Hyper Beast (Minimal Wear),498353293069237267,50689928389,66.07,57.46,0.14652459323406,554,46.5815205,45.444969,-0.0205055765455391,45.36375579274247,45.352383953722935,45.355795505428794,46.29396575954369,46.28236073440868,46.28584224194918,0.313398580403474,0.31357069844524077,0.3135190630327108,0.29931942243766163,0.2994950698591088,0.2994423756326746,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.14,81,57,7.4466206229840335,0.9274464520219172,0.0534887218045113,,5746,861,2003,54.51,53.18,490,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:40.509099+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.5474,66.249,61.4424,64.217,67.845,69.2872,6.678,102.339,5.620675658508321,12.153549174715016,-0.0883635073083956,-0.0179718534489123,0.0155385026533807,0.0018002357864407,-0.001209476442349,0.0845488721804511,7,3,2026-05-01T01:29:50.555787+00:00,-0.02614265687736707,-0.026386784567864592,-0.02631354626071534
M4A1-S | Black Lotus (Battle-Scarred),503982792718160827,45724826333,6.72,5.85,0.50307202339172,870,4.631661,4.6231155,-0.0202402896450752,4.594485199690488,4.594242278114668,4.594315154587414,4.687478910902235,4.6872310725233595,4.687305424037022,0.3162968452841536,0.3163329943281744,0.3163221496149682,0.3024584954014531,0.30249537611259525,0.30248431189925273,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,585,87,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.008026451052767548,-0.00807889910020024,-0.008063164685970431
M4A1-S | Nightmare (Field-Tested),524248990833521967,51272310386,12.34,10.74,0.25989949703217,154,8.254953,8.254953,-0.0206197034255445,8.428491591654673,8.422067625066902,8.423994815043233,8.602284588599288,8.59572816172566,8.597695089787749,0.31697799095180934,0.3174985717125688,0.3173423974843409,0.302894279692116,0.3034255946737715,0.30326620017927486,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1074,160,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.02102235974628494,0.02024416432981523,0.020477622954756143
M4A1-S | Black Lotus (Battle-Scarred),524248990832734287,51136978553,6.75,5.88,0.50018465518951,617,4.631661,4.6231155,-0.0202402896450752,4.5953891227532315,4.595377195471446,4.5953807736559815,4.688401129629585,4.688388960936162,4.688392611544189,0.31920161144396575,0.31920337844867464,0.319202848347262,0.3054220548696911,0.3054238576390871,0.3054233168082683,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,588,87,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.00783128930350664,-0.00783386446645251,-0.007833091917568749
M4A1-S | Black Lotus (Battle-Scarred),626705318056832663,44430166736,6.99,6.09,0.65187311172485,847,4.631661,4.6231155,-0.0202402896450752,4.760852471780141,4.753841500731067,4.755944792045789,4.8572135047664435,4.850060629632643,4.852206492172783,0.31890522578252634,0.3199082259326085,0.3196073258875838,0.30511967027661757,0.3061429714402514,0.30583598109116117,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,609,90,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,0.027893119073295895,0.026379413504370595,0.026833525175048188
M4A1-S | Black Lotus (Battle-Scarred),514115891821330194,51249787013,6.79,5.91,0.62398725748062,746,4.631661,4.6231155,-0.0202402896450752,4.618991989987794,4.6135380626787175,4.615174240871441,4.71248172573343,4.706917409355914,4.708586704269169,0.3197360839487785,0.3205393133021035,0.32029834449610595,0.30596734525280855,0.3067868322008963,0.30654098611646996,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,591,88,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.002735305976021512,-0.003912837602165331,-0.0035595781143221853
M4A1-S | Black Lotus (Battle-Scarred),631208917655183990,47684684579,6.82,5.94,0.45651739835739,717,4.631661,4.6231155,-0.0202402896450752,4.624553724780823,4.627738731541414,4.6267832295132365,4.718156031649598,4.721405503869546,4.720430662203562,0.3219129435805246,0.3214459337915816,0.32158603672826447,0.30818826515401787,0.30771180295167955,0.307854741612381,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,594,88,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.0015344981463836975,-0.0008468384146823296,-0.00105313633419274
M4A1-S | Nightmare (Field-Tested),514115891822287902,45668972636,12.35,10.75,0.28869104385376,371,8.254953,8.254953,-0.0206197034255445,8.350093813620214,8.349976229505756,8.350011504740094,8.522270271632536,8.52215026296851,8.522186265567719,0.3238790434315616,0.32388856441248937,0.32388570811821105,0.309937629827325,0.30994734712805583,0.3099444319378365,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1075,160,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.011525300461457878,0.011511056393144379,0.01151532961363843
M4A1-S | Black Lotus (Battle-Scarred),501730992845098085,50887619072,6.8,5.92,0.51071435213089,708,4.631661,4.6231155,-0.0202402896450752,4.591797342087179,4.590399957197813,4.590819172664623,4.6847366502825105,4.683310981918238,4.68373868242752,0.32473568498717953,0.3249411827650275,0.3248795334316731,0.31106813966433666,0.31127779677672973,0.31121489964301174,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,592,88,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.008606773663448572,-0.008908476419622884,-0.00881796559277059
M4A1-S | Black Lotus (Battle-Scarred),654852815726241727,51143688569,6.79,5.91,0.59329116344452,695,4.631661,4.6231155,-0.0202402896450752,4.580377357706111,4.579253660903006,4.5795907699439375,4.673085522109828,4.671939081357954,4.672283013583516,0.32542306955727374,0.32558856245905665,0.3255389145885217,0.31176943709722715,0.31193827962327625,0.31188762686546156,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,591,88,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.011072408428399372,-0.011315020485522295,-0.011242236868385418
AK-47 | Redline (Battle-Scarred),545639912134409726,51006091637,37.84,32.91,0.4837649166584,323,25.089588,25.098133500000003,-0.0265922175445679,25.333543593151884,25.34214661937026,25.339565711504747,26.00721869555577,26.01605049531889,26.013400955389955,0.33050889024440055,0.3302815375430692,0.3303497433534687,0.3127056370096256,0.3124722384958011,0.3125422580499484,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3291,493,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.009723379800094299,0.010066272087459588,0.00996340440125
AWP | Hyper Beast (Minimal Wear),512989991893375307,51043657583,67.68,58.86,0.13622310757637,846,46.5815205,45.444969,-0.0205055765455391,45.573718361540955,45.56962228009538,45.57085110452905,46.50823373186837,46.50405365791118,46.50530768009833,0.3266294568330238,0.32668997813097844,0.32667182174159215,0.3128216056166021,0.31288336793866467,0.312864839242046,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.14,81,57,7.4466206229840335,0.9274464520219172,0.0534887218045113,,5886,882,2003,54.51,53.18,490,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:40.509099+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.5474,66.249,61.4424,64.217,67.845,69.2872,6.678,102.339,5.620675658508321,12.153549174715016,-0.0883635073083956,-0.0179718534489123,0.0155385026533807,0.0018002357864407,-0.001209476442349,0.0845488721804511,7,3,2026-05-01T01:29:50.555787+00:00,-0.021635234909496908,-0.021723168523548414,-0.021696788439332964
M4A1-S | Black Lotus (Battle-Scarred),640216116826154711,51055227061,6.9,6.0,0.63028109073639,728,4.631661,4.6231155,-0.0202402896450752,4.6472081796188265,4.639161309902289,4.64157537081725,4.741269019215275,4.733059278524938,4.735522200732039,0.32649156817118463,0.32765778117358135,0.32730791727286235,0.31285956243256896,0.314049379923922,0.3136924346765161,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,600,90,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,0.003356717950390984,0.0016193564041687978,0.0021405648680354536
AWP | Hyper Beast (Minimal Wear),527626690797707804,51272751507,68.28,59.39,0.12306345999241,951,46.5815205,45.444969,-0.0205055765455391,45.90206025462315,45.89853733142066,45.8995942083814,46.84330846477227,46.839713301998394,46.84079185083055,0.3277378404419574,0.32778943568511043,0.3277739571121646,0.3139527172704706,0.31400537050383137,0.31398957453382326,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.14,81,57,7.4466206229840335,0.9274464520219172,0.0534887218045113,,5939,889,2003,54.51,53.18,490,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:40.509099+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.5474,66.249,61.4424,64.217,67.845,69.2872,6.678,102.339,5.620675658508321,12.153549174715016,-0.0883635073083956,-0.0179718534489123,0.0155385026533807,0.0018002357864407,-0.001209476442349,0.0845488721804511,7,3,2026-05-01T01:29:50.555787+00:00,-0.014586476312572398,-0.014662105514124309,-0.014639416753658737
M4A1-S | Nightmare (Field-Tested),508486392193133882,50995910797,12.36,10.76,0.32131618261337,802,8.254953,8.254953,-0.0206197034255445,8.300382612836247,8.303125474669224,8.302302616119333,8.471534040631475,8.474333459461986,8.473493633812835,0.3284480086702065,0.3282260942824252,0.3282926685987595,0.3146008057741525,0.31437431557750917,0.314442262636502,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1076,160,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.005503315747072735,0.005835584366043646,0.005735903780352373
M4A1-S | Black Lotus (Battle-Scarred),625579418049957394,49429863043,6.83,5.95,0.61194211244583,144,4.631661,4.6231155,-0.0202402896450752,4.590429118469169,4.586147637657969,4.587432081901329,4.683340733422173,4.6789725941992435,4.680283035966123,0.32790203243496796,0.3285288963897557,0.3283408372033193,0.3142985749015852,0.31493812676438604,0.3147462612055457,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,595,88,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.008902180347575277,-0.009826574600781682,-0.00954925632481976
M4A1-S | Black Lotus (Battle-Scarred),658230515427568298,50895723199,6.85,5.97,0.48819723725319,140,4.631661,4.6231155,-0.0202402896450752,4.600488560187822,4.599959371165259,4.600118127872028,4.693603781154879,4.693063881193222,4.693225851181719,0.32839583062951505,0.3284730845014221,0.3284499083398499,0.3148023677146162,0.3148811852272668,0.31485753997347166,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,597,88,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.006730293907990797,-0.006844548604645572,-0.006810272195649139
M4A1-S | Black Lotus (Battle-Scarred),497227393137168113,51157218434,6.82,5.94,0.57033210992813,588,4.631661,4.6231155,-0.0202402896450752,4.57854189772782,4.578815705368036,4.5787335630759705,4.671212911889944,4.6714922614761045,4.671408456600256,0.32865954578770973,0.3286193980398775,0.32863144236422726,0.3150714205439965,0.3150304601941196,0.31504274829908274,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,594,88,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.011468693903154973,-0.011409577391774728,-0.011427312345188801
M4A1-S | Nightmare (Field-Tested),501730992848248301,51263842819,12.35,10.75,0.34100979566574,515,8.254953,8.254953,-0.0206197034255445,8.28190111200564,8.281086987755435,8.281331225030497,8.452671456734883,8.451840545484087,8.452089818859326,0.32940071967565665,0.32946664066757614,0.32944686437000026,0.3155731613979852,0.3156404416612075,0.31562025758224077,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1075,160,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.003264477945015425,0.0031658554270914655,0.003195442182468653
M4A1-S | Nightmare (Field-Tested),501730992848244413,51264355759,12.36,10.76,0.33311945199966,621,8.254953,8.254953,-0.0206197034255445,8.288368022439663,8.285367981838967,8.286267994019175,8.459271712944135,8.456209812395988,8.45712838256043,0.3294200629094124,0.3296627846408603,0.32958996812142594,0.31559290348348423,0.3158406300650495,0.31576631209058004,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1076,160,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.004047875552975513,0.003684452454055859,0.003793479383731755
M4A1-S | Black Lotus (Battle-Scarred),498353293058828551,51056516324,6.85,5.97,0.60420113801956,549,4.631661,4.6231155,-0.0202402896450752,4.584382955424705,4.5787756152366565,4.5804578172930706,4.677172194286448,4.671451359908854,4.673167610222132,0.3307470138066123,0.3315656036150866,0.33132002667254445,0.31720113952022655,0.31803629782352494,0.3177857503325354,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,597,88,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.010207578787673699,-0.01141823306225221,-0.011055036779878657
M4A1-S | Black Lotus (Battle-Scarred),632334817635172499,51036148424,6.85,5.97,0.54271948337555,106,4.631661,4.6231155,-0.0202402896450752,4.5807647397055025,4.578210027734069,4.578976441325499,4.67348074483309,4.670874324751394,4.671656250775903,0.3312752204809485,0.3316481711337126,0.3315362859378833,0.3177400372506438,0.31812053653264316,0.3180063867480434,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,597,88,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.010988770614796311,-0.011540346382416859,-0.011374873652130694
AWP | Hyper Beast (Minimal Wear),642467916647977313,51068056983,68.12,59.24,0.14288094639778,722,46.5815205,45.444969,-0.0205055765455391,45.42284837124167,45.42561161235948,45.424782640024134,46.354270065434584,46.35708996840465,46.35624399751362,0.33319365280032787,0.3331530884856213,0.33316525778003336,0.31952040420677363,0.3194790080974068,0.3194914269302169,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.14,81,57,7.4466206229840335,0.9274464520219172,0.0534887218045113,,5924,888,2003,54.51,53.18,490,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:40.509099+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.5474,66.249,61.4424,64.217,67.845,69.2872,6.678,102.339,5.620675658508321,12.153549174715016,-0.0883635073083956,-0.0179718534489123,0.0155385026533807,0.0018002357864407,-0.001209476442349,0.0845488721804511,7,3,2026-05-01T01:29:50.555787+00:00,-0.024874072729298997,-0.024814752185698334,-0.024832548348778533
