item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Minimal Wear),501730992848347913,51401285022,14.51,12.62,0.07965591549873,211,9.57096,10.066599,0.0099097389718679,12.674142735997734,12.629224002319766,12.642699622423157,12.5485452897918,12.50407168903953,12.517413769265211,0.1265235881462623,0.12961929687665286,0.12869058425753566,0.13517951138581663,0.13824454245075612,0.1373250331312742,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1262,189,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.3242289943744133,0.3195357625901443,0.320943732125425
USP-S | Printstream (Field-Tested),524248990833375879,50765752992,47.38,41.2,0.33743664622307,597,32.951448000000006,32.9258115,0.0080978811703721,32.99401065764274,32.98350015108701,32.98665330305373,32.72682908000316,32.71640368628055,32.719531304397336,0.30362999878339514,0.30385183302897834,0.30378528275530337,0.3092691203038591,0.3094891581620821,0.30942314680461513,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4120,618,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.0012916779148138522,0.000972708425044183,0.0010683992719750838
AK-47 | Slate (Field-Tested),508486392193547846,50193247077,5.86,5.1,0.30177903175354,758,4.0762035,4.118931000000001,0.0100666001755799,4.091591586511234,4.085630915952155,4.087419117119879,4.0504031699280585,4.044502503056276,4.046272703117811,0.30177617977624005,0.30279335905253335,0.30248820526964526,0.3088049198074986,0.30981185954671053,0.3095097776249469,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,510,76,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.0037751026196886843,0.002312793252877293,0.0027514860629207108
USP-S | Printstream (Field-Tested),514115891821600554,50237123888,48.72,42.38,0.26068815588951,613,32.951448000000006,32.9258115,0.0080978811703721,34.0181781713513,33.86500988316048,33.91096036961773,33.742703006887155,33.59077505729317,33.63635344217137,0.30176153178671383,0.3049053800664926,0.3039622255825588,0.30741578393088764,0.3105341737008791,0.3095986567698815,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4238,634,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.03237278590462239,0.027724483705859542,0.029118974365488395
Desert Eagle | Crimson Web (Field-Tested),518619491405708800,50690178002,16.3,14.19,0.27192568778992,85,11.2202415,11.1860595,0.011118842783954,11.376913803722147,11.376071373661414,11.376324102679634,11.250415687771964,11.249582624558633,11.249832543522633,0.30202982799250633,0.30208151081831813,0.30206600597057465,0.309790448602947,0.30984155677554404,0.30982622432376494,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1419,211,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.013963362885027423,0.013888281607968461,0.013910805991086149
AK-47 | Slate (Field-Tested),507360492267440437,44201237159,5.9,5.14,0.26944208145142,276,4.0762035,4.118931000000001,0.0100666001755799,4.108786285665003,4.1029729868412455,4.1047169764883735,4.067424776920308,4.06166999825151,4.06339643185215,0.3035955448025419,0.30458084968792454,0.30428525822230956,0.3106059700135072,0.31158135622855765,0.3112887403640425,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,514,76,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.007993414868762892,0.006567259667297202,0.006995106227736909
AK-47 | Midnight Laminate (Minimal Wear),637964317059296081,51294959231,16.24,14.13,0.09444856643677,752,9.57096,10.066599,0.0099097389718679,11.177119582649036,11.128410310729572,11.143023092305413,11.066357245127632,11.0181306693784,11.03259864210317,0.31175372028023174,0.3147530596841396,0.31385325786296714,0.3185740612606137,0.3215436779939409,0.32065279297394267,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1413,211,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.16781593305677148,0.162726655500553,0.16425343876741855
AK-47 | Slate (Field-Tested),518619491413875148,51161861985,6.03,5.25,0.24766886234283,67,4.0762035,4.118931000000001,0.0100666001755799,4.128212639941351,4.131076207301644,4.130217137093556,4.086655573855286,4.089490314827887,4.088639892536107,0.3153876219002735,0.3149127351075218,0.31505520114534724,0.3222793409858563,0.32180923468857603,0.32195026657776005,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,525,78,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.01275921085425472,0.013461719293858511,0.013250966761977375
AK-47 | Midnight Laminate (Minimal Wear),630083017705930038,50934918576,18.7,16.27,0.07888177037239,622,9.57096,10.066599,0.0099097389718679,12.789333728602006,12.812897677730769,12.80582849299214,12.662594769727455,12.685925206271206,12.678926075308079,0.3160784102351868,0.3148183060037022,0.31519633727314755,0.32285589466698095,0.32160827773950773,0.32198256281774973,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1627,243,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.33626446339782096,0.33872648905969416,0.33798788136113217
USP-S | Printstream (Field-Tested),498353293070406511,50063145679,48.62,42.29,0.3030681014061,340,32.951448000000006,32.9258115,0.0080978811703721,33.24060412804561,33.205030817285106,33.215702810513264,32.97142566578532,32.93614042346819,32.94672599616333,0.316318302590588,0.3170499626226839,0.316830464613055,0.3218546757345677,0.3225804108706666,0.3223626903298369,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4229,633,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.008775217648875625,0.00769565019677142,0.008019520432402682
AWP | Printstream (Well-Worn),527626690797743264,51271181498,54.8,47.66,0.4299179315567,251,37.7454735,37.6942005,0.0064690661164201,37.29138939944245,37.30441776525019,37.30050925550787,37.05014893584429,37.063093020292236,37.05920979495785,0.31950019344083114,0.31926244953923,0.3193337727097104,0.32390239168167345,0.3236661857610905,0.3237370475372654,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,4766,714,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.012030160399433044,-0.01168499673874305,-0.011788545836950048
AK-47 | Slate (Field-Tested),503982792717670291,51281730822,6.02,5.24,0.33310198783875,146,4.0762035,4.118931000000001,0.0100666001755799,4.0940111237882375,4.094382666508074,4.094271203692123,4.052798350690685,4.053166153238513,4.053055812474164,0.31993170701192064,0.31986998895214713,0.3198885043700792,0.3267776826095208,0.32671658584077856,0.32673491487140127,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,524,78,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.00436867879345019,0.004459828001245263,0.004432483238906741
AK-47 | Midnight Laminate (Minimal Wear),499479193100701849,51048486383,15.7,13.66,0.10341858118773,266,9.57096,10.066599,0.0099097389718679,10.714834629129573,10.614345058030015,10.644491929359882,10.608653414828169,10.509159669147602,10.539007792851772,0.31752645674333924,0.323927066367515,0.3220068834802623,0.3242895914122186,0.3306267726657578,0.32872561828969604,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1366,204,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.11951514050101296,0.10901571608595326,0.11216554341047116
AK-47 | Midnight Laminate (Minimal Wear),649223244220698196,51221244194,16.73,14.56,0.10034874081612,310,9.57096,10.066599,0.0099097389718679,10.876986270114955,11.503563836515783,11.315590566595533,10.769198175377525,11.389566521649693,11.20345601776804,0.34985138851673914,0.31239905340610985,0.32363475393929864,0.3562941915494605,0.31921299930366454,0.3303373569774034,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1456,217,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.13645718612500252,0.201923718886693,0.18228375905818586
Desert Eagle | Crimson Web (Field-Tested),496101493249192931,50923313353,16.51,14.37,0.37838569283485,996,11.2202415,11.1860595,0.011118842783954,11.173650741492747,11.175478636715754,11.174930268148852,11.049412675575278,11.051220246718675,11.050677975375656,0.32321921614217164,0.3231085017131585,0.3231417160418625,0.3307442352770881,0.33063475186440494,0.3306675968882099,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1437,214,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.004152384644060801,-0.003989474137811247,-0.004038347289686113
AK-47 | Midnight Laminate (Minimal Wear),520871291128178484,51398030768,15.68,13.64,0.10578621923923,868,9.57096,10.066599,0.0099097389718679,10.619952985162392,10.555107218569978,10.5745609485477,10.514712023185924,10.450508861213871,10.469769809805486,0.3227070800279086,0.32684265187691464,0.325601980322213,0.32941887607232634,0.3335134654838092,0.33228508866036444,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1364,204,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.10960164760508799,0.10282638508258073,0.1048589638393329
USP-S | Printstream (Field-Tested),625574910483478804,49125696581,60.79,52.87,0.17530688643456,611,32.951448000000006,32.9258115,0.0080978811703721,40.88416569379566,40.85293679025401,40.8623054613165,40.553090578257496,40.52211456266581,40.53140736734331,0.3274524478730768,0.3279661656480669,0.3278120503155699,0.3328986580316253,0.33340821578111834,0.3332553484562706,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5287,792,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.2407395782363085,0.23979185346434567,0.24007617089593453
AK-47 | Midnight Laminate (Minimal Wear),572661512510775637,50477212807,18.1,15.75,0.08410531282425,914,9.57096,10.066599,0.0099097389718679,12.159896193948232,12.18916703829251,12.180385784989229,12.039394796741195,12.068375574658535,12.059681341283335,0.32818253072109227,0.3265653570004139,0.32705050911661726,0.33484006647838704,0.3332389185271528,0.33371926291252296,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1575,235,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.27049911335417065,0.2735574109903825,0.27263992169951895
USP-S | Printstream (Field-Tested),510738192157075882,50919983132,50.0,43.49,0.27841061353683,297,32.951448000000006,32.9258115,0.0080978811703721,33.59066579661301,33.53824962991974,33.553974479927724,33.31865257655836,33.266660869754375,33.28225838179557,0.32818668406773976,0.32923500740160516,0.32892051040144554,0.3336269484688329,0.33466678260491245,0.3343548323640886,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4349,651,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.019398777152767565,0.01780806809824345,0.018285280814600686
AK-47 | Midnight Laminate (Minimal Wear),631208307248256028,48550095413,18.03,15.69,0.08455337584019,190,9.57096,10.066599,0.0099097389718679,12.105737817501304,12.119964839780717,12.115696733096893,11.985773115667996,11.999859151870274,11.99563334100959,0.3285780467276038,0.32778897172597243,0.3280256942264619,0.3352316630245149,0.33445040755017896,0.3346847841924798,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1569,234,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.26484049849767477,0.2663269765813166,0.265881033156224
Desert Eagle | Crimson Web (Field-Tested),519745391313936416,470922617,16.99,14.79,0.25423449277878,175,11.2202415,11.1860595,0.011118842783954,11.414724337716471,11.41100478071469,11.412120647815225,11.287805812383228,11.284127612550975,11.285231072500652,0.3281504215587715,0.32836934780961213,0.3283036699343599,0.33562061139592536,0.33583710344020157,0.33577215582691855,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1479,220,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.01733321316804731,0.01700170898413274,0.017101160239307113
AK-47 | Slate (Field-Tested),498353293070262907,51276279731,6.12,5.33,0.37274023890495,274,4.0762035,4.118931000000001,0.0100666001755799,4.094126304534948,4.095824044970643,4.095314722839934,4.05291237195887,4.054593021920397,4.054088826931938,0.3310251136380805,0.3307477050701564,0.3308309276405337,0.3377594163465899,0.33748480033980444,0.33756718514184014,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,533,79,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004396935662056037,0.004813436073699973,0.004688485950206792
AK-47 | Midnight Laminate (Minimal Wear),652601015939545020,51202295379,16.02,13.94,0.10146430134773,142,9.57096,10.066599,0.0099097389718679,10.81668283320094,10.66427739261782,10.709999024792754,10.709492329782433,10.558597187333385,10.6038657300681,0.3248013212733496,0.3343147694995119,0.3314607350316633,0.33149236393368076,0.3409115363711994,0.3380857846399439,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1394,208,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.13015651859384425,0.11423278256494854,0.11900990337361725
AK-47 | Midnight Laminate (Minimal Wear),591801811371365996,49028504470,19.73,17.17,0.07622870802879,364,9.57096,10.066599,0.0099097389718679,13.139517489362964,13.17505516349065,13.164393861252345,13.009308300827085,13.0444938058805,13.033938154364474,0.3340335788462765,0.3322323789411733,0.3327727389127043,0.340633132243939,0.33884978175973146,0.33938478690499374,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1717,256,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.372852617643681,0.37656569074477914,0.3754517688144497
