item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Sun in Leo (Field-Tested),528752590488740217,47883325811,28.0,24.36,0.20103169977665,720,20.342361600000004,20.0940752,-0.0404417938828749,20.348172123569846,20.342684503012837,20.34433078917994,21.171088706484518,21.165379156708035,21.16709202164098,0.2732795670153626,0.27347555346382724,0.27341675752928796,0.24388968905412434,0.24409360154614157,0.2440324277985365,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2436,364,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0002856366278456972,1.5873428030731724e-05,9.68023879752214e-05
AK-47 | Cartel (Battle-Scarred),624453518134852050,51149163118,20.9,18.19,0.64912974834442,710,14.6146512,14.2807488,-0.0446506328370792,14.344235733062407,14.344235733062407,14.344235733062407,14.984714936107888,14.984714936107888,14.984714936107888,0.3136729314324207,0.3136729314324207,0.3136729314324207,0.28302799348766083,0.28302799348766083,0.28302799348766083,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,59,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,1819,271,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.01850303939772403,-0.01850303939772403,-0.01850303939772403
AWP | Sun in Leo (Field-Tested),631208917637846318,47887316933,29.61,25.76,0.21034306287766,579,20.342361600000004,20.0940752,-0.0404417938828749,20.379163383569487,20.382716597222483,20.381650633126583,21.203333308633237,21.20703022062041,21.205921147024256,0.3117472683698248,0.31162726790873074,0.311663268047059,0.2839130932579116,0.283788239762904,0.2838256958114064,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2576,385,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0018091205088736676,0.001983791165253848,0.0019313899683397937
AK-47 | Cartel (Battle-Scarred),651475115904457194,51015938957,20.93,18.2,0.59871816635132,945,14.6146512,14.2807488,-0.0446506328370792,14.324955380509188,14.324955380509188,14.324955380509188,14.964573703611846,14.964573703611846,14.964573703611846,0.3155778604630106,0.3155778604630106,0.3155778604630106,0.28501797880497626,0.28501797880497626,0.28501797880497626,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,59,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,1820,273,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.01982228761578739,-0.01982228761578739,-0.01982228761578739
AWP | Sun in Leo (Field-Tested),657103274619761616,7805490614,29.51,25.67,0.16489900648594,472,20.342361600000004,20.0940752,-0.0404417938828749,20.337385970565585,20.243035171359125,20.271340411121063,21.15986634210367,21.061699827323018,21.091149781757213,0.3108307024545719,0.31402795081805746,0.31306877630901175,0.282959459772834,0.2862860105956281,0.2852880453487898,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2567,384,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.00024459448377999317,-0.004882738326747698,-0.003491295173857386
USP-S | The Traitor (Battle-Scarred),650349216060224409,50995917813,41.0,35.66,0.80706250667572,737,28.2789648,27.9279392,-0.0459195360974676,27.974631121158765,27.974631121158765,27.974631121158765,29.259213204740156,29.259213204740156,29.259213204740156,0.31769192387417644,0.31769192387417644,0.31769192387417644,0.28636065354292306,0.28636065354292306,0.28636065354292306,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3566,534,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.010761839444746454,-0.010761839444746454,-0.010761839444746454
AK-47 | Cartel (Battle-Scarred),651475115912674050,50088734645,20.96,18.23,0.57511514425278,412,14.6146512,14.2807488,-0.0446506328370792,14.313371508921888,14.313371508921888,14.313371508921888,14.95247260482747,14.95247260482747,14.95247260482747,0.31711013793311604,0.31711013793311604,0.31711013793311604,0.286618673433804,0.286618673433804,0.286618673433804,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,59,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,1823,273,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.02061490807786875,-0.02061490807786875,-0.02061490807786875
AWP | Sun in Leo (Field-Tested),795584527993139550,49888718466,29.0,25.22,0.3572233915329,76,20.342361600000004,20.0940752,-0.0404417938828749,19.841547234816318,19.83546677462338,19.83729091268126,20.643974998404087,20.637648633493313,20.639546542966546,0.3158087160408166,0.3160183870819524,0.31595548576961163,0.2881387931584798,0.2883569436726444,0.288291498518395,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2522,378,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.024619283396461036,-0.024918189704022545,-0.02482851781175409
AWP | Sun in Leo (Field-Tested),636835173846772688,5180011531,29.99,26.09,0.18773911893368,869,20.342361600000004,20.0940752,-0.0404417938828749,20.44508596387879,20.44313480767415,20.44372015453554,21.271921916347633,21.269891851885934,21.270500871224442,0.31826989116776294,0.31833495139465995,0.31831543332659085,0.2906995026226197,0.29076719400180273,0.2907468865880479,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2609,390,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.005049775729027716,0.004953859815083739,0.004982634589266932
AWP | Sun in Leo (Field-Tested),660477807582843751,5500459094,29.9,26.0,0.20625875890255,588,20.342361600000004,20.0940752,-0.0404417938828749,20.355594305638373,20.354664168429167,20.35494320959193,21.178811054910422,21.177843301283918,21.17813362737187,0.3192108927880143,0.31924200105588063,0.3192326685755207,0.29167856003644066,0.2917109263784643,0.2917012164758571,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2600,390,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0006504999713685235,0.000604775820579331,0.0006184930658160888
AWP | Sun in Leo (Field-Tested),657100738402032028,6299065776,29.95,26.05,0.1974583119154,834,20.342361600000004,20.0940752,-0.0404417938828749,20.368059836470824,20.367268697765976,20.36750603937743,21.19178071417144,21.19095758039816,21.191204520530146,0.3199312241579023,0.3199576394735901,0.3199497148788837,0.2924280228991172,0.29245550649755725,0.29244726141802513,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2605,390,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0012632867793885075,0.001224395586693937,0.0012360629445023082
USP-S | The Traitor (Battle-Scarred),646971516263268128,51144769303,41.22,35.85,0.89236986637115,257,28.2789648,27.9279392,-0.0459195360974676,27.868329637620104,27.868329637620104,27.868329637620104,29.148030406390927,29.148030406390927,29.148030406390927,0.3239124299461401,0.3239124299461401,0.3239124299461401,0.2928668023680028,0.2928668023680028,0.2928668023680028,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3585,537,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.014520869674122444,-0.014520869674122444,-0.014520869674122444
AWP | Sun in Leo (Field-Tested),650344708447828673,50215856483,29.95,26.05,0.21583572030067,124,20.342361600000004,20.0940752,-0.0404417938828749,20.328825303765253,20.332544101662677,20.331428462293452,21.1509594665811,21.154828659336584,21.15366790150994,0.32124122524990806,0.32111705837520277,0.3211543084376143,0.29379100278527215,0.29366181437941286,0.2937005709011705,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2605,390,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.0006654240299586888,-0.00048261350035805085,-0.0005374566592382422
UMP-45 | Neo-Noir (Field-Tested),651475115924068698,51186258244,7.05,6.14,0.3754073381424,563,4.8373040000000005,4.7859344,-0.0485464101096521,4.7404761434390394,4.742013828039118,4.741552522659094,4.9706092424134525,4.972221576080746,4.9717378759805575,0.3275920363916256,0.3273739251008343,0.3274393584880717,0.2949490436292975,0.2947203438183339,0.29478895376162306,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,95,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,614,91,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.02001690540039681,-0.019699024903310342,-0.01979438905243628
AWP | Sun in Leo (Field-Tested),766304155111521534,46351898503,29.68,25.81,0.30536535382271,365,20.342361600000004,20.0940752,-0.0404417938828749,19.952529756402875,19.905111826513,19.919337205479962,20.75944585225325,20.710110256216414,20.724910935027467,0.32774495429909456,0.32934259344632744,0.3288633017021576,0.3005577543041358,0.30222000484446043,0.301721329682363,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2581,387,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.019163549014738254,-0.021494543361524232,-0.020795245057488438
AWP | Sun in Leo (Field-Tested),633460717414958989,51047917453,30.37,26.41,0.16739365458488,595,20.342361600000004,20.0940752,-0.0404417938828749,20.35660459849916,20.296069879332336,20.314230295082385,21.179862205826847,21.11687935402472,21.135774209565362,0.3297133816760237,0.33170662234664683,0.33110865014545987,0.30260578841531627,0.30467963931429964,0.30405748404460453,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2641,396,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0007001644538241266,-0.0022756315897789516,-0.001382892776698028
USP-S | The Traitor (Battle-Scarred),642467916660227537,51163589868,42.14,36.65,0.76506245136261,996,28.2789648,27.9279392,-0.0459195360974676,28.009791289084514,28.009791289084514,28.009791289084514,29.295987911266163,29.295987911266163,29.295987911266163,0.33531582133164417,0.33531582133164417,0.33531582133164417,0.3047938321958671,0.3047938321958671,0.3047938321958671,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3665,549,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.00951850652310605,-0.00951850652310605,-0.00951850652310605
AWP | Sun in Leo (Field-Tested),733654325851657194,15347599454,30.52,26.55,0.20686559379101,760,20.342361600000004,20.0940752,-0.0404417938828749,20.359640140445837,20.360003811343187,20.35989471007398,21.183020510535254,21.183398888936075,21.183285375415828,0.3329082522789699,0.3328963364566452,0.3328999112033427,0.3059298653166692,0.30591746759711413,0.30592118691298076,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2655,397,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0008493871451893217,0.0008672646613058122,0.000861901406470865
AWP | Sun in Leo (Field-Tested),499479193098683329,47739852845,30.53,26.56,0.20161834359169,648,20.342361600000004,20.0940752,-0.0404417938828749,20.345411067120768,20.338714028134536,20.340723139830406,21.16821598795963,21.16124810870309,21.163338472480053,0.3335928245292903,0.3338121838147876,0.33374637602913837,0.3066421228968349,0.30687035346534264,0.3068018842947903,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2656,397,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.00014990723204749625,-0.0001793091646482802,-8.054424563954727e-05
AWP | Sun in Leo (Field-Tested),650345972726126998,44846693034,30.59,26.6,0.20943880081177,618,20.342361600000004,20.0940752,-0.0404417938828749,20.377957648316798,20.381860341818125,20.380689533767725,21.202078811283982,21.206139336711477,21.204921179083225,0.3338359709605493,0.33370839026419985,0.33374666447310475,0.3068951026059502,0.30676236231737575,0.30680218440394813,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2660,399,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.001749848371429803,0.0019416989332310293,0.0018841437646906613
USP-S | The Traitor (Battle-Scarred),649223316102355036,51084290861,42.37,36.85,0.85292857885361,115,28.2789648,27.9279392,-0.0459195360974676,27.91553258043313,27.91553258043313,27.91553258043313,29.19740088644036,29.19740088644036,29.19740088644036,0.34114862920856426,0.34114862920856426,0.34114862920856426,0.31089447990464103,0.31089447990464103,0.31089447990464103,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3685,552,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.012851680467697657,-0.012851680467697657,-0.012851680467697657
AWP | Sun in Leo (Field-Tested),642467210054410996,12568739743,31.0,26.97,0.18110981583595,923,20.342361600000004,20.0940752,-0.0404417938828749,20.47544323353787,20.483808122506012,20.481298655815568,21.303506888449114,21.31221006853276,21.309599114507666,0.3395018311761977,0.3392319960481932,0.3393129465865946,0.31279010037260924,0.3125093526279755,0.3125935769513656,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2697,403,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.006542093595360308,0.006953298996809105,0.006829937376374466
Galil AR | Chromatic Aberration (Battle-Scarred),645843641570346935,50486993181,4.63,4.03,0.98369455337524,899,2.8938208,2.910944,-0.0497650942461953,3.191507741632678,2.9566578036719,3.0271127850601336,3.3503334251824906,3.103796157925381,3.177757338102514,0.3106894726495296,0.36141300136676024,0.34619594275159105,0.2763858692910387,0.329633659195382,0.313659322224079,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,93,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,403,60,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,0.10286986037030287,0.021714200019538263,0.046060898124767644
AK-47 | Cartel (Battle-Scarred),632334817615944143,51186612147,21.64,18.82,0.50255262851715,448,14.6146512,14.2807488,-0.0446506328370792,14.204622235187678,14.204622235187678,14.204622235187678,14.838867607200456,14.838867607200456,14.838867607200456,0.3435941665809761,0.3435941665809761,0.3435941665809761,0.3142852307208662,0.3142852307208662,0.3142852307208662,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,59,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,1882,282,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.028056021262575295,-0.028056021262575295,-0.028056021262575292
