item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Mortis (Minimal Wear),643593816551237137,51197764703,7.2,6.27,0.13607876002789,132,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,627,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.025577024573605854,0.025432056095090055,0.0254755466386448
AWP | Mortis (Minimal Wear),657104615537934144,51079218301,7.94,6.91,0.11803683638573,289,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,691,103,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.028419015102128742,0.028250017025448243,0.02830071644845239
AWP | Mortis (Minimal Wear),658230515426339186,51183698688,7.97,6.94,0.10762739181519,45,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,694,103,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.03785485125750216,0.03780798825300653,0.03782204715435522
AWP | Mortis (Minimal Wear),645841739316383103,48892827200,8.0,6.97,0.14038997888565,808,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,697,103,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.02458079571291055,0.024677262703199785,0.024648322606113014
AWP | Mortis (Minimal Wear),678496101129368514,18891001028,8.0,6.97,0.12294188886881,927,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,697,103,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.027865364518693377,0.027813804284966517,0.02782927235508458
AWP | Mortis (Minimal Wear),642466575848217648,18236403143,8.0,6.97,0.14548379182816,474,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,697,103,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.023802795019354974,0.023684647662541077,0.023720091869585246
AWP | Mortis (Minimal Wear),644718375659738903,44130824829,8.0,6.97,0.1414900124073,248,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,697,103,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.024386361290236053,0.024527912438544325,0.024485447094051843
AWP | Mortis (Minimal Wear),622200377502909354,50746158951,8.0,6.97,0.14390441775322,496,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,697,103,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.023861324850243303,0.023788011704415968,0.023810005648164167
AWP | Mortis (Minimal Wear),651475115903673762,49729303726,8.0,6.97,0.14037011563778,925,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,697,103,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.024584215225310155,0.024679322783565324,0.024650790516088775
AWP | Mortis (Minimal Wear),634585276496785306,50767464308,8.05,7.0,0.11967843770981,13,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,700,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.028069254000778036,0.0279862018040872,0.02801111746309445
AWP | Mortis (Minimal Wear),658228087343207796,32672528381,8.05,7.0,0.14286062121391,649,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,700,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.024110444628747795,0.024137404917143907,0.024129316830625074
AWP | Mortis (Minimal Wear),625578077229819295,48333515881,8.05,7.0,0.1217440739274,877,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,700,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.02790142465199431,0.027893838980754527,0.027896114682126463
AWP | Mortis (Minimal Wear),648096075363589238,46907382023,8.05,7.0,0.11930821835995,786,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,700,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.028127048104190172,0.028023281121559555,0.028054411216348742
AWP | Mortis (Minimal Wear),627827974615994463,21965274461,8.05,7.0,0.12976370751858,994,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,700,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.02774084857267924,0.027782413353651364,0.027769943919359726
AWP | Mortis (Minimal Wear),631208917660638386,49473950119,8.05,7.0,0.10718043148518,950,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,700,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.038379260154040674,0.03831440907586798,0.03833386439931979
AWP | Mortis (Minimal Wear),640216116832299155,42189512186,8.05,7.0,0.1108902990818,598,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,700,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.034299833068368216,0.03420220321251705,0.034231492169272404
AWP | Mortis (Minimal Wear),643590695789058096,32950196384,8.06,7.01,0.14382670819759,43,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,701,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.023869814076675357,0.023810883292869275,0.023828562528011098
AWP | Mortis (Minimal Wear),637962342232646873,20859216789,8.07,7.02,0.11852224171162,114,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,702,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.02826450989988004,0.02812870081056086,0.028169443537356616
AWP | Mortis (Minimal Wear),637964245135048181,50955616569,8.09,7.04,0.13169115781784,921,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,704,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.027347151530355593,0.02747782718043641,0.027438624485412164
AWP | Mortis (Minimal Wear),658229808752317521,50890449386,8.09,7.04,0.11401304602623,741,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,704,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.030847281617406835,0.030525077445004725,0.030621738696725357
AWP | Mortis (Minimal Wear),657103274650924548,50889199703,8.09,7.04,0.1461009979248,880,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,704,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.023795618124776204,0.023712869592738023,0.023737694152349477
AWP | Mortis (Minimal Wear),650349216052227945,51105118675,8.09,7.04,0.11159338057041,788,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,704,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.033553731108895646,0.03336254630868292,0.03341990174874673
AWP | Mortis (Minimal Wear),652601015916100416,50909677072,8.1,7.05,0.14565812051296,884,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,705,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.02380049963221919,0.023692149298848882,0.023724654398859978
AWP | Mortis (Minimal Wear),606438509307942665,50453460736,8.12,7.07,0.13681927323341,544,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,707,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.025338707433002733,0.02520499667439618,0.025245109901978147
AWP | Mortis (Minimal Wear),658228087338355536,49874172678,8.13,7.08,0.14556470513344,283,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,708,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.023801729633241,0.023688129488778506,0.023722209532117254
AWP | Mortis (Minimal Wear),646971516272140652,50837758010,8.13,7.08,0.10359419882298,434,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,708,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.042534528129473365,0.04199576674388482,0.042157395159561385
AWP | Mortis (Minimal Wear),775323495739056642,50702409770,8.16,7.1,0.14877204596996,659,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,710,106,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.023808745087388658,0.02388953594747284,0.023865298689447586
AWP | Mortis (Minimal Wear),627829243045435535,49947552483,8.18,7.12,0.11995242536068,789,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,712,106,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.028029206473386324,0.027977239456787706,0.027992829561767293
AWP | Mortis (Minimal Wear),696510501847212306,37849743614,8.18,7.12,0.12494933605194,877,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,712,106,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.027841569533764064,0.027756454536511408,0.027781989035687207
AWP | Mortis (Minimal Wear),556898911199856313,50477967590,8.18,7.12,0.11497659236193,890,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,712,106,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.029813940221552794,0.029615663671919586,0.02967514663680955
AWP | Mortis (Minimal Wear),644715839423310588,19220692719,8.18,7.12,0.14363884925842,152,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,712,106,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.023907649177368852,0.023872399601647266,0.023882974474363744
AWP | Mortis (Minimal Wear),661606874277903867,47184506446,8.21,7.15,0.12709514796734,877,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,715,106,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.027832328254921167,0.027837345751655952,0.027835840502635517
AWP | Mortis (Minimal Wear),643592475761441507,50861743343,8.25,7.19,0.13224248588085,198,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,719,106,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.02715334549515056,0.027250673138617006,0.027221474845577073
AWP | Mortis (Minimal Wear),643592475761441471,50861743357,8.25,7.19,0.13278025388718,74,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,719,106,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.026921848275412705,0.026994909015877717,0.026972990793738213
AWP | Mortis (Minimal Wear),643592475761441399,50861743900,8.25,7.19,0.12767153978348,940,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,719,106,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.027808479577518475,0.027843915291848556,0.027833284577549532
