item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nouveau Rouge (Battle-Scarred),A,537764861886634567,52359207970,10.3,8.97,0.99240589141846,508,6.0462652,6.0031392,0.0208168528986733,8.052529872344964,8.093756165103924,8.081388277276234,7.884901542530186,7.9252696336172255,7.9131592062911125,0.21820098326747928,0.2141984305724346,0.21539919638094818,0.23447557839512756,0.23055634625075483,0.23173211589406684,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,897,133,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.33181883459974004,0.3386373070608818,0.33659176532253926
MP9 | Starlight Protector (Field-Tested),A,549023860978578398,52369540746,81.0,70.44,0.21957917511463,734,53.2261092,53.1571076,0.0203304219213292,56.2074056426184,56.21829927588057,56.21503118590192,55.06468537080067,55.07535753190236,55.07215588357186,0.306081411819526,0.305946922519993,0.30598726930985287,0.320189069496288,0.3200573144209585,0.3200968409435573,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7044,1056,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.05601191759886135,0.05621658469600421,0.056155184566861346
AK-47 | Nouveau Rouge (Battle-Scarred),A,545646161258143337,52399592040,8.79,7.65,0.83001160621643,5,6.0462652,6.0031392,0.0208168528986733,6.0946907607179535,6.095285438069186,6.095107034863816,5.967818479689185,5.9684007777294745,5.968226088317388,0.3066335880866946,0.3065659342355874,0.3065862303909196,0.3210672946883748,0.32100104917753414,0.3210209228307863,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,765,114,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.008009169150892248,0.008107523644379023,0.008078017296332991
UMP-45 | Wild Child (Well-Worn),A,533261262267806637,52484596264,3.85,3.36,0.44806781411171,929,2.6479364,2.5789348,-0.0313024901027788,2.53532851832753,2.533838613605353,2.534285585022006,2.61469061417977,2.613154071729773,2.613615034464772,0.34147311212271947,0.341860100362246,0.34174400389038806,0.3208595807325273,0.3212586826675915,0.3211389520870722,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,336,49,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.04252665648331656,-0.04308932283820961,-0.0429205229317417
AK-47 | Nouveau Rouge (Battle-Scarred),A,553527460601579552,52238248813,8.83,7.69,0.72494924068451,21,6.0462652,6.0031392,0.0208168528986733,6.120660666258029,6.121506313098042,6.121252619046038,5.99324777352584,5.99407581665998,5.993827403719737,0.30683344662989476,0.306737676885839,0.30676640780905573,0.3212629928056806,0.32116921668629894,0.32119734952211354,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,769,114,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.0123043670426545,0.0124442297201986,0.01240227091693537
UMP-45 | Wild Child (Well-Worn),A,556905160319600432,52447243763,3.86,3.37,0.44417569041252,163,2.6479364,2.5789348,-0.0313024901027788,2.5378374708838085,2.539140822766253,2.5387498172015195,2.61727810319861,2.618622253240455,2.6182190082279013,0.342529152620775,0.34219149669268056,0.34229279347110897,0.3219486779278212,0.32160045252837954,0.32170492014821206,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,337,49,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.04157914408978686,-0.04108692989519949,-0.0412345941535757
AK-47 | Inheritance (Field-Tested),A,559156960137548281,52455173834,52.75,45.88,0.35275149345398,862,35.923958,35.9067076,0.0096589429144261,36.12430578333178,36.11236063533483,36.115944179733916,35.775383175947304,35.76355340545296,35.76710233660126,0.31517903728280994,0.3154054855860695,0.31533755109509165,0.32179368386829754,0.322017944920323,0.3219506666047154,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4588,687,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.00557699636915779,0.0052444843448161554,0.005344237952118645
MP9 | Starlight Protector (Field-Tested),A,534386527145612292,51199791831,80.5,70.0,0.23406079411507,499,53.2261092,53.1571076,0.0203304219213292,55.65003870119797,55.66640106089574,55.66149235298641,54.51864993446432,54.5346796404858,54.529870728679356,0.30869517141368985,0.30849191228700945,0.3085528900250136,0.3227496902551016,0.3225505634722261,0.3226103015070887,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7000,1050,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.04554023462601627,0.04584764690814066,0.045755423223503344
AK-47 | Inheritance (Field-Tested),A,558031060231561096,52510353958,52.92,46.02,0.34511545300484,851,35.923958,35.9067076,0.0096589429144261,36.194126564168066,36.19487541018911,36.1946507563828,35.84452956184725,35.84527117480733,35.845048690919306,0.31605958873454143,0.31604543820504327,0.3160496833638927,0.3226657301238237,0.3226517162734821,0.3226559204285846,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4602,690,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.0075205678663822825,0.007541413175828686,0.007535159582994765
UMP-45 | Wild Child (Well-Worn),A,533261262254255265,34081885937,3.87,3.38,0.44171887636185,334,2.6479364,2.5789348,-0.0313024901027788,2.539388487766239,2.5392234686217003,2.5392729743650624,2.6188776707716523,2.618707486116975,2.6187585415133783,0.3438272641430907,0.34386990474891466,0.34385711256716733,0.3232874235732165,0.32333139893618223,0.32331820632729247,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,338,49,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.040993398570207534,-0.041055718475073395,-0.041037022503613636
AK-47 | Inheritance (Field-Tested),A,554653360514099014,52280744799,53.04,46.13,0.34434938430786,321,35.923958,35.9067076,0.0096589429144261,36.19581367393511,36.19588229203283,36.195861706603516,35.84620037591737,35.84626833123679,35.84624794464097,0.3175751569770906,0.3175738632723826,0.3175742513837949,0.3241666595792351,0.324165378370347,0.32416576273301334,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4613,691,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.0075675312262395,0.007569441319156139,0.007568868291281147
AK-47 | Nouveau Rouge (Battle-Scarred),A,556905160326373832,52404143023,8.89,7.74,0.88185513019562,605,6.0462652,6.0031392,0.0208168528986733,6.114449010859012,6.108769842315937,6.11047359287886,5.987165425243521,5.981604479116594,5.983272762954672,0.31221045997086483,0.31284928657863487,0.3126576385963038,0.32652807365089753,0.3271536018991458,0.32696594342467133,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,774,115,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.011277012933374589,0.01033772754723653,0.010619513163077948
AK-47 | Nouveau Rouge (Battle-Scarred),A,554653360458534562,52056018371,9.23,8.03,0.95358741283417,887,6.0462652,6.0031392,0.0208168528986733,6.730479243354368,6.173012644032406,6.340252623828995,6.590371847007885,6.044509947879933,6.208268517618319,0.270803982301802,0.3312012303323504,0.31308205592318583,0.28598354853652386,0.34512351593933555,0.327381525718492,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,803,120,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.11316308840610706,0.020962931634624062,0.04862297866606896
AK-47 | Nouveau Rouge (Battle-Scarred),A,522002263180255244,52383581086,8.9,7.75,0.75171744823456,788,6.0462652,6.0031392,0.0208168528986733,6.116272371903714,6.111198353623404,6.112720559107498,5.988950829649575,5.983982436461411,5.985472954417861,0.31277838517935797,0.3133484995928759,0.3131774652688205,0.327084176443868,0.3276424228695044,0.3274749489418134,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,775,115,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.011578581088986158,0.010739382325374192,0.010991141954457783
AK-47 | Nouveau Rouge (Battle-Scarred),A,532135362372341890,51874885326,9.79,8.52,0.9765921831131,108,6.0462652,6.0031392,0.0208168528986733,5.0754003106655015,7.427587214261687,6.721931143182831,4.969746448996497,7.272968223830335,6.582001691380182,0.48157300197492314,0.241308762588183,0.31338803440420515,0.4923650205315121,0.2571023264728972,0.32768113469048177,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,852,127,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,-0.16057266051355107,0.2284587209740134,0.11174930652774405
UMP-45 | Wild Child (Well-Worn),A,545646161245811825,52064873485,3.91,3.4,0.42867934703827,806,2.6479364,2.5789348,-0.0313024901027788,2.5490407032307805,2.5479486492889833,2.5482762654715225,2.6288320246152423,2.6277057866657403,2.628043658050591,0.3480714313987774,0.3483507290821015,0.3482669397771042,0.3276644438324189,0.3279524842287109,0.3278660721098233,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,340,51,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.03734821454519051,-0.03776063152839184,-0.03763690643343144
AK-47 | Nouveau Rouge (Battle-Scarred),A,558031060215633760,52172441954,8.9,7.75,0.86281418800354,740,6.0462652,6.0031392,0.0208168528986733,6.106480386253097,6.095670787666314,6.098913667242349,5.979362682323833,5.968778105560724,5.971953478589657,0.31387860828616887,0.31509316992513337,0.31472880143344395,0.32816149636810865,0.3293507746560984,0.3289939911697015,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,775,115,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.009959071304562896,0.008171257136771611,0.008707601387108996
AK-47 | Nouveau Rouge (Battle-Scarred),A,559156325125866529,51549380035,9.01,7.84,0.59767317771912,403,6.0462652,6.0031392,0.0208168528986733,6.1716107300970675,6.174970291805402,6.173962423292902,6.043137217380763,6.046426843587211,6.045439955725277,0.3150265560380613,0.31465368570417285,0.31476554680433944,0.32928554746051464,0.3289204391135171,0.3290299716176164,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,784,117,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.02073106718790109,0.021286709654317268,0.021120016914392414
AK-47 | Nouveau Rouge (Battle-Scarred),A,549021957472756328,52136314480,9.01,7.84,0.59918904304504,507,6.0462652,6.0031392,0.0208168528986733,6.170468928240426,6.173368258536018,6.172498459447341,6.042019184245411,6.044858159608735,6.044006466999738,0.3151532821042812,0.31483149183839976,0.3149280289181642,0.3294096354888556,0.32909454388360326,0.32918907136517894,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,784,117,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.020542223030578642,0.021021747199580134,0.020877889948879687
AK-47 | Nouveau Rouge (Battle-Scarred),A,556903981183376521,51859407290,8.9,7.75,0.80356466770172,203,6.0462652,6.0031392,0.0208168528986733,6.099719553986556,6.093358021989861,6.09526648158887,5.972742589308057,5.966513484387147,5.9683822158634205,0.31463825236106124,0.31535303123709435,0.3151385975742843,0.32890532704403863,0.3296052264733542,0.3293952566445595,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,775,115,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.008840888088493997,0.00778874568549554,0.008104388406395076
AK-47 | Nouveau Rouge (Battle-Scarred),A,558031060196706544,52060581516,8.91,7.76,0.87043738365173,688,6.0462652,6.0031392,0.0208168528986733,6.109249189667032,6.097644627381479,6.101125996067145,5.982073847964394,5.970710856144893,5.9741197536907436,0.3143379136176171,0.315640333627219,0.3152496076243384,0.3286112404080367,0.32988654813188634,0.32950395581473135,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,776,115,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.010417007455616049,0.008497713163736108,0.00907350145130009
AK-47 | Nouveau Rouge (Battle-Scarred),A,549023860972933850,52500193725,9.06,7.89,0.52986001968384,631,6.0462652,6.0031392,0.0208168528986733,6.200304880663003,6.201783097354927,6.2013396323473495,6.071234046035316,6.072681490907811,6.072247257446062,0.31563963789591587,0.31547647932064826,0.3155254268932286,0.3298858668835193,0.32972610475631237,0.3297740333944744,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,789,117,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.025476831658492887,0.025721315921591843,0.025647970642662155
UMP-45 | Wild Child (Well-Worn),A,541142561624895879,52429121591,3.95,3.44,0.40760087966919,77,2.6479364,2.5789348,-0.0313024901027788,2.560386272750296,2.5606191211488243,2.5605492666292657,2.6405327387123525,2.6407728758455713,2.640700834705606,0.35180094360752,0.3517419946458673,0.35175967933436314,0.33151069906016395,0.33144990484922243,0.33146814311250494,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,344,51,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.03306353100085931,-0.032975595203561456,-0.03300197594275081
UMP-45 | Wild Child (Well-Worn),A,560282860019067489,52419491190,3.92,3.41,0.43730002641678,204,2.6479364,2.5789348,-0.0313024901027788,2.5422724899897515,2.5392234686217003,2.5401381750321157,2.6218519494462225,2.618707486116975,2.619650825115749,0.35146109949241033,0.3522389110658928,0.35200556759384805,0.33116021697800446,0.33196237599056766,0.3317217282867987,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,341,51,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.03990424770407941,-0.041055718475073395,-0.0407102772437752
