item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Azure Glyph (Factory New),503982792726614707,47391163036,8.47,7.38,0.01611200347543,250,6.3493065,6.614217,0.0388816633727707,7.501631296038814,7.407517888641782,7.4357519108608905,7.209955393239591,7.119501271667835,7.146637508139361,0.11432924485964424,0.12544062707889236,0.12210721241311806,0.14876559702011916,0.15944495021631233,0.1562411442574545,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,738,109,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.18148829262515728,0.16666566476855102,0.1711124531255329
Five-SeveN | Urban Hazard (Factory New),528752590507163433,26769762939,5.67,4.94,0.02168886549771,472,4.067658,4.1445675,0.0393994598217772,4.275164319136578,4.257477325668441,4.262783423708882,4.106725154313261,4.0897350188336405,4.094832059477526,0.24600276558437784,0.2491221647851074,0.24818634502488857,0.2757098493274672,0.27870634588471943,0.27780739691754386,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,494,73,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.05101370841318968,0.04666550768733295,0.04796996790508997
Five-SeveN | Urban Hazard (Factory New),502856892575473024,37838973890,5.66,4.93,0.05073609575629,911,4.067658,4.1445675,0.0393994598217772,4.219909904949159,4.219266530754259,4.219459543012729,4.053647734197595,4.053029708598438,4.053215116278184,0.2544328789842476,0.2545465493367033,0.25451244823096664,0.2838078208131458,0.2839170126151169,0.28388425507452575,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,493,73,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.03742986872277827,0.03727170051028366,0.03731915097403205
P250 | Visions (Field-Tested),526500790806893921,50726185940,4.9,4.27,0.18191616237164,971,3.0507435,3.008016,0.0432374695836973,3.5661488339463916,3.7101653571869875,3.6669604002148084,3.411957582207697,3.5497471954051276,3.508410311445898,0.2722145236844099,0.24282339649245155,0.2516407346500391,0.30368212608006195,0.2755617968560965,0.28399789562328615,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,427,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,0.16894417178841545,0.21615119631886057,0.201989088959727
Five-SeveN | Urban Hazard (Factory New),503982792727808683,50272422718,5.69,4.96,0.03204786777496,19,4.067658,4.1445675,0.0393994598217772,4.237933285950748,4.239090363410386,4.238743240172495,4.07096100372356,4.072072492956316,4.071739046186489,0.2551962590596225,0.25499290625476523,0.2550539120962224,0.28454112412591226,0.28434578331171956,0.28440438555597736,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,496,73,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.04186076753521266,0.04214522543694353,0.04205988806642427
SSG 08 | Azure Glyph (Factory New),627831217903691204,33752547113,8.92,7.77,0.06218156963587,991,6.3493065,6.614217,0.0388816633727707,6.627268447713095,6.624450921038517,6.625296179040889,6.36958922684813,6.366881250297257,6.367693643262518,0.25703268523395795,0.257348551453081,0.2572537915873443,0.2859204902636625,0.2862240750787829,0.2861329996342469,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,777,115,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.04377831621659689,0.04333456276500693,0.043467688800483927
SSG 08 | Azure Glyph (Factory New),661608215079735232,45386475466,8.94,7.79,0.05733122676611,586,6.3493065,6.614217,0.0388816633727707,6.61488919132023,6.616743800274406,6.616187417588154,6.357691296535138,6.359473795208269,6.358939045606331,0.26007950880086916,0.2598720581348538,0.25993429333465834,0.28884884826228885,0.28864946362323607,0.2887092790149518,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,779,115,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.04182861408883476,0.04212071039166348,0.04203308150081486
SSG 08 | Azure Glyph (Factory New),698762301665273988,36478906978,10.53,9.17,0.01323691383004,187,6.3493065,6.614217,0.0388816633727707,7.972764326484968,7.7066801631660224,7.786505412161706,7.662769987792145,7.4070316193401915,7.483753129875778,0.24285239064720154,0.26812154195954196,0.26054079656583984,0.27229154911755504,0.2965781937948536,0.28929220039166403,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,917,136,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.2556905744721833,0.21378297978937102,0.22635525819421473
SSG 08 | Azure Glyph (Factory New),623327618311828982,42134924473,11.0,9.58,0.01168183796108,120,6.3493065,6.614217,0.0388816633727707,8.434807806199343,7.961615320293771,8.103573066065444,8.106848448464682,7.652054473506615,7.788492665994036,0.23319929034551423,0.27621678906420266,0.263311539448596,0.2630137774123017,0.30435868422667134,0.2919552121823604,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,958,142,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.3284612746603653,0.25393463369484076,0.27629262598449816
AWP | Atheris (Factory New),516367691470262030,47867198538,65.23,56.73,0.00781280640513,921,42.0011325,41.0611275,0.0534344715635785,48.57884700110977,48.60042885504398,48.593954298863714,45.98306198243754,46.00349062141141,45.99736202971925,0.25526832743967853,0.25493746964519426,0.25503672698353963,0.29506267081959925,0.294749492236526,0.29484344581144806,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.06,128,203,2.607846687736024,0.973585690515807,0.1137962412067336,,5673,850,2003,49.15,48.05,444,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:21.161635+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.5691,52.888,51.491,52.3805,54.878,56.6992,48.93,57.695,4.662202650408542,9.722395933476571,0.0414390150230142,0.0893874983319671,0.0822286190440118,0.0132713700922415,0.0043868046813562,0.1988240646764428,7,3,2026-05-02T21:03:04.800681+00:00,0.15660802720283254,0.15712186701260936,0.1569677150696763
Five-SeveN | Urban Hazard (Factory New),509612292222165003,50992863294,5.76,5.01,0.0485367551446,757,4.067658,4.1445675,0.0393994598217772,4.224622300489271,4.225182774298196,4.225014632155518,4.05817446389896,4.05871285534257,4.058551337909486,0.2665586283872793,0.2664613239065631,0.26649051525077805,0.29545582223976385,0.29536235150302603,0.29539039272404755,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,501,75,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.03858837210239183,0.038726159942206566,0.038684823590262145
Five-SeveN | Urban Hazard (Factory New),528752590506358293,51276946140,5.79,5.04,0.02599460817873,682,4.067658,4.1445675,0.0393994598217772,4.21396236078193,4.215577219757516,4.21509276206484,4.047934520057821,4.04948575446208,4.049020384140802,0.2721999376887858,0.27192103285707847,0.27200470430659074,0.3008748670021034,0.300606950870107,0.300687325709706,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,504,75,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.035967714292089135,0.036364713984685014,0.036245614076906255
SSG 08 | Azure Glyph (Factory New),512989991901819467,51190173995,9.2,8.0,0.06962276250124,526,6.3493065,6.614217,0.0388816633727707,6.6545283012245635,6.644842150227164,6.647747995526384,6.395789171911774,6.386479634576833,6.389272495777316,0.2766817063886343,0.2777345488883517,0.2774186961384365,0.30480552479219836,0.3058174310242572,0.30551385915463947,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,800,120,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.04807167542227856,0.04654613070374922,0.04700379411930802
SSG 08 | Azure Glyph (Factory New),640216116811371815,51032367633,9.2,8.0,0.06365487724543,741,6.3493065,6.614217,0.0388816633727707,6.633031689736728,6.628157540811169,6.629619785488837,6.375128384435464,6.370443750527658,6.371849140699999,0.27901829459383387,0.27954809339009024,0.2793891537512133,0.3070512625613625,0.30756046189916764,0.3074077020978261,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,800,120,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.04468601251754479,0.04391834617074612,0.04414864607478572
SSG 08 | Azure Glyph (Factory New),643593206207087384,41463458256,9.2,8.0,0.06282844394445,37,6.3493065,6.614217,0.0388816633727707,6.629865247146987,6.6250904225338525,6.6265228699177925,6.372085058400587,6.367495886910724,6.368872638357683,0.279362473136197,0.27988147581153766,0.2797257750089356,0.30738205886950143,0.30788088185752993,0.3077312349611214,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,800,120,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.04418730567613741,0.04343528266179195,0.04366088956609559
Five-SeveN | Urban Hazard (Factory New),622201718387243112,19097711613,8.06,7.01,0.00546773523092,91,4.067658,4.1445675,0.0393994598217772,5.9477952074645755,5.741393836932023,5.803314248091789,5.713455289159916,5.515186021132821,5.57466680154095,0.26206014795724875,0.28766825844515853,0.27998582529878546,0.29113457950869526,0.31573374427632506,0.3083539948460361,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,701,105,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.46221614685024554,0.4114740808917621,0.4266967006793071
Five-SeveN | Urban Hazard (Factory New),499479193114507057,15114311585,5.9,5.14,0.02312072366476,550,4.067658,4.1445675,0.0393994598217772,4.2409586472589025,4.242465922156825,4.242013739687448,4.073867167430407,4.075315056511548,4.074880689787206,0.2811934496171352,0.2809379792954535,0.281014620391958,0.30951403941857514,0.3092686344895682,0.30934225596827014,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,514,76,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.0426045275337559,0.04297507857268853,0.04286391326100874
Five-SeveN | Urban Hazard (Factory New),521997191216942478,47851748825,5.88,5.12,0.02600146830082,169,4.067658,4.1445675,0.0393994598217772,4.213929264413004,4.215527338856771,4.21504791652364,4.047902727667952,4.049437838841881,4.048977305489702,0.2833453631950674,0.28307358182707976,0.28315511623747613,0.3115811687639537,0.31132009543505434,0.3113984174337242,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,512,76,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.035959577824144655,0.03635245117873003,0.03623458917235442
Five-SeveN | Urban Hazard (Factory New),526500790822236581,51163894649,5.89,5.13,0.05248940363526,198,4.067658,4.1445675,0.0393994598217772,4.21629206227035,4.2154966309159745,4.215735260322287,4.050172432566051,4.049408340777363,4.04963756831397,0.28416094019179117,0.2842959879599364,0.2842554736294929,0.3123646124675634,0.31249433942659366,0.3124554213388846,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,513,76,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.0365404520906993,0.03634490188604219,0.03640356694743932
AWP | Asiimov (Battle-Scarred),634584189283337169,50481153726,137.0,119.14,0.84768509864807,706,68.87673,70.6627395,0.0448032045710894,102.9773137188288,96.25565449077342,98.27215225919004,98.36360006610285,91.9430927114992,93.8692449178803,0.24834077577497227,0.29740398181917205,0.2826850200059121,0.28201751776567263,0.3288825349525606,0.31482302979649424,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,11914,1786,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.49509585775673143,0.3975061605098476,0.4267830696839127
AWP | Atheris (Factory New),506234592352908792,24553852725,62.13,54.03,0.01232359092683,468,42.0011325,41.0611275,0.0534344715635785,47.37465969428439,43.88973161421638,44.93521003823678,44.84321978801594,41.544506998343444,42.53412083524519,0.23749139394359586,0.2935823013968071,0.2767550291608437,0.2782356383709007,0.33132935782482786,0.3154012419886498,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.06,128,203,2.607846687736024,0.973585690515807,0.1137962412067336,,5403,810,2003,49.15,48.05,444,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:21.161635+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.5691,52.888,51.491,52.3805,54.878,56.6992,48.93,57.695,4.662202650408542,9.722395933476571,0.0414390150230142,0.0893874983319671,0.0822286190440118,0.0132713700922415,0.0043868046813562,0.1988240646764428,7,3,2026-05-02T21:03:04.800681+00:00,0.12793767392544456,0.04496543311579476,0.0698571053586897
AWP | Asiimov (Battle-Scarred),751668724348966088,42868009101,138.62,120.55,0.84403139352798,867,68.87673,70.6627395,0.0448032045710894,107.33719295199407,95.73578502148617,99.21620740063854,102.52814273807938,91.44651506039467,94.77100336370009,0.2256731138941418,0.30936527902549293,0.28425762948608757,0.26036543977723725,0.34030792771321117,0.31632518133241894,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,12055,1807,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.5583955996748695,0.38995833602272006,0.4404895151183649
AWP | Asiimov (Battle-Scarred),751668724348971200,42893266827,138.62,120.55,0.84461373090744,64,68.87673,70.6627395,0.0448032045710894,106.8585836884875,95.81863552780528,99.13061997600994,102.07097670331531,91.52565359853037,94.68925052996585,0.22912578496257763,0.30876759827005285,0.28487505427781035,0.26366342011747723,0.33973702497092506,0.3169149435148908,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,12055,1807,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.551446819390054,0.3911612169713238,0.43924689769694286
P250 | Visions (Field-Tested),509612292211988631,51234179254,4.86,4.23,0.18315726518631,386,3.0507435,3.008016,0.0432374695836973,3.5391068203695615,3.4339062809557785,3.4654664427799133,3.3860847968703767,3.285432862579686,3.315628442866893,0.2717887200885677,0.2934349216140374,0.2869410611563965,0.3032747331542436,0.3239850076996531,0.31777192533603027,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,0.16008009862827266,0.12559652457041334,0.13594159678777115
Five-SeveN | Urban Hazard (Factory New),493849693298237632,51212104853,5.89,5.13,0.06815002113581,418,4.067658,4.1445675,0.0393994598217772,4.174844979549532,4.174026961247873,4.1742723667383705,4.010358342515622,4.009572553693173,4.009808290339907,0.2911977963413357,0.2913366789052847,0.29129501413610004,0.3191242202859724,0.31925763095192317,0.3192176077521379,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,513,76,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.026351030383953825,0.026149927365543908,0.02621025827106688
