item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),C,522002263249246220,52432382474,14.89,12.96,0.07278452813625,98,7.7454296,7.641927199999999,-0.0485030786622844,10.61058554538346,10.614314647275286,10.613195916707738,11.125231610744091,11.129141585558317,11.12796859311405,0.28740191098835066,0.28715146761079346,0.2872266006240606,0.25283870982242507,0.25257611917002576,0.25265489636574556,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1296,193,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.3699156913624856,0.37039714973011784,0.3702527122198282
M4A4 | Full Throttle (Minimal Wear),C,560282860075290669,52496836140,120.75,105.0,0.12713502347469,637,81.853148,81.680644,0.0043899939081423,81.76852607838754,81.76852607838754,81.76852607838754,81.40956274702565,81.40956274702565,81.40956274702565,0.3228279413798133,0.3228279413798133,0.3228279413798133,0.32580072259192017,0.32580072259192017,0.32580072259192017,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,10500,1575,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.001033826110297673,-0.001033826110297673,-0.001033826110297673
StatTrak™ AK-47 | Inheritance (Field-Tested),C,607569476991448374,48148755989,113.86,99.01,0.33279845118523,513,74.9702384,74.50447759999999,-0.0276086776388701,74.63505567746665,74.60013615937703,74.61061201480392,76.69563087022496,76.6597472704171,76.67051235035946,0.34450153102523584,0.3448082192220532,0.3447162127630079,0.3264040851025386,0.3267192405549174,0.3266246939192038,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,9901,1485,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,-0.004470877106525785,-0.004936655511861994,-0.004796921990261132
M4A4 | Full Throttle (Minimal Wear),C,531009462501687950,52133661387,119.31,103.76,0.14987421035767,362,81.853148,81.680644,0.0043899939081423,80.69344457467642,80.69344457467642,80.69344457467642,80.33920084456658,80.33920084456658,80.33920084456658,0.32366570635590963,0.32366570635590963,0.32366570635590963,0.3266348097848749,0.3266348097848749,0.3266348097848749,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,10376,1555,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.014168098034831631,-0.014168098034831631,-0.014168098034831633
M4A4 | Full Throttle (Minimal Wear),C,522002263236319196,47433291570,119.96,104.32,0.14681208133698,431,81.853148,81.680644,0.0043899939081423,81.10624299623385,81.10624299623385,81.10624299623385,80.75018708356806,80.75018708356806,80.75018708356806,0.32388927145520297,0.32388927145520297,0.32388927145520297,0.3268573934347443,0.3268573934347443,0.3268573934347443,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,10432,1564,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.009124939260322224,-0.009124939260322224,-0.009124939260322224
M4A1-S | Vaporwave (Minimal Wear),C,547897961024214696,49544889159,122.62,106.63,0.14103399217129,902,80.2229852,79.31733919999999,-0.0429987313866219,79.06153854160404,79.07912088156175,79.07384617957443,82.46108440036751,82.47942275863822,82.47392125115701,0.3552312955341377,0.35508790669090073,0.35513092334387186,0.32750705920431,0.32735750482271886,0.32740237113719617,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,10663,1599,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,-0.014477729238078378,-0.014258560879859317,-0.014324311387325034
M4A4 | Full Throttle (Minimal Wear),C,556905160334258120,51047856795,121.32,105.5,0.13515770435333,384,81.853148,81.680644,0.0043899939081423,81.60421967565603,81.60421967565603,81.60421967565603,81.2459776484012,81.2459776484012,81.2459776484012,0.32736383386369905,0.32736383386369905,0.32736383386369905,0.33031670253543355,0.33031670253543355,0.33031670253543355,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,10550,1582,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.003041157614902967,-0.003041157614902967,-0.0030411576149029676
M4A4 | Full Throttle (Minimal Wear),C,537764861927461447,52539718728,121.14,105.35,0.1384444385767,452,81.853148,81.680644,0.0043899939081423,81.47928788724573,81.47928788724573,81.47928788724573,81.12159430978095,81.12159430978095,81.12159430978095,0.32739567535706016,0.32739567535706016,0.32739567535706016,0.3303484042448329,0.3303484042448329,0.3303484042448329,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,10535,1579,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.004567449412627099,-0.004567449412627099,-0.004567449412627099
StatTrak™ AK-47 | Inheritance (Field-Tested),C,506236492601271741,51699275498,115.82,100.72,0.32307770848274,877,74.9702384,74.50447759999999,-0.0276086776388701,74.69694870066317,74.62200222398242,74.64448616698664,76.75923267794701,76.68221702815141,76.70532172309008,0.3550600181258575,0.3557071125541148,0.3555129842256377,0.3372540780698755,0.3379190379196044,0.3377195499646859,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,10072,1510,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,-0.003645309194279202,-0.004644992245584027,-0.00434508733019258
M4A4 | Full Throttle (Minimal Wear),C,511867984894615881,52035518363,123.09,107.04,0.14313353598118,824,81.853148,81.680644,0.0043899939081423,81.51613003084998,81.51613003084998,81.51613003084998,81.15827471659921,81.15827471659921,81.15827471659921,0.3377518073698109,0.3377518073698109,0.3377518073698109,0.34065907290113573,0.34065907290113573,0.34065907290113573,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,10704,1605,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.004117348903307001,-0.004117348903307001,-0.004117348903307001
FAMAS | Eye of Athena (Minimal Wear),C,522001628195775992,15409431161,12.08,10.51,0.14781104028225,984,7.7454296,7.641927199999999,-0.0485030786622844,7.592799835699597,7.59431727033809,7.593862039946543,7.961074003397515,7.962665038287644,7.962187727820606,0.3714569672434108,0.37133135179320453,0.37136903642826635,0.34097069508298716,0.3408389868967182,0.34087849935259884,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1051,157,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,-0.019705784208587002,-0.01950987065480642,-0.019568644720940595
StatTrak™ AK-47 | Inheritance (Field-Tested),C,518621391571930836,46449368063,116.52,101.33,0.32236802577972,994,74.9702384,74.50447759999999,-0.0276086776388701,74.7010584712703,74.62213622806459,74.6458129010263,76.76345591388599,76.68235473190909,76.70668508650216,0.3588992578847382,0.35957658575296436,0.35937338739249647,0.3411993141616375,0.3418953421566333,0.3416865337581345,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,10133,1519,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,-0.0035904904996233874,-0.004643204815197896,-0.004327390520525543
M4A4 | Full Throttle (Minimal Wear),C,541142561667057603,52186291388,126.5,110.0,0.10414409637451,464,81.853148,81.680644,0.0043899939081423,83.63796138948146,83.63796138948146,83.63796138948146,83.2707912484922,83.2707912484922,83.2707912484922,0.3388303447471821,0.3388303447471821,0.3388303447471821,0.3417328755059905,0.3417328755059905,0.3417328755059905,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,11000,1650,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,0.021805067161026676,0.021805067161026676,0.021805067161026676
M4A4 | Full Throttle (Minimal Wear),C,551275660829383927,51970174895,123.3,107.22,0.14046926796436,422,81.853148,81.680644,0.0043899939081423,81.38553834672024,81.38553834672024,81.38553834672024,81.02825632916725,81.02825632916725,81.02825632916725,0.3399388617459834,0.3399388617459834,0.3399388617459834,0.34283652612192006,0.34283652612192006,0.34283652612192006,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,10722,1608,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.0057127876533198,-0.0057127876533198,-0.0057127876533198
M4A4 | Full Throttle (Minimal Wear),C,526505227801269121,49003912117,125.0,108.7,0.125852227211,163,81.853148,81.680644,0.0043899939081423,81.85289596069394,81.85289596069394,81.85289596069394,81.4935622460627,81.4935622460627,81.4935622460627,0.3451768323144485,0.3451768323144485,0.3451768323144485,0.3480515020314985,0.3480515020314985,0.3480515020314985,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,10870,1630,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-3.0791644820267288e-06,-3.0791644820267288e-06,-3.0791644820267288e-06
M4A4 | Full Throttle (Minimal Wear),C,509614192317636745,50319075732,124.56,108.32,0.141765370965,54,81.853148,81.680644,0.0043899939081423,81.47346761640947,81.47346761640947,81.47346761640947,81.1157995898982,81.1157995898982,81.1157995898982,0.3459098617821976,0.3459098617821976,0.3459098617821976,0.3487813135043497,0.3487813135043497,0.3487813135043497,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,10832,1624,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.00463855566789611,-0.00463855566789611,-0.00463855566789611
M4A4 | Full Throttle (Minimal Wear),C,524254063063414649,48458550081,125.02,108.72,0.12965124845505,203,81.853148,81.680644,0.0043899939081423,81.61616590796072,81.61616590796072,81.61616590796072,81.25787143681885,81.25787143681885,81.25787143681885,0.3471751247163596,0.3471751247163596,0.3471751247163596,0.35004102194193853,0.35004102194193853,0.35004102194193853,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,10872,1630,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.0028952104815722973,-0.0028952104815722973,-0.0028952104815722973
M4A4 | Full Throttle (Minimal Wear),C,528756483507605327,52181506945,124.98,108.69,0.1320376843214,717,81.853148,81.680644,0.0043899939081423,81.58179856424142,81.58179856424142,81.58179856424142,81.22365496552911,81.22365496552911,81.22365496552911,0.34724117007328037,0.34724117007328037,0.34724117007328037,0.35010677736014484,0.35010677736014484,0.35010677736014484,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,10869,1629,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.003315076357949912,-0.003315076357949912,-0.003315076357949912
FAMAS | Eye of Athena (Minimal Wear),C,546772061175225150,29725772925,12.27,10.68,0.1438659876585,283,7.7454296,7.641927199999999,-0.0485030786622844,7.6038241760307255,7.602639316296922,7.602994774217064,7.972633058174924,7.971390729096248,7.971763427819852,0.38029142819635486,0.38038799378183197,0.3803590241061887,0.35023365459047073,0.35033490390413624,0.3503045291100365,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1068,159,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,-0.018282449300071595,-0.01843542464101377,-0.018389532038731116
M4A1-S | Vaporwave (Minimal Wear),C,545646161236433609,51184937189,137.7,119.75,0.087502643466,692,80.2229852,79.31733919999999,-0.0429987313866219,85.2069849622716,85.8482294272251,85.65585608773905,88.87077722092825,89.53959438438343,89.33894923534687,0.3812128906153115,0.37655606806662956,0.37795311483123417,0.3546058299133751,0.34974876990280723,0.3512058879059776,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,11975,1795,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,0.06212682998328027,0.07012010601701112,0.06772212320689186
M4A4 | Full Throttle (Minimal Wear),C,524254063070526557,51310026437,125.64,109.26,0.12985178828239,173,81.853148,81.680644,0.0043899939081423,81.60655617665532,81.60655617665532,81.60655617665532,81.24830389217533,81.24830389217533,81.24830389217533,0.35047312817052434,0.35047312817052434,0.35047312817052434,0.35332454718103046,0.35332454718103046,0.35332454718103046,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,10926,1638,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.0030126125796002736,-0.0030126125796002736,-0.0030126125796002736
StatTrak™ AK-47 | Inheritance (Field-Tested),C,497231286809476165,52179365259,118.36,102.93,0.35574671626091,232,74.9702384,74.50447759999999,-0.0276086776388701,74.48008425549703,74.41458295698241,74.4342333465368,76.53638089222294,76.4690711894727,76.48926410029777,0.37073264400560124,0.37128605139420057,0.37112002917762077,0.3533594044252878,0.3539280906600819,0.35375748478964364,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,10293,1543,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,-0.006537983004506012,-0.007411680353114435,-0.007149571148531908
FAMAS | Eye of Athena (Minimal Wear),C,533260627265947485,30350859645,15.19,13.21,0.0885604172945,220,7.7454296,7.641927199999999,-0.0485030786622844,9.322546277290488,9.353579742343486,9.344269702827587,9.774718472710695,9.807257156360322,9.797495551265435,0.38627081782156103,0.3842277983974005,0.38484070422464867,0.35650306302102064,0.3543609508650216,0.35500358451182124,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1321,198,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.20361900614143977,0.20762568706886028,0.20642368279063414
