item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Scaffold (Factory New),646971516265160504,23285008566,14.46,12.59,0.06956992298365,319,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,1259,187,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,-0.018301568768766603,-0.017379627857952426,-0.017656210131196677
MP9 | Hypnotic (Factory New),641342016867775387,51045902852,32.17,27.99,0.01782241463661,54,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,2799,418,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.007403515607177538,0.00778103824317249,0.007667781452374004
MP9 | Hypnotic (Factory New),652601015937798120,7845245931,32.2,28.0,0.01698999665678,764,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,2800,420,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.006759382260679975,0.006212827401536679,0.006376793859279668
MP9 | Hypnotic (Factory New),650349216074153565,3614617055,32.27,28.07,0.0091785127297,816,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,2807,420,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.030191215074982305,0.03553854541381785,0.033934346312167185
MP9 | Hypnotic (Factory New),650349216071892657,4209756877,33.15,28.83,0.01874023117125,614,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,2883,432,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.008014663471945587,0.008525030426903378,0.00837192034041604
MP9 | Hypnotic (Factory New),639090217030898985,49542549252,33.62,29.24,0.03891083598137,56,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,2924,438,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,-0.003783785967982482,-0.004454339768659014,-0.004253173628456054
MP9 | Hypnotic (Factory New),641342016864695911,50731829827,33.73,29.34,0.01319258939475,626,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,2934,439,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.0007602248198685703,-0.0008433867310540003,-0.000362303265777229
MP9 | Hypnotic (Factory New),641342016864697351,50746728495,33.73,29.34,0.03202687576413,937,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,2934,439,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,-0.001322434184995585,-0.0021057429895534052,-0.001870750348186059
MP9 | Hypnotic (Factory New),658230515422442654,1081733164,34.0,29.58,0.01818341389298,275,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,2958,442,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.007629799879963733,0.008316887817391561,0.008110761436163213
UMP-45 | Scaffold (Factory New),639090145042437705,51217327433,34.01,29.59,0.00530759198591,797,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,2959,442,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,0.35209617346032573,0.3004866816970837,0.31596952922605637
UMP-45 | Scaffold (Factory New),626705318035825691,50682384370,34.09,29.65,0.00269429199398,294,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,2965,444,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,0.40085847757124704,0.34779176898540876,0.3637117815611602
Tec-9 | Isaac (Factory New),644719809072144303,51193939819,34.1,29.66,0.04401098564267,819,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,2966,444,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.007922911346739737,-0.008228786169260628,-0.00813702372250436
Tec-9 | Isaac (Factory New),628957117782602605,50564795809,34.11,29.67,0.0455319955945,630,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,2967,444,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.007673408588078774,-0.007757028487140206,-0.007731942517421776
MP9 | Hypnotic (Factory New),646971516258118976,39461700949,34.12,29.68,0.01560574304312,947,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,2968,444,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.005002663183456799,0.005080324582220037,0.005057026162591066
MP9 | Hypnotic (Factory New),659356415314897042,43889194873,34.27,29.8,0.01594560407102,949,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,2980,447,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.00557575531225235,0.004967298179582258,0.005149835319383286
MP9 | Hypnotic (Factory New),645844275560868633,98333085,34.27,29.8,0.0564383007586,628,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,2980,447,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,-0.008693632552911352,-0.00851768118340738,-0.008570466594258572
Tec-9 | Isaac (Factory New),660482407757699554,50512715120,34.27,29.8,0.0524936132133,500,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,2980,447,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.005832548449877539,-0.006088880239028261,-0.006011980702283044
Tec-9 | Isaac (Factory New),660482407762572226,6557730101,34.34,29.87,0.04391335323453,69,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,2987,447,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.007942318329542506,-0.0082610001838648,-0.008165395627568111
Tec-9 | Isaac (Factory New),650349216055410957,20315232573,34.5,30.0,0.05957388132811,268,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,3000,450,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.007840927578063235,-0.007859475965179774,-0.007853911449044813
UMP-45 | Scaffold (Factory New),771939004489648204,39918443188,34.5,30.0,0.05503874272108,641,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,3000,450,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,-0.014340959011095656,-0.014556445040770635,-0.014491799231868142
Tec-9 | Isaac (Factory New),645845616419404125,318588769,34.54,30.04,0.03500480949879,142,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,3004,450,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.009619985534653104,-0.01097475724739118,-0.010568325733569757
MP9 | Hypnotic (Factory New),627831217901214008,47570287411,34.9,30.36,0.06732446700335,469,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3036,454,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,,,
Tec-9 | Isaac (Factory New),661608215071685272,20315110262,35.24,30.65,0.01781787350774,763,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,3065,459,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.010937191235276549,-0.011770865431845393,-0.011520763172874739
MP9 | Hypnotic (Factory New),623327618331909458,51338068107,35.49,30.87,0.00919695664197,451,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3087,462,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.029748347919510337,0.03534815832717842,0.03366821520487799
Tec-9 | Isaac (Factory New),655978715560410317,45128054288,35.49,30.87,0.023482773453,585,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,3087,462,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.0046476726778636865,-0.0025458446703880604,-0.003176393072630748
Tec-9 | Isaac (Factory New),646971516244969760,48146028696,35.78,31.12,0.02450734935701,793,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,3112,466,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.004125616266098555,-0.0038683146976976938,-0.003945505168217952
MP9 | Hypnotic (Factory New),653726843849022843,49754913298,36.28,31.56,0.02800095453858,889,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3156,472,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,-0.0011761004306412855,-0.0015911932213563606,-0.0014666653841418382
MP9 | Hypnotic (Factory New),606438509307853133,23867550481,36.28,31.56,0.02849054709077,688,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3156,472,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,-0.0012247086975660884,-0.0017830925408706421,-0.0016155773878792758
MP9 | Hypnotic (Factory New),635711906879738261,14769697688,36.6,31.83,0.00381524604745,680,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3183,477,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.12815153068313995,0.12936150671503385,0.12899851390546568
MP9 | Hypnotic (Factory New),639090217025637873,17713916016,36.66,31.89,0.01833954267204,988,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3189,477,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.0077302265214200545,0.00850263608865858,0.008270913218487023
Tec-9 | Isaac (Factory New),503981618205757077,10377461446,37.0,32.19,0.04453893005848,165,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,3219,481,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.00781536724549286,-0.00805221282493733,-0.00798115915110399
Tec-9 | Isaac (Factory New),591801811368578480,1952438199,37.0,32.19,0.06609482318163,368,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,3219,481,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,,,
Tec-9 | Isaac (Factory New),659356343383006918,18597586082,37.03,32.2,0.05672993510962,499,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,3220,483,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.005723055775303791,-0.006272070522147772,-0.006107366098094578
