item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),A,543394361458278889,51863197721,4.17,3.63,0.97516703605652,107,2.9239428,3.0360704,-0.0082091092686362,3.7761402448479897,3.457823386653467,3.5533184441118237,3.807138992731642,3.486209036666151,3.5824880234857983,0.09445078061199286,0.17078575859629086,0.14788526520100154,0.08701702812190837,0.16397864828149855,0.1408901622336215,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,363,54,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.2914548960561027,0.18258927180568205,0.21524895908080824
M4A1-S | Black Lotus (Battle-Scarred),A,523128163131829338,51207298193,6.04,5.26,0.68356311321259,344,3.8468392,3.751962,-0.0202402896450752,4.421690773674356,4.113863396416602,4.206211609593928,4.511187075654481,4.197129183120348,4.291346550880587,0.2679319911135173,0.31889678867274807,0.3036073494049788,0.25311472257376133,0.30511106239729346,0.28951216045023387,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,526,78,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,0.1494347810728236,0.06941392206271638,0.09342017976574854
MP9 | Food Chain (Field-Tested),A,529883562568927171,52524265232,4.75,4.14,0.36828696727753,993,3.2689508,3.3293272,-0.0074873567754998,3.3482091028006447,3.3484027217822976,3.348344636087802,3.3732783389122893,3.373473407588336,3.3734148869855223,0.29511387309460113,0.2950731112037268,0.29508533977098905,0.2898361391763601,0.2897950720866661,0.2898073922135742,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,414,61,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.024245792503406634,0.02430502220538079,0.024287253294788546
MP9 | Food Chain (Field-Tested),A,522002263228786232,52325592903,4.78,4.17,0.33385926485062,776,3.2689508,3.3293272,-0.0074873567754998,3.3691248215734424,3.368905067374004,3.3689709936338357,3.394350661133755,3.3941292615562224,3.3941956814294825,0.29516217121894517,0.295208144900836,0.2951943527962687,0.2898847989259927,0.2899311168292422,0.28991722145826726,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,417,61,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.030644089710203853,0.030576865021646613,0.030597032428213784
MP9 | Food Chain (Field-Tested),A,549023860948848806,50909032793,4.8,4.19,0.32296144962311,313,3.2689508,3.3293272,-0.0074873567754998,3.377589569330044,3.37746595899406,3.3775030420948555,3.402878787476825,3.4027542516261544,3.4027916123813555,0.2963355063895742,0.29636125854290407,0.296353532896905,0.2910669192756614,0.29109286424455116,0.2910850807538843,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,419,61,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.03323352842448539,0.033195714965811196,0.033207059003413454
MP9 | Food Chain (Field-Tested),A,522002263228227692,52517463141,4.78,4.17,0.34845525026321,771,3.2689508,3.3293272,-0.0074873567754998,3.3628052551151604,3.3630120960788976,3.362950043789777,3.3879837778267334,3.3881921674825617,3.388129650585814,0.29648425625205854,0.2964409840839126,0.29645396573435634,0.2912167828814366,0.2911731867191294,0.29118626556782146,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,417,61,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.02871088029687095,0.02877415471621592,0.028755172390412427
AWP | Atheris (Battle-Scarred),A,554653360485977038,52436415831,4.52,3.94,0.95151418447495,785,2.9239428,3.0360704,-0.0082091092686362,3.2945899333058772,3.1069185920889075,3.163219994453999,3.321635582063734,3.132423626300123,3.1891872130292067,0.27110842183498285,0.3126286300688257,0.3001725675986727,0.2651248712248375,0.30698592338492847,0.29442760773690113,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,394,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.12676278527263857,0.06257844445141268,0.08183374669778046
AWP | Atheris (Battle-Scarred),A,554653360488934330,52446121239,4.52,3.94,0.95091950893402,507,2.9239428,3.0360704,-0.0082091092686362,3.2893772443101894,3.1056417904164895,3.1607624265845997,3.3163801015344974,3.1311363432232615,3.186709470716633,0.2722616716127899,0.31291110831493585,0.30071627730429207,0.26628758815608455,0.30727072052582705,0.29497578081490416,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,394,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.12498002502312602,0.06214177323047841,0.0809932487682727
MP9 | Food Chain (Field-Tested),A,553527460607082908,52186466231,4.87,4.24,0.29400366544724,221,3.2689508,3.3293272,-0.0074873567754998,3.4006024397341132,3.4005954372890623,3.4005975380225775,3.426063963452038,3.4260569085771824,3.4260590250396388,0.3017243450237961,0.30172578289752316,0.30172535153540503,0.29649610606734333,0.29649755470694406,0.2964971201150639,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,424,63,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.04027336224641656,0.04027122013860313,0.040271862770947166
FAMAS | Yeti Camo (Factory New),A,551274391330231097,52217891295,2.95,2.58,0.06906995922327,728,1.9061692,2.0614228,0.0141406841164426,2.1025695957670623,2.102279686899015,2.1023666595594293,2.0728378232804836,2.072552013922162,2.0726377567296588,0.28726454380777555,0.28736281800033403,0.28733333574256636,0.2973431107523785,0.29743999528062304,0.29741092992214957,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,258,37,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10303408310608657,0.10288199331885906,0.10292762025502733
MP9 | Food Chain (Field-Tested),A,537764861859923863,48440104865,4.85,4.22,0.32195109128952,823,3.2689508,3.3293272,-0.0074873567754998,3.3784057874640525,3.3783304424246654,3.378353045936482,3.403701116927209,3.403625207752631,3.403647980505005,0.30342148712081385,0.3034370221804813,0.30343236166258103,0.2982059552727403,0.29822160664894204,0.2982169112360814,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,422,63,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.03348321653053099,0.03346016783876518,0.03346708244629493
MP9 | Food Chain (Field-Tested),A,551275660728945115,52199635109,4.84,4.21,0.34200814366341,930,3.2689508,3.3293272,-0.0074873567754998,3.365366951138144,3.364600450813611,3.3648304009109706,3.3905646541817913,3.3897924147958602,3.390024086611639,0.3046762497648462,0.3048346176004936,0.3047871072497994,0.29947011277235713,0.2996296663644916,0.29958180028685144,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,421,63,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.029494525013390876,0.02926004601036236,0.029330389711270916
MP9 | Food Chain (Field-Tested),A,528757662630707380,52453643269,4.86,4.23,0.32863944768906,553,3.2689508,3.3293272,-0.0074873567754998,3.3728212812205527,3.3727039178432054,3.37273912685641,3.3980747974930496,3.3979565553742237,3.3979920280098717,0.3060038516007094,0.306028000443785,0.3060207557908622,0.30080765483682115,0.30083198449090054,0.3008246855946767,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,423,63,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.03177486832183383,0.03173896586121932,0.031749736599403666
MP9 | Food Chain (Field-Tested),A,529883562490486159,51554487011,4.84,4.21,0.3670659661293,183,3.2689508,3.3293272,-0.0074873567754998,3.349255377494784,3.3495512543617405,3.349462491301653,3.374332447438349,3.37463053964097,3.374541111980183,0.3080050872944661,0.30794395571038413,0.3079622951856088,0.30282387449620884,0.30276228519814674,0.3027807619875654,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,421,63,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.0245658568782327,0.02465636814164974,0.024629214762624627
FAMAS | Yeti Camo (Factory New),A,535513062084387713,51799230167,2.99,2.6,0.06751592457294,453,1.9061692,2.0614228,0.0141406841164426,2.1084663791160874,2.1089137760878547,2.108779556996325,2.078651222078867,2.079092292551382,2.078959971409628,0.2948272979544859,0.2946776668602493,0.29472255618852017,0.30479892238164985,0.30465140717345085,0.30469566173591034,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,260,39,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10612760877475502,0.10636231877414384,0.1062919057743272
MP9 | Food Chain (Field-Tested),A,546770791720774821,52137632498,4.9,4.27,0.32210552692413,263,3.2689508,3.3293272,-0.0074873567754998,3.37828114782689,3.378206952332609,3.378229210980893,3.403575544068615,3.403500793046197,3.4035232183529223,0.3105548677904306,0.31057000972803905,0.3105654671467566,0.3053927461084459,0.3054080014191436,0.3054034248259343,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,427,63,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.033445088199825716,0.03342239116373631,0.033429200274563135
AWP | Atheris (Battle-Scarred),A,556905160354224260,19314959151,4.29,3.74,0.54576617479324,699,2.9239428,3.0360704,-0.0082091092686362,2.9536188351157637,2.9488463516973384,2.9502780967228657,2.977865414871131,2.9730537536148414,2.974497251991728,0.31151076104527653,0.31262322804257847,0.31228948794338796,0.3058588776524169,0.30698047701285747,0.30664399720472546,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,374,55,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.01014932136010452,0.008517113158758922,0.009006775619162603
M4A1-S | Black Lotus (Battle-Scarred),A,540016661738817767,52425444949,5.75,5.0,0.63917952775955,229,3.8468392,3.751962,-0.0202402896450752,3.893332009449444,3.891352389112121,3.891946275213318,3.9721341770051435,3.970114488578806,3.9707203951067074,0.3228987809653141,0.3232430627631093,0.3231397782237708,0.30919405617301854,0.3095453063341207,0.30943993128579006,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,500,75,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,0.01208597683247172,0.011571367244079603,0.011725750120597239
FAMAS | Yeti Camo (Factory New),A,537764861921158819,52457268819,3.02,2.63,0.06600347161293,42,1.9061692,2.0614228,0.0141406841164426,2.113962021335557,2.114221958394241,2.1141439772766364,2.0840691521576944,2.0843254135285414,2.084248535117288,0.3000125757167029,0.2999265038429666,0.2999523254050873,0.30991087676897533,0.30982602201041676,0.3098514784379841,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,263,39,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10901069083246002,0.10914705703682615,0.10910614717551631
MP9 | Food Chain (Field-Tested),A,550149760898336884,30259056737,5.02,4.38,0.26080915331841,898,3.2689508,3.3293272,-0.0074873567754998,3.417935454003902,3.4179523524349364,3.4179472829056263,3.443526756183659,3.443543781139276,3.443538673652591,0.3191363637442426,0.319132997522921,0.3191340073893174,0.3140384947841316,0.3140351033587099,0.31403612078633647,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,438,64,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.04557567951279723,0.04558084888733612,0.045579298074974454
AWP | Atheris (Battle-Scarred),A,551275660801592395,52154413576,4.69,4.09,0.95681339502335,867,2.9239428,3.0360704,-0.0082091092686362,3.356079167373087,3.118334379998036,3.1896578162105516,3.383629587972247,3.143933127659585,3.215842065753384,0.284418087980152,0.33510994029892627,0.319902384603294,0.2785437978737214,0.32965178514721005,0.3143193889651634,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,409,60,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.1477923464758228,0.06648268905877233,0.09087558628388748
MP9 | Food Chain (Field-Tested),A,523128163097235390,49406785848,5.0,4.36,0.29562130570412,100,3.2689508,3.3293272,-0.0074873567754998,3.399383261327641,3.399311992173653,3.399333372919849,3.4248356566218634,3.4247638538502923,3.4247853946817632,0.3201233477344718,0.3201376015652694,0.3201333254160301,0.3150328686756273,0.31504722922994155,0.3150429210636474,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,436,64,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.03990040514762151,0.03987860330404882,0.03988514385712063
MP9 | Food Chain (Field-Tested),A,520876363286038416,48655270753,4.97,4.33,0.32499843835831,229,3.2689508,3.3293272,-0.0074873567754998,3.3759246498771454,3.3757122817379885,3.375775992179736,3.4012014021779797,3.4009874439627974,3.401051631427353,0.32073950706697274,0.3207822370748513,0.3207694180724877,0.3156536414128813,0.3156966913555739,0.315683776372766,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,433,64,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.032724215328399996,0.03265925009883574,0.032678739667705015
M4A1-S | Black Lotus (Battle-Scarred),A,551275660810164067,52320702665,5.69,4.96,0.53351229429245,621,3.8468392,3.751962,-0.0202402896450752,3.806299162403766,3.8043843026593707,3.8049587605826893,3.883339759926626,3.8813861428663743,3.8819722279844497,0.331054628751535,0.3313911594623251,0.33129020024908806,0.3175149806807336,0.3178583228705846,0.3177553202136293,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,496,73,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.010538531892945692,-0.011036306726995314,-0.010886974276780426
