item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Slide (Factory New),490471993857146391,45467353757,3.23,2.81,0.06012764573097,408,2.2816485,2.4183765,0.0801564093211517,3.3514229947132943,3.284555506307821,3.304615752829463,3.082784961340735,3.0212773307061687,3.0397296198965384,-0.037592258425168446,-0.016890249630904464,-0.02310085226918357,0.04557741134961757,0.06462002145319856,0.05890723842212431,True,0,-,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,281,42,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.4688603414212549,0.4395536851131191,0.44834568200555985
AWP | Asiimov (Battle-Scarred),632334817626725855,50615581911,118.35,102.92,0.8193057179451,15,68.1503625,67.60345050000001,0.0448032045710894,101.09471917300976,91.2491056698941,94.2027897208288,96.56535178884457,87.16085332163688,89.9822028617992,0.14579873956054268,0.2289893901994583,0.20403219500778358,0.18406969337689416,0.2635331362768324,0.23969410340685082,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,10292,1543,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,0.48340691765226895,0.338937935508327,0.3822786301515096
AWP | Asiimov (Battle-Scarred),519745391325183572,48328021573,116.4,101.22,0.80883008241653,266,68.1503625,67.60345050000001,0.0448032045710894,98.57868094834441,89.77726096384008,92.41768695919139,94.16204013946758,85.75495197504507,88.27707842437182,0.15310411556405146,0.22871768931408876,0.20603361718907753,0.191047765124849,0.26327360846181214,0.24160585546072322,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,10122,1518,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,0.4464879911437656,0.3173409160346004,0.35608503856735
M4A4 | Converter (Factory New),499479193114510369,50530370505,3.3,2.88,0.05188874527812,126,2.4183765,2.5721955,0.0480120006405759,2.6266489345045176,2.626386777940345,2.626465424909597,2.5005382641785188,2.5002886942754734,2.500363565246387,0.20404577742287344,0.20412521880595602,0.20410138639103115,0.24226113206711553,0.2423367593104626,0.2423140711374584,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,288,42,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08612076511019592,0.08601236322811823,0.08604488379274154
M4A4 | Converter (Factory New),528752590503105657,51288388426,3.26,2.84,0.06862288713455,147,2.4183765,2.5721955,0.0480120006405759,2.593704615418159,2.593433097830658,2.593514553106908,2.4691756677612378,2.4689171862763217,2.4689947307217963,0.20438508729504323,0.20446837489857117,0.20444338861751277,0.2425841509934853,0.24266343979253935,0.2426396531528232,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,284,42,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.07249827122375642,0.07238599855343372,0.07241968035453053
MP9 | Slide (Factory New),493849693295283004,39316916900,3.22,2.8,0.06138766184449,538,2.2816485,2.4183765,0.0801564093211517,2.645964539737786,2.6529911252619764,2.6508831496047187,2.433873523041311,2.4403368827000946,2.438397874802459,0.17827188206901068,0.17608971265156015,0.17674436347679545,0.24413865744058671,0.24213140288816937,0.24273357925389472,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,280,42,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.1596722894599169,0.16275189857770647,0.1618280158423696
M4A4 | Converter (Factory New),505108692496999580,45515886860,3.34,2.91,0.04277860745788,38,2.4183765,2.5721955,0.0480120006405759,2.649604349684504,2.6504050365023697,2.65016483045701,2.522391543950179,2.5231537881920323,2.5229251149194765,0.20670528452559755,0.20646555793342225,0.20653747591107485,0.24479295091312003,0.24456473407424184,0.2446331991259052,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,291,43,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09561284179055848,0.09594392622586669,0.09584460089527422
MP9 | Slide (Factory New),645845616418066977,48644812645,3.58,3.12,0.060755379498,586,2.2816485,2.4183765,0.0801564093211517,2.950265425650248,2.9352187432673804,2.939732747982241,2.7137827425857846,2.6999421482349235,2.704094326540182,0.1759035123881989,0.18010649629402786,0.1788456011222791,0.24196012776933395,0.24582621557683704,0.24466638923458606,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,312,46,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.2930411610948169,0.28644650710544606,0.28842490330225734
Glock-18 | Mirror Mosaic (Battle-Scarred),627829243057091615,50679722534,6.12,5.33,0.9915863275528,429,3.999294,4.1103855,0.0466219057581521,4.825820267412134,4.854298611291254,4.845755108127518,4.600831329699066,4.627981958913705,4.619836770149313,0.21146727656664477,0.20681395240338984,0.2082099496523664,0.2482301748857736,0.24379379756312014,0.24512471075991626,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,533,79,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.2066680437627578,0.21378888656129152,0.21165263372173143
AWP | Asiimov (Battle-Scarred),492723793440767637,50201418237,109.25,95.0,0.77247911691666,373,68.1503625,67.60345050000001,0.0448032045710894,90.16534398878714,84.64840184619467,86.30348448897242,86.12564763683487,80.85588218166383,82.43681181821513,0.17468792687609025,0.22518625312407625,0.21003675524968046,0.21166455252325067,0.2599003919298505,0.2454296401078706,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,9500,1425,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,0.32303542756338444,0.24208292870334586,0.26636867836135747
M4A4 | Converter (Factory New),529878490350053412,49378171400,3.38,2.95,0.03991831466556,283,2.4183765,2.5721955,0.0480120006405759,2.6491005549947158,2.6509316786252373,2.6503823415360808,2.5219119374513594,2.5236551451729596,2.5231321828564797,0.21624243935067577,0.21570068679726706,0.21586321256328966,0.2538722078546274,0.2533564659251598,0.2535111885040001,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,295,43,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09540452241192217,0.0961616930305257,0.09593454184494464
M4A4 | Converter (Factory New),497227393134790997,50382521485,3.35,2.92,0.05177861452103,957,2.4183765,2.5721955,0.0480120006405759,2.626990740864528,2.6267455057694584,2.6268190762979793,2.5008636597313534,2.5006301988638255,2.5007002371240836,0.21582365944342452,0.21589686394941543,0.2158749025976181,0.25347353440855125,0.2535432242197536,0.25352231727639296,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,292,43,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08626210222623672,0.08616069738084974,0.08619111883446583
M4A4 | Converter (Factory New),641341310144657342,44540941444,3.39,2.96,0.03761484846473,28,2.4183765,2.5721955,0.0480120006405759,2.6436256871725896,2.6454357994259907,2.6448927657499706,2.5166999289866165,2.518423134129348,2.5179061725865286,0.2201694138133954,0.21963545739646295,0.21979564432154264,0.2576106404169273,0.2571023203158266,0.25725481634615677,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,296,43,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09314066158540227,0.09388914398812215,0.09366459926730618
M4A4 | Converter (Factory New),501730992846737849,48121703278,3.39,2.96,0.03644476830959,848,2.4183765,2.5721955,0.0480120006405759,2.6402536965145544,2.641080791375998,2.640832662917565,2.5134898343462146,2.5142772187286413,2.514041003413913,0.22116410132314035,0.22092012053805365,0.22099331477357975,0.2585575709893172,0.25832530420984035,0.25839498424368357,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,296,43,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.0917463416116369,0.09208834578734863,0.09198574453463511
M4A4 | Converter (Factory New),507360492271539001,51425988137,3.4,2.97,0.03868777677417,510,2.4183765,2.5721955,0.0480120006405759,2.646975753614503,2.648955054568511,2.648361264282309,2.5198891520363746,2.521773422791711,2.5212081415651104,0.22147771952514617,0.22089557218573208,0.2210702163875562,0.25885613175400746,0.2583019344730262,0.25846819365732043,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,297,43,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09452591588385988,0.09534435790643475,0.09509882529966228
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493262713667,49578024700,5.37,4.68,0.95870471000671,439,3.999294,4.1103855,0.0466219057581521,4.165852471248181,4.174135541266368,4.1716506202609125,3.9716324899312836,3.979529387439695,3.9771603181871718,0.22423603887370935,0.2226935677343821,0.22315630907618023,0.26040363315991,0.2589330749646751,0.25937424242324547,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,468,69,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.04164696850198576,0.0437181015615178,0.043096761643658194
Glock-18 | Mirror Mosaic (Battle-Scarred),492723793444852125,50887177177,6.18,5.39,0.98904025554657,953,3.999294,4.1103855,0.0466219057581521,4.6579932246582265,4.855690391401315,4.796381241378389,4.4408287035161,4.629308851582638,4.572764807162677,0.2462794134857238,0.21428958067939885,0.22388653052129626,0.28141930363817147,0.2509208978021621,0.26007041955296484,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,539,79,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.16470387639874084,0.2141368930119454,0.19930698802798402
M4A4 | Converter (Factory New),494975741577258870,51287924964,3.39,2.96,0.03481790050864,121,2.4183765,2.5721955,0.0480120006405759,2.635507457136865,2.6342617432113244,2.634635457388987,2.5089714714165674,2.507785566708818,2.508141338121143,0.22256417193602807,0.2229316391707008,0.22282139900029885,0.2598904214110421,0.2602402458086084,0.2601352984893385,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,296,43,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08978376904376358,0.08926866565703258,0.08942319667305187
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493262712911,49869197038,5.37,4.68,0.95662307739258,740,3.999294,4.1103855,0.0466219057581521,4.1619796721368925,4.1679614619734915,4.1661669250225115,3.9679402480951818,3.9736431554897536,3.9719322832713817,0.2249572305145452,0.22384330317067203,0.22417748137383398,0.26109120147203324,0.26002920754380754,0.26034780572227534,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,468,69,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.04067859780673619,0.042174309258957036,0.04172559582329079
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493262713019,49801694445,5.37,4.68,0.95510315895081,267,3.999294,4.1103855,0.0466219057581521,4.159167033325196,4.163583299911365,4.162258419935514,3.965258739865096,3.969469111686682,3.968206000140206,0.22548099938078292,0.22465860336846089,0.22490532217215753,0.2615905512355502,0.2608064968926105,0.2610417131954924,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,468,69,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.03997531397421528,0.041079575522921234,0.04074829705830944
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493262713271,49677011043,5.37,4.68,0.95500266551971,704,3.999294,4.1103855,0.0466219057581521,4.158981068264923,4.163293826137351,4.161999998775623,3.9650814448503375,3.969193133731679,3.967959627067277,0.2255156297458244,0.22471250909918983,0.22495344529318007,0.2616235670669763,0.2608578894354415,0.2610875927249019,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,468,69,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.03992881450199041,0.04100719430413228,0.04068368036348971
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493262714063,49565925662,5.37,4.68,0.9545037150383,339,3.999294,4.1103855,0.0466219057581521,4.15807893956842,4.161917092616754,4.160765646702254,3.9642213751129045,3.9678805861515336,3.966782822839945,0.22568362391649532,0.22496888405647042,0.2251833060144779,0.2617837290292543,0.2611023117036251,0.2613067369013138,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,468,69,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.039703242514408835,0.0406629501648928,0.04037503786974761
M4A4 | Converter (Factory New),507359315982238459,42106660331,3.39,2.96,0.05194955691695,303,2.4183765,2.5721955,0.0480120006405759,2.6264601969940893,2.626188696788824,2.6262701468504037,2.500358588333562,2.500100123396326,2.5001776628774968,0.22523298023773175,0.22531306879385726,0.22528904222701962,0.2624310948868549,0.26250733823117234,0.26248446522787705,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,296,43,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.0860427220468315,0.08593045656407258,0.08596413620890027
AWP | Asiimov (Battle-Scarred),491597893776212558,50518361713,116.52,101.33,0.79221445322037,769,68.1503625,67.60345050000001,0.0448032045710894,95.83276147319204,87.44112879964078,89.95861860170615,91.5391466562962,83.5234860181035,85.9281842095613,0.17754238351191176,0.2495612015135532,0.22795555611306084,0.21439112035447816,0.283183264520224,0.2625456212705004,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,10133,1519,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,0.40619591675968025,0.28306182963650073,0.3200020557734546
