item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),518619491420525140,51272790155,10.97,9.55,0.1464858353138,767,7.4260395,7.5456765,-0.0407616557110968,8.826999884956006,8.826999884956006,8.826999884956006,9.186803015228474,9.186803015228474,9.186803015228474,0.19535096764302595,0.19535096764302595,0.19535096764302595,0.16255214081782376,0.16255214081782376,0.16255214081782376,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,955,142,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.18865512161038267,0.18865512161038267,0.18865512161038264
MP7 | Fade (Minimal Wear),625579418055022486,48348769251,12.01,10.45,0.10147842764854,151,7.4260395,7.5456765,-0.0407616557110968,8.645177143520604,8.645177143520604,8.645177143520604,8.997568877806234,8.997568877806234,8.997568877806234,0.2801684310141046,0.2801684310141046,0.2801684310141046,0.2508269044291229,0.2508269044291229,0.2508269044291229,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1045,156,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1641706381336383,0.1641706381336383,0.1641706381336383
MP7 | Fade (Minimal Wear),526500790824131333,50176243681,11.05,9.61,0.11310593038797,253,7.4260395,7.5456765,-0.0407616557110968,7.913916635301326,7.913916635301326,7.913916635301326,8.2365009805158,8.2365009805158,8.2365009805158,0.28380844929399773,0.28380844929399773,0.28380844929399773,0.25461529588092313,0.25461529588092313,0.25461529588092313,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,961,144,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.0656981605472642,0.0656981605472642,0.0656981605472642
MP7 | Fade (Minimal Wear),512989991896328783,40069730113,11.75,10.22,0.09761955589056,192,7.4260395,7.5456765,-0.0407616557110968,8.412237561984014,8.412237561984014,8.412237561984014,8.755134293245563,8.755134293245563,8.755134293245563,0.284064888341786,0.284064888341786,0.284064888341786,0.25488218780888827,0.25488218780888827,0.25488218780888827,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1022,153,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1328026954319344,0.1328026954319344,0.1328026954319344
MP7 | Fade (Minimal Wear),645844275555394869,49148947432,11.92,10.38,0.12271422147751,9,7.4260395,7.5456765,-0.0407616557110968,8.49601904894193,8.49601904894193,8.49601904894193,8.842330852329821,8.842330852329821,8.842330852329821,0.2872467240820529,0.2872467240820529,0.2872467240820529,0.25819372044212907,0.25819372044212907,0.25819372044212907,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1038,154,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.14408481788198535,0.14408481788198535,0.14408481788198535
MP7 | Fade (Minimal Wear),642467210056190980,51080119243,12.0,10.44,0.10256871581078,386,7.4260395,7.5456765,-0.0407616557110968,8.484396888395459,8.484396888395459,8.484396888395459,8.830234953276536,8.830234953276536,8.830234953276536,0.2929669259670451,0.2929669259670451,0.2929669259670451,0.26414708722695535,0.26414708722695535,0.26414708722695535,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1044,156,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.14251976284201814,0.14251976284201814,0.14251976284201814
Desert Eagle | Kumicho Dragon (Minimal Wear),505108692502108808,51295461562,35.82,31.16,0.11017488688231,755,25.209225,25.004133000000003,-0.0360190584156812,25.284996500545038,25.28779306773331,25.286954097576828,26.195738266538463,26.198635563443656,26.197766374372097,0.2941095337647952,0.2940314609789696,0.29405488281471726,0.2686840238263969,0.2686031389323379,0.26862740440055566,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,3116,466,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,0.0030057052743604775,0.0031166395529141694,0.0030833592693480616
MP7 | Fade (Minimal Wear),508486392183616490,50811513676,11.92,10.38,0.11914454400539,98,7.4260395,7.5456765,-0.0407616557110968,8.368772028003221,8.368772028003221,8.368772028003221,8.709897032133346,8.709897032133346,8.709897032133346,0.29792180973127336,0.29792180973127336,0.29792180973127336,0.26930394025726956,0.26930394025726956,0.26930394025726956,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1038,154,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.126949570898892,0.126949570898892,0.126949570898892
MP7 | Fade (Minimal Wear),696510501826401426,44019781597,12.11,10.54,0.0981837362051,732,7.4260395,7.5456765,-0.0407616557110968,8.418544469402695,8.418544469402695,8.418544469402695,8.761698280653047,8.761698280653047,8.761698280653047,0.3048270462920978,0.3048270462920978,0.3048270462920978,0.27649064569339,0.27649064569339,0.27649064569339,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1054,157,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13365199167102385,0.13365199167102385,0.13365199167102385
MP7 | Fade (Minimal Wear),651475115920789854,48520749517,12.38,10.78,0.10017488151789,130,7.4260395,7.5456765,-0.0407616557110968,8.596936568536373,8.596936568536373,8.596936568536373,8.947361937113191,8.947361937113191,8.947361937113191,0.305578629358936,0.305578629358936,0.305578629358936,0.277272864530437,0.277272864530437,0.277272864530437,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1078,160,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1576745004569898,0.1576745004569898,0.1576745004569898
MP7 | Fade (Minimal Wear),625579418055026626,48348552661,11.66,10.15,0.10910382866859,543,7.4260395,7.5456765,-0.0407616557110968,8.083973976529903,8.083973976529903,8.083973976529903,8.41349014053868,8.41349014053868,8.41349014053868,0.3066917687367151,0.3066917687367151,0.3066917687367151,0.2784313773122915,0.2784313773122915,0.2784313773122915,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1015,151,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.08859830014773051,0.08859830014773051,0.08859830014773051
Desert Eagle | Kumicho Dragon (Minimal Wear),526500790821228113,48616148521,35.92,31.24,0.14378082752228,602,25.209225,25.004133000000003,-0.0360190584156812,24.947209540500534,24.938394915325844,24.941039302878252,25.84578453824806,25.836652418574293,25.839392054476424,0.30547857626668895,0.3057239722904832,0.3056503534833449,0.28046256853429674,0.28071680349180705,0.28064053300455394,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,3124,468,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,-0.010393634056559353,-0.010743292769775968,-0.010638395155810986
M4A1-S | Blood Tiger (Minimal Wear),649222609492663875,4667786233,6.8,5.92,0.09479513764381,790,4.563297,4.512024,-0.0474683011089289,4.612486970351915,4.612095040305192,4.612212619319209,4.831433890721591,4.8310233564213965,4.831146516711455,0.32169309259530665,0.32175072936688354,0.32173343833541046,0.2894950160703542,0.2895553887615593,0.28953727695419773,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,592,88,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.010779480352016292,0.010693592879269518,0.010719359121093551
MP7 | Fade (Minimal Wear),625579418055044770,48348512948,11.84,10.3,0.10582691431046,219,7.4260395,7.5456765,-0.0407616557110968,8.079224442176097,8.079224442176097,8.079224442176097,8.408547007300756,8.408547007300756,8.408547007300756,0.31763307076215397,0.31763307076215397,0.31763307076215397,0.2898186649239226,0.2898186649239226,0.2898186649239226,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1030,154,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.08795872176226585,0.08795872176226585,0.08795872176226585
MP7 | Fade (Minimal Wear),625579418055030766,49191750983,11.66,10.15,0.11210849881172,340,7.4260395,7.5456765,-0.0407616557110968,7.956375754126906,7.956375754126906,7.956375754126906,8.280690803324745,8.280690803324745,8.280690803324745,0.3176350125105569,0.3176350125105569,0.3176350125105569,0.28982068582120535,0.28982068582120535,0.28982068582120535,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1015,151,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.07141575992518026,0.07141575992518026,0.07141575992518026
MP7 | Fade (Minimal Wear),499479193105075849,51050267026,11.92,10.38,0.10807697474957,543,7.4260395,7.5456765,-0.0407616557110968,8.07155464122777,8.07155464122777,8.07155464122777,8.400564572566802,8.400564572566802,8.400564572566802,0.3228561542594153,0.3228561542594153,0.3228561542594153,0.29525464995244943,0.29525464995244943,0.29525464995244943,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1038,154,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.08692589653310764,0.08692589653310764,0.08692589653310764
M4A1-S | Blood Tiger (Minimal Wear),502856892572431888,50407267259,6.75,5.88,0.1194414794445,954,4.563297,4.512024,-0.0474683011089289,4.533561923512226,4.533772604054152,4.533709399891575,4.74876240599348,4.748983087182808,4.74891688282601,0.32836119651670714,0.32832998458456997,0.32833934816421106,0.29647964355652145,0.2964469500469915,0.2964567580998504,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,588,87,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.0065161387671619385,-0.006469970274967403,-0.006483820822625764
M4A1-S | Blood Tiger (Minimal Wear),521997191210624514,51208887021,6.75,5.88,0.12673282623291,220,4.563297,4.512024,-0.0474683011089289,4.519759053514085,4.519861696160411,4.519830903366514,4.734304337206099,4.734411852124468,4.7343795976489575,0.3304060661460615,0.33039085982808725,0.33039542172347947,0.2986215796731705,0.29860565153711593,0.2986104299779322,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,588,87,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.009540896962418752,-0.009518403873249837,-0.009525151800000513
M4A1-S | Blood Tiger (Minimal Wear),499479193115029021,51192041155,6.75,5.88,0.13223794102669,488,4.563297,4.512024,-0.0474683011089289,4.511932678931466,4.511410516120023,4.511567164963456,4.726106457918202,4.725559508925197,4.725723593623098,0.33156552904719017,0.33164288650073737,0.3316196792646733,0.2998360803084146,0.29991710978885977,0.29989280094472626,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,588,87,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011255967137035793,-0.011370393792027441,-0.011336065795529947
MP7 | Fade (Minimal Wear),635709273947041939,48868936199,12.72,11.07,0.08115909993649,645,7.4260395,7.5456765,-0.0407616557110968,8.543951115094893,8.543951115094893,8.543951115094893,8.892216708860833,8.892216708860833,8.892216708860833,0.32830572994537,0.32830572994537,0.32830572994537,0.30092635936628676,0.30092635936628676,0.30092635936628676,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1107,165,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.15053941136387636,0.15053941136387636,0.15053941136387636
MP7 | Fade (Minimal Wear),639086339887676973,41484616797,13.01,11.32,0.13766276836395,792,7.4260395,7.5456765,-0.0407616557110968,8.720517642090984,8.720517642090984,8.720517642090984,9.075980379840443,9.075980379840443,9.075980379840443,0.3297065609461196,0.3297065609461196,0.3297065609461196,0.3023842905579982,0.3023842905579982,0.3023842905579982,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1132,169,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1743160862652271,0.1743160862652271,0.1743160862652271
M4A1-S | Blood Tiger (Minimal Wear),501730992841731869,50744287440,6.8,5.92,0.12429670989513,153,4.563297,4.512024,-0.0474683011089289,4.524270545489498,4.524563547867636,4.524475647154194,4.7390299820410515,4.739336892744301,4.739244819533326,0.3346660962515444,0.3346230076665241,0.3346359342420303,0.3030838261704336,0.3030386922434851,0.30305223242156976,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,592,88,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.008552249505237686,-0.00848804102217418,-0.00850730356709323
MP7 | Fade (Minimal Wear),622199743513932855,50350965159,12.72,11.07,0.08282308280468,456,7.4260395,7.5456765,-0.0407616557110968,8.452671591552905,8.452671591552905,8.452671591552905,8.797216480806753,8.797216480806753,8.797216480806753,0.33548179311691007,0.33548179311691007,0.33548179311691007,0.3083949307541861,0.3083949307541861,0.3083949307541861,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1107,165,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13824759369417658,0.13824759369417658,0.13824759369417658
M4A1-S | Blood Tiger (Minimal Wear),507360492265255273,50583261338,6.84,5.96,0.13058763742447,54,4.563297,4.512024,-0.0474683011089289,4.512660282038672,4.51271182310139,4.5126963607825745,4.726868599108788,4.7269225867381905,4.726906390449369,0.3402543447311883,0.3402468094881008,0.3402490700610271,0.30893733931158074,0.30892944638330544,0.30893181426178806,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,596,88,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011096520336355227,-0.011085225638088024,-0.011088614047568186
MP7 | Fade (Minimal Wear),622197210765739297,49853178270,12.77,11.11,0.1213493719697,32,7.4260395,7.5456765,-0.0407616557110968,8.463049154457423,8.463049154457423,8.463049154457423,8.808017050357504,8.808017050357504,8.808017050357504,0.33727101374648216,0.33727101374648216,0.33727101374648216,0.3102570829790521,0.3102570829790521,0.3102570829790521,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1111,166,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1396450496199788,0.1396450496199788,0.1396450496199788
