item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),508486392191532386,34425384523,13.49,11.74,0.09404269605875,17,8.71641,8.5369545,-0.0485030786622844,9.874342516573938,9.719554582333236,9.765990962605448,10.353278528393663,10.190982902802512,10.239671590479858,0.2680250173036369,0.2794992896713687,0.27605700796104904,0.23252197713909095,0.2445527870420673,0.24094354407117435,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,72,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1174.0,175,2003.0,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.13284511818213443,0.11508689728147671,0.12041436355167404
MAC-10 | Disco Tech (Minimal Wear),653726915750414235,51137238918,10.73,9.34,0.14609149098396,494,7.263675,7.263675,-0.0388906154040157,7.238243428043167,7.2341190159267486,7.235356339561674,7.519743169403838,7.515458356362032,7.516743800274574,0.325419997386471,0.32580437875799173,0.32568906434653555,0.2991851659455883,0.29958449614519744,0.29946469708531465,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,96,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,934.0,139,2003.0,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,-0.0035011990427480768,-0.004069012459017146,-0.003898668434136425
AWP | Sun in Leo (Field-Tested),494975741569538022,51185413659,29.52,25.68,0.20377595722675,173,19.859742,19.569195,-0.0404417938828749,19.863347374390017,19.853469497195093,19.85643286035357,20.66665677472904,20.656379418460602,20.659462625341135,0.32712237891632734,0.32745699535246975,0.327356610421627,0.29991000085606223,0.30025814978114485,0.30015370510362005,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2568.0,384,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.00018154185437137079,-0.00031584009524933214,-0.00016662551036312126
AWP | Sun in Leo (Field-Tested),639088242117816030,44344413445,29.6,25.75,0.21140941977501,329,19.859742,19.569195,-0.0404417938828749,19.89449034719574,19.89845474082611,19.897265422737,20.699059225221877,20.703183946042316,20.701946529796185,0.3278888396217655,0.3277549074045233,0.32779508706969596,0.300707458607369,0.3005681099310029,0.3006099145339127,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2575.0,385,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0017496877449738285,0.001949307338741295,0.0018894214606110552
MAC-10 | Disco Tech (Minimal Wear),520871291130524604,51274514664,10.85,9.44,0.12936398386955,595,7.263675,7.263675,-0.0388906154040157,7.29830230373331,7.2958779019554125,7.2966052224887825,7.582137771730044,7.579619083475017,7.580374689951525,0.32734540979416493,0.3275688569626347,0.3275018228120937,0.3011854588267241,0.30141759599308593,0.30134795484317733,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,96,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,944.0,141,2003.0,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.004767187922547503,0.004433417237887547,0.004533548443285534
AWP | Sun in Leo (Field-Tested),631208917637846318,47887316933,29.69,25.82,0.21034306287766,579,19.859742,19.569195,-0.0404417938828749,19.89567066655314,19.899139580723823,19.898098906472615,20.700287278811444,20.703896482094013,20.70281372110924,0.32988647131852,0.3297696335222694,0.32980468486114467,0.3027858781134576,0.3026643151871333,0.30270078406503065,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2582.0,387,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0018091205088736676,0.001983791165253848,0.0019313899683397937
MAC-10 | Disco Tech (Minimal Wear),526500790806098033,50463656145,10.83,9.42,0.13785375654697,645,7.263675,7.263675,-0.0388906154040157,7.2687655716682835,7.266174078824744,7.266951526677805,7.5514523379779845,7.5487600603829454,7.549567743661456,0.3288305104646091,0.3290697988158131,0.328998012310452,0.30272831597617866,0.30297691039861996,0.30290233207188777,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,96,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,942.0,141,2003.0,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.0007008259136433337,0.00034405157509715366,0.0004510838766610077
MAC-10 | Disco Tech (Minimal Wear),519745391321119712,51259374093,10.85,9.44,0.13946405053139,642,7.263675,7.263675,-0.0388906154040157,7.26335827621768,7.263462413095632,7.263431172032247,7.545834749479636,7.545942936304858,7.545910480257291,0.33056605749145807,0.33055645962252234,0.330559338983203,0.30453135949496446,0.3045213883589992,0.30452437969978885,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,96,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,944.0,141,2003.0,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,-4.360379316522425e-05,-2.9267127778719425e-05,-3.356812739467088e-05
AWP | Sun in Leo (Field-Tested),795584527993139550,49888718466,29.0,25.22,0.3572233915329,76,19.859742,19.569195,-0.0404417938828749,19.3708093835214,19.364873181371056,19.366654042016158,20.154199663954234,20.14802339114008,20.149876272984322,0.33204105574064136,0.3322457523665153,0.33218434337875313,0.3050275977946816,0.3052405727193076,0.3051766802419199,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2522.0,378,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.024619283396461036,-0.024918189704022545,-0.02482851781175409
AWP | Sun in Leo (Field-Tested),636835173846772688,5180011531,29.99,26.09,0.18773911893368,869,19.859742,19.569195,-0.0404417938828749,19.960029243136354,19.958124377831734,19.958695837423118,20.76724863168343,20.765266730208786,20.765861300651178,0.3344438398420688,0.3345073565244503,0.33448830151973596,0.3075275547954841,0.30759364020644253,0.30757381458315514,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2609.0,390,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.005049775729027716,0.004953859815083739,0.004982634589266932
FAMAS | Eye of Athena (Minimal Wear),651475115919659598,50440798761,17.68,15.39,0.0762115418911,328,8.71641,8.5369545,-0.0485030786622844,11.687739102497066,11.65450161012794,11.664472857838678,12.254630431569739,12.219780818493696,12.23023570241651,0.3389287837954148,0.3408087324588268,0.3402447478598033,0.3068647945944718,0.3088359265557864,0.308244586967392,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,72,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1539.0,229,2003.0,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.34088909338788165,0.33707588446710757,0.3382198471433398
AWP | Sun in Leo (Field-Tested),660477807582843751,5500459094,29.9,26.0,0.20625875890255,588,19.859742,19.569195,-0.0404417938828749,19.872660761602386,19.871752691764545,19.8720251127159,20.676346812027408,20.675402018216353,20.67568545635967,0.3353625163343683,0.33539288656305866,0.33538377549445153,0.30848338421313015,0.3085149826683493,0.3085055031317836,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2600.0,390,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0006504999713685235,0.000604775820579331,0.0006184930658160888
AWP | Sun in Leo (Field-Tested),657100738402032028,6299065776,29.97,26.07,0.1974583119154,834,19.859742,19.569195,-0.0404417938828749,19.884830549510667,19.884058180457682,19.884289891173577,20.689008767989872,20.688205162946844,20.68844624445975,0.33650882384015124,0.3365345952466572,0.3365268638247054,0.3096760504507884,0.30970286409920444,0.3096948200046796,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2607.0,390,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0012632867793885075,0.001224395586693937,0.0012360629445023082
AK-47 | Cartel (Battle-Scarred),632334817615944143,51186612147,21.69,18.87,0.50255262851715,448,14.7409875,14.407713,-0.0446506328370792,14.327414041268643,14.327414041268643,14.327414041268643,14.967142145130143,14.967142145130143,14.967142145130143,0.33944610229282424,0.33944610229282424,0.33944610229282424,0.30995195273719955,0.30995195273719955,0.30995195273719955,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,59,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,1887.0,282,2003.0,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.028056021262575295,-0.028056021262575295,-0.028056021262575292
AWP | Sun in Leo (Field-Tested),650344708447828673,50215856483,29.97,26.07,0.21583572030067,124,19.859742,19.569195,-0.0404417938828749,19.84652685044442,19.850157420397174,19.84906824941135,20.649155998621037,20.6529333953355,20.65180017632116,0.337786891877063,0.33766575173849933,0.33770209378006844,0.31100580585181725,0.3108797665887387,0.3109175783676623,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2607.0,390,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.0006654240299586888,-0.00048261350035805085,-0.0005374566592382422
FAMAS | Eye of Athena (Minimal Wear),660482315254237990,51035460004,14.35,12.49,0.10013607144356,40,8.71641,8.5369545,-0.0485030786622844,9.364353092033074,9.347756142305338,9.352735227223658,9.81855304667736,9.801151093791425,9.806371679657206,0.3474318402764408,0.3485884221390009,0.3482414475802329,0.3157802754928669,0.31699295513648607,0.3166291512434003,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,72,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1249.0,186,2003.0,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.07433600439092185,0.07243190055370706,0.0730031317048715
AWP | Sun in Leo (Field-Tested),766304155111521534,46351898503,29.63,25.78,0.30536535382271,365,19.859742,19.569195,-0.0404417938828749,19.479158860762944,19.432865914432316,19.446753798331507,20.266930988421695,20.218765872297332,20.233215407134644,0.34258660611667413,0.34414897352574025,0.3436802633030204,0.31599962914540347,0.31762518149519636,0.3171375157902584,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2578.0,385,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.019163549014738254,-0.021494543361524232,-0.020795245057488438
UMP-45 | Neo-Noir (Field-Tested),503981618203789893,50619321563,7.4,6.44,0.32565596699715,493,4.870935,4.7940255,-0.0485464101096521,4.792364909265371,4.7922729408173295,4.792300531351742,5.025017021545673,5.0249205883596355,5.024949518315447,0.35238312036954456,0.35239554853819877,0.3523918200876024,0.32094364573707124,0.3209566772486979,0.32095276779520987,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,97,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,644.0,96,2003.0,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.016130391954445985,-0.016149273021025867,-0.0161436087010519
AWP | Sun in Leo (Field-Tested),650345972726126998,44846693034,30.5,26.53,0.20943880081177,618,19.859742,19.569195,-0.0404417938828749,19.894493537195718,19.898303639855644,19.897160609057664,20.699062544231175,20.703026734277547,20.701837477263634,0.3477215233706322,0.3475966019719461,0.347634078391552,0.3213422116645517,0.32121223822040834,0.3212512302536513,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2653.0,397,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.001749848371429803,0.0019416989332310293,0.0018841437646906613
AWP | Sun in Leo (Field-Tested),633460717414958989,51047917453,30.44,26.48,0.16739365458488,595,19.859742,19.569195,-0.0404417938828749,19.873647085410518,19.814548543739942,19.832278106241116,20.677373024539687,20.615884431828093,20.634331009641574,0.3471206607946611,0.34906213719645396,0.3484796942759161,0.32071704912813126,0.32273704231839384,0.3221310443613149,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2648.0,396,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0007001644538241266,-0.0022756315897789516,-0.001382892776698028
AWP | Sun in Leo (Field-Tested),733654325851657194,15347599454,30.51,26.54,0.20686559379101,760,19.859742,19.569195,-0.0404417938828749,19.876610609561578,19.876965652419248,19.876859139561947,20.68045639892363,20.68082580035137,20.68071497992305,0.348521448391951,0.3485098114579074,0.3485133025381204,0.32217448708870433,0.32216237953617277,0.32216601180193216,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2654.0,397,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0008493871451893217,0.0008672646613058122,0.000861901406470865
AK-47 | Cartel (Battle-Scarred),635711906882323241,48151218318,22.93,19.95,0.72633445262909,122,14.7409875,14.407713,-0.0446506328370792,14.87375265097268,14.87375265097268,14.87375265097268,15.537875119500795,15.537875119500795,15.537875119500795,0.35134092233001835,0.35134092233001835,0.35134092233001835,0.32237788401653755,0.32237788401653755,0.32237788401653755,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,59,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,1995.0,298,2003.0,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,0.009006530327271573,0.009006530327271573,0.009006530327271573
AWP | Sun in Leo (Field-Tested),499479193098683329,47739852845,30.54,26.57,0.20161834359169,648,19.859742,19.569195,-0.0404417938828749,19.8627191189524,19.856180966251852,19.858142412062016,20.66600311151451,20.659200544190075,20.661241314387404,0.34961626984438776,0.349830354739625,0.34976612927105377,0.3233135850846591,0.32353632795710296,0.32346950509536987,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2657.0,397,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.00014990723204749625,-0.0001793091646482802,-8.054424563954727e-05
FAMAS | Eye of Athena (Minimal Wear),644718375641817635,48420383436,15.33,13.34,0.09243411570787,823,8.71641,8.5369545,-0.0485030786622844,10.044802794376961,9.824754289950677,9.890768841278561,10.532006654459762,10.301285120113771,10.370501580417567,0.34476172248030257,0.3591158323580772,0.3548095993947449,0.31298064876322496,0.3280309771615283,0.32351587864203735,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,72,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1334.0,199,2003.0,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.1524013664314736,0.12715605277295097,0.13472964687050776
