item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Temukau (Minimal Wear),523123091060238850,51197590916,74.49,64.79,0.11389499902725,372,51.050817,51.187545,0.0317940070708653,57.07366697810095,57.12621122649963,57.11044795198002,55.259066406639,55.30994006283255,55.29467796597448,0.23380766575243717,0.2331022791448566,0.23331389512713085,0.2581679902451469,0.2574850307043556,0.25768991856659307,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,6479.0,970,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.11797754339760992,0.11900679721736147,0.11869802107143601
Desert Eagle | Urban DDPAT (Minimal Wear),518619491408570836,12128363836,22.94,19.96,0.12314015626907,556,15.6126285,15.638265,0.0342147397864582,15.944966167230422,15.883216963243102,15.9017417244393,15.399413298914753,15.339776827873882,15.357667769186143,0.30492736847295465,0.3076191384811202,0.30681160747867053,0.3287090976933412,0.33130876949111243,0.33052886795178105,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.2,54,60,6.640464624937143,0.9337749867733997,0.0976578184251617,,1996.0,298,2003.0,18.27,18.3,156,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:45.419197+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6777,21.7365,20.297,20.602,22.5185,22.835,18.818,25.019,8.840882565954871,11.707884138999988,-0.0253414528464691,-0.0036449304351691,0.1074057605849512,0.0145044433613299,0.031468776349619,0.1034128931519072,7,3,2026-04-30T22:50:15.758787+00:00,0.021286464814712268,0.01733138422163196,0.01851790839955605
M4A4 | Temukau (Minimal Wear),651475115906617482,51106905382,103.22,89.77,0.08358695358038,861,51.050817,51.187545,0.0317940070708653,70.36449250638438,71.07536342021322,70.86210214606457,68.12732333409855,68.81559281306664,68.60911196937622,0.3183056335362877,0.3114186841676688,0.3134847689782545,0.33997942904380407,0.3333114433921077,0.33531183908761664,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,8977.0,1345,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.3783225546886814,0.3922473252526639,0.3880698940834692
M4A4 | Temukau (Minimal Wear),520871291125569636,50742903186,74.68,64.95,0.14651456475258,516,51.050817,51.187545,0.0317940070708653,51.4361879035038,51.18334331648693,51.25919669259199,49.80082538160144,49.55601973717202,49.62946143050085,0.3112454753146251,0.31463118215737906,0.31361547010455293,0.33314374154256243,0.33642180319801795,0.3354383847013813,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,6495.0,973,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.0075487705417878765,0.002595968571608379,0.004081809162662229
Glock-18 | Gold Toof (Field-Tested),623327546345949674,45444269227,46.53,40.47,0.17379878461361,194,27.499419,28.490697000000004,0.0346029714497254,31.996302326200514,31.98638892079217,31.989362942414672,30.889135190310217,30.879564818186186,30.882435929823394,0.31235112129377796,0.3125641753537036,0.312500259135726,0.33614581581108494,0.33635149756745786,0.33628979304054607,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.9,75,195,6.163091645940392,0.9382029014861888,0.0071852942669982,,4047.0,606,2003.0,32.18,33.34,397,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:03.496898+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6035,39.497,37.0562,38.5295,40.941,41.997,29.539,44.471,6.0891082858838335,12.475665029605976,-0.0132240234091082,0.0042837472589114,-0.0264484872454026,-0.0038778844073657,-0.0114953495711596,0.0397349311938251,7,3,2026-04-30T22:49:57.385825+00:00,0.1635264849123,0.1631659898266275,0.16327413835232926
M4A4 | Temukau (Minimal Wear),634586545432543155,42180245550,83.68,72.78,0.11142108589411,672,51.050817,51.187545,0.0317940070708653,57.419146524214504,57.3045060312596,57.33889817914607,55.59356177362058,55.482566161309286,55.515864845002675,0.3138247308291766,0.3151947175996702,0.3147837215685222,0.33564099218904664,0.3369674215904722,0.33656949277004455,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,7278.0,1090,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.12474490906217033,0.1224992938165827,0.123172978390259
P2000 | Amber Fade (Factory New),520871291130849144,48971197701,4.68,4.08,0.04069032892585,66,2.854197,3.059289,0.0394602984228388,3.2235403514599614,3.225346201977784,3.2248044468224366,3.0963384872132886,3.0980730783307706,3.0975527009955255,0.31120932661111933,0.3108234611158581,0.3109392207644366,0.3383892121339126,0.3380185730062456,0.3381297647445458,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,408.0,60,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.12940359458718562,0.13003629461378574,0.1298464846058057
Desert Eagle | Urban DDPAT (Minimal Wear),518619491407017940,25772711397,23.01,20.01,0.13475197553635,146,15.6126285,15.638265,0.0342147397864582,15.703576567131318,15.712042392745948,15.709502645061558,15.166282781170198,15.174458950764345,15.1720060998861,0.3175325264175872,0.31716460700799887,0.3172749828308754,0.34088297343893104,0.34052764229620414,0.34063424163902223,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.2,54,60,6.640464624937143,0.9337749867733997,0.0976578184251617,,2001.0,300,2003.0,18.27,18.3,156,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:45.419197+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6777,21.7365,20.297,20.602,22.5185,22.835,18.818,25.019,8.840882565954871,11.707884138999988,-0.0253414528464691,-0.0036449304351691,0.1074057605849512,0.0145044433613299,0.031468776349619,0.1034128931519072,7,3,2026-04-30T22:50:15.758787+00:00,0.0058252886201269494,0.006367530793802515,0.006204858141699845
Desert Eagle | Urban DDPAT (Minimal Wear),634585276485513022,49027519077,25.0,21.75,0.1074747890234,424,15.6126285,15.638265,0.0342147397864582,17.134096173889116,17.035931118333362,17.06538063500009,16.54785753182335,16.45305116809956,16.481493077216697,0.3146361530444354,0.31856275526666555,0.3173847745999965,0.33808569872706595,0.34187795327601767,0.34074027691133213,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.2,54,60,6.640464624937143,0.9337749867733997,0.0976578184251617,,2175.0,325,2003.0,18.27,18.3,156,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:45.419197+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6777,21.7365,20.297,20.602,22.5185,22.835,18.818,25.019,8.840882565954871,11.707884138999988,-0.0253414528464691,-0.0036449304351691,0.1074057605849512,0.0145044433613299,0.031468776349619,0.1034128931519072,7,3,2026-04-30T22:50:15.758787+00:00,0.09745109056358556,0.09116354868325749,0.09304981124735591
M4A4 | Temukau (Minimal Wear),523123091058897778,51255824275,75.27,65.46,0.14764356613159,447,51.050817,51.187545,0.0317940070708653,51.38763088644056,51.17939500150336,51.241865766984525,49.753812186682055,49.55219695494295,49.61268152446468,0.3172893465332727,0.3200558655307113,0.3192259098314797,0.33899545387694885,0.34167401414982124,0.3408704460679596,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,6546.0,981,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.006597619905682499,0.0025186276941142893,0.0037423253575847525
MAC-10 | Carnivore (Factory New),648097416176665784,51130053737,9.43,8.2,0.03830838948488,579,6.289488,6.4176705,0.0509526742141784,6.542826380067965,6.550647483270701,6.548301152309881,6.209451879084431,6.216874476163682,6.214647697039906,0.3061689946905657,0.30533960940925753,0.3055884249936499,0.3415215398637931,0.3407344139805215,0.34097055174550306,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,58,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,820.0,123,2003.0,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.040279650755032134,0.04152317060954725,0.04115011465319272
MAC-10 | Carnivore (Factory New),652601015921701908,51092787279,12.9,11.22,0.00174225901719,61,6.289488,6.4176705,0.0509526742141784,8.925325525631642,8.96396785111619,8.952375153470825,8.470556321868642,8.507229717531898,8.496227698832922,0.3081143003386324,0.30511877123130315,0.3060174299635019,0.34336772698692697,0.34052482809830253,0.3413776977648898,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,58,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,1122.0,168,2003.0,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.4190861840632562,0.42523013814736427,0.4233869519221318
M4A4 | Temukau (Minimal Wear),528752590497998337,49879126967,75.53,65.69,0.14657458662987,967,51.050817,51.187545,0.0317940070708653,51.433613869419105,51.181004234726515,51.25678712513429,49.798333186374634,49.553755024193634,49.62712847284793,0.3190306650414524,0.3223751590794848,0.3213718108680751,0.3406814088921669,0.34391956806310564,0.3429481203118241,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,6569.0,984,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.007498349525319093,0.002550149877650456,0.004034609771951048
Desert Eagle | Urban DDPAT (Minimal Wear),633460717408562725,7775728290,23.12,20.11,0.13399854302406,728,15.6126285,15.638265,0.0342147397864582,15.702228211879936,15.70336523315986,15.70302412677588,15.164980559542881,15.16607867793558,15.165749242417768,0.3208378801089994,0.32078870098789536,0.32080345472422667,0.3440752353138893,0.3440277388436168,0.34404198778469863,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.2,54,60,6.640464624937143,0.9337749867733997,0.0976578184251617,,2011.0,301,2003.0,18.27,18.3,156,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:45.419197+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6777,21.7365,20.297,20.602,22.5185,22.835,18.818,25.019,8.840882565954871,11.707884138999988,-0.0253414528464691,-0.0036449304351691,0.1074057605849512,0.0145044433613299,0.031468776349619,0.1034128931519072,7,3,2026-04-30T22:50:15.758787+00:00,0.005738925503795519,0.005811752528400936,0.005789904421019311
M4A4 | Temukau (Minimal Wear),527626690793679764,39616844163,75.99,66.09,0.14981427788734,876,51.050817,51.187545,0.0317940070708653,51.29331945932198,51.417891879836205,51.380520153681935,49.66249929774414,49.783111061839705,49.74692753261103,0.324999085941282,0.32335975944418727,0.3238515573933157,0.3464600697757054,0.3448728640368508,0.34534902575850723,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,6609.0,990,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.004750217010669478,0.007190382082155538,0.00645833256070972
Desert Eagle | Urban DDPAT (Minimal Wear),652600309211856224,6048553313,23.16,20.15,0.13746032118797,746,15.6126285,15.638265,0.0342147397864582,15.693684019357253,15.69164198363187,15.692254594349485,15.156728704344047,15.154756536339644,15.155348186740966,0.32237979191030863,0.3224679627101956,0.3224415114702295,0.34556439100414305,0.3456495450630551,0.3456239988453814,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.2,54,60,6.640464624937143,0.9337749867733997,0.0976578184251617,,2015.0,301,2003.0,18.27,18.3,156,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:45.419197+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6777,21.7365,20.297,20.602,22.5185,22.835,18.818,25.019,8.840882565954871,11.707884138999988,-0.0253414528464691,-0.0036449304351691,0.1074057605849512,0.0145044433613299,0.031468776349619,0.1034128931519072,7,3,2026-04-30T22:50:15.758787+00:00,0.005191663873719398,0.005060870027866882,0.005100108181622637
M4A4 | Temukau (Minimal Wear),524248990831883355,51188347316,85.83,74.64,0.10794059187174,346,51.050817,51.187545,0.0317940070708653,58.32200855348193,57.86049395615785,57.998948335355074,56.46771820114546,56.02087700219201,56.15492936187804,0.3204939001108944,0.32587097802449194,0.3242578546504127,0.34209812185546473,0.34730424091585677,0.34574240519773924,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,7464.0,1119,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.14243046401161266,0.13339016604098333,0.13610225543217214
Desert Eagle | Urban DDPAT (Minimal Wear),775323495731858622,1242857808,23.04,20.04,0.14675086736679,454,15.6126285,15.638265,0.0342147397864582,15.567085462984299,15.56333837495531,15.564462501364007,15.034461684634735,15.030842802247614,15.031928466963752,0.32434524900241757,0.3245078830314536,0.32445909282274277,0.34746260049328404,0.3476196700413362,0.3475725491769205,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.2,54,60,6.640464624937143,0.9337749867733997,0.0976578184251617,,2004.0,300,2003.0,18.27,18.3,156,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:45.419197+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6777,21.7365,20.297,20.602,22.5185,22.835,18.818,25.019,8.840882565954871,11.707884138999988,-0.0253414528464691,-0.0036449304351691,0.1074057605849512,0.0145044433613299,0.031468776349619,0.1034128931519072,7,3,2026-04-30T22:50:15.758787+00:00,-0.0029170640302945802,-0.0031570676932900082,-0.00308506659439138
MAC-10 | Carnivore (Factory New),494975593210519638,14747091872,9.37,8.16,0.06105610355735,64,6.289488,6.4176705,0.0509526742141784,6.440488670737954,6.439299847569575,6.439656494520089,6.112328549717737,6.111200300268954,6.111538775103589,0.3126479540301009,0.31277482950164615,0.3127367668601825,0.3476703788988541,0.347790789725832,0.34775466647773856,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,58,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,816.0,121,2003.0,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.02400842019858446,0.0238194027191997,0.023876107963015127
Desert Eagle | Urban DDPAT (Minimal Wear),510738192147941566,38425348107,23.27,20.24,0.13384547829628,437,15.6126285,15.638265,0.0342147397864582,15.701869906922225,15.702481586633485,15.702298082720109,15.164634513896063,15.16522526514517,15.16504803977044,0.3252312029685335,0.325204916775527,0.3252128026334289,0.3483182417749865,0.34829285495723383,0.34830047100255956,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.2,54,60,6.640464624937143,0.9337749867733997,0.0976578184251617,,2024.0,303,2003.0,18.27,18.3,156,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:45.419197+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6777,21.7365,20.297,20.602,22.5185,22.835,18.818,25.019,8.840882565954871,11.707884138999988,-0.0253414528464691,-0.0036449304351691,0.1074057605849512,0.0145044433613299,0.031468776349619,0.1034128931519072,7,3,2026-04-30T22:50:15.758787+00:00,0.005715975815489762,0.005755154337623996,0.0057434007809837265
M4A4 | Temukau (Minimal Wear),515241791631930229,51194540445,77.34,67.26,0.13312238454819,390,51.050817,51.187545,0.0317940070708653,52.267439255307146,51.865630086121776,51.986172836877394,50.605647922047886,50.21661387642874,50.33332409011449,0.3241862004744357,0.3293815608207684,0.32782295271686845,0.34567302919513987,0.3507032082178855,0.3491941545110617,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,6726.0,1008,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.0238315922604558,0.015960823626422652,0.018322054216632598
Glock-18 | Gold Toof (Field-Tested),496101493257288467,44249164382,42.86,37.28,0.21590676903725,241,27.499419,28.490697000000004,0.0346029714497254,28.95350553639107,28.856816899413715,28.885823490506922,27.951628210945866,27.85828528811335,27.886288164963105,0.32446323993487935,0.3267191577364975,0.326042382396012,0.3478388191566527,0.3500166754989885,0.3493633185962878,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.9,75,195,6.163091645940392,0.9382029014861888,0.0071852942669982,,3728.0,558,2003.0,32.18,33.34,397,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:03.496898+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6035,39.497,37.0562,38.5295,40.941,41.997,29.539,44.471,6.0891082858838335,12.475665029605976,-0.0132240234091082,0.0042837472589114,-0.0264484872454026,-0.0038778844073657,-0.0114953495711596,0.0397349311938251,7,3,2026-04-30T22:49:57.385825+00:00,0.052876991197198436,0.04936096647764514,0.05041577389351113
P2000 | Amber Fade (Factory New),528752590500082305,50475706371,4.62,4.02,0.04444361105561,769,2.854197,3.059289,0.0394602984228388,3.1339475958330794,3.1274054710562766,3.1293681084893175,3.010281088459968,3.003997117879177,3.005882309053414,0.3216563645382945,0.32307240886227784,0.3226475955650828,0.3484240068268468,0.34978417361922576,0.34937612358151215,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,402.0,60,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.09801376563463539,0.09572165868588485,0.09640929077051001
Desert Eagle | Urban DDPAT (Minimal Wear),653726915761563147,31706882657,23.08,20.08,0.14960819482803,220,15.6126285,15.638265,0.0342147397864582,15.543120840367262,15.544428933352659,15.54403650545704,15.01131700534462,15.012580342268906,15.01220134119162,0.3265545563099106,0.3264978798374064,0.32651488277915763,0.3495963169261429,0.34954157962439747,0.34955800081492105,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.2,54,60,6.640464624937143,0.9337749867733997,0.0976578184251617,,2008.0,300,2003.0,18.27,18.3,156,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:45.419197+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6777,21.7365,20.297,20.602,22.5185,22.835,18.818,25.019,8.840882565954871,11.707884138999988,-0.0253414528464691,-0.0036449304351691,0.1074057605849512,0.0145044433613299,0.031468776349619,0.1034128931519072,7,3,2026-04-30T22:50:15.758787+00:00,-0.004452015215294302,-0.004368230925839329,-0.004393366212675821
