item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),503982792716161963,39978572230,4.48,3.9,0.02819075249135,708,3.1105620000000003,3.3071085,0.0401379176022584,3.821141481237762,3.810569714735757,3.8137412446863586,3.6677688193172693,3.657621381508032,3.6606656128508033,0.14706663365228534,0.1494264029607686,0.14871847216822365,0.18130160283096675,0.18356665591338572,0.18288713998866002,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,390,58,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.22844086735379698,0.22504219968473765,0.22606179998545545
MAC-10 | Button Masher (Factory New),649223316120444928,51020801597,14.56,12.67,0.06980393826962,235,9.194958,9.1864125,0.0452360712822394,9.123804368525466,9.14743781838944,9.140347783430247,8.71107930374564,8.733643669186923,8.726874359554538,0.37336508457929496,0.3717419080776484,0.37222886102814234,0.40171158628120607,0.40016183590749155,0.4006267610196059,False,1,spread_hybrid_disc <= 0.12,1.7950843637164287,36,37,1,1,1.6111111111111112,33,58,4.510873061828463,0.9538979986027208,0.0911492734478203,,1267,189,2003,10.76,10.75,144,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:34.315426+00:00,ok,,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,8.961429582448691,14.976999292285912,0.0084638477206029,0.051045409996733,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,7,3,2026-04-30T22:40:45.569452+00:00,-0.0077383313196792,-0.005168069458344454,-0.005939148016744878
Nova | Wurst Hölle (Factory New),646971444407094140,49486242857,5.8,5.05,0.04106795042753,428,3.1105620000000003,3.3071085,0.0401379176022584,3.626818948494347,3.616447187639263,3.6195587158957885,3.481245988381372,3.4712905284088795,3.4742771664006273,0.3746863881906298,0.3764746228208167,0.37593815243176054,0.3997851744170049,0.40150163303295183,0.4009866954481677,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,505,75,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.16596902697787314,0.1626346581869332,0.1636349688242152
Nova | Wurst Hölle (Factory New),751679596831372583,50402276051,5.72,4.99,0.04619619995356,220,3.1105620000000003,3.3071085,0.0401379176022584,3.567448130989561,3.5564911702623356,3.5597782584805038,3.4242581918575716,3.4137410207171865,3.4168961720593023,0.3763202568200068,0.3782358093946966,0.37766114362228953,0.40135346296196295,0.40319212924524706,0.40264052936026185,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,499,73,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.146882181094465,0.14335967913911868,0.14441642972572258
Nova | Wurst Hölle (Factory New),649223316124920700,51183358691,5.64,4.91,0.0687440186739,234,3.1105620000000003,3.3071085,0.0401379176022584,3.5150253665917734,3.505640049416666,3.508455644569198,3.373939568057665,3.3649309579700026,3.367633540996301,0.3767685520227352,0.37843261535165496,0.37793339635297907,0.4017837645287827,0.40338103582092144,0.40290185443327986,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,491,73,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.1300290322429751,0.1270117906078277,0.12791696309837192
MAC-10 | Carnivore (Factory New),622201718402370708,35522551187,10.35,9.0,0.04323565214872,25,6.289488,6.4176705,0.0509526742141784,6.514703541126631,6.506223203203879,6.508767304580705,6.182761973993652,6.174713731966303,6.177128204574509,0.3705600443355912,0.37137940065663,0.3711335937603183,0.40263169333394666,0.4034093012592943,0.40317601888168997,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,59,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,900,135,2003,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.03580824720973016,0.03445991203161188,0.03486441258504737
P2000 | Amber Fade (Factory New),650347875190683890,50995956599,5.13,4.47,0.04213289543986,900,2.854197,3.059289,0.0394602984228388,3.186331691914264,3.184189477796953,3.1848321420321466,3.0605980924771785,3.058540410768222,3.059157715280909,0.3788827111278238,0.37930029672574017,0.37917502104636513,0.4033921847023044,0.40379329224790994,0.40367295998422825,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,447,66,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.11636712249163737,0.11561657369724412,0.1158417383355621
P2000 | Amber Fade (Factory New),661606874262570387,47677134011,4.89,4.26,0.05843851715326,99,2.854197,3.059289,0.0394602984228388,3.0343803220918377,3.035543024507921,3.0351942137830963,2.914642769053704,2.9157595908854717,2.9154245443359414,0.3794723267705853,0.37923455531535355,0.379305886751923,0.4039585339358478,0.40373014501319593,0.40379866168999146,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,426,63,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06312925214756983,0.06353661800776932,0.06341440824970947
MAC-10 | Button Masher (Factory New),501730992840214217,50977220127,14.56,12.67,0.06495567411184,324,9.194958,9.1864125,0.0452360712822394,9.101923950851214,9.08264016680863,9.088425302021404,8.690188670204986,8.671777208791944,8.677300647215857,0.37486786051846055,0.37619229623567096,0.37579496552050795,0.40314638254086643,0.4044109059895643,0.40403154895495497,False,1,spread_hybrid_disc <= 0.12,1.7950843637164287,36,37,1,1,1.6111111111111112,33,58,4.510873061828463,0.9538979986027208,0.0911492734478203,,1267,189,2003,10.76,10.75,144,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:34.315426+00:00,ok,,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,8.961429582448691,14.976999292285912,0.0084638477206029,0.051045409996733,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,7,3,2026-04-30T22:40:45.569452+00:00,-0.010117941718579382,-0.012215154565292242,-0.011585990711278384
Nova | Wurst Hölle (Factory New),636838417161699556,51136962424,5.66,4.93,0.05390080809593,100,3.1105620000000003,3.3071085,0.0401379176022584,3.513697271577699,3.513743463663772,3.5137296060379506,3.3726647800118332,3.372709118043762,3.3726958166341836,0.37920542904987653,0.37919726790392716,0.37919971624771187,0.4041228303866019,0.4041149968120562,0.4041173468844199,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,493,73,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.1296020692009028,0.1296169192781794,0.12961246425499642
MAC-10 | Button Masher (Factory New),649223316120488272,51020801605,14.56,12.67,0.06315131485462,816,9.194958,9.1864125,0.0452360712822394,9.098013673013925,9.079459680542678,9.085025878284052,8.686455277974678,8.668740595229432,8.674055000053004,0.37513642355673593,0.3764107362264645,0.3760284424255459,0.40340279684239844,0.4046194646133632,0.4042544642820739,False,1,spread_hybrid_disc <= 0.12,1.7950843637164287,36,37,1,1,1.6111111111111112,33,58,4.510873061828463,0.9538979986027208,0.0911492734478203,,1267,189,2003,10.76,10.75,144,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:34.315426+00:00,ok,,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,8.961429582448691,14.976999292285912,0.0084638477206029,0.051045409996733,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,7,3,2026-04-30T22:40:45.569452+00:00,-0.010543204981042333,-0.012561049159476588,-0.011955695905946312
Nova | Wurst Hölle (Factory New),649223316124920196,51183358704,5.64,4.91,0.06818564981222,604,3.1105620000000003,3.3071085,0.0401379176022584,3.502953737759853,3.4945161337649995,3.497047414963456,3.362352469269125,3.3542535331281775,3.356683213970462,0.37890891174470687,0.38040494082180853,0.37995613209867796,0.4038382146685948,0.4052741962538692,0.4048434017782868,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,491,73,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12614818086244628,0.12343561509624285,0.12424938482610388
Nova | Wurst Hölle (Factory New),636838417161699988,51136957128,5.66,4.93,0.05613335967064,824,3.1105620000000003,3.3071085,0.0401379176022584,3.5096664018814887,3.508556093404478,3.508889185947581,3.3687957010313547,3.3677299580245075,3.3680496809265614,0.37991759684072635,0.38011376441616995,0.380054914143537,0.4048064132453437,0.40499470706280793,0.40493821891756865,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,493,73,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12830620379259072,0.12794925592368123,0.12805634028435406
Nova | Wurst Hölle (Factory New),646971516268700060,51178112994,5.66,4.93,0.05656850337982,571,3.1105620000000003,3.3071085,0.0401379176022584,3.508689781172824,3.5071479874901375,3.5076105255949432,3.3678582798442234,3.366378370549332,3.366822343337799,0.3800901446691124,0.38036254637983435,0.3802808258666178,0.40497203536321147,0.40523350343651376,0.4051550630145232,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,493,73,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12799223457781053,0.1274965705522466,0.12764526975991577
FAMAS | Eye of Athena (Factory New),651473775110590650,14756978062,93.56,81.37,0.05813527479768,782,58.246128,57.818853,0.0365112208584079,57.72665830335896,57.721737487594645,57.72321373232394,55.61898753262718,55.61424638185404,55.61566872708598,0.3829985217682882,0.3830511170629046,0.38303533847451965,0.40552599900997033,0.4055766739861689,0.40556147149330934,False,1,spread_hybrid_disc <= 0.12,1.990338882013816,51,51,0,1,1.08,41,54,7.325864692335288,0.9267050912584054,0.1179590870408168,,8137,1219,2003,68.16,67.66,131,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:52.947798+00:00,ok,,ok,,best_deal,2026-04-17T10:04:56.557923+00:00,78.5,,50,True,8,0.0389848260141008,86.915,90.29,1/1,74.9891,74.952,69.4584,72.2175,77.0655,80.277,68.496,83.694,6.464939571217683,14.42689670898838,-0.0303861593656897,0.0425539011634112,0.1277131559198752,0.0104291095067952,-0.0193795950538677,0.232571680861002,7,3,2026-04-30T22:48:01.066976+00:00,-0.008918527539565187,-0.009003010679188036,-0.008977665737301181
Nova | Wurst Hölle (Factory New),640215410241614348,50257196840,6.01,5.23,0.03403066843748,655,3.1105620000000003,3.3071085,0.0401379176022584,3.719842439256166,3.7226930929457844,3.721837896838899,3.570535709935918,3.57327194432263,3.5724510740066164,0.3810578304066279,0.38058351198905416,0.3807258075143263,0.4059008802103298,0.4054455999463178,0.4055821840255214,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,523,78,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.19587471307633986,0.19679115637167313,0.19651622338307315
Nova | Wurst Hölle (Factory New),643593206217758072,45119234523,5.75,5.0,0.046272136271,403,3.1105620000000003,3.3071085,0.0401379176022584,3.5666006277602484,3.5555053794650093,3.5588339539535814,3.4234447056430444,3.4127947975096564,3.415989769949673,0.37972162995473935,0.38165123835391146,0.38107235583415977,0.4046183120620792,0.4064704699983206,0.40591482261744816,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,500,75,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.14660972125302385,0.1430427618755097,0.14411284968876395
Nova | Wurst Hölle (Factory New),649223316124919476,51183358726,5.64,4.91,0.06583206355572,242,3.1105620000000003,3.3071085,0.0401379176022584,3.4899445358232963,3.4899893767345134,3.4899759244611483,3.349865429607969,3.3499084706983866,3.3498955583712613,0.3812155078327488,0.38120755731657563,0.3812099424714276,0.40605222879291325,0.4060445973939031,0.4060468868136061,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,491,73,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12196591349836332,0.12198032919276758,0.1219760044844463
P2000 | Amber Fade (Factory New),661606874266059219,46094037289,4.92,4.29,0.05630527809262,746,2.854197,3.059289,0.0394602984228388,3.0362560069428883,3.0345211647017427,3.0350416173740866,2.916444438820785,2.9147780539721917,2.9152779694267696,0.38287479533681135,0.38322740554842627,0.38312162248494175,0.40722674007707627,0.4075654361845139,0.4074638273522826,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,429,63,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06378641941775144,0.06317859793901491,0.06336094438263587
MAC-10 | Button Masher (Factory New),661608215064632728,50187476735,14.69,12.79,0.05860586836934,443,9.194958,9.1864125,0.0452360712822394,9.120500827814766,9.108634611478838,9.112194476379615,8.707925202238014,8.696595766910107,8.699994597508478,0.3791354099513433,0.379943185059303,0.3797008525269152,0.4072208848034027,0.4079921193389988,0.40776074897832004,False,1,spread_hybrid_disc <= 0.12,1.7950843637164287,36,37,1,1,1.6111111111111112,33,58,4.510873061828463,0.9538979986027208,0.0911492734478203,,1279,190,2003,10.76,10.75,144,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:34.315426+00:00,ok,,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,8.961429582448691,14.976999292285912,0.0084638477206029,0.051045409996733,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,7,3,2026-04-30T22:40:45.569452+00:00,-0.008097608731353971,-0.009388122112266518,-0.009000968097992754
Nova | Wurst Hölle (Factory New),646971516268699844,51178113740,5.66,4.93,0.0666588395834,508,3.1105620000000003,3.3071085,0.0401379176022584,3.488853966486719,3.4872485925910595,3.487730204759757,3.3488186334535626,3.347277695923048,3.347739977182202,0.3835947055677176,0.38387834053161496,0.3837932500424458,0.4083359304852363,0.40860818093232365,0.4085265057981975,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,493,73,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12161531147320584,0.12109920734293642,0.12125403858201725
P2000 | Amber Fade (Factory New),654851474824147714,25887134451,4.94,4.3,0.05400676652789,850,2.854197,3.059289,0.0394602984228388,3.0410364449513883,3.0386788768487096,3.039386147279513,2.9210362393188776,2.9187717015570827,2.919451062885621,0.38440557794506314,0.38488281845167827,0.3847396462996938,0.40869711754678595,0.4091555260005906,0.40901800346444916,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,430,64,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06546129960594439,0.06463529912220826,0.0648830992673291
MAC-10 | Button Masher (Factory New),635712517285573759,31101308909,14.75,12.83,0.06929587572813,290,9.194958,9.1864125,0.0452360712822394,9.120886684119252,9.128576024348789,9.126269222279927,8.708293603919206,8.715635108606005,8.713432657199965,0.3816348010766608,0.38111348987465843,0.38126988323525923,0.40960721329361316,0.40910948416230475,0.40925880290169736,False,1,spread_hybrid_disc <= 0.12,1.7950843637164287,36,37,1,1,1.6111111111111112,33,58,4.510873061828463,0.9538979986027208,0.0911492734478203,,1283,192,2003,10.76,10.75,144,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:34.315426+00:00,ok,,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,8.961429582448691,14.976999292285912,0.0084638477206029,0.051045409996733,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,7,3,2026-04-30T22:40:45.569452+00:00,-0.008055644830650324,-0.007219388674881625,-0.0074702655216122345
