item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Heat Treated (Battle-Scarred),520871291132504280,51113903326,4.8,4.19,0.97709083557129,973,3.640383,3.5805645000000004,-0.0385274235537743,4.324978742015773,3.9085322918941183,4.033466226930615,4.491609029870484,4.059117970977527,4.188865288645415,0.09896276208004728,0.18572243918872533,0.15969453605612172,0.06424811877698244,0.15435042271301513,0.12731973153220522,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,419,61,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.18805596609361513,0.07365963743213799,0.10797853603058113
Tec-9 | Remote Control (Minimal Wear),598557211233218379,41682433835,9.4,8.19,0.11283594369888,667,6.528762,6.853491,-0.0399611579631183,6.8543362378664945,6.8410766936815515,6.8450545569370345,7.128243451000204,7.114454040075567,7.118590863352958,0.27081529384398995,0.27222588365089884,0.2718027067088261,0.24167622861699967,0.24314318722600348,0.2427030996433024,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,819,121,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.04986768362309646,0.04783674051551451,0.048446023447789095
AWP | Elite Build (Battle-Scarred),653726915748932367,51018447687,16.67,14.5,0.66863065958023,824,12.2115195,12.2286105,-0.0312242073319285,12.211767454484963,12.208850542304624,12.209725615958726,12.593070213373098,12.590062222922072,12.59096462005738,0.26744046463797466,0.267615444372848,0.267562950452386,0.24456687382284958,0.24474731716124354,0.2446931841597254,False,1,spread_hybrid_disc <= 0.12,2.459122916204354,66,69,3,1,1.08,55,54,8.6872611546376,0.9141033741943636,0.0220048899755501,,1450,217,2003,14.29,14.31,175,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:39.449296+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.6482,15.826,14.4666,15.6085,15.951,16.2421,13.779,16.75,2.188750143786513,11.346352935161878,-0.1117355521790492,-0.0012210012210012,-0.0266064563373406,-0.0032853474472544,-0.0035290472164872,0.0493385994608489,7,3,2026-05-01T01:53:36.170704+00:00,2.0304965730269036e-05,-0.0002185606545832294,-0.00014690096848917988
Tec-9 | Remote Control (Minimal Wear),491597893781350802,51273062978,9.29,8.09,0.14073707163334,442,6.528762,6.853491,-0.0399611579631183,6.726952325028199,6.730511007839025,6.729443402995777,6.995769129499016,6.999470021395787,6.9983597538267555,0.2758931835276427,0.27551011756307575,0.2756250373524459,0.2469570366524202,0.24655866292833284,0.2466781750455591,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,809,120,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.030356494083901123,0.03090157182005175,0.030738048499206562
Tec-9 | Remote Control (Minimal Wear),494975741573103930,51277796996,9.29,8.09,0.14550679922104,898,6.528762,6.853491,-0.0399611579631183,6.720372701456173,6.719154845857272,6.719520202536942,6.988926576550091,6.987660054031226,6.988040010786885,0.2766014314901858,0.276732524665525,0.27669319671292325,0.2476935870236715,0.24782991883409833,0.2477890192909703,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,809,120,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.029348703698522452,0.02916216671051438,0.0292181278069168
Tec-9 | Remote Control (Minimal Wear),646970905938214462,35283644481,9.35,8.14,0.12893985211849,988,6.528762,6.853491,-0.0399611579631183,6.758496741147536,6.763884139160617,6.762267919756694,7.028574097013753,7.034176781689845,7.032495976287019,0.2771661239414399,0.27658993164057566,0.27676278933083476,0.2482808452391707,0.2476816276267545,0.24786139291047915,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,814,121,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.03518810168720134,0.036013280796668296,0.035765727063828204
Tec-9 | Remote Control (Minimal Wear),512989991897835563,51265189858,9.29,8.09,0.14686033129692,215,6.528762,6.853491,-0.0399611579631183,6.718551010647438,6.7171338206101705,6.717558977621351,6.987032088867188,6.985558266274977,6.986000413052642,0.2767975230734727,0.2769500731313056,0.2769043081139556,0.24789751465369336,0.24805616078848458,0.24800856694804707,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,809,120,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.029069678240290876,0.028852609516194734,0.028917730133423577
Tec-9 | Remote Control (Minimal Wear),657104615552090460,51148001390,9.34,8.13,0.14848820865154,602,6.528762,6.853491,-0.0399611579631183,6.716279042807764,6.715120538062827,6.715468089486308,6.984669330561785,6.983464530625735,6.98382597060655,0.28091230805056067,0.2810363449611534,0.2809991338879756,0.2521767312032349,0.2523057247724052,0.25226702670165413,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,813,121,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.02872168457170961,0.028544238258773454,0.028597472152654305
Tec-9 | Remote Control (Minimal Wear),644719809054151503,17584742303,9.44,8.21,0.12842670083046,107,6.528762,6.853491,-0.0399611579631183,6.760059265109612,6.764662601411619,6.763281600521017,7.030199061242698,7.034986352193827,7.033550164908489,0.2838920270011004,0.2834043854436844,0.28355067791090915,0.25527552317344304,0.2547683948947217,0.254920533378338,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,821,123,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.03542743097536882,0.036132516610594516,0.035920990920026805
AWP | Elite Build (Battle-Scarred),500605092733982555,51279665734,16.95,14.75,0.78856945037842,63,12.2115195,12.2286105,-0.0312242073319285,12.204481520465073,12.20180807792838,12.202610110689388,12.585556781838763,12.582799863178014,12.58362693877624,0.27997159171297503,0.28012931693637877,0.2800819993693576,0.2574892754077426,0.2576519254762233,0.25760313045567906,False,1,spread_hybrid_disc <= 0.12,2.459122916204354,66,69,3,1,1.08,55,54,8.6872611546376,0.9141033741943636,0.0220048899755501,,1475,220,2003,14.29,14.31,175,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:39.449296+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.6482,15.826,14.4666,15.6085,15.951,16.2421,13.779,16.75,2.188750143786513,11.346352935161878,-0.1117355521790492,-0.0012210012210012,-0.0266064563373406,-0.0032853474472544,-0.0035290472164872,0.0493385994608489,7,3,2026-05-01T01:53:36.170704+00:00,-0.0005763393765145599,-0.0007952672942641264,-0.0007295889189392564
Five-SeveN | Heat Treated (Battle-Scarred),490471993856984355,51238753178,5.01,4.37,0.5229400396347,893,3.640383,3.5805645000000004,-0.0385274235537743,3.5675340165199323,3.5667059676863437,3.5669543823364203,3.704981910616893,3.7041219591951697,3.704379944621687,0.2879173619720694,0.2880826411803705,0.2880330574178802,0.2604826525714784,0.2606542995618424,0.26060280546473313,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,437,64,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.02001135141002135,-0.02023881341981213,-0.020170574816874898
Tec-9 | Remote Control (Minimal Wear),643593206221668860,30901559672,11.07,9.63,0.08963945508003,300,6.528762,6.853491,-0.0399611579631183,7.792243160863904,7.893353215055117,7.863020198797752,8.103630220702215,8.208780749740622,8.177235591029099,0.2960936620719148,0.28695996250631284,0.2897000723759935,0.26796474971073037,0.2584660569339998,0.26131566476701906,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,963,144,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.1935253821266425,0.20901224689383927,0.2043661874636802
AWP | Elite Build (Battle-Scarred),660480974353956780,33823541568,17.1,14.88,0.78022062778473,175,12.2115195,12.2286105,-0.0312242073319285,12.210034922424242,12.203415156352449,12.205401086173987,12.591283584372103,12.584457121351996,12.586505060258029,0.28596287003367016,0.28634999085658197,0.2862338546097084,0.2636676266449063,0.26406683500865524,0.26394707249953053,False,1,spread_hybrid_disc <= 0.12,2.459122916204354,66,69,3,1,1.08,55,54,8.6872611546376,0.9141033741943636,0.0220048899755501,,1488,222,2003,14.29,14.31,175,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:39.449296+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.6482,15.826,14.4666,15.6085,15.951,16.2421,13.779,16.75,2.188750143786513,11.346352935161878,-0.1117355521790492,-0.0012210012210012,-0.0266064563373406,-0.0032853474472544,-0.0035290472164872,0.0493385994608489,7,3,2026-05-01T01:53:36.170704+00:00,-0.00012157189576271862,-0.0006636638173939387,-0.0005010362409045726
Five-SeveN | Heat Treated (Battle-Scarred),518619491415430024,51124442457,5.0,4.36,0.49118679761887,104,3.640383,3.5805645000000004,-0.0385274235537743,3.5384712107730003,3.543670364511645,3.5421106183900517,3.674799389843288,3.680198853580143,3.6785790144590864,0.2923057578453999,0.29126592709767096,0.2915778763219896,0.2650401220313424,0.26396022928397145,0.26428419710818274,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,436,64,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.027994798686566666,-0.026566610021076072,-0.02699506662072325
AWP | Elite Build (Battle-Scarred),622199743534401879,25986555174,17.14,14.91,0.66293114423752,169,12.2115195,12.2286105,-0.0312242073319285,12.209078698666122,12.206214212228769,12.207073558159975,12.590297503285104,12.587343575529331,12.588229753856062,0.2876850234150454,0.2878521463110404,0.2878020094422419,0.265443552900519,0.26561589407646846,0.26556419172368373,False,1,spread_hybrid_disc <= 0.12,2.459122916204354,66,69,3,1,1.08,55,54,8.6872611546376,0.9141033741943636,0.0220048899755501,,1491,223,2003,14.29,14.31,175,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:39.449296+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.6482,15.826,14.4666,15.6085,15.951,16.2421,13.779,16.75,2.188750143786513,11.346352935161878,-0.1117355521790492,-0.0012210012210012,-0.0266064563373406,-0.0032853474472544,-0.0035290472164872,0.0493385994608489,7,3,2026-05-01T01:53:36.170704+00:00,-0.00019987695502404865,-0.00043444943696240284,-0.00036407769238089657
UMP-45 | Wild Child (Well-Worn),525374890930928791,50213464192,3.88,3.39,0.39094945788383,159,2.8456515,2.7431055,-0.0313024901027788,2.760059830006193,2.764013173166275,2.7628271702182507,2.8464565755180393,2.8505336681632625,2.8493105403696957,0.28864437370974405,0.28762547083343426,0.28793114169632705,0.26637717125823723,0.26532637418472615,0.2656416133067795,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,339,49,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.030078057693925943,-0.028688800028297393,-0.02910557732798596
Five-SeveN | Heat Treated (Battle-Scarred),508486392193183562,51077252252,5.13,4.47,0.77776074409485,576,3.640383,3.5805645000000004,-0.0385274235537743,3.6270258723283235,3.6223823869872533,3.6237754325895746,3.7667658343520145,3.761943447484443,3.7633901635447145,0.29297741280149636,0.29388257563601294,0.293611026785658,0.26573765412241435,0.2666776905488415,0.2663956796209134,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,447,66,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.0036691545015115814,-0.004944703074579378,-0.0045620385026590386
AWP | Elite Build (Battle-Scarred),651473775110915550,51034221295,17.2,14.97,0.71980202198029,795,12.2115195,12.2286105,-0.0312242073319285,12.222762172389865,12.217953650484025,12.219396207055777,12.60440823262942,12.599449568438631,12.600937167695866,0.2893742923029148,0.2896538575299985,0.2895699879618734,0.2671855678703826,0.2674738623000795,0.2673873739711705,False,1,spread_hybrid_disc <= 0.12,2.459122916204354,66,69,3,1,1.08,55,54,8.6872611546376,0.9141033741943636,0.0220048899755501,,1497,223,2003,14.29,14.31,175,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:39.449296+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.6482,15.826,14.4666,15.6085,15.951,16.2421,13.779,16.75,2.188750143786513,11.346352935161878,-0.1117355521790492,-0.0012210012210012,-0.0266064563373406,-0.0032853474472544,-0.0035290472164872,0.0493385994608489,7,3,2026-05-01T01:53:36.170704+00:00,0.0009206612158188386,0.0005268918813932551,0.0006450226817209302
UMP-45 | Wild Child (Well-Worn),503982792720642523,51269784962,3.87,3.38,0.41680845618248,813,2.8456515,2.7431055,-0.0313024901027788,2.747480159536553,2.747971997788561,2.7478244463129586,2.8334831300380268,2.8339903640520503,2.8338381938478436,0.29005680632130426,0.28992971633370523,0.2899678433299848,0.2678338165276417,0.2677027483069637,0.2677420687731671,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,338,49,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03449872216026702,-0.03432588361977531,-0.034377735181922824
Tec-9 | Remote Control (Minimal Wear),491597893781211770,51266439258,10.12,8.8,0.10032124817371,428,6.528762,6.853491,-0.0399611579631183,7.139701566002704,7.080064008180349,7.097955275527056,7.425012308091261,7.362991564400232,7.381597787507541,0.2944958926874798,0.3003889319979892,0.2986210202048363,0.2663031316115354,0.2724316635968149,0.27059310400123104,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,880,132,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.0935766330588715,0.08444204401697428,0.08718242072954345
Five-SeveN | Heat Treated (Battle-Scarred),500605092734289995,49224314070,5.15,4.49,0.67439764738083,642,3.640383,3.5805645000000004,-0.0385274235537743,3.613956871454364,3.6147547417859296,3.61451538068646,3.7531933185459594,3.75402192876573,3.753773345699799,0.29826080165934676,0.2981058753813729,0.2981523532647651,0.27122459834059043,0.27106370315228545,0.271111971708777,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,449,66,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.007259161617235328,-0.007039989532439322,-0.007105741157878123
Five-SeveN | Heat Treated (Battle-Scarred),512989991892663695,51184734294,5.49,4.79,0.95530867576599,588,3.640383,3.5805645000000004,-0.0385274235537743,3.829786438577033,3.8569116794476312,3.848774107186452,3.977338242816591,4.005508549331209,3.997057457376824,0.30240684178924726,0.2974659964576264,0.2989482500571127,0.2755303747146465,0.2703991713422207,0.2719385323539484,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,479,70,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.05202843727625153,0.05947964251223888,0.057244280941442675
Tec-9 | Remote Control (Minimal Wear),660480340335641472,38759694044,9.71,8.45,0.12335014343262,670,6.528762,6.853491,-0.0399611579631183,6.787991504287579,6.782175823732068,6.783920527898721,7.05924750504272,7.053199423157867,7.055013847723323,0.30092775445030095,0.3015266916856779,0.30134701051506485,0.27299201801825757,0.2736148894791075,0.2734280280408524,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,845,126,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.0397057672323754,0.03881498877307339,0.039082222310863994
AWP | Elite Build (Battle-Scarred),490471993855301391,15141755929,17.34,15.09,0.67122727632523,287,12.2115195,12.2286105,-0.0312242073319285,12.212827575368458,12.2098507178313,12.210743775092446,12.594163435690856,12.59109362813676,12.592014570402988,0.2956846842348063,0.29585635998666093,0.2958048572611046,0.2736929967883013,0.2738700329794256,0.2738169221220884,False,1,spread_hybrid_disc <= 0.12,2.459122916204354,66,69,3,1,1.08,55,54,8.6872611546376,0.9141033741943636,0.0220048899755501,,1509,225,2003,14.29,14.31,175,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:39.449296+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.6482,15.826,14.4666,15.6085,15.951,16.2421,13.779,16.75,2.188750143786513,11.346352935161878,-0.1117355521790492,-0.0012210012210012,-0.0266064563373406,-0.0032853474472544,-0.0035290472164872,0.0493385994608489,7,3,2026-05-01T01:53:36.170704+00:00,0.00010711814925715712,-0.0001366563897883708,-6.35240280747124e-05
