item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Minimal Wear),A,526502160729223887,47726317136,2.83,2.47,0.09502546489239,592,2.1084167000000003,2.1425611,-0.0119015987119748,2.2757833169599238,2.2775082894715393,2.276990797718055,2.3028687767537876,2.304614279196026,2.3040906284633547,0.19583628375974427,0.19522675283691193,0.19540961211376162,0.18626544991032246,0.18564866459504392,0.1858337001896273,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,247,36,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.07938023681937406,0.0801983732492439,0.07995293232028296
AK-47 | Wintergreen (Minimal Wear),A,529879860444274885,51434733430,3.74,3.26,0.10068809986115,291,2.1084167000000003,2.1425611,-0.0119015987119748,2.246943888231732,2.2496869587985753,2.2488640376285227,2.2736861127177908,2.276461830209759,2.275629114962169,0.39921286410916257,0.3984794227811297,0.3986994551795394,0.39206253670647306,0.3913203662540752,0.39154301738979447,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,326,48,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.06570199725307245,0.06700300694761871,0.06661270403925483
AK-47 | Wintergreen (Minimal Wear),A,498354178747678819,51621202727,3.69,3.21,0.10471601784229,789,2.1084167000000003,2.1425611,-0.0119015987119748,2.215504822109876,2.216637737827261,2.2162978631120454,2.2418728714470726,2.2430192706727006,2.2426753509050124,0.39959218913011496,0.39928516590047125,0.3993772728693644,0.3924463763016063,0.39213569900468814,0.3922289021937636,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,321,48,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.050790776846851744,0.05132810692841718,0.05116690790394755
AK-47 | Wintergreen (Minimal Wear),A,491599160081717450,51560083576,3.73,3.25,0.10190284252167,432,2.1084167000000003,2.1425611,-0.0119015987119748,2.238452347618925,2.240843302023115,2.2401260157018577,2.2650935091961633,2.2675129197802106,2.2667870966049963,0.3998787271799129,0.3992377206372346,0.3994300226000381,0.3927363246122887,0.39208768906696767,0.39228227973056395,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,325,48,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.06167454830865489,0.06280855298818049,0.062468351584322804
AK-47 | Wintergreen (Minimal Wear),A,501730992841237409,51247665015,3.58,3.12,0.13169839978218,723,2.1084167000000003,2.1425611,-0.0119015987119748,2.1504642465021298,2.1497650543599316,2.149974812002591,2.1760582090084473,2.17535069536195,2.1755629494558995,0.39931166298823195,0.39950696805588504,0.39944837653558907,0.39216251145015446,0.3923601409603491,0.3923008521072907,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,312,46,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.019942711752439328,0.019611092228557735,0.019710578085722213
AK-47 | Wintergreen (Minimal Wear),A,690883546432059814,51415635178,3.57,3.11,0.14059475064278,515,2.1084167000000003,2.1425611,-0.0119015987119748,2.142776812591863,2.143715602575979,2.1434339655807446,2.168279282344656,2.169229245430438,2.1689442565047035,0.3997824054364528,0.3995194390543475,0.39959832896897907,0.39263885648609065,0.3923727603836308,0.39245258921436876,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,311,46,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.016296642211126013,0.016741900486739094,0.01660832300405517
AK-47 | Wintergreen (Minimal Wear),A,493850579344796608,51408281044,3.74,3.26,0.1012452095747,907,2.1084167000000003,2.1425611,-0.0119015987119748,2.243518433277314,2.245690095975764,2.245038597166229,2.270219889373099,2.272417398329524,2.2717581456425964,0.40012876115579843,0.3995481026802771,0.3997223002229334,0.3929893343922195,0.3924017651525338,0.3925780359244395,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,326,48,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.06407733977695848,0.06510733669286725,0.06479833761809461
AK-47 | Wintergreen (Minimal Wear),A,509613558589584882,51234350101,3.74,3.26,0.10124912112951,916,2.1084167000000003,2.1425611,-0.0119015987119748,2.2434945338676386,2.245660913463775,2.245010999584934,2.2701957055222404,2.2723878684989876,2.2717302196059634,0.40013515137228917,0.3995559054909693,0.3997296792553653,0.3929958006625026,0.39240966082914774,0.39258550277915416,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,326,48,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.06406600453678744,0.06509349573249668,0.06478524837378391
AK-47 | Slate (Well-Worn),A,490473260174467096,29573635688,5.1,4.44,0.43589794635773,515,3.0986043,3.1668931,0.0017786583512512,3.1034383518307864,3.103021592348083,3.103146620192894,3.0979183952887093,3.09750237707874,3.0976271825417308,0.3914826761116105,0.3915643936572386,0.3915398783935501,0.39256502053162556,0.39264659272965874,0.39262212107024885,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,444,66,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,0.0015600739438678096,0.0014255748460954892,0.0014659245754271855
AK-47 | Slate (Well-Worn),A,500606359337826401,35095099566,5.13,4.47,0.39410954713821,345,3.0986043,3.1668931,0.0017786583512512,3.1189638774880613,3.1215349246300232,3.120763610487435,3.1134163063401163,3.1159827804676077,3.1152128382293607,0.3920148386962844,0.3915136599161748,0.39166401355020763,0.393096236580874,0.39259594922658714,0.3927460354328731,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,447,66,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,0.0065705638787312655,0.007400307496514921,0.007151384411179824
AK-47 | Slate (Well-Worn),A,521998560400076274,51482696699,5.13,4.47,0.40425577759743,442,3.0986043,3.1668931,0.0017786583512512,3.1168998215112738,3.11714351119565,3.117070404290337,3.1113559216137294,3.1115991778574132,3.1115262009843083,0.3924171887892254,0.3923696859267739,0.3923839367855093,0.3934978710304621,0.3934504526593736,0.3934646781707001,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,447,66,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,0.005904439463688206,0.005983084447294647,0.0059594909522127145
AK-47 | Wintergreen (Minimal Wear),A,523124357465778291,51587740825,3.59,3.13,0.13045233488083,437,2.1084167000000003,2.1425611,-0.0119015987119748,2.1511388952193524,2.1503530409664138,2.1505887972422952,2.176740887123974,2.175945679949071,2.1761842421015416,0.40079696511995755,0.40101586602606853,0.4009501957542353,0.3936654910518178,0.39388699722867104,0.39382054537561517,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,313,46,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.02026269058642547,0.019889968129361363,0.020001784866480597
AK-47 | Slate (Well-Worn),A,521998560400075950,51486110226,5.13,4.47,0.4016245007515,914,3.0986043,3.1668931,0.0017786583512512,3.116443924680889,3.1138057257698915,3.1145971854431913,3.110900835668049,3.108267329211577,3.1090573811485194,0.3925060575670781,0.3930203263606449,0.3928660457225748,0.39358658174112104,0.3940999358262034,0.3939459296006784,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,447,66,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,0.005757309728412084,0.004905894492527394,0.005161319063292801
AK-47 | Wintergreen (Minimal Wear),A,496102759709346781,50129925708,3.59,3.13,0.13182470202446,366,2.1084167000000003,2.1425611,-0.0119015987119748,2.1503998096230914,2.1496941508897733,2.149905848509768,2.1759930052275327,2.175278948027143,2.1754931651872593,0.4010028385450999,0.4011994008663584,0.40114043216998096,0.3938738146998516,0.3940727164269796,0.39401304590884134,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,313,46,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.019912150014316957,0.01957746345386699,0.01967786942200198
AK-47 | Slate (Well-Worn),A,493850959894787374,51519138289,5.1,4.44,0.4469221830368,792,3.0986043,3.1668931,0.0017786583512512,3.0960283958064094,3.0960347271831257,3.0960328277701104,3.0905216190444973,3.0905279391598577,3.0905260431252493,0.3929356086654099,0.3929343672189949,0.3929347396529195,0.39401536881480437,0.3940141295764985,0.3940145013479903,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,444,66,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,-0.0008313111143589811,-0.0008292678148269692,-0.0008298808046865728
AK-47 | Slate (Well-Worn),A,521998560400075266,51490795582,5.13,4.47,0.41603264212608,72,3.0986043,3.1668931,0.0017786583512512,3.1144558988450095,3.113715895438029,3.1139378964601234,3.108916345850925,3.1081776586571843,3.108399264815307,0.3928935869697837,0.393037837146583,0.3929945620935432,0.39397342186141815,0.39411741546643575,0.3940742173849304,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,447,66,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,0.005115722212419751,0.004876903913813547,0.004948549403395408
AK-47 | Slate (Well-Worn),A,521998560400074186,51501253918,5.13,4.47,0.41610738635063,904,3.0986043,3.1668931,0.0017786583512512,3.11441594675996,3.113699036619193,3.113914109661423,3.1088764648269853,3.108160829824427,3.1083755203251946,0.3929013749005926,0.39304112346604425,0.3929991988964088,0.3939811959401588,0.39412069594065746,0.3940788459405079,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,447,66,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,0.005102828638029006,0.0048714631355779425,0.004940872786313262
AK-47 | Slate (Well-Worn),A,521998560400075014,51496902661,5.13,4.47,0.42306035757065,225,3.0986043,3.1668931,0.0017786583512512,3.1123963951173734,3.113352096491846,3.113065386079504,3.1068605052767935,3.107814506785035,3.1075283063325627,0.3932950496847225,0.39310875312049787,0.3931646420897653,0.39437417051134627,0.3941882053050614,0.39424399486694683,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,447,66,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,0.00445106692628465,0.0047594965552219225,0.004666967666540741
XM1014 | Entombed (Minimal Wear),A,510739458499165731,51531437176,5.02,4.38,0.11425232887268,445,3.3802956,3.329079,0.1080290574158938,3.4585649517261796,3.3839309084113647,3.4063211214058096,3.0849394399795544,3.018368042015176,3.03833946140449,0.31104283830155777,0.3259101776072978,0.3214499758155758,0.38547023107976996,0.3987314657340286,0.39475309533775094,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,438,64,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,0.02315458793786534,0.001075440979589023,0.007699185067071919
AK-47 | Wintergreen (Minimal Wear),A,497228659619618951,51381176870,3.57,3.11,0.14718627929688,716,2.1084167000000003,2.1425611,-0.0119015987119748,2.1351653861999584,2.1348877156979675,2.134971016848565,2.160577267810209,2.1602962925853295,2.1603805851527933,0.40191445764707046,0.4019922364991687,0.40196890284353926,0.39479628352655205,0.39487498807133625,0.39485137670790105,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,311,46,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.012686622241209871,0.012554926024806786,0.012594434889727711
AK-47 | Wintergreen (Minimal Wear),A,521998362822160086,51244394562,3.61,3.15,0.12049332261086,122,2.1084167000000003,2.1425611,-0.0119015987119748,2.159353011162172,2.1581794299264994,2.1585315042972013,2.1850527641785185,2.183865215449923,2.184221480068502,0.4018412711462127,0.40216636290124674,0.4020688353747365,0.39472222598933004,0.39505118685597695,0.3949524985959828,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,315,46,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.024158559909989157,0.023601942598206145,0.023768927791741046
AK-47 | Slate (Well-Worn),A,521998560400076058,51483796927,5.13,4.47,0.43090626597404,371,3.0986043,3.1668931,0.0017786583512512,3.1072935024885724,3.1073233832772154,3.1073144190406228,3.1017666889505824,3.101796516591511,3.101787568299233,0.39428976559676954,0.39428394088163443,0.39428568829617483,0.39536711716362916,0.3953613028086723,0.39536304711515924,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,447,66,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,0.0028042310819011225,0.002813874387644643,0.002810981395921587
AK-47 | Wintergreen (Minimal Wear),A,515243058127188014,51499752245,3.57,3.11,0.14946940541267,232,2.1084167000000003,2.1425611,-0.0119015987119748,2.1325184597188183,2.132567696267454,2.1325529253028632,2.15789883867227,2.1579486612145495,2.157933714451866,0.40265589363618537,0.40264210188586724,0.40264623941096267,0.39554654378928,0.39553258789508416,0.3955367746633428,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,311,46,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.01143121268144858,0.011454565061761056,0.011447559347667315
