item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Neo-Noir (Field-Tested),622201718410231488,51198888447,6.8,5.92,0.3778267800808,640,4.9281006000000005,4.8259638,-0.0485464101096521,4.828552058006168,4.831247797229475,4.830439075462483,5.062960926449939,5.065787534135129,5.064939551829572,0.2899188149990929,0.28952238276037134,0.2896413124319879,0.2554469225808913,0.2550312449801281,0.25515594826035704,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,592,88,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.020200184629719686,-0.0196531707917094,-0.019817274943112487
AWP | Sun in Leo (Field-Tested),572661512501237005,6903323047,28.75,25.0,0.34580510854721,335,19.7634708,19.7719822,-0.0404417938828749,19.29981501693896,19.316667349443115,19.31161164969187,20.080334157831622,20.097868028893355,20.092607867574834,0.32870208636734044,0.32811591828023945,0.3282917687063698,0.30155359451020447,0.3009437207341442,0.3011266828669623,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2500,375,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.023460240751894523,-0.02260753969170666,-0.022863350009763018
AWP | Sun in Leo (Field-Tested),631208917637846318,47887316933,29.49,25.65,0.21034306287766,579,19.7634708,19.7719822,-0.0404417938828749,19.79922530035081,19.80267739876779,19.801641769242696,20.5999414889882,20.603533196457825,20.602455684216938,0.3286122312529396,0.3284951712862736,0.32853028927627337,0.30146010549378766,0.3013383114120778,0.3013748496365908,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2565,384,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.0018091205088736676,0.001983791165253848,0.0019313899683397937
AWP | Sun in Leo (Field-Tested),657103274619761616,7805490614,29.36,25.54,0.16489900648594,472,19.7634708,19.7719822,-0.0404417938828749,19.758636764061972,19.666970943655283,19.69447068977729,20.557711479480762,20.462338528859082,20.490950414045585,0.32702190858099545,0.33014404142863474,0.3292074015743429,0.29980546732013746,0.30305386482087593,0.3020793455706544,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2554,382,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.00024459448377999317,-0.004882738326747696,-0.003491295173857385
AWP | Sun in Leo (Field-Tested),639088242117816030,44344413445,29.53,25.69,0.21140941977501,329,19.7634708,19.7719822,-0.0404417938828749,19.79805070265691,19.80199587866944,19.80081232586568,20.598719388456466,20.60282411446413,20.601592696661832,0.32956143912438507,0.3294278402076045,0.3294679198826387,0.30244770103432217,0.3023086991376861,0.3023503997066769,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2569,384,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.0017496877449738285,0.001949307338741295,0.0018894214606110552
P2000 | Urban Hazard (Factory New),642467916665828345,51186229283,6.99,6.09,0.00551367690787,131,4.5876446,4.7068042000000005,0.1529972615420226,5.83222297220112,5.7252783735808785,5.7573617531669505,4.939908828751873,4.849326460857239,4.876501171225629,0.1656333373102833,0.1809329937652534,0.17634309682876248,0.29328915182376636,0.30624800273859243,0.30236034746414464,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,609,90,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.2712891866560717,0.24797774735664538,0.25497117914647327
UMP-45 | Neo-Noir (Field-Tested),503981618203789893,50619321563,7.31,6.37,0.32565596699715,493,4.9281006000000005,4.8259638,-0.0485464101096521,4.84860840573106,4.848515357935519,4.848543272274181,5.083990937856786,5.083893372924803,5.0839226424043975,0.33671567637058,0.3367284052071793,0.3367245865561995,0.304515603576363,0.3045289503522841,0.3045249463195079,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,637,94,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.01613039195444599,-0.016149273021025864,-0.0161436087010519
UMP-45 | Neo-Noir (Field-Tested),661608215080131952,51184557104,7.31,6.37,0.32578581571579,458,4.9281006000000005,4.8259638,-0.0485464101096521,4.848580198194628,4.848501119964606,4.848524843433612,5.083961360945722,5.083878443751515,5.083903318909776,0.33671953513069386,0.3367303529460183,0.336727107601421,0.3045196496654279,0.3045309926468516,0.30452758975242455,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,637,94,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.016136115769506135,-0.016152162160690132,-0.016147348243334934
P2000 | Urban Hazard (Factory New),659356415332796746,50981797585,7.14,6.21,0.00479562394321,680,4.5876446,4.7068042000000005,0.1529972615420226,5.832034912488292,5.8454555249176146,5.841429341188818,4.939749541660114,4.9511168371395335,4.947706648495708,0.18318838760668177,0.18130875001153857,0.1818726412900814,0.3081583274985834,0.30656626930818853,0.30704388676530703,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,621,93,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.27124819400532735,0.2741735758950496,0.2732959613281329
AWP | Sun in Leo (Field-Tested),795584527993139550,49888718466,29.0,25.22,0.3572233915329,76,19.7634708,19.7719822,-0.0404417938828749,19.27690831147712,19.27100088539569,19.27277311322012,20.056501064108954,20.050354731119562,20.05219863101638,0.33527902374216834,0.33548272808980384,0.3354216167855132,0.30839651503072574,0.30860845754760136,0.30854487479253856,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2522,378,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.024619283396461026,-0.024918189704022545,-0.02482851781175409
AWP | Sun in Leo (Field-Tested),657100738402032028,6299065776,29.8,25.92,0.1974583119154,834,19.7634708,19.7719822,-0.0404417938828749,19.78843773137647,19.787669106425277,19.787899693910635,20.588717651372903,20.58791794184986,20.588157854706772,0.33595846539005136,0.3359842581736484,0.3359765203385693,0.30910343451768785,0.3091302704077229,0.3091222196407124,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2592,388,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.0012632867793885075,0.001224395586693937,0.0012360629445023082
Desert Eagle | Midnight Storm (Minimal Wear),633460717435698049,51195298729,42.22,36.72,0.09695938229561,679,28.0620858,27.5684246,-0.042972009422476,27.971464501553157,27.942158518073928,27.950950313117698,29.17345453767435,29.142889217196917,29.152058813340147,0.33748307670409383,0.3381772023194237,0.33796896463482473,0.3090133932336724,0.3097373468214847,0.309520160745141,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3672,550,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.0032293144241914602,-0.004273641053655033,-0.003960343064815961
AWP | Sun in Leo (Field-Tested),650344708447828673,50215856483,29.8,25.92,0.21583572030067,124,19.7634708,19.7719822,-0.0404417938828749,19.750319711614292,19.75393268217799,19.75284879100888,20.54905807051228,20.552817156086817,20.551689430414456,0.33723759356999017,0.33711635294704734,0.33715272513393024,0.31043429293582947,0.31030814912460347,0.3103459922679713,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2592,388,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.000665424029958689,-0.00048261350035805085,-0.0005374566592382422
AWP | Sun in Leo (Field-Tested),636835173846772688,5180011531,29.99,26.09,0.18773911893368,869,19.7634708,19.7719822,-0.0404417938828749,19.863271895167188,19.8613762638027,19.86194495321205,20.66657824299104,20.664605948893634,20.66519763712286,0.3376701602144986,0.33773336899624207,0.3377144063617189,0.31088435335141573,0.3109501184096821,0.31093038889220204,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2609,390,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.005049775729027716,0.004953859815083738,0.004982634589266931
AWP | Sun in Leo (Field-Tested),660477807582843751,5500459094,29.9,26.0,0.20625875890255,588,19.7634708,19.7719822,-0.0404417938828749,19.776326937189545,19.77542326927057,19.77569436964626,20.576117074943713,20.575176861073018,20.575458925234223,0.33858438337158714,0.3386146063789107,0.3386055394767137,0.3118355493329862,0.31186699461294254,0.3118575610289557,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2600,390,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.0006504999713685235,0.0006047758205793312,0.0006184930658160889
Desert Eagle | Midnight Storm (Minimal Wear),650348605650582322,50973639105,42.05,36.58,0.11194018274546,716,28.0620858,27.5684246,-0.042972009422476,27.64862449508443,27.64420967704729,27.645534122458432,28.836741447405696,28.832136915766267,28.833518275258097,0.34248217609787324,0.3425871658252725,0.3425556689070527,0.3142273139737052,0.3143368153206595,0.3143039649165732,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3658,547,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.014733805172656446,-0.014891128404742835,-0.014843931435116918
Desert Eagle | Midnight Storm (Minimal Wear),650349216059502249,49993749352,42.17,36.68,0.12123963236809,733,28.0620858,27.5684246,-0.042972009422476,27.650986199338043,27.666655492845223,27.661954704793068,28.839204638836748,28.855547273372164,28.85064448301154,0.3442972207887588,0.34392564636364187,0.3440371186911769,0.3161203547821497,0.31573281305733547,0.3158490755747797,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3668,549,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.01464964520427616,-0.014091265701809538,-0.014258779552549526
Desert Eagle | Midnight Storm (Minimal Wear),649220072848506374,13332915787,42.14,36.65,0.14042654633522,606,28.0620858,27.5684246,-0.042972009422476,27.51834576346075,27.53106200433963,27.527247132075967,28.700864376899137,28.714127060200884,28.71014825521036,0.3469780312420325,0.34667626947461716,0.3467667980048418,0.31891636504748133,0.31860163597055335,0.3186960546936317,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3665,549,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.019376322929610928,-0.01892317625443103,-0.019059120256985
UMP-45 | Neo-Noir (Field-Tested),650349216070355493,51100697164,7.49,6.52,0.30377784371376,224,4.9281006000000005,4.8259638,-0.0485464101096521,4.86285031303087,4.859785414024701,4.8607048837265525,5.098924238629116,5.0957105497788495,5.0966746564339305,0.35075429732565166,0.3511634961248731,0.3510407364851065,0.3192357491816935,0.31966481311363826,0.3195360939340547,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,652,97,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.013240453526685509,-0.013862376505726956,-0.013675799612014521
AWP | Sun in Leo (Field-Tested),633460717414958989,51047917453,30.24,26.3,0.16739365458488,595,19.7634708,19.7719822,-0.0404417938828749,19.77730847973835,19.718496421523845,19.7361400389882,20.577138312833963,20.51594778948332,20.534304946488515,0.34598847619912865,0.3479333193940527,0.3473498664355754,0.3195390769565488,0.3215625730990965,0.3209555242563321,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2630,394,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.0007001644538241269,-0.002275631589778951,-0.0013828927766980277
AWP | Sun in Leo (Field-Tested),766304155111521534,46351898503,29.69,25.82,0.30536535382271,365,19.7634708,19.7719822,-0.0404417938828749,19.38473255862285,19.338664019915182,19.352484581527484,20.168685917233333,20.120754284178762,20.135133774095134,0.34709556892479454,0.34864722061585784,0.34818172510853873,0.3206909424980353,0.32230534576696657,0.32182102478628716,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2582,387,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.019163549014738258,-0.02149454336152423,-0.020795245057488438
UMP-45 | Neo-Noir (Field-Tested),591801811346104328,50823699083,7.5,6.53,0.31780689954758,102,4.9281006000000005,4.8259638,-0.0485464101096521,4.851174012402303,4.850199153851812,4.850491611416959,5.086681095521671,5.085658911088189,5.085965566418233,0.3531767983463596,0.3533067794864251,0.3532677851444055,0.32177585393044383,0.3219121451882414,0.3218712578109023,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,653,97,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.015609784345250226,-0.01580760062978188,-0.015748255744422384
UMP-45 | Neo-Noir (Field-Tested),639090217032215685,50055300255,7.5,6.53,0.34226948022842,135,4.9281006000000005,4.8259638,-0.0485464101096521,4.844788121693776,4.844936555877116,4.844892025622114,5.079985192743893,5.080140832873971,5.080094140834948,0.35402825044082986,0.3540084592163846,0.35401439658371814,0.32266864096748094,0.3226478889501372,0.3226541145553402,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,653,97,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.01690559610455672,-0.01687547614650655,-0.0168845121339216
Desert Eagle | Midnight Storm (Minimal Wear),623325643428286147,14198982102,42.55,37.0,0.14051911234856,771,28.0620858,27.5684246,-0.042972009422476,27.51773884115888,27.53057362778526,27.52672319179735,28.700231373926393,28.713617697124615,28.70960180016515,0.35328463358028483,0.3529829934715567,0.35307348550417506,0.32549397476083675,0.3251793725705143,0.325273753227611,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3700,555,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.019397950769615164,-0.018940579684733807,-0.019077791010198214
