item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),A,526503325156902014,49552340019,4.18,3.64,0.53071630001068,783,2.8234568,2.8320649,-0.0082091092686362,2.8594254740185536,2.855950671484546,2.8569931122447483,2.882898810180294,2.879395482612598,2.8804464808829064,0.3159269200912551,0.31675821256350567,0.3165088248218305,0.31031128943055164,0.31114940607354113,0.3108979710806443,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,16.82,323,841,4.319654427645792,0.9565217391304348,0.0,,364,54,2003,3.28,3.29,752,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:03:28.191614+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.4448,4.416,4.224,4.29,4.539,4.703,3.585,6.792,5.602051835853125,10.776637868970484,-0.026387499551077,-0.0615894039735098,-0.0525963895698684,-0.0039466019996307,-0.0234928380322835,0.0933897906374969,7,3,2026-05-29T01:20:29.232803+00:00,0.01273923299217949,0.011508542112118037,0.011877749376136471
AK-47 | Nouveau Rouge (Field-Tested),A,525377425249578433,51871894442,15.69,13.65,0.34334945678711,822,9.2537075,9.1934508,-0.0171427382581651,9.307335715645996,9.308950294645372,9.308465920945562,9.466888935700187,9.468531193004747,9.468038515813381,0.4067982335471003,0.4066953285758207,0.4067262000672045,0.3966291309305171,0.39652446188624935,0.3965558625995296,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1365,204,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.005795322106949625,0.005969801254834663,0.005917457510469151
AK-47 | Nouveau Rouge (Field-Tested),A,510740726462011437,51732031550,15.71,13.67,0.31787073612213,514,9.2537075,9.1934508,-0.0171427382581651,9.323879454915577,9.317133587055904,9.319157347413807,9.483716279961877,9.476854769455162,9.478913222607178,0.406500352965272,0.4069297525744173,0.4068009326916737,0.39632614385984233,0.39676290455409535,0.3966318763458194,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1367,204,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.007583117892539466,0.0068541270680863835,0.007072824315422308
USP-S | Printstream (Field-Tested),A,490473260191734424,46279338242,50.31,43.76,0.25540789961815,137,29.5085668,29.4827425,0.0080978811703721,30.601890586879307,30.46307091003695,30.504716813089658,30.35408011331803,30.216384581722853,30.257693241201405,0.39173344092865625,0.39449272689252735,0.39366494110336603,0.39665911124392705,0.39939605283794766,0.39857497035974154,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4376,655,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.03705106365515886,0.032346678051370134,0.03375799373250676
AK-47 | Nouveau Rouge (Field-Tested),A,525377425249578577,51867318969,15.69,13.65,0.37119358778,333,9.2537075,9.1934508,-0.0171427382581651,9.281759783956243,9.27531211052574,9.277246412554891,9.440874562507767,9.43431635829927,9.43628381956182,0.4084283120486779,0.40883925363124674,0.40871597115647595,0.3982871534411875,0.3987051396877457,0.39857974381377814,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1365,204,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.0030314643029556937,0.002334697798232589,0.0025437277496495204
USP-S | Printstream (Field-Tested),A,497228659629095159,48611245788,50.02,43.5,0.26279327273369,149,29.5085668,29.4827425,0.0080978811703721,30.40930765843597,30.28883359849724,30.32497581647886,30.16305669854467,30.043558223227436,30.07940776582261,0.392057024021672,0.3944655418133298,0.3937429864758325,0.39698007399950686,0.39936908790029124,0.39865238373005585,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4350,652,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.0305247240416966,0.0264420432136081,0.027666847462034648
AK-47 | Nouveau Rouge (Field-Tested),A,506237126831050409,51879096772,15.69,13.65,0.37223738431931,735,9.2537075,9.1934508,-0.0171427382581651,9.280649112127618,9.272951804499547,9.275260996787969,9.439744850722693,9.431915590164662,9.434264368332071,0.40849910056548,0.4089896874123934,0.4088425113583194,0.39835915546700484,0.3988581523158278,0.3987084532611809,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1365,204,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.0029114397799602514,0.0020796318123894354,0.0023291742026606806
AK-47 | Nouveau Rouge (Field-Tested),A,503985327018379007,51527019152,15.75,13.7,0.34236371517181,280,9.2537075,9.1934508,-0.0171427382581651,9.307395021437824,9.308882747554799,9.308436429719707,9.466949258155681,9.46846248797208,9.46800851902716,0.40905428435315405,0.4089598255520762,0.4089881631923995,0.39892385662503616,0.39882777854145524,0.3988566019665295,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1370,205,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.005801730975160305,0.005962501792367935,0.005914270547205646
AK-47 | Nouveau Rouge (Field-Tested),A,503985327018378935,51532569930,15.75,13.7,0.3331326842308,483,9.2537075,9.1934508,-0.0171427382581651,9.310496748740576,9.306213235767823,9.307498289659648,9.470104157557731,9.465747213443262,9.467054296677603,0.4088573492863127,0.4091293183639477,0.4090477276406572,0.39872354555189005,0.3990001769242374,0.39891718751253313,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1370,205,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.0061369184989448445,0.00567402154950562,0.0058128906343373875
AWP | Atheris (Battle-Scarred),A,502859427116207962,51900960996,4.87,4.24,0.90080779790878,937,2.8234568,2.8320649,-0.0082091092686362,2.9140049762787936,2.898818161446469,2.9033742058961667,2.937926361538416,2.9226148764836903,2.927208322000108,0.4016416886491183,0.40476013111982156,0.4038245983786105,0.3967296998894423,0.3998737419951355,0.39893052936342754,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,16.82,323,841,4.319654427645792,0.9565217391304348,0.0,,424,63,2003,3.28,3.29,752,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:03:28.191614+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.4448,4.416,4.224,4.29,4.539,4.703,3.585,6.792,5.602051835853125,10.776637868970484,-0.026387499551077,-0.0615894039735098,-0.0525963895698684,-0.0039466019996307,-0.0234928380322835,0.0933897906374969,7,3,2026-05-29T01:20:29.232803+00:00,0.03206997049814739,0.026691168586843103,0.028304809160234385
USP-S | Printstream (Field-Tested),A,510740726461303749,50879394343,50.0,43.49,0.2677638232708,411,29.5085668,29.4827425,0.0080978811703721,30.29091111497168,30.195221877858952,30.22392864899277,30.045618916220338,29.95070455917903,29.979178866291424,0.3941817777005664,0.39609556244282096,0.3955214270201446,0.3990876216755932,0.4009859088164194,0.40041642267417155,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4349,651,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.026512447055601455,0.02326968580049611,0.02424251417702771
USP-S | Printstream (Field-Tested),A,502859427113508322,51914304506,48.87,42.5,0.34283393621445,696,29.5085668,29.4827425,0.0080978811703721,29.531462482809744,29.53019016055174,29.530571857229145,29.292320208836646,29.2910581896931,29.291436795436166,0.39571388412503083,0.39573991895740246,0.3957321085076909,0.4006073212842921,0.40063314528968486,0.40062539808806696,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4250,637,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.0007758995197878205,0.0007327824729102967,0.0007457175869735539
USP-S | Cortex (Well-Worn),A,525377425251068077,40734176436,4.26,3.71,0.39524868130684,777,2.5652138,2.5566057,0.0029992031746486,2.554942041493329,2.5591887171096537,2.557914714424756,2.547279251211439,2.5515131901847736,2.5502430084927727,0.4002483470672936,0.39925147485688883,0.39955053652001027,0.4020471241287702,0.4010532417406635,0.40135140645709555,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,371,55,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.004004250447534388,-0.002348764415015384,-0.002845410224771085
USP-S | Cortex (Well-Worn),A,498355827491823373,46446005519,4.23,3.69,0.43563097715378,448,2.5652138,2.5566057,0.0029992031746486,2.5371948139444114,2.5370769901285586,2.537112337273314,2.529585251203727,2.529467780765437,2.529503021896924,0.400190351313378,0.40021820564336685,0.4002098493443702,0.4019893023159038,0.4020170731050977,0.40200874186833957,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,369,54,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.010922670872731438,-0.010968602255079627,-0.01095482284037517
USP-S | Cortex (Well-Worn),A,499481727393956542,50851249205,4.23,3.69,0.43842825293541,230,2.5652138,2.5566057,0.0029992031746486,2.536047580685132,2.536472107698021,2.5363447495941545,2.528441458730081,2.5288647125002055,2.5287377363691683,0.4004615648498506,0.40036120385389584,0.4003913121526822,0.4022597024278769,0.4021596424349396,0.4021896604328208,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,369,54,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.011369898023653124,-0.011204404210666112,-0.011254052354562215
USP-S | Cortex (Well-Worn),A,512992526276280193,37061301583,4.23,3.69,0.44055271148682,759,2.5652138,2.5566057,0.0029992031746486,2.5337472578537423,2.5350977560105297,2.5346926065634934,2.5261480350342302,2.527494482772658,2.5270905484511297,0.4010053763939144,0.40068610969018215,0.4007818897013019,0.40280188297063124,0.40248357381261046,0.40257906656001663,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,369,54,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.012266635298101727,-0.01174016917789475,-0.011898109013956841
USP-S | Printstream (Field-Tested),A,505110592692679320,49629734081,49.06,42.67,0.34488460421562,203,29.5085668,29.4827425,0.0080978811703721,29.524557884298154,29.526186436880945,29.52569787110611,29.285471522943336,29.28708688770083,29.286602278273584,0.3981949065573145,0.3981617114374043,0.3981716699733773,0.40306825269173796,0.4030353263819644,0.40304520427489643,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4267,639,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.0005419132825575615,0.0005971024279276642,0.0005805456843166334
USP-S | Printstream (Field-Tested),A,498354559523119651,43345221796,49.05,42.66,0.3724570274353,944,29.5085668,29.4827425,0.0080978811703721,29.446754021765816,29.439063712734125,29.441370805443633,29.20829770684438,29.20066967302139,29.202958083168287,0.399658429729545,0.3998152148270311,0.3997681792977852,0.4045199244272297,0.4046754398976271,0.4046287852565079,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4266,639,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,-0.0020947401021924454,-0.002355352861999186,-0.0022771690340571637
AWP | Atheris (Battle-Scarred),A,529881024866227246,51792242234,4.86,4.23,0.87937903404236,787,2.8234568,2.8320649,-0.0082091092686362,2.875521386190847,2.865707671961515,2.8686517862303145,2.899126855454388,2.8892325793726163,2.892200862197148,0.4083289328825418,0.41034821564577884,0.4097424308168077,0.403471840441484,0.4055076997175687,0.40489694193474335,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,16.82,323,841,4.319654427645792,0.9565217391304348,0.0,,423,63,2003,3.28,3.29,752,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:03:28.191614+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.4448,4.416,4.224,4.29,4.539,4.703,3.585,6.792,5.602051835853125,10.776637868970484,-0.026387499551077,-0.0615894039735098,-0.0525963895698684,-0.0039466019996307,-0.0234928380322835,0.0933897906374969,7,3,2026-05-29T01:20:29.232803+00:00,0.01844001515831457,0.01496423531662128,0.016006969269129267
USP-S | Printstream (Field-Tested),A,507363026744520867,49726410835,49.05,42.66,0.37862715125084,145,29.5085668,29.4827425,0.0080978811703721,29.423810432783217,29.42292175913302,29.42318836122808,29.185539912318983,29.1846584350424,29.184922878225375,0.40012618893408325,0.40014430664356737,0.4001388713307221,0.4049838957733133,0.40500186676773897,0.4049964754694113,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4266,639,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,-0.0028722630885883167,-0.002902378873479659,-0.002893344138012256
AK-47 | Nouveau Rouge (Field-Tested),A,521999091294136649,49271937771,15.88,13.81,0.37135887145996,912,9.2537075,9.1934508,-0.0171427382581651,9.281584631135146,9.274938919571268,9.276932633040433,9.440696407087703,9.433936769829947,9.435964661007274,0.415517340608618,0.41593583629903863,0.4158102875919123,0.40549770736223534,0.4059233772147389,0.4057956762589878,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1381,207,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.0030125364493255066,0.002294368994402187,0.002509819230879183
USP-S | Printstream (Field-Tested),A,493852227849359492,51820338069,49.52,43.07,0.31281295418739,573,29.5085668,29.4827425,0.0080978811703721,29.676729395773002,29.65773372815393,29.663432428439652,29.43641076760074,29.4175689246408,29.423221477528784,0.4007122496814822,0.40109584555424216,0.4009807667924141,0.4055652106704213,0.40594570022938614,0.40583155336169663,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4307,645,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.005698772051952042,0.005055038056064751,0.005248158254830938
USP-S | Printstream (Field-Tested),A,525377425249573033,51838190495,49.4,42.97,0.326630204916,486,29.5085668,29.4827425,0.0080978811703721,29.582814031944423,29.57184299959396,29.575134309299102,29.34325591922852,29.332373728994348,29.335638386064602,0.40115761068938416,0.40137969636449466,0.4013130706619614,0.4060069651978032,0.4062272524495071,0.4061611662739959,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4297,643,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.0025161246375551313,0.0021443332040769762,0.0022558706341204225
USP-S | Printstream (Field-Tested),A,527629225036532307,45700247265,51.63,44.9,0.24437128007412,238,29.5085668,29.4827425,0.0080978811703721,30.944513621152474,30.817829050836274,30.85583442193113,30.69392862697342,30.56826993325376,30.605967541369655,0.4006485837468047,0.4031022845083039,0.4023661742798541,0.4055020602949173,0.40793589127922225,0.4072057419839308,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4490,673,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.04866203197481182,0.04436888649015218,0.045656830135550074
