item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),511864091773297017,51141032242,4.61,4.01,0.01063552871346,460,3.1934768,3.3989552000000005,0.0401379176022584,4.683253356487826,4.197054294040371,4.3429140127746075,4.495277319154617,4.028593274613974,4.168598487976167,-0.015890099021220294,0.08957607504547271,0.057936222825464845,0.024885614066243678,0.1261185955284222,0.09574870108976852,True,0,-,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,401,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.4665061466824576,0.3142585830090801,0.3599328521110934
Nova | Wurst Hölle (Factory New),490471993845934227,51174427469,4.63,4.03,0.04272519424558,59,3.1934768,3.3989552000000005,0.0401379176022584,3.7036198239864264,3.688125969263323,3.6927741256802538,3.5549642366611685,3.540092273002282,3.544553862099948,0.20008211145001586,0.20342851635781367,0.20242459488547437,0.23218914974920768,0.23540123693255244,0.234437610777549,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,403,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.15974533586291476,0.15489361603106774,0.15634913198062184
Nova | Wurst Hölle (Factory New),624453518134985250,50997753476,4.75,4.14,0.03651145845652,1,3.1934768,3.3989552000000005,0.0401379176022584,3.782581731348257,3.7832563763152627,3.783053982825161,3.6307567774915928,3.631404343614502,3.631210073777629,0.2036670039266827,0.20352497340731313,0.20356758256312402,0.2356301521070331,0.23549382239694694,0.23553472130997277,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,414,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.18447133586449,0.1846825930644815,0.18461921590448407
AWP | Asiimov (Battle-Scarred),632334817626725855,50615581911,118.24,102.82,0.8193057179451,15,68.4243072,69.648616,0.0448032045710894,101.50109063604354,91.61590062095556,94.58145762548195,96.9535165080882,87.51121468347029,90.34390523085565,0.1415672307506466,0.22516998798244625,0.2000891608129064,0.18002776972185208,0.25988485551868834,0.2359277297796375,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10282,1542,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.4834069176522628,0.3389379355083271,0.3822786301515078
Nova | Wurst Hölle (Factory New),635712517314089503,50257969933,4.65,4.05,0.04305408522487,862,3.1934768,3.3989552000000005,0.0401379176022584,3.699695275866582,3.6852420321897306,3.689578005292786,3.551197211730385,3.53732409115732,3.5414860273292392,0.20436660734052003,0.20747483178715476,0.20654236445316443,0.23630167489669152,0.23928514168659798,0.23839010164962604,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,405,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1585164094088868,0.15399054478483457,0.15534830417205023
P2000 | Turf (Factory New),631208917637146910,50781108635,29.44,25.6,0.00371973402798,706,18.1934,18.150592,0.0521816768145743,23.39282385655649,23.60175030784391,23.539072372457685,22.172147082293396,22.37017140102172,22.310764105403223,0.20540679835066278,0.19831011182595415,0.20043911778336676,0.24687000399818626,0.24014363447616438,0.242161545332771,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,65,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2560,384,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.2857862662589999,0.2972699060012923,0.29382481407860456
P250 | Visions (Field-Tested),643593816541001149,50967797744,5.11,4.45,0.15930810570717,320,3.0564912,2.9794368,0.0432374695836973,4.0377203303149605,4.046553136103079,4.043903294366644,3.863139520345491,3.8715904179620075,3.869055148677053,0.20983946569178857,0.2081109322694562,0.2086294922961558,0.24400400776017794,0.24235021174911797,0.24284635055243586,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,683,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.3210312302927489,0.3239210818284311,0.32305412636772646
Nova | Wurst Hölle (Factory New),491597893770426566,51216687724,4.74,4.13,0.04001973941922,683,3.1934768,3.3989552000000005,0.0401379176022584,3.7364591186855556,3.7289475956404963,3.7312010525540145,3.586485430455548,3.5792754043035386,3.581438412149142,0.21171748550937652,0.21330219501255354,0.21282678216160034,0.24335750412330215,0.24487860668701722,0.24442227591790255,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,413,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.17002857784517353,0.1676764320443776,0.16838207578461636
Nova | Wurst Hölle (Factory New),624453518134984350,50997755406,4.75,4.14,0.04002571105957,11,3.1934768,3.3989552000000005,0.0401379176022584,3.7363833651527134,3.728856324192019,3.7311144364802273,3.586412717511765,3.5791877963009395,3.581355272664187,0.21339297575732352,0.21497761595957499,0.2145022238988995,0.24496574368173374,0.246486779726118,0.24603046891280267,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,414,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.170004856510219,0.16764785145519737,0.16835495297170386
Glock-18 | Mirror Mosaic (Battle-Scarred),627829243057091615,50679722534,6.14,5.35,0.9915863275528,429,3.9982672,4.1181296,0.0466219057581521,4.8245812606647975,4.853052292862532,4.844510983203212,4.599650087807537,4.626793746225312,4.618650648699979,0.21423757969628698,0.20960060376831713,0.21099169654670813,0.25087132120398414,0.2464505299307309,0.24777676731270704,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,535,79,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.20666804376275755,0.21378888656129152,0.21165263372173135
Nova | Wurst Hölle (Factory New),521997191197171062,50959649097,4.65,4.05,0.06993483752012,622,3.1934768,3.3989552000000005,0.0401379176022584,3.637048353792291,3.645654286093907,3.643072506403423,3.4910648066523464,3.4993253147523498,3.496847162322349,0.2178390637005826,0.21598832557120284,0.21654354701001666,0.24923337491347397,0.24745692155863452,0.2479898575650863,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,405,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1388992566948635,0.1415941039853202,0.1407856497981832
Nova | Wurst Hölle (Factory New),635712517314089719,50257963947,4.65,4.05,0.04763992130756,711,3.1934768,3.3989552000000005,0.0401379176022584,3.6476183925956334,3.638131850686878,3.640977813259505,3.501210586109148,3.492104814237856,3.4948365457992443,0.21556593707620797,0.21760605361572527,0.2169940186538699,0.24705148685824785,0.249009717368203,0.2484222482152163,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,405,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.14220914102010487,0.13923854110569345,0.1401297210800169
Nova | Wurst Hölle (Factory New),635712517314092887,49828156979,4.65,4.05,0.04767549782991,177,3.1934768,3.3989552000000005,0.0401379176022584,3.6472014820174787,3.6378246753441448,3.640637717346145,3.5008104094534267,3.4918099682737194,3.4945101006276316,0.2156555952650584,0.21767211282921628,0.21706715755996886,0.2471375463541018,0.24907312510242596,0.24849245147792876,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,405,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.14207859033686368,0.13914235273108755,0.1400232240128204
Nova | Wurst Hölle (Factory New),635712517314089107,50257973679,4.65,4.05,0.05011655762792,811,3.1934768,3.3989552000000005,0.0401379176022584,3.622752256745592,3.6179221227638463,3.61937116295837,3.477342525170942,3.472706262708963,3.4740971414475568,0.22091349317299103,0.22195223166368905,0.22164061011647962,0.2521844031890448,0.253181448879793,0.25288233517256853,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,405,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.13442260070453377,0.1329101006037828,0.1333638506340081
Nova | Wurst Hölle (Factory New),490471993845941175,51175193994,4.63,4.03,0.05611460655928,216,3.1934768,3.3989552000000005,0.0401379176022584,3.6032604663653545,3.602142243475098,3.602477710342175,3.4586330946669066,3.45755975491488,3.457881756840488,0.2217579986251934,0.221999515448143,0.2219270604012581,0.25299501195099205,0.2532268347916026,0.2531572879394194,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,403,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1283189739676063,0.12796881551639824,0.12807386305176066
Nova | Wurst Hölle (Factory New),635712517314091519,49857196579,4.65,4.05,0.05573273822665,331,3.1934768,3.3989552000000005,0.0401379176022584,3.6040548851313496,3.6032975074400047,3.6035247207474077,3.4593956271179307,3.458668648989955,3.458886742428347,0.2249344333050861,0.2250973102279561,0.22504844715109518,0.2560439511574343,0.25620029053979465,0.25615338872508675,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,405,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12856773693528936,0.1283305729479558,0.12840172214415585
Nova | Wurst Hölle (Factory New),635712517314090511,49875247888,4.65,4.05,0.05829013511539,838,3.1934768,3.3989552000000005,0.0401379176022584,3.5973665191695567,3.5955750890571245,3.5961125180908544,3.452975718238006,3.451256192399817,3.451772050151274,0.22637279157643952,0.2267580453640593,0.2266424692277733,0.25742457672300956,0.2577943672258459,0.25768343007499495,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,405,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1264733531709254,0.12591238773274457,0.1260806773641988
Nova | Wurst Hölle (Factory New),523123091049258022,51176695063,4.63,4.03,0.06712545454502,683,3.1934768,3.3989552000000005,0.0401379176022584,3.5822474697491447,3.5791667180167,3.5800909435364336,3.438463515977455,3.4355064192042004,3.4363935482361767,0.22629644281875927,0.22696183196183584,0.22676221521891282,0.25735129244547406,0.2579899742539524,0.2577983697114089,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,403,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1217389992465719,0.12077429778625613,0.12106370822435086
P2000 | Turf (Factory New),634586617402405827,38561049706,28.03,24.39,0.00766457384452,493,18.1934,18.150592,0.0521816768145743,21.834869619234947,21.989595423298606,21.943177682079508,20.695489509475664,20.842141461636796,20.798145875988457,0.22101785161487886,0.2154978443346912,0.21715384651874747,0.2616664463262339,0.2564344822819552,0.25800407149523885,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,65,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2439,364,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.20015333138582916,0.20865783324164838,0.20610648268490261
Nova | Wurst Hölle (Factory New),635712517314092455,49830066594,4.65,4.05,0.0596976056695,537,3.1934768,3.3989552000000005,0.0401379176022584,3.5942532399472613,3.5945610239328376,3.594468688737165,3.449987399560608,3.4502828297379318,3.450194200684735,0.22704231398983632,0.22697612388541133,0.22699598091673878,0.25806722590094455,0.2580036925294771,0.25802275254091733,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,405,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12549846610667767,0.1255948450706883,0.12556593138148514
Nova | Wurst Hölle (Factory New),624453518136767934,51162059964,4.65,4.05,0.06164633110166,122,3.1934768,3.3989552000000005,0.0401379176022584,3.5927824009959908,3.592967063407616,3.5929116646841286,3.4485755970219696,3.4487528474689326,3.448699672334844,0.22735862344172242,0.22731891109513647,0.22733082479911215,0.2583708393501142,0.25833272097442317,0.2583441564871304,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,405,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1250378900501144,0.12509571492976423,0.12507836746586928
Nova | Wurst Hölle (Factory New),624453518134984674,50997754561,4.75,4.14,0.04501909390092,597,3.1934768,3.3989552000000005,0.0401379176022584,3.676772383170651,3.6653657696288615,3.668787753691398,3.5291943962126884,3.51824562038536,3.5215302531335584,0.22594265617459985,0.2283440484991871,0.22762363080181092,0.2570117060604866,0.259316711497819,0.2586252098666193,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,414,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.15133837301421793,0.1477665250703752,0.148838079453528
P250 | Visions (Field-Tested),641342016848945299,50978044960,5.11,4.45,0.16476501524448,92,3.0564912,2.9794368,0.0432374695836973,3.948052305407883,3.9594210031784987,3.956010393847314,3.7773485139379637,3.788225657984516,3.7849625147705503,0.22738702438201897,0.22516223029774984,0.22582966852303055,0.26079285441527134,0.25866425479755073,0.25930283468286686,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,683,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.2916943145159007,0.29541384028146345,0.2942979825517946
P250 | Visions (Field-Tested),643593816540999853,50970061951,5.11,4.45,0.16568286716938,294,3.0564912,2.9794368,0.0432374695836973,3.9302648869058836,3.9505577482673226,3.944469889858891,3.760330178402417,3.7797456277879746,3.773920992972307,0.23086792819845725,0.22689672245257875,0.2280880841763424,0.26412325275882254,0.2603237519005921,0.2614636021580613,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,683,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.28587475956282277,0.2925140266287443,0.29052224650896785
