item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Factory New),494975741574487554,51183168718,8.54,7.43,0.05246879160404,674,6.186942,6.426216,0.0096515651515931,6.750332981335397,6.753584733784889,6.752609208050041,6.68518170277109,6.688402070719959,6.687435960335298,0.20956288274761148,0.20918211548186305,0.2092963456615876,0.21719183808301046,0.21681474581733495,0.21692787349703757,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,743,111,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.09106129996618632,0.09158688311364302,0.09142920816940601
AK-47 | Wintergreen (Factory New),506234592345230064,49264212361,8.6,7.49,0.06456254422665,130,6.186942,6.426216,0.0096515651515931,6.564463507459791,6.564537520848707,6.564515316832033,6.501106160232287,6.501179459276158,6.5011574695629974,0.23669028983025686,0.2366816836222434,0.23668426548464738,0.24405742322880375,0.24404890008416769,0.24405145702755837,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,749,111,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06101907977475625,0.061031042613411725,0.061027453761815086
MAC-10 | Fade (Factory New),626702889944442124,16001970761,101.01,87.84,0.06379764527082,108,66.66344550000001,66.159261,0.0107194762936556,76.49912173462045,76.6184722879117,76.58266712192432,75.67909121270071,75.79716239056533,75.76174103720594,0.24265793748519515,0.24147636582604004,0.24183083732378663,0.2507762477705108,0.2496073419407452,0.24995801368967496,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,8784,1317,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.14754227239305293,0.14933261719740676,0.14879551375610062
AK-47 | Wintergreen (Factory New),494975741573560410,51064026027,8.74,7.6,0.06399143487215,857,6.186942,6.426216,0.0096515651515931,6.56595012467114,6.565779965684262,6.565831013380325,6.502578429260765,6.502409912574436,6.502460467580334,0.24874712532366816,0.2487665943153018,0.2487607536178118,0.2559978913889285,0.2560171724743209,0.2560113881487033,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,760,114,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06125936281140828,0.06123185988882103,0.061240110765597204
AK-47 | Wintergreen (Factory New),497227393145935589,49550523467,8.74,7.6,0.06564335525036,965,6.186942,6.426216,0.0096515651515931,6.559991736667022,6.559733459770527,6.5598109428394755,6.496677549026667,6.496421764906466,6.496498500142526,0.24942886308157652,0.24945841421389858,0.2494495488742019,0.25667304931045,0.25670231522809317,0.25669353545280016,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,760,114,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06029630416238298,0.06025455867705344,0.06026708232265231
AK-47 | Wintergreen (Factory New),496101493257794123,51127233936,9.13,7.95,0.0524994879961,203,6.186942,6.426216,0.0096515651515931,6.749746151530804,6.75299612258979,6.752021131272094,6.68460053679259,6.687819140544159,6.6868535594186875,0.2607068837315659,0.26035091756957396,0.26045770741817165,0.26784221940935493,0.2674896888779673,0.26759544803738367,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.09096645023192448,0.09149174545191957,0.09133415688592104
AK-47 | Wintergreen (Factory New),496101493257794303,51281332186,9.13,7.95,0.05249956995249,982,6.186942,6.426216,0.0096515651515931,6.749744584752134,6.75299455105498,6.7520195611641265,6.684598985135786,6.687817584177119,6.686852004464719,0.2607070553393064,0.2603510896982498,0.26045787939056675,0.26784238936081217,0.2674898593453321,0.267595618349976,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0909661969923321,0.0914914914435888,0.0913339031082118
AK-47 | Wintergreen (Factory New),492723793443583485,51264644994,9.17,7.99,0.05249828845263,543,6.186942,6.426216,0.0096515651515931,6.74976908347208,6.7530191241436555,6.752044111942183,6.68462324740474,6.6878419200970285,6.686876318289342,0.263929216633361,0.26357479562228403,0.2636811219256071,0.2710334517552083,0.27068245146161085,0.27078775154969004,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,799,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0909701567385114,0.09149546321004073,0.09133787126858194
AK-47 | Wintergreen (Factory New),496101493258276883,51140996147,9.04,7.87,0.06923641264439,241,6.186942,6.426216,0.0096515651515931,6.578895320333546,6.577687528760963,6.578049866232737,6.515398683523835,6.514202549030305,6.514561389378363,0.27224609288345725,0.2723796981459111,0.272339616567175,0.279270057132319,0.2794023728948777,0.27936267816611027,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,787,117,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06335170433689952,0.0631564880939506,0.06321505296683526
MAC-10 | Fade (Factory New),510738192161108458,51267698190,100.0,86.97,0.05117286741734,50,66.66344550000001,66.159261,0.0107194762936556,72.3815600149883,72.38003334424415,72.3804913454674,71.60566759830982,71.60415729267653,71.60461038436652,0.276184399850117,0.27619966655755845,0.276195086545326,0.2839433240169018,0.2839584270732347,0.2839538961563348,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,8697,1303,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.08577586220004611,0.08575296103235694,0.0857598313826637
AK-47 | Wintergreen (Factory New),496101493257796139,51146709883,9.13,7.95,0.06999685615301,134,6.186942,6.426216,0.0096515651515931,6.593049207808678,6.595132594963582,6.594507578817112,6.529415963831854,6.531479243039895,6.530860259277484,0.2778697472279652,0.2776415558637917,0.2777100132730437,0.28483943441053083,0.28461344545017586,0.2846812421382823,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0656394076118184,0.06597614701472572,0.06587512519385352
AK-47 | Wintergreen (Factory New),496101493257795815,51163332078,9.13,7.95,0.0699967443943,722,6.186942,6.426216,0.0096515651515931,6.593047072479658,6.595129971527218,6.59450510181295,6.5294138491121005,6.531476644923798,6.530857806180289,0.2778699811084713,0.2776418432062193,0.27771028457689495,0.284839666033724,0.28461373001929924,0.2846815108236267,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06563906247701332,0.06597572298677083,0.06587472483384357
AK-47 | Wintergreen (Factory New),496101493257795635,51149425669,9.13,7.95,0.06999581307173,406,6.186942,6.426216,0.0096515651515931,6.593029278071405,6.595108109557839,6.594484460111908,6.529396226447737,6.5314549939566415,6.530837363703969,0.2778719301126611,0.2776442377264142,0.2777125454422883,0.284841596226973,0.28461610142862637,0.2846837498681305,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06563618635367909,0.06597218942053092,0.06587138850047536
AK-47 | Wintergreen (Factory New),496101493257795347,51160074532,9.13,7.95,0.06992341578007,710,6.186942,6.426216,0.0096515651515931,6.5916460119445315,6.593408647497727,6.592879856831768,6.52802631100401,6.529771934365325,6.52924824735693,0.27802343790311823,0.2778303781492085,0.27788829607538146,0.2849916417301195,0.2848004453050028,0.2848578042325378,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06541260802906038,0.06569750411394294,0.06561203528847817
AK-47 | Wintergreen (Factory New),496101493257795131,51250783107,9.13,7.95,0.06989529728889,266,6.186942,6.426216,0.0096515651515931,6.591108763167729,6.592748590914775,6.592256642590662,6.52749424751878,6.529118248361487,6.528631048108676,0.27808228223792675,0.27790267350331055,0.2779565561236953,0.2850499181249968,0.2848720428957846,0.28492540546454814,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06532577211289997,0.06559081868147068,0.06551130471089947
AK-47 | Wintergreen (Factory New),496101493257794987,51238639783,9.13,7.95,0.06987969577312,755,6.186942,6.426216,0.0096515651515931,6.590810671239182,6.5923823592019115,6.591910852813093,6.527199032643901,6.528755551357861,6.528288595743674,0.278114931956278,0.27794278650581483,0.2779944301409537,0.28508225272246435,0.28491176874503177,0.28496291393826145,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06527759129456563,0.06553162437952573,0.0654554144540377
AK-47 | Wintergreen (Factory New),496101493257794663,51133111852,9.13,7.95,0.06978920847178,958,6.186942,6.426216,0.0096515651515931,6.589081766524851,6.590258250246683,6.589905305130134,6.525486814566062,6.526651943378603,6.5263024047348415,0.27830429720428806,0.27817543808908185,0.27821409582364365,0.28526979029944566,0.28514217487638527,0.2851804595033033,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0649981471500543,0.06518830308198843,0.0651312563024082
AK-47 | Wintergreen (Factory New),496101493257794519,51267401706,9.13,7.95,0.06973907351494,770,6.186942,6.426216,0.0096515651515931,6.588136143245776,6.589095696919924,6.588807830817679,6.5245503180316735,6.52550061051102,6.525215522767215,0.27840787040024373,0.2783027714216951,0.2783343011152598,0.2853723638519525,0.2852682792430429,0.28529950462571585,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06484530536180468,0.06500039873008724,0.06495387071960249
AK-47 | Wintergreen (Factory New),496101493257794447,51139221991,9.13,7.95,0.06968872249126,643,6.186942,6.426216,0.0096515651515931,6.5871974387774355,6.587940948542158,6.587717895612742,6.523620673530668,6.524357007262455,6.524136107142919,0.2785106857856041,0.2784292498858535,0.2784536806557786,0.2854741869079225,0.28539353699206416,0.28541773196682163,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06469358186603903,0.06481375589785036,0.06477770368830696
AK-47 | Wintergreen (Factory New),496101493258742831,47561275476,9.13,7.95,0.06922592967749,691,6.186942,6.426216,0.0096515651515931,6.578707932321102,6.5774551363886244,6.577830975168367,6.515213104099002,6.513972399608089,6.514344610955362,0.2794405331521247,0.27957775066937307,0.2795365854141987,0.2863950597920043,0.28653095294544484,0.2864901849994127,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06332141667419881,0.0631189263433573,0.06317967344260975
M4A4 | Tooth Fairy (Field-Tested),517493591319570274,51069796497,4.49,3.91,0.32756340503693,921,3.3071085,3.2558355000000003,0.0087034888573396,3.229263706026296,3.228420404727426,3.228673395117087,3.201157845343485,3.200321883708073,3.200572672198697,0.2807875933126289,0.28097541097384726,0.28091906567548175,0.287047250480293,0.28723343347258956,0.28717757857490045,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,992,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,391,58,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.02353862716439565,-0.02379362372676128,-0.02371712475805159
M4A4 | Tooth Fairy (Field-Tested),517493591319569662,51068111401,4.49,3.91,0.33297997713089,974,3.3071085,3.2558355000000003,0.0087034888573396,3.2284767957685907,3.227638306616779,3.2278898533623224,3.2003777839504393,3.199546592579617,3.1997959499908637,0.2809628517219175,0.2811495976354613,0.2810935738613982,0.28722098352996905,0.2874061041025352,0.2873505679307654,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,992,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,391,58,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.02377657226287229,-0.02403011373325708,-0.02395405129214164
M4A4 | Tooth Fairy (Field-Tested),499479193111371997,46500645753,4.6,4.0,0.21551199257374,494,3.3071085,3.2558355000000003,0.0087034888573396,3.3269418573720344,3.2912651933051373,3.3019681925252065,3.2979858559873803,3.262619703368656,3.2732295491542733,0.2767517701365142,0.2845075666727962,0.28218082771191155,0.2830465530462216,0.2907348470937704,0.2884283588795058,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,992,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,400,60,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.005997189802522276,-0.0047906824632039146,-0.0015543207834860572
M4A4 | Tooth Fairy (Field-Tested),493849693294069696,51064906711,4.52,3.94,0.37734684348106,780,3.3071085,3.2558355000000003,0.0087034888573396,3.228566515513182,3.2329422842527014,3.231629553630846,3.2004667228202335,3.2048044071052857,3.2035031018197704,0.28571537267407465,0.2847472822449775,0.28503770937370654,0.2919321409689748,0.29097247630414025,0.29126037570359053,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,992,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,394,58,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.023749442900593682,-0.022426302538092812,-0.02282324464684307
