item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Conspiracy (Factory New),529878490359115188,45408296519,24.78,21.56,0.02512847259641,806,17.5780935,17.0653635,-0.0069309352218202,19.28743760469714,19.30408249324044,19.29908902667745,19.42111758533019,19.43787783851776,19.43284976256149,0.221653042586879,0.22098133602742376,0.22118284799526033,0.21625837024494798,0.21558200813084105,0.21578491676507316,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2156,322,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.09724286110419968,0.09818977201597186,0.0979056987424402
Desert Eagle | Conspiracy (Factory New),515241791640929329,44731082875,25.54,22.21,0.06627335399389,867,17.5780935,17.0653635,-0.0069309352218202,17.094916307822466,17.09224757159129,17.093048192460643,17.21340006537442,17.2107128323053,17.211519002226037,0.33066106860522837,0.330765561018352,0.3307342132944149,0.32602192383028894,0.32612714047355906,0.326095575480578,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2221,333,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.02748746285696654,-0.027639284567960134,-0.027593738054662052
AK-47 | Blue Laminate (Minimal Wear),515241791644352965,50837251440,21.85,19.0,0.09156481921673,203,14.5188045,14.612805000000002,-0.0045471924290417,14.65912834367198,14.645904512122751,14.64987166158752,14.725786221092676,14.712502258236743,14.716487447093522,0.32910167763514964,0.32970688731703657,0.3295253244124705,0.3260509738630355,0.32665893554980585,0.3264765470437748,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,1900,285,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.009664972324131795,0.008754165132724936,0.009027407290146994
Desert Eagle | Conspiracy (Factory New),498353293065631867,50611718591,26.65,23.19,0.03606549650431,912,17.5780935,17.0653635,-0.0069309352218202,17.79784565967694,17.793554055621474,17.794841536838117,17.921201375032116,17.91688002614694,17.918176430812494,0.3321633898807902,0.3323244256802449,0.3322761149404083,0.32753465759729394,0.3276968095254431,0.32764816394699836,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2319,346,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.012501478597604443,0.012257333573830178,0.012330577080962456
AK-47 | Frontside Misty (Field-Tested),523123091068122850,51261781881,23.66,20.59,0.23725418746471,169,15.4075365,15.262263,-0.0023843218392521,15.820847587788625,15.80623186143244,15.810616579339296,15.858569580207668,15.843919005255936,15.848314177741456,0.33132512308585693,0.3319428629994742,0.331757541025389,0.32973078697347136,0.3303499997778556,0.3301642359365403,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2059,307,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.02682525449727959,0.025876645590451008,0.026161228262499583
AK-47 | Frontside Misty (Field-Tested),500605092741560123,50977976593,22.84,19.87,0.36264398694038,943,15.4075365,15.262263,-0.0023843218392521,15.26252692918088,15.260812143072275,15.261326578904857,15.298917705460298,15.297198830749727,15.297714493162898,0.33176326930031175,0.3318383475012139,0.33181582404094323,0.3301699778695141,0.3302452350810102,0.33022265791756134,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,1987,297,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.00941160001919331,-0.009522895300473528,-0.009489506716089462
AK-47 | Frontside Misty (Field-Tested),521997191216086506,51176622490,26.65,23.19,0.17949411273003,38,15.4075365,15.262263,-0.0023843218392521,17.79742327277712,17.784042470879726,17.78805671144894,17.839858057768815,17.82644535173323,17.830469163543903,0.3321792392954176,0.33268133317524473,0.33253070501129667,0.33058693967096375,0.33109023070419397,0.330939243394225,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2319,346,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.15511154380696204,0.15424308557566788,0.1545036230450561
AK-47 | Blue Laminate (Minimal Wear),622201718409511668,51195739170,21.8,18.97,0.12082177400589,136,14.5188045,14.612805000000002,-0.0045471924290417,14.489647943910116,14.483190714371302,14.485127883232947,14.555535161340144,14.549048569536058,14.550994547077284,0.33533725027935246,0.33563345346920637,0.3355445925122502,0.3323149008559567,0.33261245093871294,0.3325231859138861,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,1897,283,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,-0.002008192622876309,-0.002452942019344535,-0.002319517200404067
AK-47 | Frontside Misty (Field-Tested),519745391322997688,51147296536,28.79,25.04,0.16500176489353,322,15.4075365,15.262263,-0.0023843218392521,19.23167317526847,19.093661252506653,19.135064829335196,19.27752767362562,19.139186686022285,19.180688982303284,0.3320016264234641,0.3367953715697585,0.3353572480258702,0.3304089033127606,0.33521407829029926,0.33377252579703776,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2504,375,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.24819909888050354,0.2392416693289449,0.2419288981944125
AK-47 | Frontside Misty (Field-Tested),501730992857312957,17511541735,22.97,19.99,0.3717352449894,398,15.4075365,15.262263,-0.0023843218392521,15.260030557439737,15.257885684362853,15.258529146285918,15.296415381565495,15.29426539442089,15.294910390564272,0.3356538721184267,0.33574724926587496,0.33571923612164045,0.3340698571368961,0.3341634569255163,0.33413537698893025,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,1999,298,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.009573622789098233,-0.00971283213491969,-0.009671069331173253
XM1014 | XOXO (Minimal Wear),502856892561930400,50741000076,8.21,7.15,0.12971015274525,223,5.349483,5.3922105,-0.0007559790680182,5.462042558792404,5.461017016256828,5.4613246790175,5.4661717486354755,5.4651454308112095,5.465453326158489,0.33470857992784375,0.33483349375678106,0.3347960196080999,0.334205633540137,0.33433064180131433,0.33429313932296123,False,1,spread_hybrid_disc <= 0.12,2.118135056208197,129,132,3,2,3.84,91,192,5.684202494945246,0.9425302134224738,0.0528048626060529,,715,106,2003,6.26,6.31,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:32.318413+00:00,ok,,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,6.62,,50,True,8,-0.0044215396646103,6.78625,6.78125,2/2,7.8639,7.778,7.331,7.48,7.937,8.513,5.967,9.786,5.811365861722553,15.030709953076707,-0.0439010967845824,-0.0387096774193548,0.0156260047585363,-0.0002460022722968,-0.0113867840770504,0.0964923388628593,7,3,2026-05-02T22:54:07.598486+00:00,0.021041203195225316,0.020849494475789203,0.020907007091620036
AK-47 | Frontside Misty (Field-Tested),633460717425311941,50543729027,29.29,25.48,0.1609148234129,661,15.4075365,15.262263,-0.0023843218392521,19.630126294600295,19.33579001277406,19.424090897321932,19.676930833431786,19.381892759180708,19.470404181456033,0.32980108246499507,0.33985011905858453,0.3368354080805076,0.32820311254927326,0.3382761092802763,0.33525421026097535,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2548,381,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.27406002215865555,0.2549566254653402,0.2606876444733348
Desert Eagle | Conspiracy (Factory New),512989991903626775,37072323040,26.02,22.63,0.06224963441491,997,17.5780935,17.0653635,-0.0069309352218202,17.151515368665255,17.140238537728536,17.14362158700955,17.270391410641526,17.259036420720076,17.26244291769651,0.34083338321809165,0.34126677410728146,0.34113675684052447,0.3362647420967899,0.33670113679015845,0.33657021838214796,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2263,339,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.02426759940347049,-0.024909126935265476,-0.024716668675726985
AK-47 | Frontside Misty (Field-Tested),509612292225610815,47641675395,23.26,20.23,0.3012323975563,897,15.4075365,15.262263,-0.0023843218392521,15.372254133125802,15.365453500116617,15.367493690019373,15.408906534373946,15.402089686466958,15.404134740839055,0.3391120321098108,0.3394044067017792,0.33931669432418865,0.3375362624946713,0.33782933420176453,0.33774141268963653,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2023,303,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.0022899421250243313,-0.0027313256654224486,-0.0025989106033030133
AK-47 | Frontside Misty (Field-Tested),635712517309955803,50563462415,29.63,25.78,0.16037768125534,191,15.4075365,15.262263,-0.0023843218392521,19.682649129014198,19.525608529077356,19.57272070905841,19.729578899186844,19.572163863917922,19.619388374498598,0.3357188954095782,0.3410189494067716,0.3394289332076136,0.33413503546450063,0.33944772649618893,0.3378539191866825,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2578,385,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.2774689275611451,0.2672764740214865,0.2703342100833841
Desert Eagle | Conspiracy (Factory New),636838417159108564,48831003548,26.02,22.63,0.06687587499619,784,17.5780935,17.0653635,-0.0069309352218202,17.094097027788422,17.09208245945091,17.092686829952164,17.21257510696353,17.210546575783372,17.21115513513742,0.3430400834823819,0.3431175073231779,0.3430942801709391,0.33848673685766595,0.33856469731808714,0.3385413091799607,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2263,339,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.02753407087131375,-0.027648677631000786,-0.02761429560309468
AK-47 | Blue Laminate (Minimal Wear),518619491421970756,4210594526,21.96,19.1,0.12984864413738,770,14.5188045,14.612805000000002,-0.0045471924290417,14.444261792000194,14.446791984995688,14.44603292709704,14.509942629863874,14.5124843281338,14.511721818652822,0.3422467307832334,0.34213151252296503,0.3421660780010456,0.3392558000972735,0.3391400579174044,0.3391747805713652,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,1910,286,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,-0.005134218041148319,-0.004959947976729974,-0.005012228996055477
Desert Eagle | Conspiracy (Factory New),655978715561187053,51031889353,26.88,23.39,0.04333460330963,627,17.5780935,17.0653635,-0.0069309352218202,17.633419439186053,17.6312448332763,17.63189721504922,17.755635527058235,17.753445849095787,17.754102752484517,0.34399481253028075,0.34407571304775675,0.3440514428925141,0.33944808307075014,0.33952954430447224,0.3395051059343558,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2339,349,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.0031474368472354706,0.003023725711567908,0.0030608390522681764
Desert Eagle | Conspiracy (Factory New),630081676878591894,20652778975,26.11,22.71,0.06810577958822,203,17.5780935,17.0653635,-0.0069309352218202,17.092197141796206,17.090998183917495,17.091357871281105,17.210662052984574,17.20945478520647,17.2098169655399,0.345377359563531,0.34542327905333226,0.34540950320639197,0.34084021244792895,0.34088645020273944,0.3408725788762964,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2271,340,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.02764215346811053,-0.027710360971882893,-0.027689898720751185
Desert Eagle | Conspiracy (Factory New),508486392185883482,50723847497,26.14,22.74,0.06464550644159,745,17.5780935,17.0653635,-0.0069309352218202,17.097704001012232,17.091714650554575,17.093511455691875,17.216207079885102,17.210176217627403,17.211985476304715,0.34591798006839203,0.34614710594664977,0.3460783681831724,0.3413845799584888,0.3416152938933664,0.3415460797129031,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2274,340,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.027328873804646044,-0.02766960190793295,-0.02756738347694688
XM1014 | XOXO (Minimal Wear),502856892573697288,51050841074,8.52,7.41,0.10971228033304,212,5.349483,5.3922105,-0.0007559790680182,5.578131659172632,5.579475325596291,5.579072225669194,5.582348609945616,5.583693292152966,5.5832898874907615,0.34528971136471454,0.34513200403799404,0.34517931623601006,0.34479476409089005,0.34463693754073166,0.3446842855057791,False,1,spread_hybrid_disc <= 0.12,2.118135056208197,129,132,3,2,3.84,91,192,5.684202494945246,0.9425302134224738,0.0528048626060529,,741,111,2003,6.26,6.31,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:32.318413+00:00,ok,,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,6.62,,50,True,8,-0.0044215396646103,6.78625,6.78125,2/2,7.8639,7.778,7.331,7.48,7.937,8.513,5.967,9.786,5.811365861722553,15.030709953076707,-0.0439010967845824,-0.0387096774193548,0.0156260047585363,-0.0002460022722968,-0.0113867840770504,0.0964923388628593,7,3,2026-05-02T22:54:07.598486+00:00,0.04274219754930194,0.04299337442446133,0.042918021361913514
Desert Eagle | Conspiracy (Factory New),502856892568084708,38631294006,26.65,23.19,0.05899668112397,217,17.5780935,17.0653635,-0.0069309352218202,17.30945510906869,17.313519362393045,17.312300086395737,17.42942582115465,17.43351824355552,17.432290516835256,0.3504894893407621,0.35033698452558926,0.35038273597014113,0.3459877740654915,0.34583421224932387,0.3458802807941742,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2319,346,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.015282566959341234,-0.015051355689225247,-0.015120719070260044
Sawed-Off | Kiss♥Love (Field-Tested),591801811354541252,49554008848,5.0,4.36,0.22083641588688,793,3.298563,3.1618350000000004,-0.0010899136069257,3.3204827734643785,3.241819090390896,3.265418195312941,3.32410181282074,3.2453523931287047,3.2689772190363153,0.33590344530712435,0.3516361819218208,0.34691636093741185,0.335179637435852,0.35092952137425903,0.34620455619273693,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,436,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,0.006645249299279254,-0.017202615080901595,-0.01004825576684734
