item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,491597893774884734,50923423837,10.95,9.53,0.98876774311066,80,5.975299199999999,6.0439808,-0.0101639985598273,8.35267625840558,7.715203076547784,7.9064450311051235,8.437572847866717,7.79362038950659,7.986806127014629,0.23719851521410218,0.29541524415088727,0.2779502254698517,0.22944540202130437,0.2882538457071606,0.2706113126014037,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,953,142,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.39786745045429384,0.2911827204481718,0.3231881394500084
M4A4 | The Emperor (Field-Tested),B,648096075380556182,21361697400,86.25,75.0,0.16462075710297,21,46.2398872,45.93082,0.0692197071216058,61.04854518269359,61.19709597265248,61.152530735664804,56.82278276494741,56.96105091273267,56.91957046839708,0.29219078049050917,0.29046845249098574,0.29098515089084287,0.3411851273629286,0.33958201840309954,0.34006295109104834,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,7500,1125,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.3202572255127298,0.3234698369387995,0.32250605351097855
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,529879860461126125,50291576411,9.21,8.01,0.75504279136658,610,5.975299199999999,6.0439808,-0.0101639985598273,5.983619525719463,5.980392494153702,5.98136060362343,6.044437025961429,6.041177194851482,6.042155144184465,0.35031275507932,0.35066313852837117,0.35055802349365583,0.34370933485760824,0.3440632796035308,0.3439570961797541,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,801,120,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.0013924534054231901,0.000852391484212597,0.001014410060575775
M4A4 | The Emperor (Field-Tested),B,496102759728599797,40488556185,66.41,57.76,0.31771007180214,236,46.2398872,45.93082,0.0692197071216058,46.582766370146366,46.52995116715795,46.54579572805448,43.358320925090645,43.30916157498465,43.32390938001645,0.29855795256518036,0.299353242476164,0.29911465550286886,0.3471115656513982,0.3478518058276667,0.3476297337747861,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,5776,865,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.007415225055876991,0.006273024973078894,0.006615684997918324
AWP | Black Nile (Battle-Scarred),B,501732259264891800,51623234356,4.6,4.0,0.61043977737427,454,2.8932124,2.8846272,0.0136358951514929,3.0160194038690658,3.0124179606075674,3.013498393586017,2.974893279503039,2.9713409451442487,2.9724066454518856,0.34434360785455087,0.3451265303027027,0.34489165356825713,0.3532840696732523,0.3540563162729894,0.3538246422930683,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,400,60,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.04244659115558406,0.041201800672348715,0.04157523781731932
M4A4 | The Emperor (Field-Tested),B,503984601511165532,48287577156,67.85,59.0,0.29351022839546,531,46.2398872,45.93082,0.0692197071216058,46.78266146640233,46.719337987367936,46.73833503107825,43.54437934132873,43.48543909496701,43.50312116887552,0.3104987256241366,0.3114320119768911,0.31115202607106474,0.35822580189640774,0.35909448644116404,0.3588338810777373,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,5900,885,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.01173822643759253,0.010368770695615644,0.01077960741820871
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,697636400694749848,50972958085,9.6,8.36,0.57725197076797,620,5.975299199999999,6.0439808,-0.0101639985598273,6.094894695668523,6.089854884594042,6.091366827916387,6.156843196577596,6.151752160870613,6.153279471582708,0.36511513586786215,0.36564011618812053,0.36548262209204296,0.358662167023167,0.3591924832426444,0.3590333883768012,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,836,124,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.020014980282246426,0.019171539492791188,0.019424571729627756
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,556898911215004825,50911518469,9.43,8.2,0.7098788022995,275,5.975299199999999,6.0439808,-0.0101639985598273,5.978192704278945,5.9774182469488295,5.977650584147863,6.038955046315606,6.038172717402302,6.038407416076292,0.3660453123776304,0.3661274393479502,0.36610280125685435,0.35960179784564095,0.35968475955436874,0.35965987104175057,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,820,123,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.00048424424988551657,0.0003546344505777263,0.0003935173903700634
M4A4 | The Emperor (Field-Tested),B,520872660513405969,34646064900,68.0,59.14,0.3496955037117,874,46.2398872,45.93082,0.0692197071216058,46.467937986885296,46.46056688688739,46.46277821688676,43.25144092888815,43.244580054273264,43.24663831665773,0.31664797078109863,0.31675636931047957,0.31672384975166523,0.36394939810458604,0.3640502933195108,0.36402002475503337,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,5914,886,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.004931906211166054,0.004772496220262998,0.004820319217533915
M4A1-S | Player Two (Field-Tested),B,493850959902418906,35864329289,80.2,69.75,0.15537944436073,176,45.3985376,44.8233292,0.1082003116532106,57.08612455256921,57.1129668608099,57.104914168337686,50.90938808490722,50.933326047030775,50.9261446583937,0.2882029357535012,0.2878682436307993,0.28796865126760995,0.3652195999388127,0.3649211216080951,0.3650106651073105,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,6975,1045,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,0.25744412860931465,0.25803538792425557,0.2578580101297733
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,653726915760479403,49441226924,9.71,8.45,0.56781101226807,65,5.975299199999999,6.0439808,-0.0101639985598273,6.097770114907222,6.093783047454825,6.094979167690544,6.159747841573297,6.155720249573055,6.156928527173127,0.37201131669338605,0.37242193126108913,0.37229874689077824,0.3656284406206698,0.36604322867424777,0.36591879225817436,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,845,126,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.020496197898713236,0.019828939688045413,0.020029117151245758
AWP | Black Nile (Battle-Scarred),B,492725059998236873,41370459742,4.6,4.0,0.51128351688385,44,2.8932124,2.8846272,0.0136358951514929,2.9360687043466043,2.9384800206518498,2.9377566257602763,2.8960327793365543,2.8984112151854844,2.8976976844308058,0.3617241947072599,0.36119999551046744,0.36135725526950513,0.37042765666596644,0.36991060539445986,0.3700657207759117,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,400,60,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.01481270588588797,0.015646144974302664,0.015396113247778256
M4A1-S | Player Two (Field-Tested),B,636838417158681388,39881042000,81.58,70.95,0.15424740314484,918,45.3985376,44.8233292,0.1082003116532106,57.433188928104705,57.48333384213892,57.468290367928645,51.21889998684605,51.26361920555394,51.250203439941565,0.29598934876066796,0.2953746771005281,0.2955590785985701,0.37216352063194347,0.3716153566369951,0.37177980583547965,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,7095,1063,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,0.2650889646301009,0.26619351373421585,0.2658621490029814
M4A4 | The Emperor (Field-Tested),B,511865358416167015,44630147763,70.43,61.25,0.25854787230492,339,46.2398872,45.93082,0.0692197071216058,47.5938220341708,47.4773371245589,47.512282597442464,44.29939161216767,44.19096975388319,44.22349631136853,0.32423935774285395,0.3258932681448403,0.3253970950242445,0.37101531148420186,0.3725547386925574,0.3720929105300508,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,6125,918,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.02928066905342284,0.02676152558951095,0.02751726862868452
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,652601015939253996,50848496833,9.81,8.54,0.58502745628357,931,5.975299199999999,6.0439808,-0.0101639985598273,6.090539602910166,6.088822454817309,6.089337599245166,6.152443838662715,6.1507092374791155,6.151229617834195,0.37914988757286794,0.37932492815317953,0.3792724159790861,0.37283956792429007,0.3730163876168079,0.37296334170905254,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,854,127,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.01928613096230666,0.0189987565505187,0.019084968874055086
M4A4 | The Emperor (Field-Tested),B,510739458513610731,51768875050,69.11,60.1,0.33596035838127,945,46.2398872,45.93082,0.0692197071216058,46.510797695967405,46.5060180791252,46.50745196417786,43.291333901460284,43.28688512829604,43.28821976024532,0.32700336136640995,0.3270725209213544,0.3270517730548711,0.3735879915864523,0.37365236393725887,0.3736330522320168,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,6010,901,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.005858805294996661,0.0057554396267039286,0.0057864493271917485
M4A4 | The Emperor (Field-Tested),B,635708009625364131,48399649559,92.0,80.0,0.16197752952576,271,46.2398872,45.93082,0.0692197071216058,61.81518231183986,61.83434714454012,61.82859769473004,57.53635349654564,57.55419174513935,57.548840270561236,0.3280958444365233,0.32788753103760737,0.3279500250572821,0.374604853298417,0.37441095929196355,0.3744691274938996,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,8000,1200,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.33683678864683436,0.337251254032906,0.33712691441708453
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,508487658690886533,51383106984,9.8,8.53,0.88828438520432,317,5.975299199999999,6.0439808,-0.0101639985598273,6.061684712688779,6.032148613465666,6.0410094432326,6.123295667378674,6.093459363285595,6.102410254513519,0.38146074360318594,0.3844746312790137,0.38357046497626535,0.3751739114919721,0.3782184323177965,0.37730507607004915,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,853,127,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.014457102447485836,0.00951406976669331,0.010996979570931069
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,517493591314839190,51121504664,9.75,8.49,0.64838492870331,710,5.975299199999999,6.0439808,-0.0101639985598273,6.011477719314171,6.004802477995323,6.006805050390978,6.072578370195713,6.0658352817337144,6.067858208272314,0.38343818263444396,0.38412282276971044,0.38391743072913054,0.3771714492106961,0.3778630480273113,0.3776555683823267,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,849,126,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.006054679122038212,0.004937539863329989,0.005272681640942456
M4A4 | The Emperor (Field-Tested),B,508487658678804141,47834388098,81.58,70.95,0.18550537526608,256,46.2398872,45.93082,0.0692197071216058,54.928224271765096,54.26921282470159,54.466916258820646,51.12610867496363,50.51271380725565,50.69673226756805,0.3266949709271255,0.3347730715285414,0.3323496413481166,0.37330094784305423,0.3808198846867412,0.3785642036336351,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,7095,1063,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.18789702133540465,0.17364500890697665,0.17792061263550504
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,509613558601914162,50705434007,9.92,8.63,0.57835882902145,662,5.975299199999999,6.0439808,-0.0101639985598273,6.094645749863977,6.089658879263443,6.091154940443603,6.156591720488251,6.151554163342116,6.153065430485957,0.3856203881185507,0.38612309684844315,0.3859722842294755,0.37937583462820046,0.3798836528888996,0.37973130741068983,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,863,129,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.019973317798710026,0.0191387368959605,0.019389111166785357
M4A1-S | Player Two (Field-Tested),B,494976479264982234,51270811830,80.0,69.58,0.1596844792366,409,45.3985376,44.8233292,0.1082003116532106,55.80005568938498,55.46697843579973,55.5669016118753,49.76247227352702,49.46543408258429,49.5545455398671,0.30249930388268775,0.3066627695525034,0.3054137298515587,0.37796909658091227,0.3816820739676964,0.3805681807516612,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,6958,1042,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,0.2291157081100556,0.22177896840006875,0.22397999031306481
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,645845616425346105,51039199750,9.86,8.59,0.83183300495148,448,5.975299199999999,6.0439808,-0.0101639985598273,6.044538829341974,6.045153195071443,6.044968885352603,6.105975513298225,6.1065961234400845,6.106409940397527,0.3869636075718079,0.3869012986742958,0.3869199913435494,0.38073270656204605,0.3806697643569894,0.38068864701850635,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,859,127,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.01158764222919167,0.011690459796798893,0.011659614526516726
M4A4 | The Emperor (Field-Tested),B,514116777747877770,51469820218,70.06,60.93,0.3104747235775,157,46.2398872,45.93082,0.0692197071216058,46.63104981238148,46.55901610195471,46.58062621508274,43.40326220159542,43.336214643507276,43.35632891093371,0.334412648981138,0.3354408206971923,0.335132369182376,0.38048441048250903,0.3814414124535074,0.38115431186220794,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,6093,913,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.00845941969299357,0.006901593435433626,0.007368941312701608
