item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Factory New),520871291134714500,51052912987,10.72,9.33,0.06251774728298,500,7.8533145,8.066952,-0.0348927480511268,8.069054763362063,8.071106372653103,8.07049088986579,8.3506062582308,8.352729453807932,8.35209249513479,0.24728966759682258,0.24709828613310603,0.24715570057222114,0.22102553561279858,0.220827476323887,0.22088689411056062,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,933,139,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027471236935953904,0.027732478134309145,0.02765410577480257
Glock-18 | Glockingbird (Factory New),501730992848215073,51165917384,11.21,9.76,0.05901633948088,444,7.8533145,8.066952,-0.0348927480511268,8.049869066039008,8.048910050001073,8.049197754812454,8.330751119204866,8.329758640461943,8.33005638408482,0.2819028487030323,0.28198839875101944,0.2819627337366233,0.2568464657265954,0.25693500085085264,0.2569084403135754,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,976,145,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.025028230569272104,0.024906114482117502,0.02494274930826388
Glock-18 | Glockingbird (Factory New),639090145046589045,51156587620,11.24,9.79,0.05874533951283,227,7.8533145,8.066952,-0.0348927480511268,8.051526387697885,8.049764320973704,8.050292940990959,8.332466269370826,8.330642719296389,8.33118978431872,0.2836720295642451,0.2838287970663964,0.28378176681575107,0.25867737816985537,0.2588396157209618,0.2587909444556299,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,979,145,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.025239265242450917,0.025014892880414294,0.02508220458902528
Glock-18 | Glockingbird (Factory New),501730992848214965,51166186354,11.21,9.76,0.06963464617729,994,7.8533145,8.066952,-0.0348927480511268,8.017404071121419,8.015898951734437,8.016350487550532,8.297153331399137,8.295595694260598,8.29606298540216,0.2847989231827459,0.2849331889621377,0.2848929092283201,0.25984359220346687,0.2599825428848709,0.2599408576804496,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,976,145,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.020894307890180392,0.02070265385837236,0.02076015006791477
Glock-18 | Glockingbird (Factory New),651475115912426010,51137365712,11.4,9.92,0.05840576067567,982,7.8533145,8.066952,-0.0348927480511268,8.053979200506603,8.052406783678808,8.052878508727146,8.335004667558895,8.333377384786896,8.333865569618496,0.29351059644678923,0.29364852774747296,0.293607148357268,0.2688592396878162,0.2690019837906231,0.2689591605597811,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,992,148,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.02555159359867782,0.02535137026268433,0.025411437263482377
Glock-18 | Glockingbird (Factory New),515241791634137929,51191611618,15.99,13.91,0.01090740039945,659,7.8533145,8.066952,-0.0348927480511268,11.284834323211117,11.279174856407698,11.280872696448723,11.67859320404963,11.672736262896935,11.674493345242743,0.2942567652776037,0.2946107031639964,0.2945045217980786,0.2696314443996479,0.26999773215153633,0.2698878458259698,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1391,208,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.4369517893637287,0.43623114245681843,0.4364473365288915
Glock-18 | Glockingbird (Factory New),643593816538392877,50656997296,11.5,10.0,0.05571538209915,410,7.8533145,8.066952,-0.0348927480511268,8.079117659514543,8.080044855196311,8.079766696491781,8.361020276483393,8.36197982457048,8.361691960144354,0.29746802960743113,0.29738740389597296,0.29741159160941033,0.2729547585666615,0.27287131960256705,0.27289635129179535,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1000,150,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.028752593508707982,0.02887065775811097,0.028835238483290074
Glock-18 | Glockingbird (Factory New),743798298775147163,50791829812,11.5,10.0,0.05760184302926,658,7.8533145,8.066952,-0.0348927480511268,8.060787056708294,8.058910645058859,8.05947356855369,8.342050068571801,8.34010818376344,8.34069074920595,0.299061995068844,0.2992251612992297,0.29917621143011386,0.2746043418633216,0.27477320141187467,0.27472254354730874,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1000,150,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.026418470406131725,0.026179537959273108,0.026251217693330692
Glock-18 | Glockingbird (Factory New),640216116822307823,50949259257,11.51,10.01,0.05838533490896,590,7.8533145,8.066952,-0.0348927480511268,8.054128735755237,8.052576761408398,8.05304235371245,8.335159420503285,8.33355329350658,8.33403513160559,0.30024945823151716,0.3003842952729454,0.30034384416051696,0.27583323887895006,0.27597278075529286,0.27593091819239,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1001,150,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.02557063463525324,0.025373014337882117,0.025432300427093456
Glock-18 | Glockingbird (Factory New),640216116822307715,50986694239,11.51,10.01,0.05872959643602,546,7.8533145,8.066952,-0.0348927480511268,8.05163798515424,8.04987513952945,8.050403993216886,8.33258176076911,8.33075740461608,8.331304711461987,0.3004658570673987,0.30061901481064734,0.30057306748767276,0.2760571884648906,0.27621569030268645,0.2761681397513477,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1001,150,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.025253475478951123,0.02502900393578403,0.025096345398734156
Glock-18 | Glockingbird (Factory New),515241791636281657,51245869260,14.9,12.97,0.01727844029665,605,7.8533145,8.066952,-0.0348927480511268,10.468947432558531,10.399797937673315,10.42054278613888,10.834237777683287,10.762675466895177,10.78414416013161,0.29738607835177644,0.3020269840487708,0.30063471233967254,0.2728699478064909,0.27767278745669954,0.27623193556163694,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1297,193,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.333061019338845,0.3242558842732347,0.3268974247929178
Glock-18 | Glockingbird (Factory New),788834295060637724,50897036906,11.56,10.06,0.05967538431287,4,7.8533145,8.066952,-0.0348927480511268,8.049509016665704,8.04605561545711,8.047091635819687,8.330378506719493,8.326804606852608,8.327876776812673,0.30367569059985267,0.3039744277286237,0.3038848065899925,0.2793790219100786,0.2796881827982173,0.2795954345317757,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1006,150,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.024982383764931816,0.0245426457143809,0.024674567129546174
Glock-18 | Glockingbird (Factory New),642467844779867489,50740318726,11.59,10.09,0.06092472746968,242,7.8533145,8.066952,-0.0348927480511268,8.055018500569835,8.054635013733156,8.054750059784158,8.336080231657382,8.335683363911132,8.335802424235006,0.30500271781105825,0.3050358055450253,0.3050258792248354,0.2807523527474217,0.28078659500335357,0.2807763223265741,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1009,150,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.025683932633773235,0.025635101425411592,0.025649750787920086
AK-47 | Emerald Pinstripe (Battle-Scarred),507360492271569781,51045001920,3.12,2.72,0.58006060123444,374,2.2132845,2.204739,-0.0088720425403899,2.223252884851567,2.2218601369868702,2.2222779613462795,2.2429776790240146,2.241572574641014,2.2419941059559148,0.28741894716295924,0.28786534070933645,0.2877314226454233,0.28109689774871327,0.28154725171762374,0.2814121455269504,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,272,40,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.004503887706965396,0.003874620269952023,0.004063400501056035
Glock-18 | Glockingbird (Factory New),743798298795717275,50863331455,11.62,10.11,0.05693469569087,145,7.8533145,8.066952,-0.0348927480511268,8.066980290135984,8.066337286041653,8.066530187269953,8.348459400933104,8.347793960658914,8.34799359274117,0.30576761702788435,0.3058229530084635,0.30580635221428976,0.281543941399905,0.28160120820491275,0.28158402816341044,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1011,151,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027207084363676453,0.02712520758485524,0.0271497706185016
Glock-18 | Glockingbird (Factory New),627831217899468116,51168412870,11.59,10.09,0.06864750385284,554,7.8533145,8.066952,-0.0348927480511268,8.028991530946245,8.028308537100985,8.028513435254563,8.309145109540182,8.30843828416276,8.308650331775986,0.3072483579856562,0.30730728756678294,0.3072896086924449,0.2830763494788453,0.2831373352749992,0.283119039536153,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1009,150,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.0223697944283582,0.0222828255637777,0.022308916223151853
Glock-18 | Glockingbird (Factory New),627831145974539420,49901287974,11.58,10.08,0.06945865601301,597,7.8533145,8.066952,-0.0348927480511268,8.019493134152434,8.018117112297974,8.01852991885431,8.299315287580155,8.297891252541815,8.298318463053317,0.3074703683806188,0.30758919582919053,0.30755354759461906,0.28330610642658416,0.28342908009138046,0.28339218799194155,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1008,150,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.021160318251921925,0.02098510282479769,0.02103766745293496
Glock-18 | Glockingbird (Factory New),606438509306889053,50900018733,11.59,10.09,0.06897488981485,331,7.8533145,8.066952,-0.0348927480511268,8.025193539022721,8.024216002535814,8.024509263481887,8.305214595241372,8.304202949820116,8.304506443446494,0.30757605357871254,0.3076603966750807,0.30763509374617026,0.28341547927166766,0.28350276533044727,0.28347657951281335,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1009,150,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.021886177998184247,0.02176170361390911,0.021799045929191654
UMP-45 | K.O. Factory (Battle-Scarred),493849693292795260,51211836035,5.12,4.46,0.59345579147339,756,3.6489285,3.6147465,-0.0178488986329156,3.6022967658675884,3.6022967658675884,3.6022967658675884,3.6665937956872385,3.6665937956872385,3.6665937956872385,0.29642641291648664,0.29642641291648664,0.29642641291648664,0.2838683992798362,0.2838683992798362,0.2838683992798362,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,101,781,4.203246645684948,0.95767306088407,0.0727778882481606,,446,66,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.012779569161854312,-0.012779569161854312,-0.012779569161854312
Glock-18 | Glockingbird (Factory New),641342016868333207,50680714003,11.66,10.15,0.06042651832104,40,7.8533145,8.066952,-0.0348927480511268,8.050579099771715,8.04862621810743,8.049212082606715,8.331485927965716,8.329464904893545,8.330071211815197,0.3095558233471942,0.30972330891016897,0.30967306324127664,0.2854643286478803,0.28563765824240617,0.28558565936404834,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1015,151,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.025118642551717023,0.0248699728130625,0.024944573734658856
AK-47 | Emerald Pinstripe (Battle-Scarred),499479193113559789,51174218808,3.12,2.72,0.75002127885818,368,2.2132845,2.204739,-0.0088720425403899,2.20909156155697,2.206335929696373,2.207162619254552,2.22869071586672,2.2259106359230296,2.2267446599061365,0.29195783283430443,0.2928410481742395,0.29257608357225906,0.2856760526068205,0.28656710387082385,0.28629978849162296,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,272,40,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0018944416965057847,-0.0031394835610275757,-0.0027659710016710386
Glock-18 | Glockingbird (Factory New),775323495750897582,51179869604,11.7,10.19,0.05679703131318,700,7.8533145,8.066952,-0.0348927480511268,8.068295310365022,8.067870469758553,8.067997921940492,8.349820305831676,8.349380641368963,8.349512540707776,0.3104021102252118,0.3104384213881578,0.3104275280392741,0.28634014480071146,0.2863777229599176,0.28636644951215584,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1019,151,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.02737453216282399,0.02732043518167421,0.02733666427601914
UMP-45 | K.O. Factory (Battle-Scarred),494975741575719942,51211084715,5.1,4.44,0.8056834936142,386,3.6489285,3.6147465,-0.0178488986329156,3.574876398762123,3.574876398762123,3.574876398762123,3.6386840052288303,3.6386840052288303,3.6386840052288303,0.2990438433799758,0.2990438433799758,0.2990438433799758,0.2865325479943469,0.2865325479943469,0.2865325479943469,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,101,781,4.203246645684948,0.95767306088407,0.0727778882481606,,444,66,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.0202942045145244,-0.0202942045145244,-0.0202942045145244
Glock-18 | Glockingbird (Factory New),498353293069493047,50059535196,11.68,10.17,0.06060581281781,861,7.8533145,8.066952,-0.0348927480511268,8.052005693377502,8.050842544007597,8.051191488818569,8.332962299342762,8.331758564494947,8.33211968494929,0.31061595090946037,0.3107155356157879,0.31068566020388966,0.2865614469740786,0.2866645064644736,0.2866335886173552,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1017,151,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.025300297521193667,0.025152188163048487,0.02519662097049204
