item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
XM1014 | Entombed (Field-Tested),A,527629225040539035,51754834279,4.6,4.0,0.15191589295864,92,2.7890244,2.7287677,0.0800090387299585,3.5310648528382043,3.534393301729244,3.533394767061932,3.2485477482694773,3.251609891164283,3.2506912482958414,0.2323772059047381,0.23165363005885997,0.23187070281262334,0.2937939677675049,0.2931282845295037,0.293327989500904,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,400,60,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.2660573542627322,0.26725076400523556,0.26689274108248456
XM1014 | Entombed (Field-Tested),A,501733527177287654,51332915087,4.52,3.94,0.16387557983398,344,2.7890244,2.7287677,0.0800090387299585,3.3842874403612204,3.385488642021624,3.3851282815235026,3.1135138554720476,3.1146189501422814,3.114287421741211,0.2512638406280485,0.25099808804831325,0.2510778138222338,0.31116950100175933,0.31092501103046866,0.31099835802185594,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,394,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.21343056029241614,0.21386124912411078,0.2137320424746024
XM1014 | Entombed (Field-Tested),A,527629225042478823,51817403910,4.51,3.93,0.16636502742767,415,2.7890244,2.7287677,0.0800090387299585,3.3657994428745903,3.3785545824854455,3.374728040602189,3.0965050648923644,3.1082396780440886,3.1047192940985715,0.25370300601450324,0.2508748154134267,0.2517232725937496,0.31341351111034044,0.31081160132060115,0.31159217425752295,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,393,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.20680171993998692,0.2113750537591013,0.21000305361336696
XM1014 | Entombed (Field-Tested),A,512992526249533309,51809249724,4.62,4.02,0.15735398232937,46,2.7890244,2.7287677,0.0800090387299585,3.447823250344571,3.4539847996914412,3.45213633488738,3.171966226373701,3.1776347960802407,3.1759342251682785,0.25371791118082887,0.2523842424910301,0.2527843430979697,0.3134272237286362,0.31220026058869255,0.3125683495306757,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,402,60,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.23621121792429298,0.23842043106236038,0.23775766712094015
XM1014 | Entombed (Field-Tested),A,527629225040543103,51774644732,4.52,3.94,0.16952659189701,377,2.7890244,2.7287677,0.0800090387299585,3.3189198622808025,3.3630318527833705,3.3497982556326003,3.0533762744779493,3.093958907023942,3.081784117260144,0.26572569418566305,0.25596640425146666,0.2588941912317255,0.3244742755579757,0.3154958170301013,0.31818935458846365,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,394,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.18999312529528325,0.20580940517529023,0.20106452121128812
USP-S | Royal Guard (Minimal Wear),A,502859427090398302,51695755705,3.95,3.44,0.11275639384985,828,2.5738219,2.7459839,0.054579911829387,2.8565368957885924,2.8298774398805233,2.837875276652944,2.70062736387906,2.675422978723873,2.682984294270429,0.276826102332002,0.28357533167581694,0.28155056287267244,0.3162968699040355,0.3226777269053487,0.3207634698049546,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,344,51,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10984248591116291,0.09948456024891367,0.10259193794758845
XM1014 | Entombed (Field-Tested),A,512992526249549761,51804593496,4.62,4.02,0.16173449158669,927,2.7890244,2.7287677,0.0800090387299585,3.3967140345176086,3.381663964866999,3.386178985762182,3.124946209775296,3.11110028173025,3.115254060143764,0.26478051200917563,0.26803810284264096,0.26706082559260136,0.3236047164988537,0.32660167062115797,0.32570258438446664,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,402,60,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.21788609469232623,0.21248991757368588,0.214108770709278
USP-S | Royal Guard (Minimal Wear),A,498355827466011733,51971411993,4.0,3.49,0.14658164978027,980,2.5738219,2.7459839,0.054579911829387,2.850255131462277,2.8423518228050835,2.844722815402242,2.6946884576958077,2.6872165109282844,2.689458094958542,0.2874362171344308,0.28941204429872913,0.28881929614943946,0.3263278855760481,0.3281958722679289,0.3276354762603645,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,349,51,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10740184915758036,0.10433119820959012,0.1052523934939872
USP-S | Royal Guard (Minimal Wear),A,515244326067006556,51254457942,4.04,3.52,0.14965835213661,980,2.5738219,2.7459839,0.054579911829387,2.849705604915457,2.8293685478266033,2.83546966495326,2.6941689242594613,2.6749418619533865,2.6807099806452093,0.29462732551597604,0.29966125053796944,0.29815107303137134,0.33312650389617293,0.33788567773431033,0.336457925582869,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,352,52,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10718834310775635,0.09928684180774269,0.1016572921977468
USP-S | Royal Guard (Minimal Wear),A,493852227835587152,47327443717,4.1,3.58,0.1428500264883,712,2.5738219,2.7459839,0.054579911829387,2.849923789254396,2.8581977045215194,2.855715529941383,2.6943752001164185,2.7021975258177786,2.6998508281073708,0.30489663676722045,0.30287860865328786,0.30348401708746753,0.3428353170447759,0.340927432727371,0.34149979802259245,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,358,52,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10727311367363698,0.11048775539656386,0.1095233628796858
XM1014 | Entombed (Field-Tested),A,512992526249533777,51808156038,4.62,4.02,0.17126835882664,300,2.7890244,2.7287677,0.0800090387299585,3.294522306827614,3.3115792387957956,3.306462159205341,3.0309307439839315,3.0466229672216563,3.0419153002503387,0.28689993358709653,0.2832079569706071,0.28431554995555386,0.34395438441906245,0.3405577993026718,0.3415767748375891,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,402,60,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.181245422889672,0.18736115711135248,0.18552643684484835
USP-S | Royal Guard (Minimal Wear),A,523125625411898836,51381427094,4.1,3.58,0.11771147698164,394,2.5738219,2.7459839,0.054579911829387,2.8531352647234036,2.853976525927953,2.853724147566588,2.6974113935374855,2.698206738779665,2.697968135207011,0.30411335006746243,0.3039081644078163,0.3039697201057102,0.3420947820640279,0.34190079541959384,0.3419589914129241,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,358,52,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10852085947493262,0.10884771239531103,0.10874965651919752
XM1014 | Entombed (Field-Tested),A,527629225040543139,51810301261,4.52,3.94,0.17466199398041,901,2.7890244,2.7287677,0.0800090387299585,3.2321622691997316,3.2270428971682876,3.2285787087777207,2.9735600730218197,2.968850297025513,2.970263229824405,0.284919851946962,0.28605245637869736,0.28571267504917675,0.34213272720756194,0.34317471304745284,0.34286211729548555,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,394,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.15888633645504555,0.15705079423768661,0.1576014569028943
XM1014 | Entombed (Field-Tested),A,527629225040543175,51797812404,4.52,3.94,0.1747165620327,135,2.7890244,2.7287677,0.0800090387299585,3.2310059825484467,3.226866646085061,3.2281084470240766,2.9724962997540008,2.96868814762203,2.969830593261621,0.28517566757777724,0.2860914499811812,0.28581671526015995,0.3423680752756635,0.3432105868092854,0.3429578333491988,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,394,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.15847175182420284,0.15698759970872275,0.15743284534336677
XM1014 | Entombed (Field-Tested),A,527629225040543247,51764013385,4.52,3.94,0.17638969421387,719,2.7890244,2.7287677,0.0800090387299585,3.195989532194364,3.225707387385902,3.2167920308284406,2.9402814819324834,2.9676216400970303,2.959419592647666,0.29292266986850346,0.2863479231447119,0.2883203471618494,0.34949524736007,0.34344653980154194,0.34526115206910035,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,394,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.14591666254134023,0.15657194945512182,0.15337536338098734
XM1014 | Entombed (Field-Tested),A,511866626343178566,51797031359,4.57,3.99,0.17261199653149,650,2.7890244,2.7287677,0.0800090387299585,3.2735104973203595,3.2382693205935955,3.248841673611625,3.0116000691573293,2.979178505104186,2.9889049743201292,0.2836957336279301,0.2914071508547932,0.2890937256867342,0.3410065494185276,0.34810098356582364,0.34597265332163474,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,399,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.17371167398906925,0.1610760094438742,0.16486670880743273
XM1014 | Entombed (Field-Tested),A,511866626343174822,51784788321,4.57,3.99,0.17320762574673,657,2.7890244,2.7287677,0.0800090387299585,3.262591159756785,3.234383658952135,3.24284590919353,3.0015543772957844,2.9756037315154886,2.9833889252495776,0.2860850853923884,0.29225740504329656,0.2904057091480241,0.34320473144512376,0.34888320973402875,0.3471796662473573,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,399,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.16979656390126424,0.15968281200843376,0.16271693757628292
XM1014 | Entombed (Field-Tested),A,501733527177287942,51331991741,4.52,3.94,0.17713698744774,38,2.7890244,2.7287677,0.0800090387299585,3.1803691406947667,3.218375181744399,3.2069733694295093,2.9259108629413544,2.960876077180674,2.9503865129088784,0.29637850869584803,0.28797009253442496,0.2904926173828518,0.3526745878448331,0.34493892097772694,0.3472596210378587,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,394,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.1403159974845564,0.15394299947479806,0.14985489887772555
MP9 | Starlight Protector (Field-Tested),A,518622025781803427,35884574298,77.91,67.76,0.19678045809269,17,47.5941849,47.9557251,0.0203304219213292,51.87456076750244,51.82746904405158,51.841596561086845,50.819929060115484,50.77379473127139,50.78763502992462,0.3341732670067714,0.33477770447886557,0.33459637323723723,0.34770980541502394,0.3483019544182854,0.3481243097173068,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,6776,1015,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.08993484974048663,0.08894540694301477,0.08924223978225633
USP-S | Royal Guard (Minimal Wear),A,508488926628357081,51878049466,4.15,3.61,0.13967388868332,64,2.5738219,2.7459839,0.054579911829387,2.8492086921162345,2.8611413786839157,2.8575615727136108,2.6936991329170072,2.7049805345039366,2.7015961140278573,0.3134436886466906,0.31056834248580345,0.31143094633406976,0.35091587158626336,0.3481974615653165,0.3490129845716007,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,361,54,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10699527893372673,0.11163145308691153,0.11024060084095609
USP-S | Royal Guard (Minimal Wear),A,518622025788764639,51978074917,4.16,3.62,0.11758489906788,912,2.5738219,2.7459839,0.054579911829387,2.8530486081503965,2.8539208018611117,2.8536591437478975,2.6973294666725924,2.698154056127479,2.6979066792910134,0.3141710076561547,0.3139613457064635,0.31402424429137077,0.3516034935883191,0.35140527496935603,0.35146474055504484,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,362,54,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.108487191033069,0.10882606207566721,0.10872440076288775
USP-S | Royal Guard (Minimal Wear),A,527629225043839371,51791578291,4.14,3.6,0.13291676342487,456,2.5738219,2.7459839,0.054579911829387,2.8463079644124347,2.837050177031103,2.8398275132455026,2.690956726675522,2.6822042285131986,2.6848299779618956,0.3124859989341945,0.31472217946108616,0.3140513253030186,0.3500104524938352,0.35212458248473455,0.3514903434874648,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,360,54,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10586826711375585,0.10227136424284193,0.10335043510411611
AWP | Duality (Battle-Scarred),A,499481727361255294,38811758057,3.96,3.45,0.78840190172195,534,2.2897546,2.3500113,0.0093002915451895,2.6361125114772506,2.5572429528548155,2.580903820441546,2.6115958965745905,2.5334598478413843,2.556900662461346,0.3343150223542296,0.35423157756191526,0.3482566109996096,0.3405060867235883,0.3602374121612666,0.35431801452996314,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,25.62,415,1281,3.068083563439597,0.9691011235955056,0.0071489848441521,,345,51,2003,2.66,2.73,576,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:39.235134+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5853,3.56,3.45,3.503,3.611,3.77,3.043,4.097,3.01230022592252,8.92533400273338,0.0071236169335666,-0.0163150492264416,-0.0574123989218329,-0.0042091928477804,-0.0208635215091298,0.0680583357163282,7,3,2026-05-28T23:23:40.425277+00:00,0.15126420598838416,0.11681965956300087,0.12715302349061586
USP-S | Royal Guard (Minimal Wear),A,498355827468637429,51329689614,4.17,3.63,0.13586297631264,204,2.5738219,2.7459839,0.054579911829387,2.847612828679921,2.8456570043358296,2.846243751639057,2.6921903715663396,2.690341295942502,2.6908960186296538,0.31711922573622997,0.3175882483607123,0.31744754157336763,0.3543907981855301,0.3548342215965222,0.35470119457322447,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,363,54,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10637524246721226,0.10561535137137089,0.1058433187001233
