item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Monkey Business (Field-Tested),B,560280956535266454,20593372368,13.85,12.05,0.1929013133049,754,8.900775399999999,8.7544377,0.0704896614787487,11.410878531234756,11.219817263649915,11.277135643925368,10.606529566392897,10.428936142881811,10.482214169935137,0.17610985334045082,0.18990489071119743,0.18576637949997343,0.23418559087415902,0.24700822073055506,0.24316143177363625,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1205,180,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.28200949000856235,0.2605438020208798,0.2669835084171846
AK-47 | Inheritance (Battle-Scarred),B,508488926632719021,51011875843,48.01,41.76,0.70237386226654,165,29.6721207,29.8270665,0.0042440428190542,29.679475708428907,29.680337148174594,29.680078716250893,29.553514742675254,29.554372526433777,29.554115191306224,0.3818063797452842,0.3817884368220247,0.3817938196990024,0.3844300199401113,0.3844121531673864,0.3844175131992038,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,4176,625,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.00024787606195286,0.00027690801940544223,0.00026819843216966755
Five-SeveN | Monkey Business (Field-Tested),B,523126259609292139,48257064476,13.8,12.0,0.28936079144478,686,8.900775399999999,8.7544377,0.0704896614787487,9.086677432084239,9.084436770694406,9.085108969111355,8.446160615930035,8.44407789800306,8.444702713381151,0.3415451136170842,0.3417074803844633,0.34165877035424974,0.3879593756572439,0.3881102972461551,0.3880650207694818,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1200,180,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.020886049105816037,0.02063431133139332,0.02070983266372014
XM1014 | XOXO (Battle-Scarred),B,554651456999467542,51745802393,3.86,3.37,0.8219313621521,98,2.3500113,2.3155789,-0.0342620946847075,2.282213611778279,2.282213611778279,2.282213611778279,2.3604070306357547,2.3604070306357547,2.3604070306357547,0.40875295031650793,0.40875295031650793,0.40875295031650793,0.38849558791819827,0.38849558791819827,0.38849558791819827,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,337,49,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.028849941369099137,-0.028849941369099137,-0.028849941369099137
XM1014 | XOXO (Battle-Scarred),B,547896057563656552,52019189533,3.88,3.39,0.49793201684952,853,2.3500113,2.3155789,-0.0342620946847075,2.2924829054386526,2.2924829054386526,2.2924829054386526,2.3710281718078647,2.3710281718078647,2.3710281718078647,0.4091538903508627,0.4091538903508627,0.4091538903508627,0.388910264997973,0.388910264997973,0.388910264997973,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,339,49,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.024480050185863817,-0.024480050185863817,-0.024480050185863817
M4A4 | 龍王 (Dragon King) (Field-Tested),B,553525557092689725,52192359238,19.98,17.39,0.32549181580544,336,11.7500565,11.7500565,-0.0390856947089839,11.739909820635075,11.739927833095077,11.739922429357076,12.19877235179542,12.198791068284935,12.198785453338079,0.41241692589414036,0.4124160243696158,0.4124162948269732,0.3894508332434725,0.3894498964822355,0.3894501775106066,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1739,259,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-0.0008635430276377195,-0.0008620100596896233,-0.0008624699500740522
Five-SeveN | Monkey Business (Field-Tested),B,558029156724594949,24608434967,15.54,13.52,0.21160952746868,599,8.900775399999999,8.7544377,0.0704896614787487,10.184585688845193,10.183031971082576,10.183498086411362,9.466677691337187,9.46523349461369,9.46566675363074,0.3446212555440673,0.3447212373820736,0.34469124283067165,0.3908186813811333,0.3909116155332245,0.3908837352875971,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1352,202,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.1442357807214407,0.14406122090021264,0.14411358884658107
AK-47 | Inheritance (Battle-Scarred),B,554651456999758458,51676713772,48.32,42.02,0.78278958797455,310,29.6721207,29.8270665,0.0042440428190542,29.62521183490789,29.515602414674216,29.54848524074432,29.49948116735699,29.39033693419616,29.42308020414441,0.38689545043650886,0.3891638573122058,0.38848333524949674,0.38949749239741327,0.39175627205719865,0.391078638159263,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,4202,630,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,-0.001580907059740831,-0.005274927495350355,-0.0041667213646674976
Five-SeveN | Monkey Business (Field-Tested),B,547896057560083048,51771271484,13.89,12.09,0.29049205780029,123,8.900775399999999,8.7544377,0.0704896614787487,9.082274385743387,9.0800208229627,9.080696891796904,8.442067938835226,8.43997322893207,8.440601641903015,0.3461285539421608,0.34629079748288705,0.34624212442066926,0.39221973082539774,0.3923705378738611,0.3923252957593222,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1209,180,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.02039136789626075,0.020138180653642826,0.020214136826428204
M4A4 | 龍王 (Dragon King) (Field-Tested),B,527629859238645578,45799550333,24.0,20.88,0.15121978521347,864,11.7500565,11.7500565,-0.0390856947089839,14.006840982672236,14.006048649932074,14.006286349754122,14.554308093158246,14.553484791542497,14.55373178202722,0.4163816257219902,0.41641463958616354,0.4164047354269116,0.39357049611840644,0.393604800352396,0.3935945090821992,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2088,312,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.19206584093210413,0.19199840868272205,0.1920186383575367
Five-SeveN | Monkey Business (Field-Tested),B,527629859237177318,52036388301,13.8,12.0,0.31390571594238,430,8.900775399999999,8.7544377,0.0704896614787487,8.999418760022454,9.000565604591557,9.000221551220827,8.36505277812297,8.366118782006629,8.365798980841532,0.3478682057954744,0.3477851011165538,0.3478100325202299,0.3938367552084804,0.39375950855024433,0.3937826825477151,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1200,180,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.011082558045724342,0.011211405760396975,0.011172751445995185
XM1014 | XOXO (Battle-Scarred),B,554651456999207874,52019377983,3.87,3.38,0.5456827878952,101,2.3500113,2.3155789,-0.0342620946847075,2.265553896598586,2.265553896598586,2.265553896598586,2.3431765187171547,2.3431765187171547,2.3431765187171547,0.4145855564344739,0.4145855564344739,0.4145855564344739,0.39452803133923653,0.39452803133923653,0.39452803133923653,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,338,49,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.03593914778257181,-0.03593914778257181,-0.03593914778257181
XM1014 | XOXO (Battle-Scarred),B,554651456999208270,51716569776,3.87,3.38,0.5767834186554,203,2.3500113,2.3155789,-0.0342620946847075,2.264980815026524,2.264980815026524,2.264980815026524,2.3425838021700085,2.3425838021700085,2.3425838021700085,0.41473363952803,0.41473363952803,0.41473363952803,0.39468118806976527,0.39468118806976527,0.39468118806976527,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,338,49,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.0361830111087023,-0.0361830111087023,-0.0361830111087023
Five-SeveN | Monkey Business (Field-Tested),B,546770157657846517,50716334237,13.7,11.92,0.35127571225166,241,8.900775399999999,8.7544377,0.0704896614787487,8.886451013016423,8.88674345057856,8.886655719309918,8.260048089361412,8.26031991309879,8.260238365977576,0.35135394065573555,0.3513325948482803,0.351338998590517,0.3970767817984371,0.3970569406497233,0.3970628929943375,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1192,178,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,-0.0016093414719325332,-0.0015764861813544178,-0.0015863427685278522
XM1014 | XOXO (Battle-Scarred),B,524252159506799989,41519686926,3.91,3.4,0.51515191793442,123,2.3500113,2.3155789,-0.0342620946847075,2.27872743751363,2.27872743751363,2.27872743751363,2.356801412738363,2.356801412738363,2.356801412738363,0.4172052589479207,0.4172052589479207,0.4172052589479207,0.39723749034824474,0.39723749034824474,0.39723749034824474,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,340,51,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.03033341264630069,-0.03033341264630069,-0.03033341264630069
Five-SeveN | Monkey Business (Field-Tested),B,554651456999795394,51761495427,13.7,11.92,0.35677400231361,835,8.900775399999999,8.7544377,0.0704896614787487,8.870116839057966,8.870416080044208,8.870326307748336,8.244865305795821,8.245143453386243,8.245060009109118,0.35254621612715575,0.3525243737194008,0.35253092644172734,0.39818501417548746,0.3981647114316611,0.39817080225480894,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1192,178,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,-0.0034444820326589402,-0.0034108623790001357,-0.003420948275097777
Five-SeveN | Monkey Business (Field-Tested),B,549021957464183828,10892843181,13.82,12.02,0.33174133300781,813,8.900775399999999,8.7544377,0.0704896614787487,8.94487709102204,8.943971724272435,8.944243334297317,8.314355732906881,8.313514185152972,8.313766649479145,0.35275853176396244,0.3528240431061914,0.3528043897035227,0.3983823637549291,0.3984432572248212,0.3984249891838535,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1202,180,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.004954814500997351,0.004853096761933393,0.0048836120836525795
AK-47 | Inheritance (Battle-Scarred),B,512992526252767729,47532449207,49.17,42.77,0.73785716295242,752,29.6721207,29.8270665,0.0042440428190542,29.676580090878712,29.68405799595975,29.68181462443544,29.55063141424993,29.55807758278161,29.555843732222105,0.39644945920523267,0.3962973765312233,0.39634300133342615,0.399010953543829,0.3988595163152001,0.3989049474837888,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,4277,640,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.00015028891678486162,0.0004023068010690152,0.00032670143578376914
XM1014 | XOXO (Battle-Scarred),B,534385258664554714,51968542539,3.99,3.48,0.46937417984009,797,2.3500113,2.3155789,-0.0342620946847075,2.315760481204833,2.315760481204833,2.315760481204833,2.3951032860789767,2.3951032860789767,2.3951032860789767,0.41960890195367595,0.41960890195367595,0.41960890195367595,0.39972348719825146,0.39972348719825146,0.39972348719825146,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,348,51,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.014574746425758477,-0.014574746425758477,-0.014574746425758478
XM1014 | XOXO (Battle-Scarred),B,556903256806574839,51999755548,3.93,3.42,0.62394857406616,375,2.3500113,2.3155789,-0.0342620946847075,2.2795008692725767,2.2795008692725767,2.2795008692725767,2.3576013438894665,2.3576013438894665,2.3576013438894665,0.4199743335184284,0.4199743335184284,0.4199743335184284,0.4001014392138762,0.4001014392138762,0.4001014392138762,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,342,51,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.03000429433144574,-0.03000429433144574,-0.03000429433144574
AK-47 | Inheritance (Battle-Scarred),B,498355193251039477,50543032624,49.61,43.15,0.5659835934639,452,29.6721207,29.8270665,0.0042440428190542,29.87582676269066,29.848076490003592,29.856401571809716,29.749032474655156,29.721399975313613,29.729689725116078,0.39778619708343754,0.3983455656116994,0.39817775505322084,0.400342018249241,0.40089901279351714,0.40073191443023426,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,4315,646,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.006865234364278476,0.005930003850503063,0.006210573004635686
AK-47 | Inheritance (Battle-Scarred),B,511865992143641416,51400602612,49.61,43.15,0.57100731134415,213,29.6721207,29.8270665,0.0042440428190542,29.853308829089666,29.836635138590058,29.84163724573994,29.72661010812856,29.710007181485384,29.714988059478337,0.39824009616831957,0.398576191522071,0.39847536291594554,0.4007939909669711,0.40112865991765,0.40102825923244634,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,4315,646,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.006106342412177598,0.005544411208534096,0.005712990569627147
M4A4 | 龍王 (Dragon King) (Field-Tested),B,541140658116196799,51929053120,20.82,18.11,0.22776663303375,877,11.7500565,11.7500565,-0.0390856947089839,11.995523267423172,12.003499777373978,12.001106824388735,12.464376627728187,12.472664905111774,12.470178421896696,0.42384614469629334,0.42346302702334404,0.4235779623252288,0.4013267710024886,0.40092867890913675,0.4010481065371424,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1811,271,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.02089068826376902,0.02156953691022487,0.021365882316288116
M4A4 | 龍王 (Dragon King) (Field-Tested),B,519746657755914358,51079767005,20.37,17.72,0.33297908306122,138,11.7500565,11.7500565,-0.0390856947089839,11.731250724952684,11.73267241596522,11.73224590866146,12.189774809342731,12.191252068136153,12.190808890498127,0.42409176607988786,0.42402197270666564,0.4240429107186323,0.40158199266849626,0.4015094713727957,0.40153122776150585,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1772,265,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-0.001600483797445134,-0.0014794893994577781,-0.0015157877188539848
