item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Battle-Scarred),506234592349580844,51293218130,4.79,4.18,0.5221871137619,230,3.6489285,3.6147465,-0.0178488986329156,3.625270019655252,3.625270019655252,3.625270019655252,3.6899770967530263,3.6899770967530263,3.6899770967530263,0.24315865977969686,0.24315865977969686,0.24315865977969686,0.22964987541690474,0.22964987541690474,0.22964987541690474,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,418,61,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.006483678796322695,-0.006483678796322695,-0.006483678796322695
AK-47 | Elite Build (Minimal Wear),649222707045952816,50909476121,4.43,3.86,0.13509142398834,142,2.6405595,2.5892865,-0.0179721860171708,2.589931333422556,2.5897601909514636,2.5898115336927914,2.6364780611185257,2.636303842843107,2.636356108325733,0.4153653874892649,0.41540402010124977,0.41539243031765427,0.40485822548114536,0.4048975524056191,0.4048857543282769,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,386,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.019173272398309474,-0.01923808535597731,-0.01921864146867696
M4A1-S | Nightmare (Field-Tested),500605092723460979,51161691583,16.5,14.36,0.1843073964119,266,8.152407,8.101134,-0.0206197034255445,10.057677673242612,9.40658767896506,9.601914677248324,10.265064004014594,9.6005487271517,9.799903310210567,0.39044377737923563,0.42990377703242055,0.4180657771364652,0.37787490884760033,0.4181485619908061,0.40606646604784447,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1436,214,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.2337065204475943,0.15384176464264593,0.17780119138413045
AK-47 | Elite Build (Minimal Wear),661608215055743572,50895208078,4.45,3.88,0.12201108038425,167,2.6405595,2.5892865,-0.0179721860171708,2.596824575560853,2.595608635544828,2.5959734175496356,2.6434951898867936,2.6422573967706144,2.6426287347054687,0.4164439156043027,0.41671716055172414,0.4166351870674977,0.4059561371040914,0.40623429286053614,0.4061508461336025,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,388,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0165627490837252,-0.017023234831547017,-0.016885089107200473
AK-47 | Frontside Misty (Minimal Wear),649221975293125321,49903288763,44.85,39.0,0.12134246528149,830,26.1577755,25.8159555,-0.0238515191220873,25.99119607167278,25.99488537137659,25.993778581465445,26.611125581782204,26.614902876888447,26.613769688356573,0.4204861522480986,0.4204038936147918,0.42042857120478383,0.40666386662692966,0.40657964600025764,0.4066049121882592,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,154,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,3900,585,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.006368256671031601,-0.006227216401616836,-0.006269528482441265
AK-47 | Emerald Pinstripe (Battle-Scarred),651473141110233975,13709093774,3.77,3.29,0.63403522968292,346,2.2132845,2.204739,-0.0088720425403899,2.2172574579321287,2.2174374833961155,2.2173834757569195,2.2369290604218994,2.237110683079461,2.2370561962821927,0.41186804829386503,0.4118202961814017,0.41183462181514074,0.40665011659896566,0.40660194082772916,0.40661639355910006,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,329,48,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0017950507185717289,0.001876389319184005,0.0018519877390003221
M4A1-S | Nightmare (Field-Tested),657102640614156394,25270408420,14.07,12.24,0.33795309066772,844,8.152407,8.101134,-0.0206197034255445,8.181297859899983,8.179218437377815,8.179842264134464,8.349993795407162,8.34787149580929,8.348508185688651,0.4185289367519557,0.4186767279759904,0.4186323906087801,0.4065391758772451,0.4066900145124883,0.4066447629219153,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1224,183,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.0035438441554725194,0.0032887756190059926,0.0033652961799459508
AK-47 | Elite Build (Minimal Wear),635711906868028037,50997501582,4.48,3.9,0.11163745820522,775,2.6405595,2.5892865,-0.0179721860171708,2.609767787773558,2.609084950998426,2.6092898020309656,2.656671019917045,2.6559759110723706,2.656184443725773,0.41746254737197364,0.4176149662949943,0.4175692406180881,0.4069930759113739,0.4071482341356316,0.4071016866683542,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,390,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.011661056009698701,-0.011919651498697259,-0.011842072851997692
UMP-45 | K.O. Factory (Battle-Scarred),632334110891698185,51074812686,6.18,5.39,0.59853065013885,895,3.6489285,3.6147465,-0.0178488986329156,3.5998545480088846,3.5998545480088846,3.5998545480088846,3.664107986929535,3.664107986929535,3.664107986929535,0.4174992640762323,0.4174992640762323,0.4174992640762323,0.4071022674871302,0.4071022674871302,0.4071022674871302,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,539,79,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.013448866425065714,-0.013448866425065714,-0.013448866425065714
AK-47 | Elite Build (Minimal Wear),559150711028169564,20499866467,4.51,3.93,0.10318571329117,702,2.6405595,2.5892865,-0.0179721860171708,2.6256690544283203,2.625857235953486,2.6258007814959363,2.6728580670940354,2.673049630652576,2.672992161585014,0.4178117395946075,0.4177700142010009,0.41778253181908287,0.4073485438815886,0.40730606859144647,0.4073188111784891,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,393,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0056391251822501915,-0.005567859404991255,-0.005589239138168936
AK-47 | Elite Build (Minimal Wear),643593744685271617,48680876332,4.45,3.88,0.13952112197876,425,2.6405595,2.5892865,-0.0179721860171708,2.5875731689165598,2.5883525582344724,2.5881187414390987,2.6340775152413687,2.6348709118890823,2.634632892894768,0.41852288338953714,0.41834773972259054,0.4184002828226745,0.4080724684850857,0.407894177103577,0.40794766451802966,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,388,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020066327262627626,-0.019771166590083603,-0.01985971479184681
AK-47 | Elite Build (Minimal Wear),529878490352001012,51259832685,4.48,3.9,0.1140054911375,285,2.6405595,2.5892865,-0.0179721860171708,2.6062205413197788,2.6052733583488408,2.605557513240122,2.6530600216901497,2.6520958157706658,2.6523850775465108,0.4182543434554066,0.41846576822570525,0.4184023407946157,0.4077991023013059,0.408014326836905,0.40794975947622536,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,390,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.013004425266774422,-0.01336313067407096,-0.013255519051881997
M4A1-S | Nightmare (Field-Tested),500605092723462383,51207763630,16.6,14.44,0.18348687887192,421,8.152407,8.101134,-0.0206197034255445,10.100392840090379,9.42690700971717,9.628952758829133,10.308659944934535,9.621287036477723,9.827498909014768,0.39154259999455554,0.4321140355592067,0.4199426048898113,0.3789963888593655,0.4204043953929083,0.40798199343284536,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1444,216,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.2389460977709257,0.1563341979512516,0.18111776789715386
AK-47 | Elite Build (Minimal Wear),509612292219457371,46839010235,4.53,3.95,0.09901501238346,921,2.6405595,2.5892865,-0.0179721860171708,2.633301170938642,2.6346875509720498,2.634271636962027,2.680627349421985,2.682038645735244,2.681615256841266,0.41869731325857795,0.4183912691010928,0.4184830823483384,0.40825003324017994,0.4079384888001669,0.4080319521321709,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,395,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0027487845137965784,-0.0022237518328788158,-0.002381261637154145
AK-47 | Elite Build (Minimal Wear),652599041008110768,27052927925,4.46,3.89,0.12931409478188,783,2.6405595,2.5892865,-0.0179721860171708,2.5916645349293095,2.5915181899613176,2.591562093451715,2.6382424120451637,2.6380934369381843,2.638138129470278,0.41890929710105174,0.41894210987414404,0.41893226604221634,0.4084658268957032,0.4084992293860573,0.4084892086389511,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,389,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.018516895783143937,-0.018572317737465326,-0.01855569115116891
AK-47 | Elite Build (Minimal Wear),637962342213885221,29311387407,4.53,3.95,0.1003298535943,508,2.6405595,2.5892865,-0.0179721860171708,2.631106148106733,2.6319363003395635,2.631687254669714,2.6783928772314294,2.6792379491146106,2.678984427549656,0.4191818657601031,0.4189986091965644,0.41905358616562605,0.4087432942093975,0.40855674412481,0.4086127091501863,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,395,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0035800563832275485,-0.0032656714080621235,-0.0033599869006117507
AK-47 | Elite Build (Minimal Wear),649222707045970780,50921012462,4.53,3.95,0.1004056558013,856,2.6405595,2.5892865,-0.0179721860171708,2.630987685798216,2.6317779114051643,2.6315408437230796,2.6782722858962678,2.6790767135848195,2.6788353852782536,0.41920801638008476,0.41903357364124416,0.41908590646289634,0.4087699148131859,0.4085923369569935,0.4086456103138514,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,395,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0036249189619791443,-0.0033256545042200762,-0.0034154338415477966
AK-47 | Elite Build (Minimal Wear),524248990826418771,6708230745,4.6,4.0,0.08310148864985,249,2.6405595,2.5892865,-0.0179721860171708,2.6726016523550435,2.6710589826773834,2.6715217835806815,2.7206341464009665,2.7190637515768965,2.7195348700241175,0.41899964079238183,0.41933500376578614,0.4192343948737649,0.4085577942606594,0.4088991844398051,0.4087967673860614,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,0.0121346072129953,0.011550386453092,0.011725652681062992
AK-47 | Elite Build (Minimal Wear),623326277430757148,49078274160,4.48,3.9,0.11669753491879,709,2.6405595,2.5892865,-0.0179721860171708,2.6026569318195576,2.6010423824887376,2.6015267472879837,2.649432366337098,2.6477888000253706,2.648281869918889,0.41904979200456305,0.4194101824801926,0.4193020653375037,0.40860884679975495,0.4089757142800513,0.4088656540359624,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,390,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.01435399133420107,-0.014965433466378141,-0.01478200082672502
AK-47 | Elite Build (Minimal Wear),644717741642021073,14611266665,4.55,3.97,0.09533376991749,626,2.6405595,2.5892865,-0.0179721860171708,2.64023626411323,2.642492431987476,2.641815581625202,2.6876870813811533,2.689983797524121,2.689294782681231,0.4197282936014879,0.419232432530225,0.41938119085160397,0.4092995425535927,0.40879476977491835,0.4089462016085207,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,397,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.000122411892922605,0.0007320160698804533,0.0004756876810395358
AK-47 | Emerald Pinstripe (Battle-Scarred),630083017717484958,49536753571,3.92,3.41,0.48617562651634,72,2.2132845,2.204739,-0.0088720425403899,2.2952269631635387,2.2955637433958476,2.295462709326155,2.3155903144205756,2.315930082581432,2.315828152133175,0.41448291756032174,0.4143970042357532,0.4144227782331238,0.4092881850967919,0.409201509545553,0.4092275122109247,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,341,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.03702301406056879,0.03717517716129465,0.037129528231076896
AK-47 | Emerald Pinstripe (Battle-Scarred),649223316106857196,19726350126,3.77,3.29,0.77209985256195,240,2.2132845,2.204739,-0.0088720425403899,2.2090220996423016,2.206919782555272,2.207550477681381,2.2286206376829893,2.2264996687493306,2.227135959429428,0.41405249346358053,0.41461013725324347,0.4144428441163446,0.40885394225915406,0.40941653348824125,0.40924775611951514,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,329,48,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0019258257841222863,-0.0028756887985831496,-0.0025907298942448903
AK-47 | Emerald Pinstripe (Battle-Scarred),628957117773816733,51222408015,3.92,3.41,0.48655545711517,22,2.2132845,2.204739,-0.0088720425403899,2.2948922487737744,2.2952393899567594,2.2951352476018636,2.315252630430506,2.3156028514648344,2.3154977851545357,0.41456830388424126,0.4144797474600104,0.4145063143872797,0.4093743289718097,0.40928498687121573,0.4093117895013939,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,341,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.036871784343031476,0.037028628699455175,0.03698157539252807
