item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.27,8.94,0.20099458098412,54,7.212402,7.485858,-8.654459235293843e-05,8.795998613447402,10.481690415107392,9.975982874609395,8.79675985956174,10.482597548731539,9.9768462419806,0.14352496461076902,-0.02061250390529623,0.028628736649523367,0.1434508413279707,-0.020700832398397262,0.028544669719513194,True,0,-,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,894,133,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Midnight Laminate (Battle-Scarred),503982792712435855,51244495279,3.87,3.38,0.6667006611824,62,2.4867405,2.7089235,-0.0042854874585897,2.714415674568642,2.7143742751618283,2.714386694983872,2.7260482688994054,2.726006692075953,2.7260191651229886,0.29860060088665585,0.2986112984077963,0.2986080891514543,0.2955947625582932,0.2956055059235264,0.2956022829139564,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,338,49,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.09155566275155853,0.09153901469084874,0.09154400910906167
AK-47 | Midnight Laminate (Battle-Scarred),500605092728938199,51237609269,3.83,3.34,0.57287222146988,189,2.4867405,2.7089235,-0.0042854874585897,2.6854831763762848,2.684670141527468,2.6849140519821133,2.6969917808488995,2.696175261749435,2.6964202174792744,0.29882945786519977,0.2990417385045775,0.29897805431276414,0.29582460030054847,0.29603779066594393,0.2959738335563252,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,334,49,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.0799209553133047,0.07959400730694194,0.07969209170885078
AK-47 | Midnight Laminate (Battle-Scarred),500605092728938271,51191558577,3.83,3.34,0.57815885543823,313,2.4867405,2.7089235,-0.0042854874585897,2.6851749443115898,2.6830444455642626,2.6836835951884606,2.6966822278595566,2.694542598886567,2.695184487578464,0.2989099362110732,0.2994662022025424,0.2992993224051017,0.29590542353536387,0.29646407339776315,0.2962964784390434,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,334,49,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.0797970050801801,0.07894026158510033,0.07919728463362426
AK-47 | Midnight Laminate (Battle-Scarred),493849693286728648,50904344864,3.83,3.34,0.59055590629578,139,2.4867405,2.7089235,-0.0042854874585897,2.6824823318784996,2.680620350557537,2.681178944953826,2.6939780762696537,2.692108115451092,2.6926691036966606,0.2996129681779375,0.30009912518079973,0.299953278079941,0.2966114683369051,0.297099708759506,0.29695323663272566,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,334,49,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.0787142172166737,0.07796545339472988,0.07819008254131302
AK-47 | Midnight Laminate (Battle-Scarred),529878490339267092,51132796346,3.93,3.42,0.72257727384567,351,2.4867405,2.7089235,-0.0042854874585897,2.8825386047335257,2.6887495637851555,2.746886276069667,2.894891687773012,2.7002721663200457,2.7586580227559363,0.2665296171161512,0.31583980565263226,0.3010467490916878,0.2633863389890555,0.3129078457200901,0.2980513937007796,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,342,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.15916341280223084,0.0812344769328187,0.10461315769364235
AWP | Mortis (Factory New),514115891821306974,51215211096,26.27,22.85,0.06146398559213,442,18.219006,18.321552,-0.0004850454988203,18.396967391360075,18.39518418086839,18.395719144015896,18.405890757585198,18.40410668215529,18.404641904784263,0.29969671140616383,0.29976459151623935,0.2997442274832167,0.2993570324482224,0.2994249454832397,0.2994045715727346,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,2285,342,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.009767897950090022,0.00967002156255893,0.009699384478818258
AK-47 | Midnight Laminate (Battle-Scarred),640215410243528000,50712293165,3.94,3.43,0.72280836105347,777,2.4867405,2.7089235,-0.0042854874585897,2.8831203740070674,2.688481991276772,2.7468735060958602,2.8954759502114795,2.7000034471330334,2.7586451980565667,0.26824355989668336,0.31764416465056544,0.30282398322440096,0.2651076268498783,0.3147199372758799,0.2998362441480795,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,343,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.15939736132783774,0.08112687724222611,0.10460802246790961
AK-47 | Midnight Laminate (Battle-Scarred),655978715565576281,51338615725,3.86,3.37,0.62647414207458,891,2.4867405,2.7089235,-0.0042854874585897,2.6907258586051834,2.6894574449049844,2.6898379690150436,2.7022569305267394,2.7009830810555355,2.7013652358968963,0.30292076201938256,0.3032493666049263,0.3031507852292633,0.29993343768737313,0.30026345050374725,0.3001644466588351,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,337,49,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08202920996589048,0.08151913917233589,0.08167216041040226
AK-47 | Midnight Laminate (Battle-Scarred),502856892560766592,51402971029,3.86,3.37,0.61494028568268,799,2.4867405,2.7089235,-0.0042854874585897,2.6872889500673525,2.680834522750832,2.6827708509457877,2.698805293160473,2.6923232054766353,2.694267831781786,0.3038111528322921,0.30548328426144244,0.3049816448326974,0.3008276442589448,0.30250694158636393,0.30200315238813835,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,337,49,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.0806471162018524,0.07805157906537978,0.07883024020632157
MP7 | Fade (Field-Tested),794463791535436691,26996706442,12.88,11.2,0.19693496823311,878,7.212402,7.485858,-8.654459235293843e-05,8.872537633848523,9.030985447368135,8.983451103312252,8.873305504001182,9.031767030322223,8.984228572425911,0.3111383824651768,0.2988365335894305,0.30252708825215446,0.3110787652172996,0.2987758516830572,0.3024667257433299,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1120,168,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.23017791213641772,0.25214671164587543,0.24555607179303812
AK-47 | Midnight Laminate (Battle-Scarred),503982792712441939,51242445109,3.87,3.38,0.61190116405487,704,2.4867405,2.7089235,-0.0042854874585897,2.6864080572350693,2.6813033933642862,2.6828347925255214,2.697920625273005,2.6927940854292234,2.6943320473823578,0.3058377113087677,0.3071567459007013,0.30676103552312106,0.3028628875263554,0.3041875748244901,0.3037901686350497,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,338,49,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08029288027241661,0.07824012733306364,0.07885595321486953
AK-47 | Midnight Laminate (Battle-Scarred),503982792712442983,51241606609,3.87,3.38,0.58690786361694,285,2.4867405,2.7089235,-0.0042854874585897,2.6836652031331334,2.6806727883276116,2.681570512769268,2.6951660167042144,2.6921607779425725,2.6930623495710653,0.30654645913872525,0.30731969293860173,0.3070877227986387,0.3035746726862495,0.3043512201698779,0.30411825592478936,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,338,49,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07918988858432692,0.07798654034371966,0.07834754481590182
AWP | Mortis (Factory New),497227393146087077,26137313199,26.42,22.99,0.06294118613005,467,18.219006,18.321552,-0.0004850454988203,18.364087459990007,18.361299901800106,18.362136169257077,18.37299487795242,18.370205967669964,18.371042640754702,0.30491720439099146,0.30502271378500745,0.3049910609668026,0.3045800576096739,0.3046856181805464,0.30465395000928464,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,2299,343,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.007963192942030321,0.007810190182719466,0.007856091010512723
AK-47 | Midnight Laminate (Battle-Scarred),525374890924110067,51233214230,3.94,3.43,0.69679749011993,179,2.4867405,2.7089235,-0.0042854874585897,2.741549686765816,2.7120139162403323,2.720874647397977,2.7532985635655516,2.7236362178659013,2.732534921575796,0.30417520640461526,0.3116715948628598,0.3094226783253866,0.30119325797828644,0.3087217721152534,0.3064632178741634,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,343,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.1024671399230503,0.09058983687293963,0.09415302778797284
AK-47 | Midnight Laminate (Battle-Scarred),523123091053352482,51248859549,3.93,3.42,0.67871749401093,415,2.4867405,2.7089235,-0.0042854874585897,2.7143693288108612,2.7122630932702,2.7128949639323987,2.726001724527461,2.7238864627408055,2.7245210412768026,0.3093207814730633,0.3098567192696692,0.3096959379306874,0.30636088434415754,0.3068991188954694,0.3067376485300757,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,342,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.09153702560072585,0.09069003913765841,0.09094413507657864
AWP | Mortis (Factory New),633460717421089753,18130578110,26.59,23.13,0.06158204376698,889,18.219006,18.321552,-0.0004850454988203,18.394272100949514,18.39198886488765,18.39267383570621,18.403194159836158,18.400909816300917,18.401595119361488,0.30822594580859286,0.3083118140320552,0.3082860535650166,0.30789040391740663,0.3079763137908643,0.3079505408288271,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,2313,346,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.00961995956033565,0.009494637901082457,0.009532234398858414
AK-47 | Midnight Laminate (Battle-Scarred),491597893777494626,50729430871,3.94,3.43,0.6682865023613,38,2.4867405,2.7089235,-0.0042854874585897,2.714402974886151,2.7139195176808193,2.714064554842419,2.7260355147925845,2.7255499857374628,2.7256956444539995,0.3110652348004692,0.311187939674919,0.31115112821258395,0.3081128135044201,0.30823604422907036,0.3081990750116752,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,343,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.09155055579227152,0.0913561417770852,0.09141446598164112
AK-47 | Midnight Laminate (Battle-Scarred),519745391316870596,51191564776,3.99,3.48,0.48984950780869,161,2.4867405,2.7089235,-0.0042854874585897,2.754188738836656,2.745736045059391,2.7482718531925703,2.7659917801355296,2.757502862445091,2.7600495377522223,0.3097271331236452,0.31184560274200734,0.3112100618564987,0.3067689774096417,0.30889652570298476,0.3082582612149819,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,348,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.1075497177275458,0.10415061203989373,0.10517034374618936
AK-47 | Midnight Laminate (Battle-Scarred),501730992847999541,50775936904,3.94,3.43,0.67214393615723,898,2.4867405,2.7089235,-0.0042854874585897,2.7144651482374536,2.712791477351006,2.7132935786169408,2.7260979545870043,2.724417111204963,2.724921364219576,0.3110494547620676,0.31147424432715587,0.3113468074576292,0.3080969658408619,0.30852357583630385,0.30839559283767104,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,343,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.09157555773811304,0.09090251972451752,0.09110443112859617
AK-47 | Midnight Laminate (Battle-Scarred),524248990821369879,51364503707,3.99,3.48,0.71900618076324,449,2.4867405,2.7089235,-0.0042854874585897,2.863169933358133,2.6927216459864045,2.743856132197923,2.8754400121993506,2.7042612708297527,2.7556148932406317,0.28241355053680883,0.32513241955227956,0.31231675884763843,0.2793383428071803,0.322240283000062,0.3093697009421976,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,348,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.15137463412773994,0.08283178159780029,0.1033946373567822
AK-47 | Midnight Laminate (Battle-Scarred),651475115914171902,49850885393,3.94,3.43,0.64326632022858,9,2.4867405,2.7089235,-0.0042854874585897,2.7037355755650205,2.7098135319805188,2.707990145055869,2.7153224004654475,2.7214264038869382,2.719595202860491,0.3137726965571014,0.312230068025249,0.3126928565848047,0.3108318780544549,0.30928263860737604,0.30974741044149967,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,343,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.0872608442919639,0.08970499011879961,0.0889717463707489
AWP | Mortis (Factory New),519745391321289668,50703446576,28.24,24.57,0.0419782102108,999,18.219006,18.321552,-0.0004850454988203,19.54949759720785,19.454819119085936,19.48322266252251,19.558979993021573,19.464255591530012,19.492672911977483,0.3077373372093537,0.3110899745366169,0.3100841833384379,0.30740155832076577,0.31075582182967376,0.3097495427770013,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,2457,367,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.07302767215773744,0.06783098480158234,0.06938999100842887
