item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Mortis (Battle-Scarred),646971516272279648,50894437585,4.43,3.86,0.55312865972519,876.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,386.0,57,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.010141629896589082,-0.01100424152075229,-0.010745458033503328
AWP | Mortis (Battle-Scarred),639090217026591513,51074757155,4.98,4.34,0.55309498310089,546.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,434.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.010146459239609596,-0.01101114043249133,-0.010751736074626811
AWP | Mortis (Battle-Scarred),639090217026652137,50912963757,4.98,4.34,0.45594841241837,125.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,434.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,0.013814704960515428,0.016975660779461953,0.016027374033777995
AWP | Mortis (Battle-Scarred),639090217026627369,51014827046,4.98,4.34,0.46061354875565,451.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,434.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,0.01095131606557518,0.012658013702903299,0.012146004411704865
AWP | Mortis (Battle-Scarred),661608215076745828,51033845405,5.0,4.36,0.55599623918533,40.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,436.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.009634525862513775,-0.010333704088317209,-0.010123950620576179
AWP | Mortis (Battle-Scarred),661608215073116884,51117189910,5.0,4.36,0.53350836038589,469.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,436.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.011097934487068941,-0.011253938398785194,-0.011207137225270317
AWP | Mortis (Battle-Scarred),623327618329875962,28325678383,5.0,4.36,0.50103515386581,769.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,436.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.008488359632212292,0.010839829028622322,0.0050413724303719374
AWP | Mortis (Battle-Scarred),641342016859114471,51158412073,5.07,4.41,0.50006479024887,651.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,441.0,66,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.008335832667988955,0.011901543794291602,0.005830330855607435
AWP | Mortis (Battle-Scarred),639090217026656097,50887713110,5.08,4.42,0.50865960121155,737.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,442.0,66,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.00980829676652467,0.002520712266130219,-0.0011779904436662481
AWP | Mortis (Battle-Scarred),653726915759340075,50542574868,5.09,4.43,0.5265240073204,205.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,443.0,66,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.011203789471504967,-0.011080695501683266,-0.011117623692629775
AWP | Mortis (Battle-Scarred),661608215056413676,42203276764,5.1,4.44,0.57473248243332,999.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,444.0,66,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.0038359009477441186,-0.002683429729883025,-0.003029171095241353
AWP | Mortis (Battle-Scarred),641342016851413171,25078967337,5.1,4.44,0.63490867614746,91.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,444.0,66,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,0.15085331361593782,0.07399772484533,0.09705440147651236
AWP | Mortis (Battle-Scarred),640216116829413107,50344420463,5.11,4.45,0.63879752159119,907.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,445.0,66,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,0.19735617546915615,0.16700171288078436,0.1761080516572959
AWP | Mortis (Battle-Scarred),645845616405971589,25287547382,5.11,4.45,0.5701619386673,375.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,445.0,66,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.004952591800710703,-0.004653339030099926,-0.00474311486128316
AWP | Mortis (Battle-Scarred),622201718391927648,51113522653,5.11,4.45,0.50618404150009,11.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,445.0,66,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.009641842621277789,0.0052515582149862,0.0007835379641070023
AWP | Mortis (Battle-Scarred),641342016845964535,44948561443,5.14,4.48,0.58526092767715,360.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,448.0,66,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.0025769493758174286,-0.0020301540135340564,-0.0021941926222190686
AWP | Mortis (Battle-Scarred),635712517285347787,25355537207,5.15,4.49,0.60397690534592,23.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,449.0,66,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,0.0004703788039425918,-0.00035301916424762775,-0.00010599977379056186
AWP | Mortis (Battle-Scarred),626705318052853727,49455155349,5.17,4.5,0.53041100502014,838.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,450.0,67,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.01113527072333911,-0.01106844199044495,-0.011088490610313197
AWP | Mortis (Battle-Scarred),631208917635599234,37237950845,5.19,4.52,0.62836134433746,748.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,452.0,67,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,0.03141941817031358,0.03637379781914214,0.034887483924493576
AWP | Mortis (Battle-Scarred),639090217026616749,51036304001,5.2,4.53,0.62971413135529,393.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,453.0,67,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,0.08181076168331396,0.056807088511943694,0.06430819046335477
AWP | Mortis (Battle-Scarred),624453518106692454,49926071397,5.2,4.53,0.49176543951035,384.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,453.0,67,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.00689057297802725,-0.013069885679500728,-0.011216091869058685
AWP | Mortis (Battle-Scarred),631208917657792802,50894745654,5.21,4.54,0.53483730554581,858.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,454.0,67,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.011091790367629147,-0.011482551542108421,-0.01136532318976464
AWP | Mortis (Battle-Scarred),655978715554524641,51111719611,5.21,4.54,0.56795680522919,926.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,454.0,67,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.005677429251819923,-0.005643578885276056,-0.005653733995239216
AWP | Mortis (Battle-Scarred),657104615542937388,51026338187,5.21,4.54,0.49954122304916,235.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,454.0,67,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.008258920751147762,0.012476595933369458,0.006255940928014291
AWP | Mortis (Battle-Scarred),642467916644122469,43362639300,5.24,4.57,0.63293659687042,424.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,457.0,67,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,0.12729310274831454,0.06922862510341654,0.08664796839688595
AWP | Mortis (Battle-Scarred),669488905365224259,14952878535,5.26,4.59,0.53495711088181,328.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,459.0,67,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.011091579653071216,-0.011508733611990344,-0.011383587424314607
AWP | Mortis (Battle-Scarred),653726915756638815,50876355128,5.29,4.6,0.49229529500008,512.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,460.0,69,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.00702609359126388,-0.013450241960297081,-0.01152299744958712
AWP | Mortis (Battle-Scarred),651475115910757662,50574176389,5.32,4.63,0.57069408893585,575.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,463.0,69,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.004813005416137636,-0.004415400914767302,-0.004534682265178403
AWP | Mortis (Battle-Scarred),643591841766779077,49846271218,5.33,4.64,0.56067508459091,124.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,464.0,69,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.008264446706795315,-0.008876650080393204,-0.008692989068313837
AWP | Mortis (Battle-Scarred),646970905934138578,36056645744,5.37,4.68,0.45510321855545,965.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,468.0,69,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,0.014333061412227698,0.015839239079658275,0.015387385779429101
AWP | Mortis (Battle-Scarred),572661512502595177,42676023090,5.38,4.69,0.59743142127991,973.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,469.0,69,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.0009429519763342471,-0.0017590077525547932,-0.0015141910196886292
AWP | Mortis (Battle-Scarred),598557211237971783,40591691865,5.41,4.71,0.60055100917816,1.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,471.0,70,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.00045354051161715874,-0.0008807356868158782,-0.0007525771342562623
AWP | Mortis (Battle-Scarred),572661512518024417,50972975097,5.41,4.71,0.59993827342987,308.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,471.0,70,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.0006241382264011979,-0.000996368729057595,-0.0008846995782606759
AWP | Mortis (Battle-Scarred),649221341267140820,41859680578,5.41,4.71,0.56655675172806,892.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,471.0,70,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.0062282803478357915,-0.006286292586011849,-0.006268888914559032
