item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Minimal Wear),A,535513062060368513,52424925823,8.86,7.71,0.12296025454998,627,6.2015188,6.0721408,-0.0189580885639199,6.113612161893357,6.111363745892203,6.112038270692549,6.22951456270399,6.2272235210331575,6.227910833534407,0.30997605396237504,0.3102298255200674,0.3101536940527596,0.2968945188821681,0.29715310146352625,0.29707552668911874,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,771,115,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.014175017595148212,-0.01453757652202827,-0.014428808843964252
AK-47 | Inheritance (Field-Tested),A,555779260349634015,52194149005,54.4,47.31,0.35225021839142,925,35.923958,35.9067076,0.0096589429144261,36.12803521579697,36.117652495295815,36.120767311446166,35.779076586037206,35.76879415164067,35.77187888195964,0.3358817055919674,0.33607256442470923,0.33601530677488667,0.3422963862860807,0.34248540162425234,0.34242869702280077,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4731,709,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.00568081100075249,0.005391791608703474,0.005478497426318178
AK-47 | Inheritance (Field-Tested),A,556905160291774052,48748195389,54.55,47.44,0.31162044405937,814,35.923958,35.9067076,0.0096589429144261,36.211297113353,36.20013924600856,36.20348660621189,35.8615342616778,35.85048416753709,35.853799195779295,0.3361815377937122,0.3363860816497055,0.33632471849290757,0.34259332242570484,0.3427958906042696,0.3427351201507003,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4744,711,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007998537169902075,0.007687940343560049,0.007781119391462657
AK-47 | Inheritance (Field-Tested),A,534387162136162404,51904629012,54.57,47.46,0.33537328243256,791,35.923958,35.9067076,0.0096589429144261,36.20422587847631,36.20305917348573,36.2034091849829,35.85453132745511,35.85337589160144,35.85372252235754,0.3365544094103664,0.3365757893808736,0.3365693753897214,0.34296259249669936,0.3429837659592919,0.3429774139205142,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4746,711,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.00780169820030159,0.007769221127742166,0.007778964249509994
AK-47 | Inheritance (Field-Tested),A,520876363244601084,47334833364,54.6,47.49,0.32124319672585,642,35.923958,35.9067076,0.0096589429144261,36.21943964682201,36.2220600760924,36.22127394731128,35.869598146880854,35.87219326557451,35.87141472996641,0.3366402995087544,0.3365923062986741,0.33660670426169814,0.34304765298753015,0.3430001233411262,0.34301438223504743,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4749,711,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.00822519742457145,0.008298141204051137,0.00827625807020723
USP-S | Jawbreaker (Minimal Wear),A,558031060190140900,52402453481,8.39,7.3,0.14513185620308,255,5.347624,5.3131232,-0.0477355617817215,5.2500036613641425,5.2431418200217115,5.245200372424441,5.500615535495454,5.493426140301685,5.495582958859816,0.3742546291580283,0.3750724886744087,0.3748271308194946,0.3443843223485753,0.3452412228484285,0.3449841526984725,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,23.5,502,1175,3.2630243926464937,0.9670479980104452,0.0245901639344261,,730,109,2003,6.2,6.16,826,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:07:07.335675+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,8.1213,8.042,7.777,7.855,8.3,8.712,7.146,9.807,5.479418319727141,11.51293512122443,-0.0525824840208957,-0.0092284976005907,0.0066258282285285,0.000394289828423,-0.0089541599362795,0.0735221063089915,7,3,2026-06-25T06:05:14.827661+00:00,-0.018254899491036952,-0.019538056523474418,-0.019153109413743177
USP-S | Jawbreaker (Minimal Wear),A,532135362322967314,50659714564,8.42,7.33,0.14241915941238,649,5.347624,5.3131232,-0.0477355617817215,5.257427350726549,5.259520972021731,5.258892885633177,5.508393598840068,5.510587160323934,5.509929091878774,0.37560245240777324,0.3753538037978942,0.37542839838085784,0.34579648469832924,0.3455359667073713,0.3456141221046586,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,23.5,502,1175,3.2630243926464937,0.9670479980104452,0.0245901639344261,,733,109,2003,6.2,6.16,826,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:07:07.335675+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,8.1213,8.042,7.777,7.855,8.3,8.712,7.146,9.807,5.479418319727141,11.51293512122443,-0.0525824840208957,-0.0092284976005907,0.0066258282285285,0.000394289828423,-0.0089541599362795,0.0735221063089915,7,3,2026-06-25T06:05:14.827661+00:00,-0.01686667747647384,-0.01647517252115488,-0.016592624007750568
AK-47 | Inheritance (Field-Tested),A,523128163077281994,52418801336,55.0,47.83,0.30062898993492,907,35.923958,35.9067076,0.0096589429144261,36.27415028101704,36.24993094313508,36.257196744499666,35.923780334183384,35.89979492950344,35.90699055090742,0.34046999489059926,0.3409103464884532,0.34077824100909704,0.34684035756030207,0.3472764558272101,0.34714562634713775,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4783,717,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.009748154171014259,0.009073970722688068,0.009276225757185924
AK-47 | Inheritance (Field-Tested),A,527631762701966687,50708353321,55.0,47.83,0.34267938137054,514,35.923958,35.9067076,0.0096589429144261,36.19627403859288,36.19699827449733,36.196781003725995,35.84665629393919,35.84737353449038,35.84715836232502,0.34188592657103845,0.34187275864550304,0.3418767090231637,0.34824261283746927,0.3482295721001749,0.34823348432136325,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4783,717,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.00758034620218851,0.007600506450245083,0.007594458375828112
AK-47 | Inheritance (Field-Tested),A,552399657153105036,51774098293,55.0,47.83,0.34923741221428,622,35.923958,35.9067076,0.0096589429144261,36.16769509309126,36.1631824989281,36.16453627717705,35.81835339084072,35.81388438356698,35.815225085749105,0.34240554376197707,0.34248759092857994,0.34246297677859905,0.3487572110756233,0.34883846575332766,0.34881408935001623,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4783,717,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.006784806203460695,0.006659191031458828,0.006696875583059388
AK-47 | Searing Rage (Minimal Wear),A,546772061084003238,52336330563,9.51,8.28,0.13301737606525,873,6.2015188,6.0721408,-0.0189580885639199,6.076916434026666,6.0734330660636475,6.074478076452554,6.192123153978485,6.188573748017123,6.189638569805531,0.3609972203967754,0.3613635051457784,0.3612536197210774,0.3488829491084664,0.3492561779161806,0.34914420927386636,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,828,123,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.02009223385299319,-0.020653929798028214,-0.020485421014517707
AK-47 | Searing Rage (Minimal Wear),A,523128163071179814,52186324066,9.48,8.25,0.14734825491905,359,6.2015188,6.0721408,-0.0189580885639199,6.0493999132519285,6.0481665450136655,6.0485365554851445,6.164084972565928,6.162828222023372,6.16320524718614,0.36187764628144214,0.36200774841628003,0.3619687177758286,0.34978006618502866,0.3499126348076612,0.3498728642208714,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,825,123,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.02452929542809269,-0.024728177069516334,-0.02466851257708924
AK-47 | Searing Rage (Minimal Wear),A,526505862798922861,46465931758,9.54,8.3,0.13120257854462,554,6.2015188,6.0721408,-0.0189580885639199,6.084629928258445,6.083632834516155,6.083931962638842,6.199982881317046,6.198966884583284,6.199271683603413,0.36219812072762625,0.3623026378913883,0.3622712827422597,0.35010661621414607,0.350213114823555,0.3501811652407323,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,830,124,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.01884842657278654,-0.019009208757674593,-0.018960974102208178
AK-47 | Inheritance (Field-Tested),A,558031060162156120,52244609357,55.17,47.99,0.33998623490334,272,35.923958,35.9067076,0.0096589429144261,36.200040195230386,36.19632243973062,36.19743776638056,35.85038607348472,35.8467042275731,35.84780878134659,0.3438455647049051,0.34391295197153127,0.3438927357915432,0.350183322938468,0.3502500593153326,0.35023003840227307,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4799,718,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007685183109010043,0.007581693524155281,0.00761274039961171
AK-47 | Inheritance (Field-Tested),A,555779260365120279,51457084284,55.2,48.0,0.34097573161125,254,35.923958,35.9067076,0.0096589429144261,36.197817598003425,36.19643315830136,36.19684849021198,35.8481849441975,35.84681387671949,35.84722519696289,0.3442424348187786,0.3442675152481638,0.34425999111934824,0.3505763597065671,0.3506011978855166,0.3505937464318317,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4800,720,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007623313611585573,0.007584775550103842,0.007596336968548361
AK-47 | Inheritance (Field-Tested),A,554653360473863758,52063038928,55.2,48.0,0.34356355667114,326,35.923958,35.9067076,0.0096589429144261,36.196042305556965,36.196523615189136,36.196379222299484,35.846426799199435,35.84690345988935,35.84676046168237,0.34427459591382314,0.3442658765364287,0.34426849234964707,0.35060821015943056,0.35059957500200456,0.3506021655492324,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4800,720,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007573895547839278,0.0075872935601677925,0.007583274156469239
AK-47 | Inheritance (Field-Tested),A,537764861867403835,52024579600,55.39,48.18,0.33233076334,891,35.923958,35.9067076,0.0096589429144261,36.206202274240965,36.20359699945686,36.20437858189209,35.8564886333259,35.853908522742216,35.85468255591732,0.34634045361543664,0.3463874887261805,0.34637337819295744,0.3526541138594349,0.35270069466072906,0.3526867204203409,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4818,721,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007856714291920766,0.007784192361455851,0.007805948940595326
AK-47 | Inheritance (Field-Tested),A,520876363262993052,52365582759,55.39,48.18,0.34690827131271,295,35.923958,35.9067076,0.0096589429144261,36.186781393707435,36.1925642304547,36.19082937943052,35.8372553379688,35.842982318626035,35.84126422442886,0.346691074314724,0.346586672134777,0.34661799278876115,0.3530013479334032,0.3528979541681525,0.3529289722977277,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4818,721,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007316103467981767,0.007477077844671269,0.0074287855316644185
AK-47 | Inheritance (Field-Tested),A,529883562516917683,51672260313,55.39,48.18,0.34863418340683,84,35.923958,35.9067076,0.0096589429144261,36.17488748476758,36.17382556640324,36.17414414191254,35.82547631161642,35.82442465026094,35.82474014866759,0.34690580457180753,0.3469249762339188,0.34691922473528536,0.3532140041231916,0.35323299060731295,0.3532272946620765,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4818,721,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.00698501776356562,0.006955457591929093,0.006964325643420051
Glock-18 | Block-18 (Factory New),A,543394361390364709,51224988823,2.82,2.46,0.05417366325855,350,1.8199172,1.7854163999999997,-0.0004084701233281,1.8234441286559824,1.8225018319783142,1.8227845209816147,1.8241889511040963,1.8232462695263878,1.8235290739997005,0.35338860685958073,0.35372275461761904,0.3536225102902075,0.35312448542407926,0.3534587696714937,0.35335848439726925,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,0.0019379610544822384,0.0014201920715482994,0.0015755227664284812
Glock-18 | Block-18 (Factory New),A,541142561586888123,52325054022,2.81,2.45,0.05646878480911,984,1.8199172,1.7854163999999997,-0.0004084701233281,1.8161053666776665,1.8154609114286986,1.815654248003389,1.81684719146077,1.816202472971087,1.816395888517992,0.35369915776595495,0.3539285012709258,0.3538596982194345,0.3534351631812207,0.3536646003661612,0.35359576921067903,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,245,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.0020945092020303066,-0.002448621602840665,-0.0023423878825975576
Glock-18 | Block-18 (Factory New),A,541142561586887871,52325053870,2.81,2.45,0.05652452632785,251,1.8199172,1.7854163999999997,-0.0004084701233281,1.8159639104592669,1.8154037104397214,1.815571770445585,1.8167056774617314,1.8161452486172147,1.8163133772705697,0.35374949805720046,0.3539488574947611,0.3538890496634929,0.353485524034971,0.35368496490490586,0.35362513264392537,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,245,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.0021722359350925774,-0.0024800521475804387,-0.0023877072838340806
Glock-18 | Block-18 (Factory New),A,523128163079795730,51363301037,2.81,2.45,0.05667512863874,512,1.8199172,1.7854163999999997,-0.0004084701233281,1.8155929912721238,1.8152578643950006,1.8153584024581375,1.8163346067651822,1.8159993429987422,1.8160999221286742,0.35388149776792743,0.35400076000177916,0.3539649813316237,0.3536175776636362,0.35373688861254726,0.35370109532787397,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,245,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.0023760469585517997,-0.0025601909828640397,-0.002504947775570368
Glock-18 | Block-18 (Factory New),A,547897326063868836,51165983960,2.81,2.45,0.05826685577631,941,1.8199172,1.7854163999999997,-0.0004084701233281,1.8127682041313578,1.813412174387651,1.813218983310763,1.8135086657832644,1.8141528990821676,1.8139596290924966,0.35488676009560227,0.3546575891858893,0.35472634045880325,0.3546232506109379,0.3543939860917553,0.3544627654475101,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,245,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.003928198419489824,-0.0035743525102948817,-0.0036805062830533642
