item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),515241791638803457,51243262528,13.36,11.62,0.09483827650547,426,8.71641,8.5369545,-0.0485030786622844,9.815913666635817,9.667427121145707,9.71197308479274,10.292015699350847,10.13632709926454,10.183033679290432,0.2652759231560017,0.276390185542986,0.2730559068268906,0.22963954346176296,0.24129288179157637,0.23779688029263235,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,75,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1162,174,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.12614180225985444,0.10910651531372521,0.11421710139756398
UMP-45 | Neo-Noir (Field-Tested),669488905349890995,51109996599,7.04,6.13,0.30345317721367,659,4.870935,4.7940255,-0.0485464101096521,4.806922617400913,4.803752959773951,4.80470385706204,5.04028145415062,5.036957921024592,5.0379549809624,0.3171984918464612,0.3176487273048365,0.3175136566673239,0.2840509298081506,0.2845230225817341,0.28438139474965907,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,101,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,613,91,2003,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.013141703307288456,-0.013792432094874787,-0.013597213458598888
AWP | The End (Minimal Wear),789960193659480602,49920508008,39.38,34.25,0.13680744171143,487,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.3218718257998985,0.3218718257998985,0.3218718257998985,0.28902869334879566,0.28902869334879566,0.28902869334879566,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,134,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3425,513,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | Sun in Leo (Field-Tested),655974838467746084,18704829869,28.75,25.0,0.23514071106911,643,19.859742,19.569195,-0.0404417938828749,19.626779751262593,19.615726703361936,19.619042617732134,20.42052193254774,20.409021879562104,20.412471895457795,0.3173293999560838,0.3177138537961066,0.31759851764409963,0.2897209762592091,0.29012097810218773,0.2900009775492941,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2500,375,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.011730376393480188,-0.012286931856318462,-0.01211996521746698
AWP | Sun in Leo (Field-Tested),572661512518805473,2951162313,28.75,25.0,0.23889909684658,483,19.859742,19.569195,-0.0404417938828749,19.612980611596914,19.606384564269337,19.608363378467608,20.40616473091994,20.399301927605897,20.40136076860011,0.31780937003141174,0.3180387977645448,0.317969969444605,0.2902203571853934,0.29045906338762095,0.29038745152695267,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2500,375,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.012425206148352222,-0.012757337720231457,-0.012657698248667686
AWP | Sun in Leo (Field-Tested),807969426943667790,6797138359,29.0,25.22,0.22051438689232,715,19.859742,19.569195,-0.0404417938828749,19.76310729252348,19.759758345150782,19.760763029362593,20.562362804132857,20.558878419320788,20.55992373476441,0.3185135416371214,0.31862902258100756,0.31859437829784165,0.29095300675403946,0.29107315795445554,0.2910371125943306,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2522,378,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.0048658591575118215,-0.005034489111148486,-0.004983900125057487
AWP | Sun in Leo (Field-Tested),654852815725883815,50927710759,28.67,24.94,0.2873643040657,560,19.859742,19.569195,-0.0404417938828749,19.51879624676945,19.53945290474362,19.533255907351368,20.308171381423133,20.329663431701402,20.32321581661792,0.31919092267982385,0.3184704253664591,0.31868657456046856,0.29165778230125106,0.290908146784046,0.2911330374392075,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2494,373,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.01716768290497169,-0.016127555698174804,-0.01643959386021387
AWP | Sun in Leo (Field-Tested),490471993855012167,48475743356,28.86,25.1,0.23440957069397,693,19.859742,19.569195,-0.0404417938828749,19.62910572024789,19.61953611659124,19.622406997688234,20.422941967891315,20.412985352296044,20.415972336974626,0.3198508066442173,0.32018239374250723,0.3200829176130203,0.2923443531569191,0.29268935023229226,0.2925858511096803,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2510,376,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.011613256594779136,-0.012095116009501014,-0.01195055818508445
AWP | Sun in Leo (Field-Tested),572661512501237005,6903323047,28.75,25.0,0.34580510854721,335,19.859742,19.569195,-0.0404417938828749,19.39382767140949,19.410762094467945,19.40568176755041,20.17814885269663,20.195768134201938,20.190482349750347,0.32543208099445253,0.32484305758372367,0.32501976460694226,0.2981513442540302,0.2975384996799326,0.2977223530521619,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2500,375,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.02346024075189452,-0.02260753969170666,-0.022863350009763018
AWP | The End (Minimal Wear),641340675955058951,50534634390,39.91,34.71,0.14801326394081,280,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.3308772863943874,0.3308772863943874,0.3308772863943874,0.29847030679217157,0.29847030679217157,0.29847030679217157,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,134,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3471,520,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),633460010812428442,51075565577,39.96,34.76,0.13814568519592,130,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.3317145270270271,0.3317145270270271,0.3317145270270271,0.29934809669858786,0.29934809669858786,0.29934809669858786,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,134,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3476,520,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),500605092732818207,50560931103,39.99,34.79,0.14672699570656,809,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.3322158664666167,0.3322158664666167,0.3322158664666167,0.29987371703114707,0.29987371703114707,0.29987371703114707,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,134,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3479,520,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | Sun in Leo (Field-Tested),494975741569538022,51185413659,29.52,25.68,0.20377595722675,173,19.859742,19.569195,-0.0404417938828749,19.863347374390017,19.853469497195093,19.85643286035357,20.66665677472904,20.656379418460602,20.659462625341135,0.32712237891632734,0.32745699535246975,0.327356610421627,0.29991000085606223,0.30025814978114485,0.30015370510362005,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2568,384,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.00018154185437137079,-0.00031584009524933214,-0.00016662551036312126
AWP | Sun in Leo (Field-Tested),639088242117816030,44344413445,29.6,25.75,0.21140941977501,329,19.859742,19.569195,-0.0404417938828749,19.89449034719574,19.89845474082611,19.897265422737,20.699059225221877,20.703183946042316,20.701946529796185,0.3278888396217655,0.3277549074045233,0.32779508706969596,0.300707458607369,0.3005681099310029,0.3006099145339127,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2575,385,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0017496877449738285,0.001949307338741295,0.0018894214606110552
AWP | The End (Minimal Wear),506234592341156088,51166689589,40.08,34.86,0.14423969388008,318,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.33371538173652693,0.33371538173652693,0.33371538173652693,0.301445856888113,0.301445856888113,0.301445856888113,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,134,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3486,522,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | Sun in Leo (Field-Tested),631208917637846318,47887316933,29.69,25.82,0.21034306287766,579,19.859742,19.569195,-0.0404417938828749,19.89567066655314,19.899139580723823,19.898098906472615,20.700287278811444,20.703896482094013,20.70281372110924,0.32988647131852,0.3297696335222694,0.32980468486114467,0.3027858781134576,0.3026643151871333,0.30270078406503065,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2582,387,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0018091205088736676,0.001983791165253848,0.0019313899683397937
AWP | The End (Minimal Wear),528752590499892009,51420143876,40.25,35.0,0.09268786758184,253,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.33652950310559004,0.33652950310559004,0.33652950310559004,0.3043962719024986,0.3043962719024986,0.3043962719024986,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,134,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3500,525,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),496101493255410203,51417170160,40.25,35.0,0.11882737278938,752,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.33652950310559004,0.33652950310559004,0.33652950310559004,0.3043962719024986,0.3043962719024986,0.3043962719024986,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,134,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3500,525,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),788834295058486220,50127376184,40.25,35.0,0.13182380795479,501,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.33652950310559004,0.33652950310559004,0.33652950310559004,0.3043962719024986,0.3043962719024986,0.3043962719024986,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,134,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3500,525,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | Sun in Leo (Field-Tested),795584527993139550,49888718466,29.0,25.22,0.3572233915329,76,19.859742,19.569195,-0.0404417938828749,19.3708093835214,19.364873181371056,19.366654042016158,20.154199663954234,20.14802339114008,20.149876272984322,0.33204105574064136,0.3322457523665153,0.33218434337875313,0.3050275977946816,0.3052405727193076,0.3051766802419199,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2522,378,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.024619283396461036,-0.024918189704022545,-0.02482851781175409
AWP | Sun in Leo (Field-Tested),636835173846772688,5180011531,29.99,26.09,0.18773911893368,869,19.859742,19.569195,-0.0404417938828749,19.960029243136354,19.958124377831734,19.958695837423118,20.76724863168343,20.765266730208786,20.765861300651178,0.3344438398420688,0.3345073565244503,0.33448830151973596,0.3075275547954841,0.30759364020644253,0.30757381458315514,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2609,390,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.005049775729027716,0.004953859815083739,0.004982634589266932
FAMAS | Eye of Athena (Minimal Wear),651475115919659598,50440798761,17.68,15.39,0.0762115418911,328,8.71641,8.5369545,-0.0485030786622844,11.687739102497066,11.65450161012794,11.664472857838678,12.254630431569739,12.219780818493696,12.23023570241651,0.3389287837954148,0.3408087324588268,0.3402447478598033,0.3068647945944718,0.3088359265557864,0.308244586967392,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,75,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1539,229,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.34088909338788165,0.33707588446710757,0.3382198471433398
AWP | Sun in Leo (Field-Tested),660477807582843751,5500459094,29.9,26.0,0.20625875890255,588,19.859742,19.569195,-0.0404417938828749,19.872660761602386,19.871752691764545,19.8720251127159,20.676346812027408,20.675402018216353,20.67568545635967,0.3353625163343683,0.33539288656305866,0.33538377549445153,0.30848338421313015,0.3085149826683493,0.3085055031317836,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2600,390,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0006504999713685235,0.000604775820579331,0.0006184930658160888
AWP | Sun in Leo (Field-Tested),657100738402032028,6299065776,29.97,26.07,0.1974583119154,834,19.859742,19.569195,-0.0404417938828749,19.884830549510667,19.884058180457682,19.884289891173577,20.689008767989872,20.688205162946844,20.68844624445975,0.33650882384015124,0.3365345952466572,0.3365268638247054,0.3096760504507884,0.30970286409920444,0.3096948200046796,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2607,390,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0012632867793885075,0.001224395586693937,0.0012360629445023082
AK-47 | Cartel (Battle-Scarred),632334817615944143,51186612147,21.69,18.87,0.50255262851715,448,14.7409875,14.407713,-0.0446506328370792,14.327414041268643,14.327414041268643,14.327414041268643,14.967142145130143,14.967142145130143,14.967142145130143,0.33944610229282424,0.33944610229282424,0.33944610229282424,0.30995195273719955,0.30995195273719955,0.30995195273719955,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,55,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,1887,282,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.028056021262575295,-0.028056021262575295,-0.028056021262575292
