item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Field-Tested),516367691472151994,50646756291,11.91,10.37,0.16320578753948,922,8.9984115,8.989866,0.01289885418972,11.102495419362752,11.121075500280318,11.115501476005049,10.959285949806358,10.977626368969334,10.972124243220442,0.0678005525304155,0.06624051215110682,0.06670852426489937,0.07982485727906319,0.07828493963313732,0.07874691492691499,True,0,-,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1037,154,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.23382837285922645,0.23589319073486675,0.2352737453721747
SSG 08 | Big Iron (Field-Tested),623327618316162590,47483479348,12.34,10.74,0.27823796868324,645,8.9984115,8.989866,0.01289885418972,9.034706197086978,9.03365237944505,9.03396852473763,8.918168839203792,8.917128614601971,8.917440681982518,0.2678520099605366,0.2679374084728485,0.2679117889191548,0.27729588012935236,0.27738017709870577,0.27735488800789965,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1074,160,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.004033456025763929,0.00391634450647759,0.003951477962263491
USP-S | Printstream (Minimal Wear),519745391323534988,46336281336,76.48,66.51,0.12569069862366,741,54.2382885,54.212652,-0.0068470623973467,54.84301644997553,54.83020107836274,54.834045689846576,55.21853000566722,55.205626886405355,55.20949782218391,0.2829103497649643,0.2830779147703617,0.28302764526874247,0.2780003921853136,0.2781691045187584,0.278118490818725,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,6651,997,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.011149465934484985,0.010913186878357036,0.010984070595195421
USP-S | Printstream (Minimal Wear),515241791640989773,50981253564,87.81,76.37,0.09731318801641,716,54.2382885,54.212652,-0.0068470623973467,62.5926263186652,62.942917335176425,62.83783003022307,63.0212019366829,63.37389141764141,63.26808457335387,0.2871811146946225,0.2831919219317114,0.2843886797605846,0.2823003993089296,0.27828389229425565,0.27948884439865773,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,7637,1144,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.1540302625637827,0.16048863406109187,0.15855112261189913
SG 553 | Integrale (Field-Tested),508486392195518306,51048066393,11.0,9.58,0.31253701448441,837,7.759314000000001,7.810587000000001,0.0042877155648406,7.958449734717973,7.953635424225693,7.955079717373377,7.92432616591842,7.919532497820173,7.920970598249647,0.2765045695710934,0.2769422341613006,0.27681093478423846,0.2796067121892345,0.2800425001981661,0.27991176379548666,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,108,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,958,142,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.025664090242767723,0.02504363455657193,0.025229771262430666
USP-S | Printstream (Minimal Wear),512989991902641311,51281809313,75.98,66.08,0.14981459081173,279,54.2382885,54.212652,-0.0068470623973467,54.27728826401952,54.2263622121059,54.241640027679985,54.64892824352203,54.597653497753306,54.61303592148393,0.2856371642008487,0.28630742021445255,0.28610634341037133,0.2807458772897864,0.28142072258813766,0.2812182689986322,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,6608,990,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.0007190448868886732,-0.00021988687740598036,6.179265188241576e-05
USP-S | Printstream (Minimal Wear),512989991902570211,51286825440,75.99,66.09,0.14993698894978,388,54.2382885,54.212652,-0.0068470623973467,54.27709422406529,54.2283511224708,54.242974052949144,54.648732874964125,54.59965602631158,54.61437908090734,0.2857337251735058,0.28637516617356495,0.2861827338735472,0.28084309942144847,0.28148893240805917,0.28129518251207597,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,6609,990,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.0007154673412175601,-0.00018321701890004587,8.638828913523595e-05
SSG 08 | Big Iron (Field-Tested),632331574248980389,45858125134,14.39,12.52,0.17662973701954,326,8.9984115,8.989866,0.01289885418972,10.403938648972156,10.472932717215707,10.452234496742642,10.269739761340272,10.337843885157593,10.317412648012397,0.27700217866767507,0.272207594356101,0.2736459696495732,0.2863280221445259,0.28159528247688725,0.2830151043771788,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1252,187,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.15619725203411267,0.1638646129059232,0.16156440464438004
USP-S | Printstream (Minimal Wear),514115891826702006,51398725308,91.89,79.91,0.09129501134157,440,54.2382885,54.212652,-0.0068470623973467,65.22333077640405,65.07200976661068,65.1174060695487,65.66991899199287,65.51756187780342,65.56326901206026,0.29020208100550604,0.2918488435454274,0.29135481478345093,0.2853420503646439,0.2870000883904297,0.2865026769826938,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,7991,1198,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.20253298140858653,0.1997430517485941,0.20058003064659186
AK-47 | Aquamarine Revenge (Field-Tested),496101493262959727,50691918791,47.0,40.88,0.34765747189522,714,33.8829075,33.4556325,0.0006209828401829,33.54904787073545,33.5422518045034,33.54429062437301,33.52821448770325,33.52142264171171,33.523460195509166,0.28619047083541593,0.2863350679892893,0.2862916888431274,0.28663373430418615,0.2867782416657083,0.2867348894572518,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,4088,612,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.00985333473122264,-0.010053909792027131,-0.009993737273785783
USP-S | Printstream (Minimal Wear),491597893776308426,51370114337,91.4,79.49,0.09221412986517,233,54.2382885,54.212652,-0.0068470623973467,64.84815838929093,64.59207707917507,64.66890147220984,65.29217777613542,65.03434306131041,65.11169347575792,0.2905015493513028,0.29330331423222034,0.29246278476794496,0.28564356918889044,0.28846451792877015,0.28761823330680625,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,7949,1191,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.19561586810193943,0.19089445602943533,0.19231087965118657
SG 553 | Integrale (Field-Tested),500605092724214171,51062375356,12.93,11.25,0.21845225989819,110,7.759314000000001,7.810587000000001,0.0042877155648406,9.2802218798109,9.228974654554033,9.244348822131094,9.24043092801166,9.189403436280182,9.204711683799626,0.2822720897284686,0.28623552555653264,0.2850464948081134,0.2853495028606604,0.28929594460323416,0.288112012080462,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,108,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1125,168,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.19601061122296387,0.1894060034887146,0.1913873858089894
USP-S | Printstream (Minimal Wear),503982792724172287,51302537435,76.83,66.81,0.13802267611027,791,54.2382885,54.212652,-0.0068470623973467,54.33597187377857,54.26073831661299,54.28330838376267,54.70801366361881,54.63226497759294,54.654989583400706,0.2927766253575612,0.2937558464582456,0.2934620801280402,0.28793422278252234,0.2889201486711839,0.28862437090458537,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,6681,1002,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.0018010039859309033,0.0004139108595396709,0.0008300387974570407
SG 553 | Integrale (Field-Tested),515241791635229953,29230310941,11.07,9.63,0.35772189497948,966,7.759314000000001,7.810587000000001,0.0042877155648406,7.871499434210399,7.875598408914718,7.874368716503424,7.837748683567701,7.84183008303438,7.840605663194379,0.2889341071173984,0.28856382936633085,0.2886749126916509,0.2919829554139385,0.2916142653085474,0.29172487234016453,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,108,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,963,144,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.01445816398336239,0.014986429072817236,0.014827949545980783
USP-S | Printstream (Minimal Wear),518619491413166092,51425981516,79.99,69.57,0.11214051395655,236,54.2382885,54.212652,-0.0068470623973467,56.21244220044896,56.17383575404049,56.185417687963024,56.59733229970268,56.55846151254671,56.57012274869349,0.2972566295730845,0.2977392704833043,0.29759447821023843,0.2924449018664498,0.29293084744909725,0.29278506377430313,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,6957,1042,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.036397787523272544,0.0356859942960863,0.035899532264242175
SG 553 | Integrale (Field-Tested),510738192162438478,50345411663,11.15,9.7,0.32971560955048,110,7.759314000000001,7.810587000000001,0.0042877155648406,7.916074549967692,7.913885750101795,7.9145423900615635,7.882132673907357,7.879953258992713,7.880607083467106,0.29003815695357027,0.2902344618742785,0.2901755703980661,0.29308227139844334,0.2932777346194877,0.2932190956531744,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,108,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,970,145,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.02020288777689506,0.019920801001453686,0.0200054270340861
USP-S | Printstream (Minimal Wear),499479193114577545,51178559270,78.2,68.0,0.12570169568062,220,54.2382885,54.212652,-0.0068470623973467,54.84251981551044,54.829726408805435,54.833564430816935,55.218029970714966,55.20514896675597,55.20901326794367,0.2986890049167463,0.29885260346796116,0.2988035239025968,0.2938870847734659,0.29405180349416915,0.2940023878779582,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,6800,1020,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.011140309405420086,0.010904435319809815,0.010975197545492896
SSG 08 | Big Iron (Field-Tested),636835173842139812,5841006515,15.56,13.54,0.16442674398422,88,8.9984115,8.989866,0.01289885418972,11.06509415219908,11.128044413703694,11.109159335252311,10.92236711613434,10.984505391394602,10.965863908816525,0.28887569715944217,0.28483005053318167,0.28604374452105974,0.2980483858525488,0.2940549234322235,0.2952529621583211,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1354,202,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.22967194289781936,0.236667651140837,0.2345689386679317
SSG 08 | Big Iron (Field-Tested),519745391310386996,51180188162,12.83,11.17,0.2427414804697,195,8.9984115,8.989866,0.01289885418972,9.142494724425177,9.131877307717929,9.135062532730103,9.024567018044532,9.014086553847262,9.017230693106443,0.28741272607753887,0.2882402721965761,0.2879920083608649,0.2966042854213147,0.29742115714362727,0.2971760956269335,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1117,166,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.016012073289288595,0.014832152065720722,0.015186128432791084
SSG 08 | Big Iron (Field-Tested),641340675928576919,42648390972,14.95,13.0,0.17528155446053,959,8.9984115,8.989866,0.01289885418972,10.522822048902604,10.605794082883342,10.580902472689122,10.387089701629439,10.468991491442035,10.444420954498257,0.2961323044212304,0.29058233559308744,0.29224732624153027,0.30521139119535523,0.299733010605884,0.30137652478272525,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1300,195,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.16940885054018764,0.17862959288796074,0.1758633701836288
SSG 08 | Big Iron (Field-Tested),572661512515623433,32002059982,13.7,11.92,0.19300033152103,452,8.9984115,8.989866,0.01289885418972,9.660148027223507,9.651955225708928,9.6544130661633,9.535543186369239,9.527456062606802,9.529882199735532,0.2948797060420798,0.29547772075117307,0.29529831633844517,0.3039749499000556,0.30456525090461295,0.3043881606032458,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1192,178,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.07353926048208699,0.07262878850438521,0.07290193009769574
SSG 08 | Big Iron (Field-Tested),655978643662673537,50925197012,13.34,11.6,0.20929305255413,690,8.9984115,8.989866,0.01289885418972,9.386311508993987,9.382434208963796,9.383597398972853,9.265238845460184,9.26141155815773,9.262559744348465,0.2963784476016501,0.2966690997778264,0.29658190412497354,0.3054543594107808,0.3057412625069167,0.3056551915780761,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1160,174,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.043107609492407474,0.04267672232635692,0.042805988476172084
AK-47 | Aquamarine Revenge (Field-Tested),505108692497575400,49313616957,48.53,42.2,0.35382622480392,895,33.8829075,33.4556325,0.0006209828401829,33.52339330940685,33.51533256702097,33.51775078973674,33.50257585741701,33.49452012061383,33.49693684165479,0.3092232987964796,0.3093893969293021,0.30933956748945524,0.30965225927432505,0.3098182542630573,0.3097684557664375,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,4220,633,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.01061048821129513,-0.010848388172680584,-0.010777018184264946
USP-S | Printstream (Minimal Wear),499479193109169733,50813317868,79.29,68.96,0.14373849332333,213,54.2382885,54.212652,-0.0068470623973467,54.29337848639565,54.2334675720893,54.25144084638121,54.665128636654764,54.604807508579874,54.62290384700234,0.31525566292854523,0.3160112552391311,0.31578457754595535,0.31056717572638715,0.3113279416246706,0.3110997118551856,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,6896,1033,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.0010157028903235484,-8.888421895362678e-05,0.0002424919138295259
