item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nouveau Rouge (Battle-Scarred),A,546772061196368058,52688155534,8.07,7.02,0.95560872554779,662,6.0462652,6.0031392,0.0208168528986733,6.770077034491159,6.174896231263979,6.353450472232133,6.6291453367514706,6.046354324753184,6.2211916283526705,0.1610809127024586,0.23483318076034954,0.21270750034298236,0.17854456793662077,0.25076154587940713,0.22909645249657118,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,702,105,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.11971222077575419,0.021274460680947252,0.050805788709389336
AK-47 | Nouveau Rouge (Battle-Scarred),A,538890761822220298,52158284377,8.69,7.57,0.61480188369751,66,6.0462652,6.0031392,0.0208168528986733,6.154371398573691,6.1507987142405405,6.151870519540486,6.02625675448578,6.022758442196846,6.023807935883527,0.2917869506819688,0.2921980766121357,0.29207473883308555,0.30652971755054315,0.306932285132699,0.30681151485805214,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,757,112,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.01787983077118265,0.017288939664859677,0.017466206996756568
AK-47 | Inheritance (Field-Tested),A,524254063063035065,52233848816,52.34,45.52,0.33837455511093,18,35.923958,35.9067076,0.0096589429144261,36.202958235961056,36.19967419937786,36.20065941035281,35.85327592902655,35.85002361276524,35.85099930764363,0.30831184111652554,0.30837458541501994,0.30835576212547167,0.31499281755776554,0.31505495581266263,0.3150363143361935,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4552,682,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007766411372629183,0.007674995037513969,0.007702419938048533
AK-47 | Nouveau Rouge (Battle-Scarred),A,550149760894715968,48957806225,8.74,7.6,0.68996477127075,609,6.0462652,6.0031392,0.0208168528986733,6.117536394906509,6.112250717182893,6.113836420499979,5.990188539671459,5.9850128931234865,5.986565587087879,0.30005304406104016,0.3006578126793029,0.300476382093824,0.3146237368796957,0.31521591611859423,0.31503826234692456,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,760,114,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.01178763956739933,0.010913434161454624,0.011175695783238035
AK-47 | Inheritance (Field-Tested),A,549023225956839974,48638723155,52.36,45.54,0.3336001932621,69,35.923958,35.9067076,0.0096589429144261,36.20478554746908,36.20328678140706,36.20373641122566,35.85508559063703,35.853601301070846,35.8540465879407,0.30854114691617496,0.30856977117251605,0.3085611838956138,0.3152199085057863,0.31524825628206943,0.3152397519491845,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4554,682,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007817277468954787,0.007775556953024527,0.007788073107803605
AK-47 | Nouveau Rouge (Battle-Scarred),A,524254063052045777,52667211452,8.76,7.62,0.73809003829956,42,6.0462652,6.0031392,0.0208168528986733,6.1207575999669,6.119306147292234,6.119741583094633,5.993342689379952,5.991921451382105,5.992347822781459,0.3012833789992123,0.3014490699438088,0.30139936266043,0.3158284601164437,0.31599070189702005,0.3159420293628472,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,762,114,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.012320399040204313,0.012080341314210728,0.012152358632008803
AK-47 | Nouveau Rouge (Battle-Scarred),A,533261262296724645,52405859479,8.75,7.61,0.76708275079727,407,6.0462652,6.0031392,0.0208168528986733,6.114043563085665,6.106755274661375,6.108941761188661,5.9867684176168305,5.979631848420552,5.981772819179435,0.3012521642187812,0.30208511146727146,0.3018352272927244,0.31579789512950507,0.31661350303765123,0.31636882066520744,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,761,114,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.011209955376364404,0.010004535471149292,0.010366161442713824
AK-47 | Inheritance (Field-Tested),A,522002263241467700,49511103877,52.37,45.55,0.35470548272133,603,35.923958,35.9067076,0.0096589429144261,36.116650604027775,36.11200174157678,36.11339640031208,35.767801937583194,35.763197978229236,35.76457916603542,0.31035610838213146,0.31044487795346987,0.31041824708206844,0.31701733936255116,0.3171052515136674,0.31707887786833266,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4555,682,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.0053639023859167944,0.005234493971315306,0.005273316495695752
AK-47 | Inheritance (Field-Tested),A,543394361468650705,48968182711,52.56,45.71,0.33957415819168,313,35.923958,35.9067076,0.0096589429144261,36.20095483225087,36.19689874938698,36.19811557424614,35.85129187607844,35.84727497068739,35.84848004230469,0.3112451515934005,0.3113223221197302,0.31129917096183146,0.3178977953561941,0.31797422049681534,0.3179512929546292,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4571,685,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007710643472271907,0.007597736011910951,0.007631608250019239
AK-47 | Nouveau Rouge (Battle-Scarred),A,553527460632479324,52563641736,8.76,7.62,0.86246812343597,746,6.0462652,6.0031392,0.0208168528986733,6.106316673183148,6.095663313035338,6.09885932107968,5.979202377244778,5.968770786528042,5.971900263743062,0.30293188662292825,0.30414802362610294,0.3037831825251507,0.31744265099945446,0.31863347185752944,0.31827622560010704,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,762,114,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.009931994577933442,0.008170020897419219,0.008698613001573485
AK-47 | Inheritance (Field-Tested),A,525379962972156123,52652588490,52.4,45.58,0.37127307057381,736,35.923958,35.9067076,0.0096589429144261,36.022718681017594,36.03019940446985,36.027955187434166,35.67477729765521,35.682185765226684,35.67996322495524,0.3125435366218017,0.31240077472385785,0.31244360329324106,0.319183639357725,0.3190422563888037,0.31908467127948015,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4558,682,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.002749159238455706,0.002957396968058084,0.0028949256491773707
AK-47 | Nouveau Rouge (Battle-Scarred),A,551275660800629035,51976051215,8.82,7.68,0.69297766685486,794,6.0462652,6.0031392,0.0208168528986733,6.117897172955465,6.112357267989303,6.114019239479151,5.990541807456842,5.985117225877433,5.986744600351255,0.30636086474427837,0.306988971883299,0.3068005397415928,0.32080024858765965,0.3214152805127627,0.3212307709352319,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,768,114,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.011847309138121476,0.010931056743806613,0.011205932462101071
AK-47 | Searing Rage (Minimal Wear),A,522002263249815200,52505546374,9.12,7.94,0.13444660604,305,6.2015188,6.0721408,-0.0189580885639199,6.070979493077591,6.0681580468412655,6.069004480712163,6.186073659977098,6.183198724513146,6.184061205152331,0.33432242400465007,0.3346317931095103,0.33453898237805224,0.3217024495639146,0.32201768371566375,0.321923113470139,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,469,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,794,118,2003,7.19,7.04,1367.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.021049570457225535,-0.021504530980174456,-0.021368042823289777
AK-47 | Inheritance (Field-Tested),A,534387162210703032,51466952756,52.99,46.09,0.32320031523705,690,35.923958,35.9067076,0.0096589429144261,36.22306239787537,36.221161650372956,36.22173187462368,35.87318590598859,35.871303517697804,35.87186823418504,0.3164170145711386,0.3164528844994725,0.31644212352097234,0.32301970360466903,0.32305522706741263,0.32304457002858966,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4609,690,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.008326042410899183,0.008273132107908686,0.008289005198805835
AK-47 | Inheritance (Field-Tested),A,528757662690427852,52529141703,52.9,46.0,0.34995940327644,317,35.923958,35.9067076,0.0096589429144261,36.157607639716765,36.14941400323403,36.15187209417885,35.808363371602525,35.800248876986835,35.80268322537154,0.31649134896565656,0.3166462381241204,0.31659977137658124,0.3230933200075137,0.32324671310043784,0.32320069517256067,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4600,690,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.006504006037329413,0.0062759232497162955,0.006344348086000231
AK-47 | Nouveau Rouge (Battle-Scarred),A,552400925666129313,52247167160,8.87,7.72,0.6731761097908,580,6.0462652,6.0031392,0.0208168528986733,6.116769614500224,6.113376777396002,6.114394628527268,5.9894377212200975,5.986115512306784,5.987112174980778,0.310398014148791,0.31078052115039423,0.3106657690499133,0.3247533572468886,0.32512790165650673,0.3250155383336214,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,772,115,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.011660820716270292,0.011099674787007746,0.011268018565786507
AK-47 | Nouveau Rouge (Battle-Scarred),A,558031060215633760,52172441954,8.87,7.72,0.86281418800354,740,6.0462652,6.0031392,0.0208168528986733,6.106480386253097,6.095670787666314,6.098913667242349,5.979362682323833,5.968778105560724,5.971953478589657,0.31155801733335986,0.3127766868470897,0.31241108599297074,0.3258892128158023,0.32708251346553274,0.32672452327061363,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,772,115,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.009959071304562896,0.008171257136771611,0.008707601387108996
AK-47 | Nouveau Rouge (Battle-Scarred),A,556903981183376521,51859407290,8.87,7.72,0.80356466770172,203,6.0462652,6.0031392,0.0208168528986733,6.099719553986556,6.093358021989861,6.09526648158887,5.972742589308057,5.966513484387147,5.9683822158634205,0.31232023066667913,0.31303742705864024,0.31282226814105185,0.3266355592662844,0.32733782588645455,0.3271271459004035,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,772,115,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.008840888088493997,0.00778874568549554,0.008104388406395076
AK-47 | Inheritance (Field-Tested),A,553527460629975452,51221259170,53.38,46.42,0.32131123542786,528,35.923958,35.9067076,0.0096589429144261,36.21958867525085,36.22207637568488,36.221330065554675,35.869745735852604,35.87220940773015,35.87147030616689,0.32147642047113445,0.3214298168661507,0.32144379794764566,0.3280302409918958,0.3279840875284722,0.3279979335674993,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4642,696,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.008229345865810369,0.008298594928901821,0.008277820209974385
AK-47 | Nouveau Rouge (Battle-Scarred),A,554653360458534562,52056018371,9.26,8.06,0.95358741283417,887,6.0462652,6.0031392,0.0208168528986733,6.730479243354368,6.173012644032406,6.340252623828995,6.590371847007885,6.044509947879933,6.208268517618319,0.27316638840665575,0.3333679650072996,0.3153074920271064,0.28829677678100585,0.34724514601728584,0.3295606352464018,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,806,120,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.11316308840610706,0.020962931634624062,0.04862297866606896
AK-47 | Nouveau Rouge (Battle-Scarred),A,556905160326373832,52404143023,8.93,7.78,0.88185513019562,605,6.0462652,6.0031392,0.0208168528986733,6.114449010859012,6.108769842315937,6.11047359287886,5.987165425243521,5.981604479116594,5.983272762954672,0.31529126418152165,0.31592722930392647,0.315736439767205,0.3295447452134914,0.33016747154349446,0.3299806536444936,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,778,115,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.011277012933374589,0.01033772754723653,0.010619513163077948
AK-47 | Nouveau Rouge (Battle-Scarred),A,522002263180255244,52383581086,8.94,7.79,0.75171744823456,788,6.0462652,6.0031392,0.0208168528986733,6.116272371903714,6.111198353623404,6.112720559107498,5.988950829649575,5.983982436461411,5.985472954417861,0.3158532022479066,0.31642076581393686,0.31625049674412775,0.33009498549781036,0.33065073417657587,0.3304840095729462,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,779,115,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.011578581088986158,0.010739382325374192,0.010991141954457783
AK-47 | Nouveau Rouge (Battle-Scarred),A,559156325125866529,51549380035,9.05,7.88,0.59767317771912,403,6.0462652,6.0031392,0.0208168528986733,6.1716107300970675,6.174970291805402,6.173962423292902,6.043137217380763,6.046426843587211,6.045439955725277,0.3180540629726998,0.31768284068448605,0.3177942073709502,0.33225003122864505,0.33188653662019774,0.33199558500273196,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,788,117,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.02073106718790109,0.021286709654317268,0.021120016914392414
AK-47 | Nouveau Rouge (Battle-Scarred),A,549021957472756328,52136314480,9.05,7.88,0.59918904304504,507,6.0462652,6.0031392,0.0208168528986733,6.170468928240426,6.173368258536018,6.172498459447341,6.042019184245411,6.044858159608735,6.044006466999738,0.3181802289237099,0.31785986093524665,0.31795597133178566,0.3323735708016121,0.33205987186643815,0.3321539815469904,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,788,117,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.020542223030578642,0.021021747199580134,0.020877889948879687
