item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Battle-Scarred),A,527629859210190098,51843786925,4.39,3.82,0.73583382368088,405,3.2194294,3.1936051,0.0141060214206922,3.222696633547919,3.2184769002353026,3.2197428202290883,3.1772372058026996,3.1730769961385805,3.174325059037817,0.26590053905514366,0.2668617539327328,0.26657338946945597,0.2762557617761504,0.27720341773608637,0.27691912094810545,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,382,57,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.0010148486399233982,-0.00029585980816892093,9.735272625877481e-05
M4A1-S | Solitude (Minimal Wear),A,490474528107511348,51028142673,6.57,5.72,0.07714245468378,422,3.7100911,3.873645,-0.0178929340828793,4.061458899996264,4.0695255158316535,4.067105531081037,4.134130316374221,4.142341267635024,4.139877982256784,0.3818175190264438,0.3805897236177088,0.38095806224032935,0.37075642064319314,0.3695066563721424,0.36988158565345763,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,572,85,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.09470597635628511,0.0968802129499335,0.09622794197183897
M4A1-S | Solitude (Minimal Wear),A,541140658087842515,51927572209,6.72,5.85,0.07417684793472,444,3.7100911,3.873645,-0.0178929340828793,4.126971258571613,4.171187276551261,4.157922471157367,4.200814883263172,4.245822055537937,4.232319903855508,0.385867372236367,0.3792876076560624,0.38126153703015375,0.37487873760964696,0.368181241735426,0.37019049049769226,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,585,87,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.11236386043771625,0.12428163193924283,0.12070630048878485
AK-47 | Ice Coaled (Battle-Scarred),A,528755124960593720,51857891313,5.36,4.67,0.75817340612412,23,3.2194294,3.1936051,0.0141060214206922,3.554857312746498,3.366008027668141,3.422662813191648,3.504712419345392,3.3185270463276324,3.3743826582329604,0.33678035209953394,0.37201342767385437,0.3614435050015582,0.3461357426594419,0.38087181971499395,0.37045099659832836,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,467,69,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.10418862197956504,0.045529380972957716,0.06312715327493991
AK-47 | Elite Build (Minimal Wear),A,542266557999419746,45173696686,3.87,3.38,0.10996806621552,488,2.4188761,2.3758356,-0.0179721860171708,2.393219471493746,2.3926253352034714,2.3928035760905537,2.436230857015347,2.435626042797144,2.435807487062605,0.3815970357897297,0.381750559378948,0.38170450230218256,0.370482982683373,0.3706392654270946,0.37059238060397803,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,338,49,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.010606838649674499,-0.010852463586923019,-0.010778776105748462
M4A1-S | Solitude (Minimal Wear),A,528755759109433871,51669525559,6.83,5.95,0.07286921143532,660,3.7100911,3.873645,-0.0178929340828793,4.178251896247134,4.216448447939168,4.204989482431558,4.253013082008349,4.2918930820820025,4.280229082059907,0.38825008839719855,0.3826576210923619,0.38433536128381285,0.3773040875536825,0.3716115545999996,0.37331931448610445,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,595,88,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.12618579534263558,0.13648110903238148,0.1333925149254577
M4A1-S | Solitude (Minimal Wear),A,524251525322223011,51717440816,6.16,5.37,0.12661834061146,573,3.7100911,3.873645,-0.0178929340828793,3.790009132979945,3.7888042147617296,3.789165690227194,3.8578235165698653,3.8565970388293964,3.856964982151537,0.38473877711364535,0.38493438072049846,0.3848756996384425,0.37372994860878817,0.373929052138085,0.37386932107929594,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,537,79,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02154071984376479,0.02121595201846388,0.021313382366054155
M4A1-S | Solitude (Minimal Wear),A,542266557998659894,51907260077,6.28,5.47,0.0916513800621,164,3.7100911,3.873645,-0.0178929340828793,3.864057777438839,3.853454415087559,3.8566354237929437,3.933197108542989,3.922404020928101,3.925641947212568,0.38470417556706393,0.3863926090624906,0.3858860790138625,0.3736947279390145,0.37541337246367823,0.37489777910627897,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,547,81,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.04149943311064229,0.03864145413775939,0.03949884782962426
M4A1-S | Solitude (Minimal Wear),A,541140658082268887,51823216890,6.28,5.47,0.09207075089216,762,3.7100911,3.873645,-0.0178929340828793,3.86079709089873,3.850758678005292,3.853770201873323,3.9298780787535534,3.919660049199916,3.9227254580660067,0.385223393168992,0.3868218665596669,0.38634232454246453,0.3742232358672686,0.37585031063695606,0.37536218820604994,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,547,81,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.04062056344080879,0.037914858210703097,0.03872656977973481
M4A1-S | Solitude (Minimal Wear),A,506237126830837001,51741091008,6.21,5.4,0.14729081094265,164,3.7100911,3.873645,-0.0178929340828793,3.8020081126193745,3.804175264944422,3.803525119246908,3.8700371931610453,3.872243122199792,3.8715813434881685,0.387760368338265,0.38741139050814466,0.3875160838571807,0.37680560496601523,0.37645038289858423,0.37655694951881347,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,540,81,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02477486674636487,0.02535899049606144,0.025183753371152466
P250 | Visions (Field-Tested),A,531007558927068882,51883562716,4.42,3.85,0.19191642105579,91,2.6168624,2.5652138,0.0432374695836973,2.8880228127736363,2.8679440010532686,2.873967644569379,2.7631520142493122,2.743941359539981,2.74970455595278,0.34660117358062525,0.3511438911644188,0.34978107588928076,0.37485248546395655,0.3791987874343935,0.3778948968432624,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,33.84,790,1692,4.817566368315625,0.9511693652017476,0.0,,385,57,2003,3.04,2.98,1770,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:18.768186+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,7.632039351910549,14.528765942341334,0.0259033688272535,-0.054527263631816,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,7,3,2026-05-28T22:00:21.909248+00:00,0.10362043215326718,0.09594757487182685,0.09824943205625895
M4A1-S | Solitude (Minimal Wear),A,506237126830837937,51741087373,6.21,5.4,0.13586442172527,984,3.7100911,3.873645,-0.0178929340828793,3.792230996896509,3.791136943589333,3.7914651595814863,3.8600851361510298,3.8589715070201454,3.859305595759411,0.3893347831084527,0.38951095916435863,0.3894581063475867,0.37840819063590503,0.3785875189983663,0.37853372048962786,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,540,81,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02213959029106005,0.021844704457346986,0.021933170207460908
M4A1-S | Solitude (Minimal Wear),A,499481093153068317,51694286158,6.32,5.5,0.09142334014177,602,3.7100911,3.873645,-0.0178929340828793,3.86579684470437,3.8549559393283355,3.8582082109411453,3.934967292824468,3.9239324118431416,3.9272428761375386,0.3883232840657642,0.39003861719488364,0.38952401725614794,0.37737859290752085,0.3791246183792498,0.3786008107377312,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,550,82,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.04196817288512665,0.03904616771494777,0.03992276926600143
M4A1-S | Solitude (Minimal Wear),A,542266557998659786,51907927799,6.28,5.47,0.09537367522717,604,3.7100911,3.873645,-0.0178929340828793,3.831192831985762,3.828969638593075,3.8296365966108814,3.899744112787283,3.897481139941767,3.898160031795422,0.3899374471360252,0.39029145882275873,0.39018525531673864,0.37902163809119693,0.3793819840857059,0.3792738802873532,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,547,81,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.032641174764081175,0.03204194597622551,0.03222171461258221
M4A1-S | Solitude (Minimal Wear),A,558029156687473081,51621019613,6.22,5.41,0.12085088342428,147,3.7100911,3.873645,-0.0178929340828793,3.793422501239373,3.791105484541853,3.7918005895511095,3.8612979600025605,3.858939485078002,3.8596470275553703,0.3901249998007439,0.39049751052381787,0.3903857573068955,0.37921254662338255,0.3795917226562697,0.3794779698464035,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,541,81,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.022460742605315824,0.021836225137936097,0.022023580378150016
M4A1-S | Solitude (Minimal Wear),A,558029156687472469,51620912843,6.22,5.41,0.13196113705635,927,3.7100911,3.873645,-0.0178929340828793,3.7888481512876573,3.788151902267943,3.7883607769738576,3.8566417615086865,3.855933054551157,3.856145666638416,0.3908604258379972,0.3909723629794304,0.39093878183700037,0.37996113159024325,0.3800750716155695,0.38004088960797167,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,541,81,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.021227794457030207,0.02104013086577396,0.021096429943150835
M4A1-S | Solitude (Minimal Wear),A,510740726456660541,51501692579,6.92,6.02,0.07274183630943,434,3.7100911,3.873645,-0.0178929340828793,4.1818876828806895,4.220916448886884,4.209207819085026,4.2567139235324785,4.296441028676158,4.284522897133054,0.39568097068198127,0.3900409755943809,0.391732974120661,0.38486793012536435,0.37912701897743384,0.38084929232181297,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,602,90,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.1271657676763487,0.13768539238480806,0.13452950497227026
M4A1-S | Solitude (Minimal Wear),A,542266557998659678,51908070262,6.28,5.47,0.09913154691458,137,3.7100911,3.873645,-0.0178929340828793,3.819167471879862,3.8159707195572192,3.816929745254012,3.8875035837056853,3.884249632104454,3.885225817584823,0.39185231339492643,0.3923613503889779,0.39220863929076244,0.3809707669258463,0.381488912085278,0.38133346853744854,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,547,81,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02939991739821747,0.028538280247948293,0.02879677139302905
AK-47 | Ice Coaled (Battle-Scarred),A,514117158238769208,51329574183,5.61,4.89,0.76132947206497,644,3.2194294,3.1936051,0.0141060214206922,3.6081201812876955,3.481739515776999,3.5196537154302083,3.5572239607220197,3.4326260235861783,3.470005404726931,0.35684132240861044,0.3793690702714797,0.3726107459126189,0.3659137324916186,0.38812370346057434,0.38146071216988753,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,489,72,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.12073281721527912,0.08147720704078773,0.09325389009313514
M4A1-S | Solitude (Minimal Wear),A,542266557998660254,51894033929,6.28,5.47,0.10287120938301,866,3.7100911,3.873645,-0.0178929340828793,3.8124731189605576,3.8108044369798373,3.8113050415740535,3.880689449170868,3.8789909095734614,3.8795004714526837,0.39291829315914695,0.3931840068503444,0.3931042927429851,0.3820558201957217,0.3823262882844807,0.3822451478578529,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,547,81,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.027595553909864262,0.02714578544441598,0.027280715984050467
M4A1-S | Solitude (Minimal Wear),A,546770157622929361,51914000254,6.36,5.54,0.09133409708738,641,3.7100911,3.873645,-0.0178929340828793,3.8664755691335673,3.8555522594384963,3.858829252347017,3.9356581616251374,3.9245394018697257,3.9278750297963487,0.3920635897588731,0.39378109128325534,0.39326584082594074,0.38118582364384634,0.3829340563097916,0.3824095865100081,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,554,82,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.04215111298306576,0.039206896951532,0.040090161760992116
M4A1-S | Solitude (Minimal Wear),A,510739458514059255,51621587689,6.3,5.49,0.09714380651712,453,3.7100911,3.873645,-0.0178929340828793,3.8241256994619346,3.8208287809771915,3.821817856522615,3.8925505285270514,3.8891946184971844,3.890201391506145,0.39299592072032785,0.39351924111473147,0.39336224499641037,0.38213483674173787,0.3826675208734628,0.38250771563394526,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,549,81,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.03073633406520259,0.02984769861235792,0.030114289248211322
AK-47 | Ice Coaled (Battle-Scarred),A,517495491654226264,49808545910,5.58,4.86,0.76037061214447,383,3.2194294,3.1936051,0.0141060214206922,3.5919117491702286,3.4532457961234995,3.494845582037518,3.5412441650951973,3.404534236952466,3.4455472153952855,0.3562882169945827,0.38113874621442667,0.3736835874484735,0.36536842919440904,0.3898684163167624,0.38251842018005633,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,486,72,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.11569825049439775,0.07262665742056619,0.08554813534271566
M4A1-S | Solitude (Minimal Wear),A,510739458514059795,51613687076,6.3,5.49,0.09774749726057,924,3.7100911,3.873645,-0.0178929340828793,3.822385878011436,3.8190573989264447,3.8200559426519427,3.8907795765660236,3.887391541224168,3.8884079518267254,0.39327208285532755,0.3938004128688183,0.393641913864771,0.38241594022761527,0.3829537236152114,0.3827923885989325,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,549,81,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.030267391011351858,0.029370248867054635,0.029639391510343803
