item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059071,50637675503,5.8,5.05,0.99262607097626,382,3.640383,3.5805645000000004,-0.0385274235537743,4.659546594912698,4.7071512563951865,4.69286985795044,4.839066920143447,4.888505666582004,4.873674042650437,0.19662989742884507,0.1884221971732437,0.190884507249924,0.16567811721664716,0.1571541954168958,0.15971137195682117,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,505,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.2799605412157729,0.29303736897880983,0.2891143206498987
Five-SeveN | Heat Treated (Battle-Scarred),500605092734289995,49224314070,5.15,4.49,0.67439764738083,642,3.640383,3.5805645000000004,-0.0385274235537743,3.613956871454364,3.6147547417859296,3.61451538068646,3.7531933185459594,3.75402192876573,3.753773345699799,0.29826080165934676,0.2981058753813729,0.2981523532647651,0.27122459834059043,0.27106370315228545,0.271111971708777,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,449,66,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.007259161617235328,-0.007039989532439322,-0.007105741157878123
Five-SeveN | Heat Treated (Battle-Scarred),512989991892663695,51184734294,5.49,4.79,0.95530867576599,588,3.640383,3.5805645000000004,-0.0385274235537743,3.829786438577033,3.8569116794476312,3.848774107186452,3.977338242816591,4.005508549331209,3.997057457376824,0.30240684178924726,0.2974659964576264,0.2989482500571127,0.2755303747146465,0.2703991713422207,0.2719385323539484,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,479,70,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.05202843727625153,0.05947964251223888,0.057244280941442675
AUG | Death by Puppy (Factory New),515241791625817213,50578639286,29.99,26.09,0.05482269078493,826,21.4235685,21.141567,-0.0254512036162691,21.284347366048635,21.28608032630816,21.285560438230302,21.82605962470134,21.827836690885288,21.827303571030104,0.2902851828593319,0.29022739825581323,0.29024473363686887,0.27222208653880153,0.2721628312475729,0.27218060783494147,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2609,390,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.006498503456665549,-0.006417613092414502,-0.006441880201689816
UMP-45 | Wild Child (Well-Worn),525374890930236079,51228745475,3.87,3.38,0.44219413399696,213,2.8456515,2.7431055,-0.0313024901027788,2.7286855308522053,2.7288212331378294,2.7287805224521424,2.8141001826753023,2.814240132780379,2.814198147748856,0.294913299521394,0.2948782343313102,0.29488875388833535,0.27284233005806147,0.2728061672402121,0.27281701608556697,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,338,49,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04110340607337005,-0.04105571847507339,-0.04107002475456238
Tec-9 | Remote Control (Minimal Wear),660480340335641472,38759694044,9.71,8.45,0.12335014343262,670,6.528762,6.853491,-0.0399611579631183,6.787991504287579,6.782175823732068,6.783920527898721,7.05924750504272,7.053199423157867,7.055013847723323,0.30092775445030095,0.3015266916856779,0.30134701051506485,0.27299201801825757,0.2736148894791075,0.2734280280408524,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,80,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,845,126,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.0397057672323754,0.03881498877307339,0.039082222310863994
AUG | Death by Puppy (Factory New),659355708654507469,45207920855,30.1,26.19,0.0540787242353,133,21.4235685,21.141567,-0.0254512036162691,21.29287072347667,21.29350665630576,21.293315876457033,21.83479991183477,21.83545202991978,21.835256394494277,0.29259565702735313,0.29257452969083864,0.29258086789179294,0.2745913650553232,0.27456970000266523,0.27457619951846257,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2619,391,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.006100653890752381,-0.006070970095119309,-0.006079875233809231
Tec-9 | Remote Control (Minimal Wear),630079774415642325,18363862278,10.6,9.22,0.09762468189001,692,6.528762,6.853491,-0.0399611579631183,7.3333249134719605,7.370556026793253,7.359386692796865,7.626373068734084,7.665091980455951,7.653476306939391,0.3081768949554754,0.30466452577422143,0.30571823652859764,0.28053084257225613,0.2768781150513253,0.27797393330760467,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,80,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,922,138,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.12323361051788372,0.12893624040717852,0.12722545144039007
Five-SeveN | Heat Treated (Battle-Scarred),493849693290885388,50438749497,5.2,4.53,0.67715203762054,650,3.640383,3.5805645000000004,-0.0385274235537743,3.614140415615156,3.614487788705201,3.6143835767781876,3.7533839341903747,3.753744690670591,3.7536364637265263,0.30497299699708547,0.3049061944797691,0.304926235234964,0.2781953972710818,0.27812602102488637,0.27814683389874495,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,453,67,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.007208742702304684,-0.007113320575005091,-0.007141947213194969
M4A4 | Desolate Space (Battle-Scarred),497227393147048169,51158360094,15.0,13.05,0.63894402980804,22,10.493874,10.42551,-0.0382189074235017,10.432641505033757,10.424089838146578,10.426655338212731,10.831365664897225,10.822487162644968,10.825150713320644,0.30449056633108285,0.3050606774568948,0.3048896441191513,0.27790895567351837,0.2785008558236688,0.27832328577862375,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,86,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1305,195,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.005835070534127088,-0.0066499904471334186,-0.006405514473231519
Five-SeveN | Heat Treated (Battle-Scarred),643593816553734169,51189289684,5.36,4.67,0.86010205745697,336,3.640383,3.5805645000000004,-0.0385274235537743,3.7144205058942252,3.715503898676292,3.7151788808416724,3.8575275579816366,3.8586526910962933,3.8583151511618965,0.3070110996465998,0.3068089741275575,0.3068696117832701,0.2803120227646201,0.28010210987009454,0.28016508373845217,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,467,69,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.02033783420432021,0.020635438270174375,0.020546157050418127
Tec-9 | Remote Control (Minimal Wear),657103274652290316,47656078985,9.89,8.6,0.11467562615871,840,6.528762,6.853491,-0.0399611579631183,6.836739385866674,6.834444888600975,6.835133237780686,7.109943408417965,7.107557220384585,7.1082730767946,0.30872200345129686,0.3089540051970703,0.3088844046733382,0.28109773423478623,0.2813390070389702,0.28126662519771495,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,80,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,860,129,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.04717240203681412,0.04682095757219736,0.046926390911582384
Tec-9 | Remote Control (Minimal Wear),635711906855502881,47137615485,9.74,8.48,0.14137583971024,99,6.528762,6.853491,-0.0399611579631183,6.725640075182486,6.729268008999156,6.728179628854155,6.994404440629932,6.99817735088293,6.99704547780703,0.3094825384822909,0.30911006067770475,0.3092218040190806,0.2818886611262904,0.2815012986773173,0.2816175074120092,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,80,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,848,126,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.030155498880566668,0.03071118368216753,0.03054447824168727
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525946,50873014225,6.1,5.31,0.98808634281158,938,3.640383,3.5805645000000004,-0.0385274235537743,4.560893174688272,4.070434375899804,4.217572015536345,4.736612637813005,4.227257725147939,4.380064198947459,0.25231259431339803,0.33271567608199926,0.3085947515514188,0.2235061249486876,0.3070069303036166,0.28195668869713775,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,531,79,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.25286080467035243,0.11813355240363567,0.1585517280836507
AUG | Death by Puppy (Factory New),659356415338734118,51082896701,30.83,26.81,0.04485818371177,413,21.4235685,21.141567,-0.0254512036162691,21.627147697758264,21.56401089916074,21.58295193874,22.177584637453034,22.112840931338724,22.13226404317302,0.29850315608957945,0.30055105743883426,0.29993668703405774,0.2806492170790452,0.282749239982526,0.2821192331114817,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2681,402,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.009502581129668697,0.006555509142220777,0.007439630738455154
Five-SeveN | Heat Treated (Battle-Scarred),512989991892669707,51158623319,5.47,4.77,0.90300595760345,210,3.640383,3.5805645000000004,-0.0385274235537743,3.7815091639247154,3.778819717049933,3.779626551112368,3.9272009691557215,3.9244079048220692,3.9252458241221655,0.3086820541271087,0.3091737263162827,0.30902622465953045,0.28204735481613863,0.28255796986799464,0.28240478535243774,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,477,70,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.038766845116218605,0.03802806381909088,0.038249698208229196
AUG | Death by Puppy (Factory New),657104615551458048,50441856112,31.0,26.97,0.04335977509618,328,21.4235685,21.141567,-0.0254512036162691,21.76542894482992,21.65747520893094,21.689861329700634,22.319385308700223,22.20868402028774,22.241894406811486,0.2978893888764541,0.30137176745384064,0.30032705388062475,0.2800198287516057,0.2835908380552341,0.28251953526414564,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2697,403,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.01595721295590503,0.010918195487877928,0.012429900728286059
UMP-45 | Wild Child (Well-Worn),519745391321750144,51179113254,3.94,3.43,0.38228920102119,867,2.8456515,2.7431055,-0.0313024901027788,2.741705496046783,2.7372296251382267,2.7385723864107936,2.8275277052015215,2.822911728388149,2.8242965214321605,0.30413566090183175,0.305271668746643,0.30493086639319955,0.2823533743143346,0.2835249420334648,0.2831734717177258,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,343,51,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.036528016151386296,-0.038100897057061656,-0.03762903278535905
Tec-9 | Remote Control (Minimal Wear),545639912131050818,49025238190,10.0,8.7,0.11046671122313,950,6.528762,6.853491,-0.0399611579631183,6.881024486524947,6.88214742046777,6.881810540284923,7.155998192979054,7.157166000662549,7.156815658357502,0.3118975513475053,0.311785257953223,0.3118189459715077,0.2844001807020946,0.2842833999337451,0.28431843416424984,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,80,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,870,130,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.05395547984823866,0.054127477838489015,0.054075878441413906
UMP-45 | Wild Child (Well-Worn),794463791532969719,50774661992,3.94,3.43,0.43608182668686,651,2.8456515,2.7431055,-0.0313024901027788,2.732986416912904,2.730360568785291,2.731148323223575,2.818535697179349,2.8158276534667097,2.816640066580502,0.30634862514900907,0.30701508406464695,0.30681514638995555,0.2846356098529571,0.2853229305922056,0.28511673437043095,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,343,51,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.039592017183796235,-0.040514775338690814,-0.04023794789222244
UMP-45 | Wild Child (Well-Worn),523123091058790174,39745758812,3.99,3.48,0.38727766275406,45,2.8456515,2.7431055,-0.0313024901027788,2.753216878133001,2.7691985659590994,2.76440405961127,2.839399422211563,2.8558813766626634,2.8509367903273333,0.3099707072348369,0.30596527168944876,0.3071669023530652,0.28837107212742785,0.284240256475523,0.28547950117109444,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,348,51,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.032482762512204576,-0.02686658364205896,-0.028551437303102643
Five-SeveN | Heat Treated (Battle-Scarred),509612292215769567,51257955403,5.13,4.47,0.47866636514664,56,3.640383,3.5805645000000004,-0.0385274235537743,3.5172674108256943,3.5200075003557583,3.5191854734967394,3.652778662114463,3.655624320234427,3.654770622798438,0.31437282440044945,0.3138386938877664,0.3139989330415712,0.28795737580614755,0.28740266662096936,0.2875690793765229,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,447,66,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.03381940558845195,-0.033066712937688564,-0.03329252073291757
UMP-45 | Wild Child (Well-Worn),516367691468750858,49385588126,3.98,3.47,0.41671484708786,429,2.8456515,2.7431055,-0.0313024901027788,2.7474967027824455,2.748157484835212,2.747959250219382,2.83350019112871,2.8341816573051437,2.8339772174522135,0.30967419528079254,0.309508169639394,0.30955797733181356,0.28806527861087683,0.2878940559534815,0.2879454227507001,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,347,51,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03449290864238096,-0.034260700990542244,-0.03433036328609386
AUG | Death by Puppy (Factory New),642467916672598721,44914477449,30.55,26.58,0.06581892073154,593,21.4235685,21.141567,-0.0254512036162691,21.213648233238125,21.190859689181217,21.19769625239829,21.753561113866176,21.730192573934357,21.737203135913905,0.30560889580235273,0.3063548383246738,0.3061310555679774,0.2879358064200924,0.28870073407743513,0.28847125578023225,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2658,397,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.009798566786941772,-0.010862280521509836,-0.010543166401139416
