item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Atomic Alloy (Field-Tested),511864091779101873,51245611621,35.68,31.03,0.18395698070526,624,26.7725084,26.2428672,-0.0206395922330413,27.38743340316566,27.350890140931675,27.361853119601868,27.952698860916573,27.915401360651217,27.92659061073082,0.23241498309513287,0.23343917766447098,0.2331319192936696,0.2165723413420243,0.2176176748696408,0.21730407481135594,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3103,465,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.022968524053788734,0.02160356931409806,0.022013055736005264
Desert Eagle | Trigger Discipline (Factory New),657104615567156676,50479105535,11.55,10.05,0.05642771720886,740,7.9531606,8.072757,-0.0122851993636805,8.096407091046416,8.10017297907935,8.099043212669471,8.195873066289439,8.199685219007637,8.19854157319218,0.2990123730695744,0.29868632215763213,0.2987841374312147,0.2904006003212608,0.29007054380886255,0.2901695607625818,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1005,150,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.01801126599234223,0.018484774352394023,0.018342721844378483
Desert Eagle | Trigger Discipline (Factory New),657104615567154084,50479134445,11.55,10.05,0.05752939730883,919,7.9531606,8.072757,-0.0122851993636805,8.094374170247903,8.096787699488505,8.096063640716325,8.193815170653625,8.196258350582118,8.195525396603571,0.2991883835283201,0.29897941995770516,0.2990421090288896,0.29057877310358227,0.2903672423738426,0.2904307015927644,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1005,150,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.01775565430527109,0.018059122242358065,0.01796808186123197
M4A4 | Full Throttle (Battle-Scarred),528752590491091413,51205409010,35.94,31.26,0.85348010063171,201,25.2262978,25.2690108,-0.0154216499998683,25.143409179505664,25.08768191937395,25.104400097413464,25.531162035675475,25.474575369242558,25.491551369172434,0.30040597719795037,0.30195654091892177,0.3014913718026303,0.2896170830362973,0.291191559008276,0.2907192162166824,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,102,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3126,468,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.0032858020289578452,-0.005494895910808339,-0.00483216774625319
Desert Eagle | Trigger Discipline (Factory New),657104615567155452,50479115244,11.55,10.05,0.06786017864943,187,7.9531606,8.072757,-0.0122851993636805,8.080116797247921,8.082789291991606,8.0819875435685,8.179382642983937,8.182087969858346,8.181276371796022,0.30042278811706313,0.3001914032907701,0.30026081873865806,0.2918283425987934,0.29159411516377964,0.2916643833942839,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1005,150,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015962986746164906,0.016299016015294085,0.016198207234555333
Desert Eagle | Trigger Discipline (Factory New),657104615567154264,50479132061,11.55,10.05,0.06616924703121,380,7.9531606,8.072757,-0.0122851993636805,8.0740081890068,8.074079580310702,8.074058162919531,8.173198989272738,8.173271257633042,8.17324957712495,0.3009516719474632,0.30094549088219036,0.30094734520177224,0.2923637238724903,0.29235746687159814,0.2923593439718658,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1005,150,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015194913705979888,0.015203890175523501,0.01520119723466042
Desert Eagle | Trigger Discipline (Factory New),657104615567154696,50479119728,11.55,10.05,0.06616412848234,187,7.9531606,8.072757,-0.0122851993636805,8.07400186704438,8.074074291857197,8.074052564413352,8.17319258964375,8.173265904209831,8.173243909840005,0.3009522193035169,0.3009459487569527,0.30094782992092195,0.2923642779529222,0.2923579303714432,0.292359834645887,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1005,150,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015194118806601181,0.015203225225603604,0.015200493299902878
M4A4 | Full Throttle (Battle-Scarred),500605092730475147,51177764081,36.89,32.09,0.57344502210617,492,25.2262978,25.2690108,-0.0154216499998683,25.67109084990126,25.595201477589523,25.61796828928304,26.066981428103258,25.98992171645302,26.01303962994809,0.3041178950961979,0.3061750751534421,0.3055579211362689,0.29338624483319986,0.29547515000127356,0.2948484784508515,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,102,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3209,480,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,0.017632117618989522,0.01462377398833062,0.01552627707752829
M4A1-S | Atomic Alloy (Field-Tested),652601015916369084,48529142979,38.5,33.49,0.24704007804394,4,26.7725084,26.2428672,-0.0206395922330413,26.577766467097494,26.576328658924243,26.57676000137622,27.126320729443385,27.124853245495732,27.125293490680026,0.3096684034520132,0.30970574911885085,0.3096945454187995,0.29542024079367835,0.29545835725985115,0.29544692231999936,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3349,501,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.007273951696752753,-0.007327656346005968,-0.0073115449512300024
M4A4 | Poly Mag (Factory New),512989991892694331,51220875649,4.67,4.07,0.05151859670877,470,3.0924212,3.2291028,-0.0154921094264415,3.234461885574618,3.242181264984315,3.239865451161406,3.2845705230415945,3.2924094919218105,3.290057801257746,0.3073957418469768,0.3057427698106392,0.30623866142154044,0.2966658408904509,0.29498726083044746,0.2954908348484484,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,407,60,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.045931869039902394,0.048428094136825646,0.04767922660774867
M4A4 | Full Throttle (Battle-Scarred),660482407765528258,51031936572,36.4,31.66,0.97248315811157,903,25.2262978,25.2690108,-0.0154216499998683,25.098125868982056,25.306280766582706,25.24383429730251,25.485180381786137,25.696545371363342,25.63313587449018,0.310491047555438,0.30477250641256304,0.30648806875542556,0.29985768181906214,0.2940509513361719,0.29579297048103903,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,102,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3166,474,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.00508088551217946,0.0031706185036276743,0.000695167298885534
M4A4 | Poly Mag (Factory New),528752590494831633,51170994013,4.68,4.08,0.05410088971257,597,3.0924212,3.2291028,-0.0154921094264415,3.2339687466943454,3.249306750134038,3.24470534910213,3.2840697443998264,3.2996453658671894,3.2949726794269805,0.3089810370311228,0.30570368586879526,0.3066868912174935,0.2982756956410627,0.29494757139589967,0.29594600866944853,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,408,60,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.04577240212114229,0.05073227092546044,0.04924431028416499
M4A4 | Full Throttle (Battle-Scarred),628955776955105468,50108744850,41.49,36.09,0.99687445163727,94,25.2262978,25.2690108,-0.0154216499998683,30.486648006325527,28.025141996664388,28.76359379956273,30.95680242154826,28.457335927733556,29.20717587587797,0.26520491669497404,0.3245326103479299,0.3067343022520431,0.25387316409861993,0.3141157886783911,0.2960430013044597,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,102,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3609,540,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,0.20852644522120592,0.11094946309023543,0.14022255772952658
Desert Eagle | Trigger Discipline (Factory New),493849693287614176,36080740464,11.64,10.13,0.05832947790623,611,7.9531606,8.072757,-0.0122851993636805,8.092927294943824,8.093600866884803,8.09339879530251,8.19235052019798,8.19303236710454,8.192827813032574,0.30473133204949976,0.30467346504426096,0.30469082514583246,0.2961898178524073,0.29613123993947266,0.29614881331335274,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1013,151,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.01757372973756163,0.017658422097600174,0.017633014389588614
AWP | Fever Dream (Factory New),520871291126094336,43650295416,34.64,30.13,0.05869859084487,409,24.6283158,24.3207822,-0.005982261806166,24.207325321585593,24.20801645951903,24.207809118139,24.352139879286348,24.352835151787847,24.3526265700374,0.3011742112706238,0.3011542592517601,0.3011602448574192,0.2969936524455442,0.29697358106848015,0.29697960248159927,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3013,451,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.017093758332204195,-0.017065695595838024,-0.017074114416747874
M4A4 | Poly Mag (Factory New),500605092728907995,44407863360,4.66,4.06,0.0433053150773,44,3.0924212,3.2291028,-0.0154921094264415,3.2298192669751806,3.223895743150443,3.2256728002978643,3.279855980486789,3.273840688782769,3.2756452762939747,0.30690573670060506,0.30817687915226544,0.3077955364167674,0.296168244530732,0.29745907966035,0.2970718291214647,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,406,60,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.044430579823725495,0.04251508272884781,0.04308973185731112
M4A1-S | Atomic Alloy (Field-Tested),626705318033081879,51276394711,38.77,33.72,0.20946796238422,575,26.7725084,26.2428672,-0.0206395922330413,26.714866451613553,26.681727057359232,26.69166887563553,27.26625040173501,27.232427023896435,27.24257403724801,0.31093973557870647,0.31179450458191305,0.3115380738809511,0.2967178126970593,0.2975902237839455,0.2973285004578796,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3372,505,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.0021530275581665807,-0.00339084187721343,-0.0030194975814993746
M4A1-S | Atomic Alloy (Field-Tested),630083017715780178,459202133,38.12,33.16,0.37789142131805,17,26.7725084,26.2428672,-0.0206395922330413,26.226089921192393,26.239399190074206,26.235406409409663,26.76738572303288,26.780969689797335,26.776894499767998,0.3120123315531901,0.31166319018693056,0.31176793259680835,0.29781254661508705,0.29745619911339616,0.29756310336390346,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3316,496,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.02040968558656269,-0.019912561122804318,-0.02006169846193183
M4A4 | Poly Mag (Factory New),492723793432370889,50560787948,4.71,4.1,0.01760924048722,956,3.0924212,3.2291028,-0.0154921094264415,3.31844824119791,3.2198043037368413,3.2493974849751615,3.3698580044765305,3.2696858643420597,3.2997375063824004,0.29544623329131414,0.31638974442954537,0.3101066910880761,0.2845312092406517,0.3057991795452103,0.29941878845384284,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,410,61,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.07309063888124619,0.041192028995546005,0.05076161196125605
M4A4 | Poly Mag (Factory New),494975741569805682,43597613595,4.67,4.07,0.03200699016452,306,3.0924212,3.2291028,-0.0154921094264415,3.213690849441569,3.2232825655649684,3.2204050507279485,3.2634776997438713,3.273218011783042,3.270295918171291,0.3118435011902422,0.30978960052142,0.31040577072206665,0.3011825054081646,0.29909678548542995,0.2997225014622503,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,407,60,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.03921511385369139,0.04231679874816804,0.04138629327982504
M4A4 | Poly Mag (Factory New),490471993849477023,33080345424,4.68,4.08,0.01946067810059,130,3.0924212,3.2291028,-0.0154921094264415,3.235358564673142,3.211851775587432,3.218903812313145,3.285481093590833,3.2616101347563426,3.2687714224066897,0.3086840673775336,0.313706885558241,0.3122000401040288,0.297974125301104,0.303074757530696,0.3015445678618184,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,408,60,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.04622182924924409,0.0386204103074418,0.04090083598998249
AWP | Fever Dream (Factory New),644719809070989999,50955862822,35.69,31.04,0.04487729072571,661,24.6283158,24.3207822,-0.005982261806166,24.776207424162568,24.77370337353989,24.774454588726694,24.92442518353778,24.921906153028704,24.922661862181428,0.30579413213329876,0.30586429326029996,0.3058432449221996,0.30164121088434337,0.3017117917335751,0.30169061747880555,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3104,465,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,0.006004942658830433,0.0059032690144362274,0.005933771107754489
AWP | Fever Dream (Factory New),500605092722662571,51129897167,34.65,30.14,0.06734154373407,803,24.6283158,24.3207822,-0.005982261806166,24.04857829119882,24.04188951178187,24.043896145606954,24.19244318260285,24.185714389156267,24.18773302719024,0.30595733647333856,0.30615037484035,0.30609246333024664,0.30180539155547326,0.30199958472853483,0.30194132677661645,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3014,451,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.023539470319816968,-0.02381105930995606,-0.02372958261291433
AWP | Fever Dream (Factory New),507360492263890945,28444073565,34.69,30.18,0.0665048584342,490,24.6283158,24.3207822,-0.005982261806166,24.059524376450288,24.057334839383646,24.05799170050364,24.203454750202045,24.201252114751437,24.20191290538662,0.3064420762049499,0.30650519344526816,0.30648625827317266,0.30229303112706696,0.3023565259512413,0.302337477503989,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3018,451,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.023095019089762987,-0.02318392232961183,-0.023157251357657175
