item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Legion of Anubis (Battle-Scarred),C,515243691870163849,51765003721,39.18,34.08,0.69738978147507,608,28.7351262,28.278192,-0.0177639706175999,33.12501651633148,33.262124025662416,33.22099177286314,33.7134483364351,33.85299141953325,33.8111284946038,0.15454271270210618,0.15104328673653866,0.15209311452620888,0.1395240342921108,0.1359624446265123,0.1370309215261919,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3408,510,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,0.15277087303453282,0.15754229837565212,0.15611087077331634
StatTrak™ P250 | Asiimov (Battle-Scarred),C,520872660504289833,19309814585,14.86,12.93,0.5008419752121,704,10.2939516,10.087038,-0.0413099215940079,10.093257194944625,10.093257194944625,10.093257194944625,10.510208858295943,10.510208858295943,10.510208858295943,0.3207767701921517,0.3207767701921517,0.3207767701921517,0.2927181118239607,0.2927181118239607,0.2927181118239607,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1293,193,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.01949634240123827,-0.01949634240123827,-0.01949634240123827
StatTrak™ P250 | Asiimov (Battle-Scarred),C,511864091802952845,40573025933,15.03,13.08,0.49277040362358,152,10.2939516,10.087038,-0.0413099215940079,10.091114915462143,10.091114915462143,10.091114915462143,10.507978081416006,10.507978081416006,10.507978081416006,0.32860180203179357,0.32860180203179357,0.32860180203179357,0.30086639511536883,0.30086639511536883,0.30086639511536883,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1308,195,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.019704452907847086,-0.019704452907847086,-0.019704452907847086
AK-47 | Legion of Anubis (Battle-Scarred),C,525376791026400354,49965898375,41.58,36.17,0.59099847078323,775,28.7351262,28.278192,-0.0177639706175999,28.513001232655856,28.493243246877363,28.49917064261091,29.01950534877234,28.999396382715016,29.005429072532213,0.3142616346162612,0.31473681464941405,0.31459426063946827,0.30208019844222356,0.3025638195595234,0.30241873322433344,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3617,541,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.007730084976767604,-0.008417674989109294,-0.008211397985406786
StatTrak™ P250 | Asiimov (Battle-Scarred),C,520873191391789856,51556306582,15.07,13.11,0.50030720233917,249,10.2939516,10.087038,-0.0413099215940079,10.093097455372263,10.093097455372263,10.093097455372263,10.510042519894371,10.510042519894371,10.510042519894371,0.33025232545638605,0.33025232545638605,0.33025232545638605,0.30258510153322027,0.30258510153322027,0.30258510153322027,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1311,196,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.01951186021000306,-0.01951186021000306,-0.01951186021000306
StatTrak™ P250 | Asiimov (Battle-Scarred),C,628957117780784245,48128908901,15.25,13.27,0.46510231494904,394,10.2939516,10.087038,-0.0413099215940079,10.147014277402832,10.147014277402832,10.147014277402832,10.566186641615621,10.566186641615621,10.566186641615621,0.3346220145965356,0.3346220145965356,0.3346220145965356,0.30713530218913965,0.30713530218913965,0.30713530218913965,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1327,198,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.014274141583992636,-0.014274141583992636,-0.014274141583992636
StatTrak™ P250 | Asiimov (Battle-Scarred),C,494977493520255511,51295939321,15.21,13.23,0.48781597614288,452,10.2939516,10.087038,-0.0413099215940079,10.090044573396604,10.090044573396604,10.090044573396604,10.506863523603661,10.506863523603661,10.506863523603661,0.336617713780631,0.336617713780631,0.336617713780631,0.3092134435500552,0.3092134435500552,0.3092134435500552,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1323,198,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.019808430671404774,-0.019808430671404774,-0.019808430671404774
AK-47 | Legion of Anubis (Battle-Scarred),C,516369591775811050,51761418838,42.18,36.69,0.51780015230179,59,28.7351262,28.278192,-0.0177639706175999,28.616332849388012,28.630703060209807,28.62639199696327,29.124672545307998,29.1392980281326,29.13491038328522,0.32156631461858676,0.32122562683238953,0.32132783316824864,0.30951463856548134,0.30916789881146034,0.30927192073766663,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3669,549,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.004134081395194504,-0.0036339892528536436,-0.003784016895555902
AK-47 | Legion of Anubis (Battle-Scarred),C,496103393447949867,51627324746,42.22,36.72,0.52522891759872,160,28.7351262,28.278192,-0.0177639706175999,28.610835096371034,28.62689353970635,28.622076006705758,29.119077130367963,29.135420835418852,29.130517723903587,0.3223392918907856,0.32195894031960326,0.32207304579095786,0.31030134698323153,0.30991423885791447,0.3100303712955095,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3672,550,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.004325406569085015,-0.0037665629007624934,-0.00393421600125925
AK-47 | Legion of Anubis (Battle-Scarred),C,499481093169698589,49423818439,42.2,36.7,0.58562582731247,324,28.7351262,28.278192,-0.0177639706175999,28.513657585133764,28.507062925191835,28.509041323174415,29.02017336067638,29.013461553389014,29.015475095575226,0.3243209103048872,0.3244771818674921,0.32443030039871057,0.31231816680861657,0.3124772143746679,0.3124295001048525,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3670,550,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.007707243508338351,-0.007936741715377007,-0.00786789225326541
AK-47 | Legion of Anubis (Battle-Scarred),C,506236492607949921,51372959052,42.37,36.85,0.50738996267319,652,28.7351262,28.278192,-0.0177639706175999,28.58358343452486,28.616437919680855,28.606581574134054,29.091341370801473,29.124779482066437,29.114748048686945,0.32538155689108184,0.32460613831293705,0.32483876388638055,0.3133976546896041,0.31260846159862077,0.3128452195259158,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3685,552,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.005273781100538164,-0.004130424884618949,-0.004473431749394713
StatTrak™ P250 | Asiimov (Battle-Scarred),C,524250891103000178,51687618222,15.25,13.27,0.70689338445663,282,10.2939516,10.087038,-0.0413099215940079,10.018812049594452,10.018812049594452,10.018812049594452,10.4326883898283,10.4326883898283,10.4326883898283,0.3430287180593802,0.3430287180593802,0.3430287180593802,0.31588928591289833,0.31588928591289833,0.31588928591289833,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1327,198,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.026728273174078974,-0.026728273174078974,-0.026728273174078974
AK-47 | Legion of Anubis (Battle-Scarred),C,521999091307422557,51476944901,42.68,37.12,0.54291689395905,948,28.7351262,28.278192,-0.0177639706175999,28.59795993115068,28.60580622514877,28.603452336949342,29.105973251090937,29.113958926425067,29.111563223824827,0.3299447063929082,0.32976086632734847,0.32981601834701635,0.3180418638451046,0.31785475805002184,0.31791088978854665,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3712,556,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.0047734702083653555,-0.004500414369199076,-0.00458233112094896
M4A4 | Full Throttle (Field-Tested),C,496102759727438329,51176217704,57.47,49.99,0.37768641114235,39,38.1755592,38.0031312,-0.0359369431851652,37.77929487569678,37.776669228442174,37.77745692261855,39.1369672492203,39.13424724422948,39.13506324572672,0.3426258069306285,0.3426714941979785,0.3426577880177737,0.3190017879029007,0.3190491170309817,0.3190349182925575,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,4999,748,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.01038005290838611,-0.010448831134812339,-0.01042819766688447
StatTrak™ P250 | Asiimov (Battle-Scarred),C,556898911201047625,48800990790,15.45,13.44,0.97458726167679,91,10.2939516,10.087038,-0.0413099215940079,10.09308133891513,10.09308133891513,10.09308133891513,10.510025737667657,10.510025737667657,10.510025737667657,0.34672612693105953,0.34672612693105953,0.34672612693105953,0.3197394344551677,0.3197394344551677,0.3197394344551677,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1344,201,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.019513425833949716,-0.019513425833949716,-0.019513425833949716
M4A4 | Full Throttle (Field-Tested),C,517494758891992498,51398605631,57.74,50.21,0.3688902258873,887,38.1755592,38.0031312,-0.0359369431851652,37.811531030190466,37.81150222080377,37.81151086361978,39.17036187256653,39.17033202785854,39.17034098127095,0.3451414785211212,0.34514197747135844,0.3451418277862872,0.3216078650404134,0.32160838192139696,0.3216082268571018,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,5021,753,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.009535634249714825,-0.009536388904978559,-0.00953616250839944
AK-47 | Legion of Anubis (Battle-Scarred),C,503984692793709586,51428058686,42.82,37.24,0.64024764299393,36,28.7351262,28.278192,-0.0177639706175999,28.487942200701138,28.499464814224062,28.496008030167186,28.994001168910273,29.00572846980126,29.002210279533966,0.334704759441823,0.3344356652446506,0.33451639350380225,0.3228864743365186,0.32261259995793423,0.3226947622715094,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3724,558,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.008602154644403809,-0.00820116063300737,-0.0083214588364263
M4A4 | Full Throttle (Field-Tested),C,518619491422199068,51218961736,57.9,50.36,0.37925308942795,518,38.1755592,38.0031312,-0.0359369431851652,37.77505766953033,37.7865206522375,37.78308175742534,39.13257777081658,39.144452698082034,39.14089021990239,0.34758104197702366,0.34738306300107946,0.34744245669386276,0.3241350989496272,0.32393000521447257,0.3239915333350192,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,5036,754,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.010491045550150702,-0.010190775352480154,-0.010280856411781317
AK-47 | Legion of Anubis (Battle-Scarred),C,496102759719632305,51373012914,43.14,37.52,0.56846457719803,868,28.7351262,28.278192,-0.0177639706175999,28.546643100906003,28.534893571244037,28.538418430142627,29.053744830181607,29.041786582219956,29.045374056608452,0.3382790194504868,0.3385513775789514,0.33846967014041196,0.3265242273949558,0.3268014236852119,0.32671826479813515,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3752,562,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.006559327346681185,-0.0069682181787655865,-0.006845550929140265
StatTrak™ P250 | Asiimov (Battle-Scarred),C,489347463799021527,51539497147,15.52,13.5,0.74660217761993,456,10.2939516,10.087038,-0.0413099215940079,10.02466204719803,10.02466204719803,10.02466204719803,10.438780050374206,10.438780050374206,10.438780050374206,0.3540810536599207,0.3540810536599207,0.3540810536599207,0.32739819263052794,0.32739819263052794,0.32739819263052794,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1350,202,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.0261599785258335,-0.0261599785258335,-0.0261599785258335
AK-47 | Legion of Anubis (Battle-Scarred),C,529880390655859391,47798226691,43.18,37.56,0.57561653852463,726,28.7351262,28.278192,-0.0177639706175999,28.53335839488822,28.516953865031752,28.521875223988694,29.04022413503646,29.023528195593627,29.028536977426477,0.33919966663065726,0.33957957700250685,0.33946560389095193,0.32746122892458407,0.3278478880131166,0.3277318902865568,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3756,562,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.007021643256669517,-0.007592530948002186,-0.007421264640602386
M4A4 | Full Throttle (Field-Tested),C,512991258322052469,50457803546,58.32,50.72,0.36864757537842,121,38.1755592,38.0031312,-0.0359369431851652,37.81332132638402,37.813292239858946,37.81330096581647,39.17221650653268,39.172186374726806,39.172195414268565,0.3516234340469132,0.35162393278705517,0.3516237831650125,0.32832276223366463,0.32832327889700264,0.32832312389800133,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,5072,760,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.009488737852358172,-0.009489499767198168,-0.00948927119274617
AK-47 | Legion of Anubis (Battle-Scarred),C,509614192305929509,51639553607,43.36,37.71,0.49756169319153,352,28.7351262,28.278192,-0.0177639706175999,28.55792604888318,28.572519760223315,28.568141646821275,29.065228208115126,29.080081161714713,29.075625275634838,0.3413762442600743,0.34103967342658403,0.3411406446766311,0.32967647121505705,0.3293339215471699,0.329436686447536,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3771,565,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.006166673843138383,-0.005658803745803079,-0.0058111647750036695
