item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Minimal Wear),A,521999091287456201,51487997859,8.19,7.13,0.0886617898941,941,4.7241436000000006,4.827592,0.0300656432779882,6.211827195140122,6.384458629562556,6.332669199235826,6.025064614586533,6.192505773883055,6.142273426094098,0.24153514100853202,0.22045682178723358,0.22678031755362316,0.2643388748978591,0.24389428890316778,0.2500276647015752,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,713,106,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.31491074808566816,0.3514531246600031,0.3404904116877026
AK-47 | Inheritance (Field-Tested),A,503984601511012028,45053178576,54.21,47.15,0.31349104642868,48,37.1034928,37.500045,0.0096589429144261,37.39797710322557,37.391209493621325,37.3932397765026,37.0367521772705,37.030049935621086,37.032060608115906,0.3101277051609377,0.3102525457734491,0.3102150935896957,0.31679114227503224,0.31691477705919413,0.31687768662394566,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4715,706,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.007936835079461128,0.007754436898224619,0.007809156352595571
AK-47 | Inheritance (Field-Tested),A,520873191381449648,47265310217,58.23,50.64,0.20283727347851,684,37.1034928,37.500045,0.0096589429144261,40.221078627469446,40.02628489387401,40.08472301395264,39.83258552505007,39.639673293007526,39.69754696262029,0.3092722200331539,0.3126174670466424,0.3116138929425959,0.315943920229262,0.3192568556928125,0.31826297505374745,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,5064,759,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.08402405251371506,0.0787740418302078,0.08034904503525997
AK-47 | Inheritance (Field-Tested),A,520873191381055124,50939151514,54.56,47.45,0.3163782954216,767,37.1034928,37.500045,0.0096589429144261,37.400140645608545,37.39852790429204,37.399011726687,37.0388948221211,37.03729765818091,37.037776807362974,0.3145135512168522,0.31454311025857706,0.31453424254605944,0.3211346256942613,0.3211638992268895,0.321155117167101,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4745,711,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.007995146096018027,0.007951680071802981,0.007964719879067494
AK-47 | Inheritance (Field-Tested),A,502858159164363407,51495253701,54.58,47.47,0.31223025918007,937,37.1034928,37.500045,0.0096589429144261,37.39902619341771,37.38952647974052,37.39237639384368,37.03779113436036,37.02838317787528,37.03120556482081,0.3147851558553002,0.31495920704029834,0.31490699168479874,0.32140360691901126,0.32157597695354934,0.32152426594318784,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4747,711,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.007965109781193273,0.007709076913118101,0.007785886773540653
AK-47 | Inheritance (Field-Tested),A,512989991909031635,50963026178,54.58,47.47,0.31177580356598,254,37.1034928,37.500045,0.0096589429144261,37.39987091825169,37.38899573592978,37.39225829062636,37.038627700045396,37.02785756048871,37.03108860235572,0.31476967903532993,0.31496893118487024,0.3149091555400081,0.3213882795887615,0.32158560717316387,0.3215264088978431,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4747,711,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.007987876501257558,0.007694772496722614,0.007782703698083098
AK-47 | Inheritance (Field-Tested),A,518620757856324224,50875172134,54.45,47.36,0.35461813211441,802,37.1034928,37.500045,0.0096589429144261,37.30283151144204,37.29741915840496,37.299042864316085,36.942525591326564,36.937165515898506,36.938773538526924,0.3149158583757202,0.315015258798807,0.3149854386718809,0.32153304699124774,0.3216314873113222,0.3216019552152999,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4736,709,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.0053725052926024836,0.005226633499177317,0.0052703950372048666
AK-47 | Inheritance (Field-Tested),A,496103393423226435,51289141547,54.75,47.61,0.30414527654648,71,37.1034928,37.500045,0.0096589429144261,37.441095163689646,37.41857177837573,37.4253287939699,37.07945376284997,37.05714792962904,37.06383967959532,0.31614438057187866,0.3165557666050095,0.31643235079507026,0.3227497029616443,0.32315711544056547,0.32303489169688915,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4761,714,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.009098937545029521,0.008491895360744229,0.008674008016029817
AK-47 | Inheritance (Field-Tested),A,508488292401333870,51152041603,54.8,47.66,0.31915125250816,997,37.1034928,37.500045,0.0096589429144261,37.40460019395144,37.406872109514005,37.40619053484524,37.04331129594113,37.045561267200966,37.04488627582302,0.31743430303008324,0.31739284471689766,0.3174052822108533,0.3240271661324611,0.3239861082627561,0.32399842562366754,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4766,714,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.008115338239839393,0.008176570091374609,0.008158200535914043
AK-47 | Inheritance (Field-Tested),A,501732259262204580,51617617140,54.58,47.47,0.36745610833168,42,37.1034928,37.500045,0.0096589429144261,37.23164874462329,37.2408888538869,37.238116821107816,36.87203037478901,36.88118123436472,36.87843597649201,0.31785180020844095,0.3176825054253041,0.3177332938602452,0.3244406307294061,0.3242729711549154,0.3243232690272626,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4747,711,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.0034540129500501156,0.003703049053293003,0.003628338222320137
AK-47 | Inheritance (Field-Tested),A,526502160738597531,50479449763,54.75,47.61,0.35769572854042,651,37.1034928,37.500045,0.0096589429144261,37.29373861378568,37.30155797552797,37.29921216700529,36.933520521449594,36.94126435642319,36.938941205931116,0.3188358244057411,0.31869300501318776,0.3187358508309537,0.32541515029315804,0.32527371038496455,0.32531614235742257,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4761,714,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.005127436783678729,0.005338181410456726,0.005274958022423327
AK-47 | Inheritance (Field-Tested),A,506236492587573417,51654122940,55.34,48.13,0.27756127715111,27,37.1034928,37.500045,0.0096589429144261,37.675352592481886,37.61054347008997,37.629986206807544,37.311448512510225,37.24726537773183,37.26652031816535,0.31920215770723015,0.32037326580972225,0.32002193337897467,0.3257779452022005,0.32693774163838407,0.326589802707529,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4813,721,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.015412559555090808,0.013665847385935865,0.014189861036682348
AWP | Duality (Minimal Wear),A,520873191381438704,40078212240,6.9,6.0,0.13020937144756,623,4.7241436000000006,4.827592,0.0300656432779882,4.795829645358347,4.7878640460532065,4.7902537258447495,4.651639942019002,4.643913833581065,4.646231666112447,0.3049522253103846,0.3061066599922889,0.3057603295877175,0.32584928376536215,0.32696900962593267,0.32663309186776135,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,600,90,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.015174400151245812,0.013488253416599483,0.013994097436993381
AWP | Duality (Minimal Wear),A,508488292403463558,50326658192,6.9,6.0,0.13349992036819,145,4.7241436000000006,4.827592,0.0300656432779882,4.789851675855548,4.782631772636029,4.784797743601885,4.645841704014801,4.638838871829982,4.640939721485428,0.3058185977020945,0.306864960487532,0.3065510516519008,0.326689608113797,0.32770451132898815,0.3274000403644307,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,600,90,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.013908992066953084,0.012380693219407818,0.012839182873671398
AK-47 | Inheritance (Field-Tested),A,512991892025536505,51281529184,55.08,47.9,0.31660515069962,567,37.1034928,37.500045,0.0096589429144261,37.40044219082393,37.399212940244134,37.399581715418066,37.03919345472847,37.037976077409844,37.03834129060542,0.32097962616514286,0.32100194371379565,0.3209952484491999,0.32753824519374597,0.3275603471784705,0.3275537165830533,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4790,718,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.008003273234263534,0.007970142914527288,0.007980082010448163
AK-47 | Inheritance (Field-Tested),A,511865992126595488,51502581632,55.46,48.23,0.29286733269691,433,37.1034928,37.500045,0.0096589429144261,37.53027258405577,37.49371933951511,37.504685312877314,37.16776982360353,37.131569644765214,37.14242969841671,0.32329115427234456,0.32395024631238534,0.323752518700373,0.32982744638291517,0.3304801722905659,0.33028435451827065,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4823,723,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.011502415321281573,0.010517245414564108,0.010812796386579348
AK-47 | Inheritance (Field-Tested),A,526502690912838179,51807543701,59.46,51.71,0.20233619213104,783,37.1034928,37.500045,0.0096589429144261,40.25164662701408,40.052579042230406,40.11229931766552,39.8628582700321,39.66571346768596,39.72485690838981,0.3230466426671026,0.32639456706642445,0.3253901897466277,0.3295852965013102,0.33290088348997715,0.33190620739337684,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,5171,775,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.08484791024887249,0.07948271226450174,0.08109227165981296
AK-47 | Inheritance (Field-Tested),A,503984601511012640,45053165692,55.47,48.24,0.3410864174366,19,37.1034928,37.500045,0.0096589429144261,37.3861170888697,37.38498918005622,37.38532755270027,37.02500671811626,37.02388970370962,37.02422480803161,0.32601195080458434,0.32603228447708266,0.32602618437533315,0.3325219628967684,0.33254210016748476,0.3325360589862698,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4824,723,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.0076171882359739075,0.007586789243093302,0.007595908940957483
AK-47 | Inheritance (Field-Tested),A,505109958980187305,49783656234,55.57,48.33,0.31570765376091,315,37.1034928,37.500045,0.0096589429144261,37.39937443811548,37.39642556742829,37.397310228634446,37.03813601538248,37.03521562766891,37.03609174398298,0.32698624369056184,0.32703930956580374,0.3270233898032311,0.3334868451433781,0.33353939845836045,0.33352363246386574,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4833,724,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.007974495547100665,0.007895018644398025,0.007918861715208817
AK-47 | Inheritance (Field-Tested),A,690883546446347818,50380281106,55.93,48.64,0.27754721045494,37,37.1034928,37.500045,0.0096589429144261,37.67543610688923,37.610723822423,37.63013750776287,37.311531220256676,37.24744398805196,37.26667015771338,0.3263823331505591,0.32753935593736816,0.3271922491013255,0.3328887677408068,0.3340346149105674,0.3336908607596393,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4864,729,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.015414810405375899,0.013670708177182788,0.01419393884564072
AK-47 | Inheritance (Field-Tested),A,500605092749965367,48446188025,56.09,48.79,0.26975008845329,107,37.1034928,37.500045,0.0096589429144261,37.76173257063406,37.72306677769819,37.73466651557895,37.396994151384476,37.35870182913532,37.37018952581007,0.32676533124203855,0.32745468394191135,0.32724787813194955,0.3332680664755844,0.3339507607570812,0.33374595247263206,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4879,730,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.01774064167441563,0.01669853512276863,0.017011167088262728
AK-47 | Inheritance (Field-Tested),A,680750447979196159,50723140114,55.57,48.33,0.34769651293755,421,37.1034928,37.500045,0.0096589429144261,37.37064196237501,37.37589927586972,37.374322081821305,37.009681064984974,37.01488759838875,37.01332563836762,0.3275032938208564,0.3274086867757834,0.32743706888930535,0.3339989011159803,0.3339052078749549,0.3339333158472626,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4833,724,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.007200108189679897,0.0073418014130929255,0.007299293446069018
AK-47 | Ice Coaled (Battle-Scarred),A,518620757860239656,50524769734,5.59,4.87,0.76644307374954,667,3.275866,3.2672453,0.0141060214206922,3.7603714259050283,3.7543469242329253,3.756154274734556,3.707327546021453,3.7013880260989858,3.7031698820757257,0.3273038594087606,0.32838158779375215,0.32805826927825477,0.3367929255775576,0.3378554515028648,0.3375366937252726,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.46,455,1573,4.118616144975289,0.9583502641202762,0.0342904358603595,,487,72,2003,3.8,3.79,642,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:30:34.911304+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9774,4.922,4.717,4.79,5.142,5.3,4.315,5.825,7.071965283079526,11.712942500100455,0.0031468302807435,-0.01864990877762,-0.0459203783996845,-0.0061115390042408,-0.0066808089233537,0.0851063829787233,7,3,2026-05-20T23:06:31.129855+00:00,0.14790147884712862,0.14606242264882788,0.14661413950831811
AK-47 | Inheritance (Field-Tested),A,493850959904948842,51600076033,56.06,48.76,0.32504615187645,501,37.1034928,37.500045,0.0096589429144261,37.41177938987504,37.40618786487785,37.407865322377006,37.05042114842114,37.044883631644694,37.04654488667762,0.33264753139716297,0.3327472731916188,0.3327173506532821,0.33909345079519915,0.3391922291893562,0.3391625956711092,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4876,730,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.008308829347598249,0.00815812857591277,0.008203338807418413
