item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),512989991887167611,51216025244,4.73,4.12,0.01800941117108,79,3.1934768,3.3989552000000005,0.0401379176022584,4.322274851299665,4.07622696111114,4.150041328167697,4.148787739463885,3.912615699217957,3.9834673112917356,0.08619982002121263,0.13821840145641862,0.12261282702585685,0.12287785635013004,0.17280852024990345,0.15782932107997139,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,412,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.3534699395028217,0.2764229134563118,0.2995370212702648
Glock-18 | Gold Toof (Field-Tested),661605787045285138,44966078362,49.18,42.78,0.16874374449253,783,27.6454064,28.2019104,0.0346029714497254,32.80541458890991,32.97207578266543,32.92207742453877,31.67024976449346,31.831143985719674,31.782875719351807,0.33295212303965205,0.32956332284128853,0.3305799629007977,0.35603396168171086,0.35276242403986025,0.3537438853324155,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,89,170,7.552248897500322,0.9251568867665076,0.0,,4278,640,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,0.18664974984451338,0.1926782809988075,0.19086972165251925
P2000 | Amber Fade (Factory New),512989991887193351,51222975275,4.76,4.15,0.0578705444932,364,3.0051216,3.1506688,0.0394602984228388,3.195143247583436,3.1959413759937294,3.1957019374706412,3.069061941530075,3.069828575555119,3.0695985853476055,0.3287514185749084,0.3285837445391324,0.3286340467498653,0.35523908791384984,0.3550780303455632,0.3551263476160492,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,415,61,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.06323259850231543,0.06349818789154146,0.06341851107477364
P2000 | Amber Fade (Factory New),512989991887193639,51222975228,4.76,4.15,0.05778800323606,449,3.0051216,3.1506688,0.0394602984228388,3.1952346228738335,3.1958991068070537,3.1956997616270875,3.069149711124245,3.0697879743231633,3.0695964953634878,0.32873222208532904,0.32859262462036687,0.3286345038598556,0.3552206489234778,0.35508656001614214,0.35512678668834285,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,415,61,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.06326300502243692,0.06348412217563972,0.06341778702967889
P2000 | Amber Fade (Factory New),520871291122449264,35893748725,4.76,4.15,0.05945643410087,565,3.0051216,3.1506688,0.0394602984228388,3.1926059232519415,3.1958101070142253,3.1948488518855402,3.066624740773897,3.0697024864887195,3.068779162774273,0.32928446990505433,0.328611322055835,0.3288132664106007,0.3557511048794334,0.35510451964522693,0.35529849521548884,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,415,61,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.06238826517101383,0.06345450613852881,0.06313463384827431
P2000 | Amber Fade (Factory New),512989991887193423,51222975263,4.76,4.15,0.05968897417188,15,3.0051216,3.1506688,0.0394602984228388,3.1920955838072422,3.1955802750467144,3.1945348676748733,3.0661345394759825,3.0694817237592336,3.068477568474259,0.3293916840741088,0.328659606082623,0.32887922948006865,0.3558540883453818,0.3551508983699089,0.3553618553625506,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,415,61,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.06221844194499231,0.06337802604949988,0.06303015081814763
Nova | Wurst Hölle (Factory New),649222707055115752,50316822029,5.34,4.65,0.0652542039752,695,3.1934768,3.3989552000000005,0.0401379176022584,3.584380538897585,3.5846828851378136,3.584592181265745,3.4405109681721755,3.4408011788639263,3.4407141156564007,0.32876768934502154,0.3287110701989113,0.32872805594274435,0.3557095565220645,0.35565520995057553,0.35567151392202234,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,465,69,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12240694496280194,0.12250162116030203,0.122473218301052
Desert Eagle | Urban DDPAT (Minimal Wear),622199743506717807,7684435436,25.3,22.0,0.13298296928406,346,16.7550512,16.660873600000002,0.0342147397864582,16.853906270367933,16.84771795016093,16.84957444622303,16.277254252941937,16.271277664500534,16.273070641032955,0.3338376968234019,0.33408229446004234,0.3340089151690502,0.35663026668213693,0.35686649547428717,0.3567956268366421,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.46,49,73,5.502020516008698,0.9449403779987746,0.0913954324761734,,2200,330,2003,19.57,19.46,138,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:38.497753+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.2322,21.217,20.0488,20.293,22.244,22.8,18.803,24.049,9.188873503452308,12.957677489850324,-0.0129867632315612,-0.0125188670869217,0.100588788283608,0.0182871575107971,0.0296862739585157,0.1040730084517173,7,3,2026-04-29T07:10:42.399925+00:00,0.005900016012361231,0.005530675439590947,0.005641477611422032
P2000 | Amber Fade (Factory New),631207576776647625,50778037350,4.77,4.16,0.05997300893068,301,3.0051216,3.1506688,0.0394602984228388,3.1913086679172253,3.19508738469738,3.193953769663334,3.0653786755218193,3.069008283010174,3.067919400763668,0.33096254341357956,0.3301703596022263,0.3304080147456322,0.35736296110653676,0.3566020371047852,0.35683031430531065,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,416,61,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.06195658369272838,0.06321400927582438,0.06283678160089558
Nova | Wurst Hölle (Factory New),508486392183241622,51216686919,5.46,4.76,0.06966389715672,253,3.1934768,3.3989552000000005,0.0401379176022584,3.6302987222658354,3.6344403686877453,3.6331978747611724,3.4845860912799456,3.488561500639035,3.487368877831308,0.33511012412713637,0.33435158082642025,0.3345791438166351,0.36179741917949715,0.36106932222728294,0.3612877513129472,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,476,70,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.13678568833374197,0.13808259658806515,0.1376935241117682
Nova | Wurst Hölle (Factory New),508486392183242918,51216686911,5.46,4.76,0.06950901448727,182,3.1934768,3.3989552000000005,0.0401379176022584,3.6265162341301744,3.6281262801089618,3.627643266315326,3.480955424341405,3.48250084642736,3.4820372198015743,0.3358028875219461,0.3355080073060509,0.3355964713708194,0.3624623764942482,0.36217933215616116,0.36226424545758706,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,476,70,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.13560124630627488,0.13610541341930585,0.13595416328539658
Desert Eagle | Urban DDPAT (Minimal Wear),633460107058960284,15428981874,25.3,22.0,0.14859993755817,43,16.7550512,16.660873600000002,0.0342147397864582,16.68939535534839,16.690101627606456,16.689889745929037,16.11837203607182,16.11905414340836,16.118849511207397,0.3403401045316843,0.34031218863215595,0.34032056340201433,0.36291019620269493,0.36288323543840484,0.36289132366769183,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.46,49,73,5.502020516008698,0.9449403779987746,0.0913954324761734,,2200,330,2003,19.57,19.46,138,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:38.497753+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.2322,21.217,20.0488,20.293,22.244,22.8,18.803,24.049,9.188873503452308,12.957677489850324,-0.0129867632315612,-0.0125188670869217,0.100588788283608,0.0182871575107971,0.0296862739585157,0.1040730084517173,7,3,2026-04-29T07:10:42.399925+00:00,-0.003918570219087961,-0.003876417422916839,-0.003889063261768176
P2000 | Amber Fade (Factory New),512989991887193531,51222975231,4.76,4.15,0.06951382011175,597,3.0051216,3.1506688,0.0394602984228388,3.1559050550861363,3.1559519935909957,3.155937912039538,3.0313720998182916,3.0314171861157417,3.031403660226507,0.33699473632644195,0.3369848752960093,0.33698783360513906,0.3631571218869135,0.3631476499756845,0.3631504915490531,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,415,61,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.05017549209527382,0.05019111159794526,0.050186425747143826
Nova | Wurst Hölle (Factory New),508486392183240470,51216687002,5.46,4.76,0.06922973692417,918,3.1934768,3.3989552000000005,0.0401379176022584,3.619875810040343,3.616992170506047,3.6178572623663365,3.4745815330465355,3.4718136367982613,3.4726440056727443,0.3370190824101935,0.33754722151903904,0.33738877978638526,0.36362975585228285,0.364136696557095,0.3639846143456512,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,476,70,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.13352187497975343,0.1326188969044796,0.13288979032706175
Glock-18 | Gold Toof (Field-Tested),626703977149353862,43873654319,45.88,39.9,0.19183064997196,207,27.6454064,28.2019104,0.0346029714497254,30.164463211573263,30.210284088509596,30.196537825428695,29.120683152266903,29.164918490706807,29.151647889174836,0.342535675423425,0.34153696406910217,0.341836577475399,0.3652858946759612,0.3643217417021185,0.36461098759427124,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,89,170,7.552248897500322,0.9251568867665076,0.0,,3990,598,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,0.09112026696678495,0.09277771689800868,0.09228048191864156
Glock-18 | Gold Toof (Field-Tested),624453518127426582,44409476916,42.79,37.21,0.24259714782238,174,27.6454064,28.2019104,0.0346029714497254,28.223892311192333,28.134170256604584,28.161086872980906,27.247261771348022,27.16064436645358,27.186629587921914,0.3404091537463816,0.3425059533394582,0.34187691346153526,0.3632329569677957,0.3652572010644173,0.3646499278354308,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,89,170,7.552248897500322,0.9251568867665076,0.0,,3721,558,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,0.0209252091585218,0.017679749377986505,0.018653387312147093
Glock-18 | Gold Toof (Field-Tested),657104615567042736,49246945558,44.27,38.5,0.21248471736908,968,27.6454064,28.2019104,0.0346029714497254,29.25513054916435,29.082214139659897,29.13408906251123,28.242816102013627,28.075883114090445,28.125963010467398,0.3391657883631275,0.34307173843099403,0.34189995341063417,0.3620326157213999,0.3658034083105841,0.36467217053382883,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,89,170,7.552248897500322,0.9251568867665076,0.0,,3850,577,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,0.05822754514342574,0.05197274798101343,0.05384918712973712
Nova | Wurst Hölle (Factory New),632334817614237311,50813760224,7.7,6.7,0.00321992696263,74,3.1934768,3.3989552000000005,0.0401379176022584,5.172137915755339,5.051102211795866,5.087412922983709,4.964539070265235,4.848361487418219,4.883214762272324,0.32829377717463126,0.3440126997667706,0.3392970229891288,0.3552546661993202,0.3703426639716598,0.365816264639958,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,670,100,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.6195946423519781,0.5816937238422609,0.5930639993951761
Nova | Wurst Hölle (Factory New),641342016847545727,51117666066,5.48,4.78,0.05202923715115,912,3.1934768,3.3989552000000005,0.0401379176022584,3.6119840531748983,3.611157294811514,3.61140532232053,3.467006534867893,3.466212960863575,3.466451033064871,0.3408788224133398,0.34102969072782596,0.34098443023348,0.36733457392921665,0.36747938670372726,0.36743594287137393,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,478,70,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1310506633944855,0.13079177365920244,0.13086944057978736
Glock-18 | Gold Toof (Field-Tested),652596508225906928,45514320481,44.27,38.5,0.21706119179726,341,27.6454064,28.2019104,0.0346029714497254,29.058492584767638,28.98484679964581,29.006940535182355,28.052982395484868,27.981884973363,28.003214199999558,0.34360757658080787,0.3452711362176235,0.3447720683265789,0.36632070486819823,0.36792670039839626,0.36744490173933686,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,89,170,7.552248897500322,0.9251568867665076,0.0,,3850,577,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,0.051114683008155755,0.04845074007108137,0.04924992295220369
Nova | Wurst Hölle (Factory New),508486392183242162,51216686917,5.46,4.76,0.0606148801744,159,3.1934768,3.3989552000000005,0.0401379176022584,3.593574672147113,3.5949195240530756,3.594516068481287,3.4493360680589094,3.4506269404098835,3.4502396787045915,0.34183614063239687,0.34158983075951,0.341663723721376,0.3682534673884781,0.36801704388097367,0.368087970933225,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,476,70,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12528598051725717,0.12570710520053743,0.12558076779555336
Nova | Wurst Hölle (Factory New),508486392183242558,51216686913,5.46,4.76,0.06107817962766,505,3.1934768,3.3989552000000005,0.0401379176022584,3.5933667860212126,3.5941578312609224,3.5939205176890097,3.4491365260492013,3.44989582038026,3.4496680320809423,0.34187421501442994,0.341729334933897,0.3417727989580568,0.3682900135441023,0.368150948648304,0.36819266811704354,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,476,70,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12522088340244492,0.12546858998973243,0.1253942780135462
Nova | Wurst Hölle (Factory New),508486392183243242,51216686907,5.46,4.76,0.06137824803591,222,3.1934768,3.3989552000000005,0.0401379176022584,3.593125918279648,3.5935610483161957,3.5934305093052314,3.4489053262372007,3.449322991060195,3.4491976916132967,0.3419183299854125,0.34183863583952456,0.341862544083291,0.36833235783201457,0.36825586244318775,0.36827881105983573,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,476,70,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12514545847950032,0.12528171437356164,0.12524083760534324
