item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Battle-Scarred),506234592349580844,51293218130,4.79,4.18,0.5221871137619,230,3.6489285,3.6147465,-0.0178488986329156,3.625270019655252,3.625270019655252,3.625270019655252,3.6899770967530263,3.6899770967530263,3.6899770967530263,0.24315865977969686,0.24315865977969686,0.24315865977969686,0.22964987541690474,0.22964987541690474,0.22964987541690474,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,418,61,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.006483678796322695,-0.006483678796322695,-0.006483678796322695
AK-47 | Emerald Pinstripe (Battle-Scarred),499479193114891141,51302467719,3.15,2.75,0.83157229423523,72,2.2132845,2.204739,-0.0088720425403899,2.2148006337495945,2.213784274053403,2.214089181962261,2.234450439190703,2.233425062308051,2.233732675372847,0.2968886876985414,0.29721134157034823,0.2971145454088061,0.29065065422517355,0.2909761706958568,0.29087851575465173,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,275,40,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0006850153017356962,0.0002258065121782179,0.0003635691490454614
UMP-45 | K.O. Factory (Battle-Scarred),515241791640962557,50662766260,5.08,4.42,0.99490904808044,233,3.6489285,3.6147465,-0.0178488986329156,3.5366338991395945,3.5366338991395945,3.5366338991395945,3.5997589191070696,3.5997589191070696,3.5997589191070696,0.30381222457881996,0.30381222457881996,0.30381222457881996,0.2913860395458524,0.2913860395458524,0.2913860395458524,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,442,66,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.030774678336504973,-0.030774678336504973,-0.030774678336504973
AK-47 | Cartel (Minimal Wear),526500790821970721,42885481904,27.22,23.68,0.10220448672771,104,18.953919,18.834282,-0.0132284473449111,18.98012087487103,18.9828763581011,18.982049713132085,19.231198404464312,19.2339903384592,19.233152758260736,0.3027141486087057,0.30261291851208294,0.3026432875410696,0.2934901394392244,0.2933875702255988,0.29341834098968633,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2368,354,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0013823987994793707,0.0015277768202504676,0.0014841634140191383
AK-47 | Cartel (Minimal Wear),505108692498844616,51267370133,27.22,23.68,0.11132930219173,895,18.953919,18.834282,-0.0132284473449111,18.947133735002303,18.94495438264481,18.945608188352058,19.197774895952772,19.19556671414737,19.19622916868899,0.303926020021958,0.30400608439952936,0.3039820650862579,0.2947180420296557,0.29479916553463004,0.29477482848313774,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2368,354,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.0003579874430030105,-0.0004729690654047867,-0.00043847457868425384
UMP-45 | K.O. Factory (Battle-Scarred),511864091771790129,44593248237,5.17,4.5,0.90158575773239,906,3.6489285,3.6147465,-0.0178488986329156,3.576586671012241,3.576586671012241,3.576586671012241,3.6404248039549754,3.6404248039549754,3.6404248039549754,0.30820373868235185,0.30820373868235185,0.30820373868235185,0.29585593733946314,0.29585593733946314,0.29585593733946314,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,450,67,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.019825499180857704,-0.019825499180857704,-0.019825499180857704
UMP-45 | K.O. Factory (Battle-Scarred),514115891814591030,49092689637,5.17,4.5,0.74369549751282,814,3.6489285,3.6147465,-0.0178488986329156,3.570119022536697,3.570119022536697,3.570119022536697,3.633841715077398,3.633841715077398,3.633841715077398,0.30945473451901406,0.30945473451901406,0.30945473451901406,0.29712926207400425,0.29712926207400425,0.29712926207400425,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,450,67,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.021597977999103818,-0.021597977999103818,-0.021597977999103818
AK-47 | Cartel (Minimal Wear),527626690802659856,51292344306,27.26,23.71,0.12865504622459,969,18.953919,18.834282,-0.0132284473449111,18.879372264796807,18.876835997182457,18.877596877466765,19.129117046706646,19.12654722820971,19.12731817375879,0.3074331524285838,0.30752619232639555,0.30749828035705196,0.2982715683526542,0.29836583902385516,0.2983375578224948,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2371,355,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.003933051270462363,-0.004066863576737979,-0.004026719884855294
UMP-45 | K.O. Factory (Battle-Scarred),505108692485737232,50949337949,5.17,4.5,0.94540619850159,750,3.6489285,3.6147465,-0.0178488986329156,3.5581362459341075,3.5581362459341075,3.5581362459341075,3.6216450591098877,3.6216450591098877,3.6216450591098877,0.3117724862796697,0.3117724862796697,0.3117724862796697,0.2994883831508921,0.2994883831508921,0.2994883831508921,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,450,67,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.024881894524897433,-0.024881894524897433,-0.024881894524897433
M4A1-S | Nightmare (Field-Tested),507360492272724589,50949187097,11.97,10.41,0.30678236484528,780,8.152407,8.101134,-0.0206197034255445,8.215782272320581,8.209409175029379,8.211321104216738,8.385189266184677,8.378684757517428,8.380636110117601,0.3136355662221737,0.31416798871935026,0.3140082619701974,0.29948293515583324,0.3000263360469986,0.2998633157796491,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1041,156,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.0077738111358498325,0.006992066886427287,0.0072265901612540515
UMP-45 | K.O. Factory (Battle-Scarred),524248990825979679,51018650423,5.22,4.55,0.62226694822311,248,3.6489285,3.6147465,-0.0178488986329156,3.5890019386501626,3.5890019386501626,3.5890019386501626,3.6530616704464665,3.6530616704464665,3.6530616704464665,0.31245173589077346,0.31245173589077346,0.31245173589077346,0.30017975661945084,0.30017975661945084,0.30017975661945084,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,455,67,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.016423057165915203,-0.016423057165915203,-0.016423057165915203
UMP-45 | K.O. Factory (Battle-Scarred),497227393135458797,51213845414,5.21,4.54,0.83178275823593,125,3.6489285,3.6147465,-0.0178488986329156,3.5791997801284143,3.5791997801284143,3.5791997801284143,3.64308455419088,3.64308455419088,3.64308455419088,0.3130134779024156,0.3130134779024156,0.3130134779024156,0.30075152510731673,0.30075152510731673,0.30075152510731673,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,454,67,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.019109368646600098,-0.019109368646600098,-0.019109368646600098
AK-47 | Emerald Pinstripe (Battle-Scarred),529878490353921972,48995710710,3.19,2.79,0.71899497509003,242,2.2132845,2.204739,-0.0088720425403899,2.2085425356631943,2.2080099823705805,2.208169748358365,2.2281368189918584,2.227599540863778,2.227760724302202,0.3076669167200018,0.3078338613258368,0.3077837779440862,0.30152450815302245,0.30169293389850227,0.30164240617485827,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,279,40,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0021425010371715404,-0.0023831177733451316,-0.0023109327524930543
AK-47 | Elite Build (Minimal Wear),506234592349624944,49523628153,3.92,3.41,0.08125071972609,649,2.6405595,2.5892865,-0.0179721860171708,2.6778581928567986,2.682604717139794,2.681180759854896,2.725985158426426,2.7308169881267705,2.7293674392166674,0.31687290998551054,0.31566206195413415,0.316025316363547,0.30459562285040154,0.30336301323296666,0.30373279611819703,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,341,51,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,0.014125299148456318,0.015922844056266962,0.015383580583923768
AK-47 | Cartel (Minimal Wear),506234592347462316,51205288835,27.61,24.01,0.13197974860668,8,18.953919,18.834282,-0.0132284473449111,18.872571914267933,18.87361576897488,18.873302612562796,19.122226738098874,19.123284401382847,19.122967102397656,0.3164588223734903,0.31642101524900834,0.3164323573863529,0.30741663389717944,0.30737832664314213,0.30738981881935323,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2401,360,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.004291834619113041,-0.004236761327571368,-0.00425328331503387
UMP-45 | K.O. Factory (Battle-Scarred),505108692488522048,51223667514,5.33,4.64,0.64279359579086,948,3.6489285,3.6147465,-0.0178488986329156,3.5805219775370034,3.5805219775370034,3.5805219775370034,3.6444303513669873,3.6444303513669873,3.6444303513669873,0.3282322743833014,0.3282322743833014,0.3282322743833014,0.31624196034390484,0.31624196034390484,0.31624196034390484,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,464,69,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.01874701640851447,-0.01874701640851447,-0.01874701640851447
AK-47 | Emerald Pinstripe (Battle-Scarred),512989991886729167,40918974349,3.41,2.98,0.47229582071304,672,2.2132845,2.204739,-0.0088720425403899,2.30735892970924,2.3069164559347537,2.3070491980670997,2.327829916289569,2.3273835168689323,2.3275174366951235,0.32335515257793546,0.3234849102830635,0.32344598297152505,0.3173519307068713,0.31748283962787915,0.3174435669515767,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,298,43,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.04250444518508126,0.04230452792433775,0.0423645031025608
UMP-45 | K.O. Factory (Battle-Scarred),512989991892135791,51254525222,5.34,4.65,0.81662130355835,710,3.6489285,3.6147465,-0.0178488986329156,3.5762794419289183,3.5762794419289183,3.5762794419289183,3.640112091170887,3.640112091170887,3.640112091170887,0.3302847487024497,0.3302847487024497,0.3302847487024497,0.31833106906912223,0.31833106906912223,0.31833106906912223,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,465,69,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.019909696249482908,-0.019909696249482908,-0.019909696249482908
AK-47 | Cartel (Minimal Wear),497227393147586333,51211722545,28.35,24.66,0.10085959732533,568,18.953919,18.834282,-0.0132284473449111,18.985243570864142,18.987372020107106,18.986733485334216,19.23638886577163,19.23854547109333,19.23789848949682,0.3303265054368909,0.3302514278621832,0.33027395113459557,0.3214677648757803,0.32139169414132873,0.3214145153616642,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2466,369,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0016526698707609447,0.001764965868383513,0.0017312770690967425
AK-47 | Emerald Pinstripe (Battle-Scarred),498353293073635531,51273601121,3.39,2.96,0.94635653495789,557,2.2132845,2.204739,-0.0088720425403899,2.271986398289795,2.2689347305825374,2.2698502308947144,2.292143558266609,2.2890648160336338,2.289988438703526,0.32979752262837914,0.33069771959217187,0.3304276605030342,0.32385145773846336,0.3247596412880137,0.32448718622314865,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,296,43,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.026522527171628923,0.02514373122051756,0.025557370005850972
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748516,51144344618,5.46,4.76,0.56966704130173,481,3.6489285,3.6147465,-0.0178488986329156,3.613274426493792,3.613274426493792,3.613274426493792,3.6777673954651857,3.6777673954651857,3.6777673954651857,0.33822812701578897,0.33822812701578897,0.33822812701578897,0.32641622793677916,0.32641622793677916,0.32641622793677916,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,476,70,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.00977110773921928,-0.00977110773921928,-0.00977110773921928
UMP-45 | K.O. Factory (Battle-Scarred),529878490338661572,51192177897,5.47,4.77,0.46790590882301,872,3.6489285,3.6147465,-0.0178488986329156,3.6174827996400234,3.6174827996400234,3.6174827996400234,3.6820508834371135,3.6820508834371135,3.6820508834371135,0.3386685923875642,0.3386685923875642,0.3386685923875642,0.32686455513032653,0.32686455513032653,0.32686455513032653,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,477,70,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.008617790225260998,-0.008617790225260998,-0.008617790225260998
M4A1-S | Nightmare (Field-Tested),526500790821510137,50821499014,12.38,10.78,0.37283769249916,530,8.152407,8.101134,-0.0206197034255445,8.156450019920813,8.157572836660773,8.157235991638784,8.324633600336856,8.325779569224995,8.325435778558552,0.34115912601608944,0.3410684299950911,0.3410956388013907,0.32757402258991475,0.3274814564438615,0.32750922628767765,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1078,160,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.0004959295973339282,0.0006336578461762838,0.0005923393715235771
AK-47 | Elite Build (Minimal Wear),505108692497308496,51280102456,3.95,3.44,0.1231864541769,405,2.6405595,2.5892865,-0.0179721860171708,2.5955609866426546,2.594731936132652,2.594980651285653,2.642208891513508,2.641364941153522,2.641618126261518,0.3428959527486951,0.343105838953759,0.3430428730922398,0.33108635657885876,0.33130001489784255,0.3312359174021474,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,344,51,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.017041279833817646,-0.017355247578154542,-0.017261057254853475
