item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Battle-Scarred),497227393154878061,50854434948,5.15,4.49,0.7613627910614,128,3.7514745,3.7514745,0.0141060214206922,4.20505696694974,4.058285138194303,4.102316686820934,4.145740343298716,4.001038881103657,4.044449319762175,0.18348408408742922,0.21198346831178594,0.2034336530444788,0.19500187508762812,0.22309924638763945,0.21467003499763593,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,449,66,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.12090778357942725,0.08178401271134945,0.09352114397177279
AK-47 | Ice Coaled (Battle-Scarred),511864091785075749,48968659301,5.25,4.58,0.71367740631104,622,3.7514745,3.7514745,0.0141060214206922,3.7632344107916182,3.763870937971387,3.763679979817456,3.7101501455819057,3.710777693895642,3.7105894294015207,0.28319344556350123,0.28307220229116437,0.2831085752728656,0.2933047341748751,0.29318520116273483,0.293221061066377,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,458,67,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.0031347436299029273,0.003304417495410601,0.003253515335758299
AK-47 | Ice Coaled (Battle-Scarred),497227393152365405,51287515515,5.25,4.58,0.7399759888649,686,3.7514745,3.7514745,0.0141060214206922,3.7521046974731305,3.746642586159567,3.748281219553636,3.6991774282378946,3.6937923655835228,3.6954078843798346,0.28531339095749897,0.28635379311246345,0.2860416724659741,0.2953947755737344,0.2964205017936147,0.2961127839276505,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,458,67,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.0001679866071674957,-0.0012880039143097057,-0.0008512067578665452
AWP | Ice Coaled (Battle-Scarred),525374890937919559,51310610236,5.75,5.0,0.72151863574982,775,4.067658,4.1103855,0.0105615826534065,4.089883072056206,4.089490398863937,4.089608200821617,4.046687433947916,4.046298908006023,4.0464154657885905,0.2887159874684859,0.2887842784584457,0.2887637911614579,0.2962282723568841,0.296295842085909,0.2962755711672017,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,500,75,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.0054638497278299844,0.005367314278618537,0.005396274913381971
AWP | Ice Coaled (Battle-Scarred),641342016849448327,50849937411,6.33,5.51,0.97873628139496,498,4.067658,4.1103855,0.0105615826534065,4.464093712390097,4.495296340409127,4.485935552003418,4.416945817674137,4.447818896558341,4.438556972893079,0.2947719253728125,0.2898426002513227,0.2913213977877698,0.3022202499724902,0.29734298632569656,0.2988061654197347,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,551,82,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.09746043359350696,0.1051313410343561,0.10283006880210137
AWP | Ice Coaled (Battle-Scarred),526500790822111085,51298517626,5.95,5.19,0.91223329305649,444,4.067658,4.1103855,0.0105615826534065,4.20425985412613,4.198142558608242,4.199977747263608,4.159856216180379,4.153803528984718,4.155619335143416,0.29340170518888564,0.29442982208264845,0.29412138701451973,0.30086450148228927,0.30188175983450116,0.30157658232883766,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,519,76,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.03358243346076055,0.03207854706768422,0.03252971298560711
AK-47 | Ice Coaled (Battle-Scarred),650348605650525046,29938452087,5.33,4.64,0.55395060777664,806,3.7514745,3.7514745,0.0141060214206922,3.7728170809526307,3.771948331466163,3.772208956312103,3.7195976423923596,3.7187411475047574,3.7189980959710374,0.29215439381751773,0.29231738621647974,0.2922684884967912,0.3021392791008707,0.3022999723255615,0.3022517643581544,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,464,69,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.005689117959519748,0.005457542485271533,0.005527015127545998
AK-47 | Ice Coaled (Battle-Scarred),662733504189473878,50733413126,5.41,4.71,0.45916309952736,482,3.7514745,3.7514745,0.0141060214206922,3.8293950675680177,3.827963240620046,3.8283927887044373,3.77537753871661,3.7739659091502373,3.774389398020149,0.2921635734624737,0.29242823648427985,0.292348837577738,0.3021483292575582,0.30240925893710957,0.3023309800332442,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,471,70,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.020770650998165566,0.02038898055152597,0.020503481685517848
AWP | Ice Coaled (Battle-Scarred),510738192168979282,51271147473,5.83,5.08,0.70078766345978,210,4.067658,4.1103855,0.0105615826534065,4.09998715326645,4.100288977329717,4.100198430110737,4.056684800069322,4.056983436392797,4.056893845495755,0.2967431984105575,0.2966914275592253,0.29670695881462483,0.3041707032471147,0.3041194791779078,0.30413484639866983,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,508,75,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.007947854334472034,0.008022055278422322,0.007999794995237236
AWP | Ice Coaled (Battle-Scarred),496101493264189199,50664744520,5.9,5.14,0.86566364765167,964,4.067658,4.1103855,0.0105615826534065,4.141009204257326,4.14165133857348,4.141458698278634,4.097273593278046,4.097908945639545,4.097718339931095,0.2981340331767244,0.2980251968519526,0.29805784774938404,0.3055468485969415,0.3054391617560094,0.30547146780828893,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,514,76,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.01803278551375928,0.018190648912342268,0.018143289892767374
AWP | Ice Coaled (Battle-Scarred),519745391328575204,49362776119,5.98,5.2,0.90876740217209,464,4.067658,4.1103855,0.0105615826534065,4.200481676920803,4.195118606502954,4.19672752762831,4.156117942505884,4.15081151459953,4.152403442971438,0.2975783148961869,0.2984751494142217,0.2982060990588111,0.30499699958095594,0.305884362107102,0.3056181533492579,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,520,78,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.03265359991444802,0.03133513350998415,0.03173067343132331
AWP | Ice Coaled (Battle-Scarred),511864091791374741,51270767681,5.87,5.11,0.69560670852661,916,4.067658,4.1103855,0.0105615826534065,4.102844656195854,4.102421360384655,4.102548349128016,4.059512123245355,4.059093298107852,4.059218945649104,0.30104861052881526,0.30112072225133646,0.3010990887345799,0.3084306433994285,0.3085019935080321,0.3084805884754507,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,511,76,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.008650347742080261,0.008546283975854418,0.00857750310572217
AK-47 | Ice Coaled (Battle-Scarred),505108692500185508,50699804802,5.4,4.7,0.5803587436676,603,3.7514745,3.7514745,0.0141060214206922,3.7686083506757444,3.769347961846072,3.7691260784949736,3.715448280554913,3.716177458754229,3.715958705294434,0.302109564689677,0.30197259965813483,0.3020136891675975,0.31195402211946066,0.3118189891195873,0.31185949901954935,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,470,70,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.004567231011631358,0.004764383136836484,0.004705237499274946
AK-47 | Ice Coaled (Battle-Scarred),501730992849589769,50990038710,5.41,4.71,0.56288933753967,664,3.7514745,3.7514745,0.0141060214206922,3.7714376875100726,3.771813948903874,3.7717010704857334,3.71823770670325,3.71860866054577,3.718497374393014,0.3028765827153286,0.30280703347433013,0.3028278982466297,0.31271022057241227,0.31264165239449726,0.3126622228478717,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,471,70,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.005321424285323661,0.005421721220249141,0.005391632139771498
AWP | Ice Coaled (Battle-Scarred),497227393152797549,49953379822,5.95,5.19,0.86009258031845,166,4.067658,4.1103855,0.0105615826534065,4.134737714907714,4.131593669192808,4.13253688290728,4.091068340781559,4.087957501165338,4.088890753050204,0.305086098334838,0.30561450937935997,0.30545598606600344,0.3124254889442758,0.31294831913187604,0.31279147007559605,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,519,76,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.01649099184536023,0.015718054269264658,0.015949935542093327
AK-47 | Ice Coaled (Battle-Scarred),518619491422067416,51276218899,5.41,4.71,0.69984632730484,547,3.7514745,3.7514745,0.0141060214206922,3.763776292296842,3.7639670229174707,3.7639098037312824,3.710684383295009,3.710872423465418,3.7108160114142956,0.30429273709855054,0.3042574819006524,0.3042680584600218,0.31410639865156953,0.3140716407642481,0.3140820681304445,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,471,70,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.00327918856887912,0.0033300300768326725,0.0033147776244466065
AK-47 | Ice Coaled (Battle-Scarred),641341310142432362,50852357675,5.41,4.71,0.65028935670853,326,3.7514745,3.7514745,0.0141060214206922,3.7535162631091255,3.752930663990842,3.753106343726327,3.7005690822987916,3.6999917436542145,3.7001649452475878,0.3061892304789048,0.30629747430853205,0.30626500115964383,0.3159761400556762,0.3160828569955242,0.3160508419135698,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,471,70,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.0005442561609109743,0.0003881577739211111,0.0004349872900180701
AWP | Ice Coaled (Battle-Scarred),507360492274243285,51288040699,5.9,5.14,0.75276345014572,602,4.067658,4.1103855,0.0105615826534065,4.080366386401222,4.073769037305057,4.075748242033907,4.037271259555064,4.030743588906672,4.0327018901011895,0.3084124768811489,0.3095306716432107,0.3091952132145921,0.31571673566863323,0.31682312052429296,0.3164912050675951,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,514,76,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.0031242514491685576,0.0015023478633300368,0.0019889189390815934
AK-47 | Ice Coaled (Battle-Scarred),657104615557337352,45115600082,5.42,4.72,0.62908273935318,830,3.7514745,3.7514745,0.0141060214206922,3.7539741255496186,3.7532345233451143,3.7534564040064655,3.7010204861218914,3.700291316761927,3.7005100675699163,0.3073848476845722,0.307521305655883,0.30748036826448977,0.3171548918594296,0.317289424951674,0.31724906502400063,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,472,70,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.000666304822175498,0.0004691550869168624,0.0005283000074944531
AWP | Ice Coaled (Battle-Scarred),490471993864078587,51298730433,5.98,5.2,0.66039907932281,508,4.067658,4.1103855,0.0105615826534065,4.114753524494441,4.122582064167989,4.120233502265925,4.071295215047098,4.079041072951828,4.076717315580408,0.3119141263387223,0.31060500599197516,0.3109977420959993,0.3191814021660373,0.31788610820203556,0.31827469639123607,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,520,78,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.01157804429340944,0.013502625876607409,0.012925251401648019
AK-47 | Ice Coaled (Battle-Scarred),515241791628177337,47315299764,5.49,4.79,0.57533723115921,840,3.7514745,3.7514745,0.0141060214206922,3.7693528291709053,3.7706768836690303,3.7702796673195933,3.7161822574204737,3.7174876347774863,3.717096021570383,0.3134147852147714,0.31317360953205275,0.3132459622368683,0.3230997709616624,0.32286199730829035,0.32293332940430186,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,479,70,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.004765680579970826,0.005118623002510224,0.005012740275748405
AK-47 | Ice Coaled (Battle-Scarred),525374890925937355,51211850438,5.49,4.79,0.70227831602097,861,3.7514745,3.7514745,0.0141060214206922,3.764079368906437,3.7639476903764773,3.763987193935465,3.7109831846994576,3.7108533636296617,3.7108923099506006,0.3143753426399932,0.31439932780027735,0.3143921322521922,0.32404677874326826,0.3240704255683676,0.32406333152083777,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,479,70,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.003359977232002393,0.0033248767588522662,0.0033354069007973043
AK-47 | Ice Coaled (Battle-Scarred),627831217913873876,45988556796,5.49,4.79,0.70016288757324,381,3.7514745,3.7514745,0.0141060214206922,3.7638113666051214,3.7639662367154987,3.763919775682386,3.7107189628443447,3.7108716483536277,3.710825842700843,0.31442415908832033,0.31439594959644834,0.31440441244400985,0.3240949065857296,0.32406709501755415,0.3240754384880067,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,479,70,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.0032885380415409657,0.0033298205053769016,0.0033174357662261204
AK-47 | Ice Coaled (Battle-Scarred),491597893784594078,51284658133,5.6,4.88,0.75408321619034,541,3.7514745,3.7514745,0.0141060214206922,4.061020826220125,3.7333918747510304,3.8316805601917587,4.003735979455588,3.6807285689939544,3.777630792132444,0.274817709603549,0.3333228795087445,0.3157713285371859,0.2850471465257879,0.34272704125107956,0.32542307283349214,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,488,72,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.08251324278497046,-0.004820138121415866,0.021379876150500035
