item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325,3.315654,3.4267455,-0.0154921094264415,4.488295704074069,4.369005058625496,4.4047922522600675,4.557828872259812,4.436690163078398,4.473031775832823,0.01787840173433941,0.043981387609300704,0.036150491846812405,0.0026632664639362202,0.0291706426524293,0.02121842979588129,True,0,-,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,399,58,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.35366829713657366,0.31769028331228044,0.3284836874595684
M4A4 | Poly Mag (Factory New),649223316130233364,49641098067,4.86,4.23,0.03553170710802,745,3.315654,3.4267455,-0.0154921094264415,3.449029046962912,3.4598942545122835,3.456634692247472,3.502461782373437,3.513495314907104,3.510185255147004,0.290323241365656,0.28808760195220506,0.2887582937762404,0.2793288513634904,0.27705857717960825,0.27773965943477297,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,423,63,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.040225864026497346,0.04350280653900668,0.04251972378525388
M4A1-S | Flashback (Battle-Scarred),529878490344405984,51065013867,3.93,3.42,0.86263859272003,287,2.837106,2.802924,-0.0094927232868358,2.8090467496250624,2.808067014204211,2.8083609348304663,2.8357122531190386,2.834723217340943,2.8350199280743715,0.28522983470100194,0.28547913124574786,0.28540434228232414,0.27844471930813275,0.27869638235599425,0.2786208834416358,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,342,51,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.009890095884657593,-0.010235425040794794,-0.010131826293953632
M4A4 | Poly Mag (Factory New),528752590488139197,38439788484,4.87,4.24,0.04090353474021,112,3.315654,3.4267455,-0.0154921094264415,3.4591246806549565,3.457400473408801,3.4579177355826474,3.512713818727368,3.510962899873881,3.5114881755299265,0.2897074577710562,0.2900615044335111,0.28995529043477464,0.27870352798206,0.2790630595741518,0.2789552000965243,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,424,63,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.043270703352930366,0.04275068309564303,0.042906689172829235
M4A4 | Poly Mag (Factory New),631208917636797170,50897687374,4.86,4.23,0.0307983122766,240,3.315654,3.4267455,-0.0154921094264415,3.443919946057967,3.4500651521424075,3.448221590317075,3.4972735307182012,3.50351393900775,3.5016418165208854,0.29137449669589166,0.2901100509995047,0.2904893847084208,0.2803963928563372,0.27911235822885805,0.27949756861710184,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,423,63,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.03868496111414721,0.04053835295914688,0.03998233540564698
M4A4 | Poly Mag (Factory New),788834295059263172,49567521686,4.89,4.26,0.06043912470341,831,3.315654,3.4267455,-0.0154921094264415,3.453279382742192,3.474297711264191,3.4679922127075913,3.5067779648197086,3.528121911587131,3.5217187275569044,0.29380789718973577,0.2895096704981204,0.290799138505605,0.2828674918569103,0.27850267656704875,0.2798121211540072,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,426,63,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.04150776369976855,0.047846883680924275,0.04594514768657756
M4A1-S | Flashback (Battle-Scarred),519745391319685076,30044936248,3.91,3.4,0.7106032371521,256,2.837106,2.802924,-0.0094927232868358,2.7891234177214734,2.7893594955303094,2.789288672187659,2.815599794538737,2.8158381133688866,2.815766617719842,0.28666920262877915,0.2866088246725552,0.2866269380594223,0.27989775075735623,0.27983679964990116,0.2798550849821376,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,340,51,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.01691250953560654,-0.01682929875362093,-0.01685426198821661
M4A4 | Poly Mag (Factory New),527626690796018360,50974962944,4.86,4.23,0.02042945846915,21,3.315654,3.4267455,-0.0154921094264415,3.450956259086153,3.4363498658974825,3.4407317838540834,3.504418851077779,3.489586174047504,3.494035977156586,0.28992669566128537,0.2929321263585427,0.2920304971493656,0.27892616232967515,0.2819781534881679,0.28106255614062015,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,423,63,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.04080711047840131,0.03640182778344248,0.03772341259193013
M4A4 | Poly Mag (Factory New),519745391314671104,49981792446,4.92,4.29,0.05239240825176,864,3.315654,3.4267455,-0.0154921094264415,3.4689875477051633,3.479947037991045,3.4766591909052806,3.5227294823931747,3.5338587583018235,3.530519975529229,0.29492123014122695,0.2926936914652347,0.29336195306803237,0.2839980726843141,0.2817360247354017,0.28241463912007536,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,429,63,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.04624534034768498,0.04955071849808365,0.04855910505296405
M4A4 | Full Throttle (Battle-Scarred),508486392193026458,50419106770,37.03,32.2,0.54193162918091,165,25.516863,24.987042,-0.0154216499998683,26.144339490940784,26.173388722712854,26.16467395318123,26.547528344047805,26.577025562905032,26.56817639724786,0.29396868779527996,0.29318420948655544,0.2934195529791729,0.2830805200095111,0.28228394375087684,0.2825229166284672,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,95,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3220,483,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,0.024590659554851284,0.025729092275678742,0.025387562459430503
M4A4 | Poly Mag (Factory New),606438509305939049,50340770975,4.91,4.28,0.06087085232139,301,3.315654,3.4267455,-0.0154921094264415,3.4521821825062937,3.4721835009521396,3.466183105418386,3.505663766637693,3.525974947697575,3.5198815933796106,0.2969079058031988,0.29283431752502254,0.2940563940084754,0.28601552614303605,0.28187882938949593,0.283119838415558,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,428,63,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.0411768485210742,0.047209238645570174,0.04539952160822138
AK-47 | Wintergreen (Minimal Wear),508486392193644758,51235745498,3.62,3.16,0.09303160756826,436,2.3671035,2.409831,-0.0119015987119748,2.565847333786546,2.5616053062937363,2.562877914541579,2.596385019109464,2.59209250470771,2.593380259028236,0.29120239398161707,0.2923742247807358,0.29202267554100025,0.2827665693067779,0.28395234676582604,0.2835966135281116,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.78,1063,2889,7.980090350853475,0.920097508125677,0.0634834508952794,,316,46,2003,2.77,2.82,1721,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,9.035085346390026,14.607623015121597,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,7,3,2026-05-01T01:01:57.705930+00:00,0.08396077053096604,0.08216869532478681,0.08270631788664058
M4A4 | Poly Mag (Factory New),499479193107243157,50134175594,4.92,4.29,0.06149788573384,642,3.315654,3.4267455,-0.0154921094264415,3.450557750001246,3.4675757513969416,3.4624703509782333,3.504014168246521,3.521295814382058,3.5161113205413974,0.2986671239834866,0.2952081806103777,0.2962458636223103,0.2878019983238779,0.2842894686215329,0.2853432275322363,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,429,63,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.04068692028819834,0.045819543111839216,0.04427975626474695
M4A4 | Poly Mag (Factory New),610942109785657363,50291903321,4.92,4.29,0.06167101860046,566,3.315654,3.4267455,-0.0154921094264415,3.450103038681607,3.466134095658056,3.4613247785651216,3.503552412489361,3.5198318243547106,3.5149480007951057,0.29875954498341317,0.29550120006950076,0.29647870354367445,0.28789585112004856,0.28458702757018073,0.2855796746351411,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,429,63,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.0405497795251275,0.04538474028292952,0.043934252055588915
M4A4 | Poly Mag (Factory New),598557211248460059,51035563485,4.95,4.31,0.05264934897423,779,3.315654,3.4267455,-0.0154921094264415,3.46929975069453,3.4808724618414475,3.477400648497372,3.523046522065416,3.534798518919782,3.531272919863472,0.2991313634960545,0.2967934420522329,0.2974948184853794,0.28827342988577453,0.2858992891071147,0.2866115313407127,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,431,64,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.046339500651916624,0.049829825983485454,0.048782728384014803
M4A4 | Poly Mag (Factory New),572661512528432809,46323142096,4.96,4.32,0.05385503917933,789,3.315654,3.4267455,-0.0154921094264415,3.46786863913999,3.483797242972282,3.479018661822594,3.5215932395740714,3.537768611079944,3.5329159996281816,0.3008329356572601,0.29762152359429805,0.29858494721318674,0.2900013629890985,0.2867401993790436,0.28771854846206013,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,432,64,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.045907877945041975,0.05071193887307971,0.04927072059466839
M4A4 | Full Throttle (Battle-Scarred),628955776955105468,50108744850,41.52,36.11,0.99687445163727,94,25.516863,24.987042,-0.0154216499998683,30.837803734586515,28.347945249597096,29.094902795093923,31.31337355054594,28.785117339451812,29.54359420278005,0.257278330091847,0.31724602000006996,0.2992557130276031,0.24582433645120572,0.306716827084494,0.2884490798945075,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,95,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3611,541,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,0.20852644522120592,0.11094946309023543,0.14022255772952658
M4A1-S | Flashback (Battle-Scarred),649223316099336220,51033646787,4.95,4.31,0.99796462059021,868,2.837106,2.802924,-0.0094927232868358,2.847498210240103,3.758840365508193,3.485437718927766,2.8745287228096723,3.794521996977351,3.5185240147270473,0.4247478363151307,0.2406383099983449,0.29587116789338064,0.4192871267051167,0.23342989960053517,0.2891870677319096,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,431,64,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,0.0036629615672107924,0.32488541686782,0.22851868027763722
M4A4 | Poly Mag (Factory New),751679596839382871,49319077202,4.92,4.29,0.06459246575832,639,3.315654,3.4267455,-0.0154921094264415,3.44195976227891,3.4375099793870034,3.4388449142545756,3.4952829795575435,3.490764260142152,3.4921198759667695,0.3004146824636361,0.30131910988069033,0.301047781655574,0.28957663017123103,0.29049506907679845,0.2902195374051282,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,429,63,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.038093770423243786,0.03675171757577947,0.03715433343001877
M4A1-S | Flashback (Battle-Scarred),511864091774775033,50958285421,4.0,3.49,0.88326013088226,15,2.837106,2.802924,-0.0094927232868358,2.810797863750832,2.809537352166774,2.8099155056419916,2.837479990086648,2.836207512814923,2.8365892559964405,0.29730053406229195,0.29761566195830647,0.2975211235895021,0.29063000247833803,0.2909481217962693,0.29085268600088987,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,349,51,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.009272877449474106,-0.00971717229924645,-0.009583883844314748
M4A1-S | Flashback (Battle-Scarred),651473775119216286,50397295139,4.0,3.49,0.84120643138885,20,2.837106,2.802924,-0.0094927232868358,2.8061846954814467,2.8071407852211796,2.8068539582992593,2.832823030287406,2.8337881959224753,2.833498646231954,0.29845382612963833,0.2982148036947051,0.29828651042518517,0.29179424242814855,0.29155295101938117,0.29162533844201155,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,349,51,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.010898889402987909,-0.01056189468381525,-0.010662993099567048
M4A4 | Poly Mag (Factory New),646970905941771586,42776974738,4.96,4.32,0.03713758289814,924,3.315654,3.4267455,-0.0154921094264415,3.4517436385759934,3.4596108208716214,3.457250666182933,3.505218428736836,3.5132074902814656,3.5108107718180768,0.3040839438354852,0.302497818372657,0.3029736560115055,0.29330273614176694,0.29169203824970447,0.2921752476173233,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,432,64,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.041044583836550304,0.043417323059529576,0.0427055012926358
M4A4 | Poly Mag (Factory New),494975593210796946,43243607097,5.75,5.0,0.01031604036689,589,3.315654,3.4267455,-0.0154921094264415,3.907544505881519,4.044883821671093,4.003682026934221,3.968080612955326,4.107547604453665,4.065707507004163,0.320427042455388,0.29654194405720113,0.3037074735766573,0.30989902383385637,0.2856438948776234,0.2929204335644934,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,500,75,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.17851395407407397,0.2199354400884691,0.2075089942841506
M4A4 | Poly Mag (Factory New),622198475064615426,49734188462,4.98,4.34,0.04893180727959,649,3.315654,3.4267455,-0.0154921094264415,3.4670446188399486,3.4655402148422954,3.4659915360415914,3.5207564534613724,3.519228743072366,3.519687056189068,0.30380630143776133,0.3041083905939167,0.30401776384707,0.2930207924776361,0.2933275616320551,0.2932355308857294,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,434,64,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.04565935373230994,0.045205626052144045,0.04534174435619382
M4A4 | Poly Mag (Factory New),506234592337444632,51127780130,4.97,4.33,0.03182954713702,45,3.315654,3.4267455,-0.0154921094264415,3.4455085512894814,3.4552311832883453,3.452314393688687,3.4988867467957983,3.5087600028735015,3.5057980260501913,0.306738722074551,0.3047824580908761,0.3053693372859785,0.2959986424958152,0.2940120718564383,0.29460804304825117,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,433,64,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.03916408385479352,0.04209642601077974,0.041216723363983875
