item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Turf (Factory New),640216116826257599,34289106056,27.4,23.83,0.00402792589739,844,18.236097,18.184824000000003,0.0521816768145743,23.32802992361397,23.610344501401293,23.525650128065095,22.110734205419227,22.37831713514841,22.298042256229653,0.14861204658343175,0.13830859483936886,0.14139963036258774,0.19303889761243687,0.1832730972573572,0.1862028373638812,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,2383,357,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.2792227373880477,0.2947038229398151,0.2900594972742849
AWP | Asiimov (Battle-Scarred),751668724348971200,42893266827,139.19,121.04,0.84461373090744,64,68.1503625,69.081822,0.0448032045710894,105.7316631409042,94.80814123253687,98.08519780504707,100.99454580756075,90.56043268589077,93.69066662239177,0.24037888396505347,0.3188580987676064,0.2953143343268405,0.2744123442232864,0.34937543871046217,0.3268865103643094,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,12104,1815,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.551446819390054,0.3911612169713238,0.43924689769694286
MAC-10 | Button Masher (Factory New),655978715547124985,25587412049,13.77,11.99,0.04055742546916,462,9.194958,9.1864125,0.0452360712822394,9.746901131561065,9.68904479620888,9.706401696814535,9.305989617192829,9.250750475150763,9.267322217763382,0.29216404273340113,0.2963656647633348,0.2951051781543548,0.32418376055244524,0.3281953177087318,0.3269918505618459,False,1,spread_hybrid_disc <= 0.12,1.7950843637164287,36,37,1,1,1.6111111111111112,30,58,4.510873061828463,0.9538979986027208,0.0911492734478203,,1199,178,2003,10.76,10.75,144,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:34.315426+00:00,ok,,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,8.961429582448691,14.976999292285912,0.0084638477206029,0.051045409996733,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,7,3,2026-04-30T22:40:45.569452+00:00,0.060026715898111274,0.053734535406129956,0.055622189553724354
P2000 | Turf (Factory New),775323495754658574,50472968327,35.65,31.0,0.00122560502496,437,18.236097,18.184824000000003,0.0521816768145743,25.207966298704964,25.293661534187596,25.267952963542808,23.892572348153262,23.973795862553388,23.949428808233353,0.29290417114432077,0.29050037772264803,0.2912215157491498,0.32980161716260137,0.32752325771238744,0.32820676554745154,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,3100,465,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.38231148357595174,0.3870106928136868,0.3856009300423663
SSG 08 | Azure Glyph (Factory New),657104615553685980,51128220760,8.86,7.71,0.04107553511858,362,5.9049405,6.2296695,0.0388816633727707,6.190763638396852,6.183751338704607,6.18585502861228,5.950056450588317,5.943316800772174,5.945338695717017,0.30126821237055834,0.30205966831776443,0.30182223153360266,0.32843606652502066,0.32919674934851306,0.3289685445014653,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.78,71,89,4.4946313440747465,0.9546122245736338,0.0174836289656048,,771,115,2003,6.91,7.29,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:16.297870+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,6.85412788619188,12.495223067345508,0.0028162458503847,-0.0461491813220132,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,7,3,2026-04-30T22:45:45.801390+00:00,0.048404067474829254,0.047216536509488254,0.04757279579909056
SSG 08 | Azure Glyph (Factory New),661608215053503580,42390301802,9.03,7.86,0.02786866948009,837,5.9049405,6.2296695,0.0388816633727707,6.316573923397814,6.278197815438753,6.289710647826471,6.070975022439039,6.0340910413912,6.045156235705551,0.30049015244763955,0.304739998290282,0.30346504453748935,0.32768825886610864,0.33177286363331115,0.33054748220315044,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.78,71,89,4.4946313440747465,0.9546122245736338,0.0174836289656048,,786,117,2003,6.91,7.29,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:16.297870+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,6.85412788619188,12.495223067345508,0.0028162458503847,-0.0461491813220132,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,7,3,2026-04-30T22:45:45.801390+00:00,0.06971000358052953,0.06321102057484787,0.06516071547655236
SSG 08 | Azure Glyph (Factory New),630083017714109202,44933484643,8.97,7.8,0.03852216899395,210,5.9049405,6.2296695,0.0388816633727707,6.221053315765853,6.21962982619602,6.22005687306697,5.9791684149181865,5.977800272990622,5.978210715568892,0.30646005398374,0.3066187484731304,0.30657114012631326,0.3334260407003137,0.3335785648839886,0.33353280762888615,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.78,71,89,4.4946313440747465,0.9546122245736338,0.0174836289656048,,780,117,2003,6.91,7.29,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:16.297870+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,6.85412788619188,12.495223067345508,0.0028162458503847,-0.0461491813220132,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,7,3,2026-04-30T22:45:45.801390+00:00,0.05353361575207278,0.053292548196890395,0.05336486846344511
SSG 08 | Azure Glyph (Factory New),627831217903691204,33752547113,8.91,7.76,0.06218156963587,991,5.9049405,6.2296695,0.0388816633727707,6.163448852449191,6.160828514720882,6.161614616039374,5.923803708952972,5.921285254314139,5.922040790705788,0.3082548987150179,0.30854898824681454,0.30846076138727563,0.3351510988829436,0.3354337537245635,0.3353489572720777,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.78,71,89,4.4946313440747465,0.9546122245736338,0.0174836289656048,,776,115,2003,6.91,7.29,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:16.297870+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,6.85412788619188,12.495223067345508,0.0028162458503847,-0.0461491813220132,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,7,3,2026-04-30T22:45:45.801390+00:00,0.04377831621659689,0.04333456276500693,0.043467688800483927
SSG 08 | Azure Glyph (Factory New),698762301665273988,36478906978,10.52,9.16,0.01323691383004,187,5.9049405,6.2296695,0.0388816633727707,7.414778128669062,7.16731627556894,7.241554831498976,7.1264792214863695,6.888639096856088,6.959991134245172,0.29517318168545037,0.318696171523865,0.31163927457234064,0.32257802077125763,0.345186397637254,0.33840388457745507,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.78,71,89,4.4946313440747465,0.9546122245736338,0.0174836289656048,,916,136,2003,6.91,7.29,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:16.297870+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,6.85412788619188,12.495223067345508,0.0028162458503847,-0.0461491813220132,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,7,3,2026-04-30T22:45:45.801390+00:00,0.2556905744721833,0.21378297978937102,0.22635525819421473
P2000 | Turf (Factory New),788820342761441106,14565626505,32.83,28.56,0.00555895920843,280,18.236097,18.184824000000003,0.0521816768145743,22.83907834680821,22.9196237755809,22.895460146949095,21.647296941772325,21.723639375011903,21.70073664504003,0.30432292577495546,0.30186951643067617,0.30260553923395994,0.34062452202947535,0.3382991356986932,0.33899675159792775,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,2856,427,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.2524104443405961,0.25682725725690625,0.25550221338201323
SSG 08 | Azure Glyph (Factory New),661608215052337288,48608216304,9.0,7.83,0.04638962447643,370,5.9049405,6.2296695,0.0388816633727707,6.151221021545072,6.174204053148558,6.167309143667511,5.912051316453846,5.93414072955924,5.92751390562762,0.31653099760610315,0.31397732742793805,0.3147434284813877,0.343105409282906,0.34065103004897335,0.34138734381915325,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.78,71,89,4.4946313440747465,0.9546122245736338,0.0174836289656048,,783,117,2003,6.91,7.29,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:16.297870+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,6.85412788619188,12.495223067345508,0.0028162458503847,-0.0461491813220132,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,7,3,2026-04-30T22:45:45.801390+00:00,0.04170753651879675,0.04559970640661951,0.04443205544027269
SSG 08 | Azure Glyph (Factory New),623327618311828982,42134924473,11.0,9.58,0.01168183796108,120,5.9049405,6.2296695,0.0388816633727707,7.844484783423615,7.40440940285733,7.5364320170272165,7.539478166741716,7.116513648981253,7.2434030043093935,0.2868650196887622,0.3268718724675155,0.31486981663388935,0.3145928939325713,0.353044213728977,0.34150881779005515,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.78,71,89,4.4946313440747465,0.9546122245736338,0.0174836289656048,,958,142,2003,6.91,7.29,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:16.297870+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,6.85412788619188,12.495223067345508,0.0028162458503847,-0.0461491813220132,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,7,3,2026-04-30T22:45:45.801390+00:00,0.3284612746603653,0.25393463369484076,0.27629262598449816
SSG 08 | Azure Glyph (Factory New),661608215079735232,45386475466,9.01,7.84,0.05733122676611,586,5.9049405,6.2296695,0.0388816633727707,6.15193597739203,6.153660788680504,6.153143345293963,5.912738473628236,5.914396221384811,5.913898897057839,0.3172102133860122,0.31701878039062104,0.31707621028923827,0.3437582160235032,0.3435742262613972,0.343629423190029,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.78,71,89,4.4946313440747465,0.9546122245736338,0.0174836289656048,,784,117,2003,6.91,7.29,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:16.297870+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,6.85412788619188,12.495223067345508,0.0028162458503847,-0.0461491813220132,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,7,3,2026-04-30T22:45:45.801390+00:00,0.04182861408883476,0.04212071039166348,0.04203308150081486
P2000 | Turf (Factory New),596305411415145433,46739756742,37.28,32.42,0.00096475402825,229,18.236097,18.184824000000003,0.0521816768145743,25.80754521322851,25.807754582671926,25.807691771838904,24.46086422953431,24.461062673729092,24.46100314047066,0.30773752110438546,0.3077319049712467,0.30773358981118826,0.34386093804897244,0.343855614975078,0.3438572118972463,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,3242,486,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.4151901699814664,0.41520165102608986,0.41519820671270286
AWP | Asiimov (Battle-Scarred),623325643432393495,49725761810,103.5,90.0,0.6889483332634,605,68.1503625,69.081822,0.0448032045710894,70.54336330531234,70.39294432232577,70.43807001722175,67.38279456801175,67.2391148374913,67.28221875664744,0.3184216105766924,0.31987493408380896,0.3194389370316739,0.34895850658925853,0.3503467165459778,0.3499302535589619,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,9000,1350,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.03511354477846459,0.032906381419846024,0.033568530427431596
MAC-10 | Button Masher (Factory New),625579418051522962,50885774124,18.33,15.95,0.00412195315585,916,9.194958,9.1864125,0.0452360712822394,12.414128457708262,12.497750553679776,12.472663924888321,11.852562057888495,11.93240141876587,11.908449610502657,0.32274258277641776,0.31818054808075413,0.3195491584894532,0.353379047578369,0.3490233814093905,0.35033008126008414,False,1,spread_hybrid_disc <= 0.12,1.7950843637164287,36,37,1,1,1.6111111111111112,30,58,4.510873061828463,0.9538979986027208,0.0911492734478203,,1595,238,2003,10.76,10.75,144,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:34.315426+00:00,ok,,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,8.961429582448691,14.976999292285912,0.0084638477206029,0.051045409996733,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,7,3,2026-04-30T22:40:45.569452+00:00,0.35010170331482354,0.3591960456676122,0.3564677429617756
AWP | Asiimov (Battle-Scarred),653726915741461215,50082124885,118.19,102.79,0.74473160505295,236,68.1503625,69.081822,0.0448032045710894,79.0593088542418,80.43939111300962,80.02536643537928,75.51719846639627,76.83544861739958,76.4399735720986,0.33108292703069797,0.3194061163126354,0.3229091595280541,0.36105255549203596,0.34989890331331264,0.3532449989669295,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,10279,1540,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.16007172895436633,0.18032227800709968,0.17424711329127968
SSG 08 | Azure Glyph (Factory New),622200377535117654,29918713365,9.22,8.02,0.03972506150603,85,5.9049405,6.2296695,0.0388816633727707,6.20815353709273,6.2026189799568,6.204279347097578,5.966770201097015,5.961450836748562,5.963046646053097,0.3266644753695521,0.3272647527161823,0.3270846695121933,0.35284488057516117,0.35342181814006923,0.353248736870597,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.78,71,89,4.4946313440747465,0.9546122245736338,0.0174836289656048,,802,120,2003,6.91,7.29,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:16.297870+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,6.85412788619188,12.495223067345508,0.0028162458503847,-0.0461491813220132,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,7,3,2026-04-30T22:45:45.801390+00:00,0.05134904189004588,0.05041176620777113,0.05069294891245355
P2000 | Turf (Factory New),622201646455494684,51016555321,39.48,34.34,0.00050296098925,398,18.236097,18.184824000000003,0.0521816768145743,27.306588279822403,26.754455200992783,26.92009512464167,25.881684715296068,25.35836286634457,25.51535942103002,0.30834376190926027,0.3223288956182172,0.3181333555055301,0.34443554419209554,0.3576909101736431,0.3537143003791787,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,3434,514,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.4973921382312455,0.4671152056820483,0.4761982854468074
MAC-10 | Button Masher (Factory New),641340675949261691,29595253548,19.09,16.6,0.00199892208911,267,9.194958,9.1864125,0.0452360712822394,13.020271975073966,12.845570079781801,12.897980648369451,12.431286023895376,12.26448695599179,12.314526676362867,0.3179532752711385,0.3271047627144159,0.3243593164814327,0.34880638952879117,0.3575438996337459,0.3549226466022595,False,1,spread_hybrid_disc <= 0.12,1.7950843637164287,36,37,1,1,1.6111111111111112,30,58,4.510873061828463,0.9538979986027208,0.0911492734478203,,1660,249,2003,10.76,10.75,144,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:34.315426+00:00,ok,,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,8.961429582448691,14.976999292285912,0.0084638477206029,0.051045409996733,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,7,3,2026-04-30T22:40:45.569452+00:00,0.41602299598040215,0.3970232468470006,0.40272317158702103
SSG 08 | Azure Glyph (Factory New),640216116811371815,51032367633,9.2,8.0,0.06365487724543,741,5.9049405,6.2296695,0.0388816633727707,6.1688087450983575,6.16427572099666,6.165635628227169,5.9289552000604395,5.9245984274759245,5.925905459251279,0.32947731031539584,0.32997003032645,0.32982221432313374,0.3555483478195174,0.3560219100569647,0.3558798413857305,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.78,71,89,4.4946313440747465,0.9546122245736338,0.0174836289656048,,800,120,2003,6.91,7.29,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:16.297870+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,6.85412788619188,12.495223067345508,0.0028162458503847,-0.0461491813220132,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,7,3,2026-04-30T22:45:45.801390+00:00,0.04468601251754479,0.04391834617074612,0.04414864607478572
AWP | Atheris (Factory New),630081676879739718,24396518915,57.58,50.08,0.0251908749342,288,38.437659,37.583109,0.0534344715635785,39.05933379832456,39.076292052745764,39.0712045764194,36.972218937185666,36.98827103624323,36.983455406525955,0.3216510281638666,0.32135651176197,0.32144486668253913,0.35789824700962714,0.3576194679360327,0.35770310165811126,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,5008,750,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,0.016173586386323855,0.016614774920235675,0.016482418360062128
P2000 | Turf (Factory New),639090217035117681,26086983824,27.14,23.6,0.03819722309709,759,18.236097,18.184824000000003,0.0521816768145743,18.38796841256452,18.370912949679127,18.376029588544746,17.428453387583478,17.412287907350294,17.41713755142025,0.32247721398067364,0.32310563928964164,0.32291711169695114,0.357831489035244,0.35842712205783744,0.3582484321510593,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,2360,354,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.008328065625255177,0.007392807226191388,0.007673384745910524
P2000 | Turf (Factory New),492723793443114585,42807356621,27.41,23.84,0.03485908731818,759,18.236097,18.184824000000003,0.0521816768145743,18.478203768699046,18.49403693924642,18.489286988082206,17.513980111526944,17.528987080685866,17.524484989938188,0.3258590379898195,0.32528139586842686,0.3254546885048447,0.36103684379690093,0.3604893440100012,0.3606535939460712,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,2384,357,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.013276238259702445,0.014144470675189877,0.013884000950543646
