item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Dual Berettas | Royal Consorts (Field-Tested),644718375677064839,21796247435,5.9,5.14,0.18049249053001,559,3.4760096,3.4417632,0.006722005722136,4.420188485845279,4.482667414629438,4.46392373599419,4.390475953550507,4.452534898617866,4.433917215097659,0.2508155108736816,0.24022586192721396,0.24340275661115418,0.2558515332965242,0.24533306803087018,0.24848860761056635,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,514.0,76,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.271627237693843,0.2896015634218726,0.2842092657034637
Five-SeveN | Boost Protocol (Factory New),653726915758651323,50906992014,15.38,13.39,0.04063455015421,372,10.1968656,10.3680976,0.018978039712436,10.716563999947567,10.740784196465,10.73351813750977,10.5131846227757,10.536945167441782,10.52981700404196,0.30321430429469654,0.3016395190855007,0.30211195464825946,0.3164379308988492,0.3148930320258919,0.31535650168777907,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.12,124,106,4.446502688097152,0.9553058938821224,0.0350005287088929,,1339.0,199,2003.0,11.91,12.11,585,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,8.85470347363436,10.839438424468646,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,7,3,2026-04-29T07:36:27.356930+00:00,0.05096648522537824,0.053341744198825064,0.05262916650679102
Dual Berettas | Royal Consorts (Field-Tested),525374890921225063,20795817093,5.0,4.36,0.29493635892868,534,3.4760096,3.4417632,0.006722005722136,3.4452737262769886,3.4453682477493586,3.4453398913076474,3.42211457657463,3.4222084626731215,3.422180296843574,0.31094525474460233,0.3109263504501283,0.31093202173847057,0.31557708468507406,0.3155583074653757,0.3155639406312851,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,436.0,64,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.008842286777059382,-0.00881509425366407,-0.008823252010682663
Dual Berettas | Royal Consorts (Field-Tested),658230515419377470,40500675054,5.26,4.59,0.22127190232277,97,3.4760096,3.4417632,0.006722005722136,3.6275026926764404,3.613565128242693,3.617746397572817,3.6031185988192056,3.589274722773334,3.5934278855870954,0.31036070481436495,0.31301043189302413,0.31221551376942647,0.31499646410281257,0.317628379700887,0.3168388050214648,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,459.0,67,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.04358247246395414,0.03957282748663668,0.04077572097983192
USP-S | Cortex (Battle-Scarred),526500790805468933,48819478109,4.04,3.52,0.54917186498642,392,2.8167664,2.8082048,0.0107655728335412,2.7816464129992355,2.7798603134218935,2.7803961432950963,2.7517003959429336,2.7499335247506793,2.750463586108356,0.31147366014870403,0.31191576400448184,0.3117831328477484,0.3188860406081847,0.3193233849627032,0.31919218165634755,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,12.84,284,642,3.729796933278077,0.9623059866962306,0.0552103250478012,,352.0,52,2003.0,3.29,3.28,304,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:01.740430+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1021,4.059,3.906,3.983,4.201,4.4076,2.597,4.919,5.314351185977903,12.227883279295977,-0.0037096746968247,0.046261565391348,-0.0059396531242573,-0.005276986502519,-0.0171563610588217,0.1168738049713193,7,3,2026-04-29T07:58:57.815778+00:00,-0.012468192960823549,-0.013102288701720718,-0.012912059979451567
USP-S | Cortex (Battle-Scarred),515241791626784785,51206061980,4.1,3.58,0.97211217880249,594,2.8167664,2.8082048,0.0107655728335412,2.8259018774793256,2.8192044489926458,2.82121367753865,2.795479424996881,2.788854098164372,2.790841696214125,0.31075563963918884,0.31238915878228146,0.31189910303935364,0.3181757500007607,0.31979168337454333,0.3193069033624085,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,12.84,284,642,3.729796933278077,0.9623059866962306,0.0552103250478012,,358.0,52,2003.0,3.29,3.28,304,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:01.740430+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1021,4.059,3.906,3.983,4.201,4.4076,2.597,4.919,5.314351185977903,12.227883279295977,-0.0037096746968247,0.046261565391348,-0.0059396531242573,-0.005276986502519,-0.0171563610588217,0.1168738049713193,7,3,2026-04-29T07:58:57.815778+00:00,0.003243249947643988,0.0008655488764158321,0.0015788591977842791
Dual Berettas | Royal Consorts (Field-Tested),514115891813552358,17913732533,5.01,4.37,0.34056389331818,319,3.4760096,3.4417632,0.006722005722136,3.4331674193005424,3.4328294696871753,3.4329308545711856,3.4100896482629532,3.409753970348821,3.409854673723061,0.3147370420557799,0.31480449706842806,0.3147842605646336,0.31934338358024883,0.31941038515991593,0.3193902846860157,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,437.0,64,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.012325104251569694,-0.012422327692312704,-0.0123931606600898
Dual Berettas | Royal Consorts (Field-Tested),643590695756610360,42820043117,6.3,5.49,0.18189761042595,545,3.4760096,3.4417632,0.006722005722136,4.390717542787188,4.284321161251595,4.3162400757122725,4.36120311434029,4.255521929890193,4.287226285225222,0.3030607074940971,0.31994902202355635,0.3148825276647186,0.30774553740630317,0.32452032858885815,0.3194878912340918,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,549.0,81,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.26314885401558974,0.2325400831032212,0.24172271437693177
USP-S | Cortex (Battle-Scarred),506234592333277092,51157081687,4.09,3.57,0.77549707889557,475,2.8167664,2.8082048,0.0107655728335412,2.813811150440901,2.811782390558909,2.812391018523507,2.783518861560999,2.781511942441279,2.7821140181771953,0.31202661358413175,0.3125226428951322,0.31237383410183195,0.3194330411831299,0.319923730454455,0.3197765236730573,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,12.84,284,642,3.729796933278077,0.9623059866962306,0.0552103250478012,,357.0,52,2003.0,3.29,3.28,304,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:01.740430+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1021,4.059,3.906,3.983,4.201,4.4076,2.597,4.919,5.314351185977903,12.227883279295977,-0.0037096746968247,0.046261565391348,-0.0059396531242573,-0.005276986502519,-0.0171563610588217,0.1168738049713193,7,3,2026-04-29T07:58:57.815778+00:00,-0.0010491638778064832,-0.0017694081557812714,-0.001553334872388835
USP-S | Cortex (Battle-Scarred),490471993845492543,23150941140,4.09,3.57,0.7155259847641,559,2.8167664,2.8082048,0.0107655728335412,2.8107361569195826,2.809688217063475,2.810002599020307,2.7804769721063973,2.779440313923136,2.779751311378114,0.3127784457409334,0.31303466575465155,0.31295779975053617,0.3201767794360887,0.32043024109458773,0.32035420259703806,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,12.84,284,642,3.729796933278077,0.9623059866962306,0.0552103250478012,,357.0,52,2003.0,3.29,3.28,304,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:01.740430+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1021,4.059,3.906,3.983,4.201,4.4076,2.597,4.919,5.314351185977903,12.227883279295977,-0.0037096746968247,0.046261565391348,-0.0059396531242573,-0.005276986502519,-0.0171563610588217,0.1168738049713193,7,3,2026-04-29T07:58:57.815778+00:00,-0.002140838899675023,-0.0025128753795576136,-0.0024012644355928363
USP-S | Cortex (Battle-Scarred),527626690789305188,51213317396,4.09,3.57,0.71766376495361,215,2.8167664,2.8082048,0.0107655728335412,2.8106279970841572,2.8096793652986953,2.809963954834334,2.780369976673558,2.7794315574526745,2.7797130832189394,0.31280489068847006,0.313036830000319,0.31296724820676425,0.3202029396886166,0.32043238204091085,0.3203635493352226,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,12.84,284,642,3.729796933278077,0.9623059866962306,0.0552103250478012,,357.0,52,2003.0,3.29,3.28,304,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:01.740430+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1021,4.059,3.906,3.983,4.201,4.4076,2.597,4.919,5.314351185977903,12.227883279295977,-0.0037096746968247,0.046261565391348,-0.0059396531242573,-0.005276986502519,-0.0171563610588217,0.1168738049713193,7,3,2026-04-29T07:58:57.815778+00:00,-0.0021792374816181877,-0.00251601790666944,-0.0024149837791540645
Dual Berettas | Royal Consorts (Field-Tested),764055532198413244,14347769345,6.04,5.26,0.18888312578201,383,3.4760096,3.4417632,0.006722005722136,4.193300153642417,4.105560014324354,4.131882056119773,4.165112766014999,4.077962416415493,4.104107521295345,0.3057450076750966,0.3202715208072262,0.3159135668675873,0.31041179370612604,0.3248406595338589,0.320511999785539,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,526.0,78,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.20635459512034074,0.18111296767545013,0.1886854559089173
USP-S | Cortex (Battle-Scarred),515241791626785001,51206061870,4.1,3.58,0.68778854608536,105,2.8167664,2.8082048,0.0107655728335412,2.811595062054225,2.8106364352535977,2.8109240232937864,2.7813266306352555,2.7803783240012705,2.7806628159914664,0.3142451068160427,0.31447891823082974,0.3144087748063935,0.3216276510645718,0.3218589453655437,0.32178955707525203,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,12.84,284,642,3.729796933278077,0.9623059866962306,0.0552103250478012,,358.0,52,2003.0,3.29,3.28,304,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:01.740430+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1021,4.059,3.906,3.983,4.201,4.4076,2.597,4.919,5.314351185977903,12.227883279295977,-0.0037096746968247,0.046261565391348,-0.0059396531242573,-0.005276986502519,-0.0171563610588217,0.1168738049713193,7,3,2026-04-29T07:58:57.815778+00:00,-0.001835912962386583,-0.0021762417878891664,-0.0020741431402383913
USP-S | Cortex (Battle-Scarred),515241791626784929,51206061960,4.1,3.58,0.69204449653625,956,2.8167664,2.8082048,0.0107655728335412,2.811426872502563,2.810158640827214,2.8105391103298185,2.7811602517404617,2.7799056733055836,2.7802820468360467,0.3142861286579114,0.3145954534567771,0.31450265601711735,0.3216682312828142,0.3219742260230284,0.3218824276009642,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,12.84,284,642,3.729796933278077,0.9623059866962306,0.0552103250478012,,358.0,52,2003.0,3.29,3.28,304,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:01.740430+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1021,4.059,3.906,3.983,4.201,4.4076,2.597,4.919,5.314351185977903,12.227883279295977,-0.0037096746968247,0.046261565391348,-0.0059396531242573,-0.005276986502519,-0.0171563610588217,0.1168738049713193,7,3,2026-04-29T07:58:57.815778+00:00,-0.00189562311501484,-0.002345866939049764,-0.002210793791839287
USP-S | Cortex (Battle-Scarred),515241791626785145,51206061491,4.1,3.58,0.70273733139038,27,2.8167664,2.8082048,0.0107655728335412,2.810531845489807,2.8095976348870932,2.8098778980679078,2.7802748602061995,2.7793507069157712,2.7796279529029,0.3145044279293152,0.31473228417387966,0.3146639273005103,0.3218841804375122,0.32210958367908016,0.3220419627066097,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,12.84,284,642,3.729796933278077,0.9623059866962306,0.0552103250478012,,358.0,52,2003.0,3.29,3.28,304,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:01.740430+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1021,4.059,3.906,3.983,4.201,4.4076,2.597,4.919,5.314351185977903,12.227883279295977,-0.0037096746968247,0.046261565391348,-0.0059396531242573,-0.005276986502519,-0.0171563610588217,0.1168738049713193,7,3,2026-04-29T07:58:57.815778+00:00,-0.002213372933656436,-0.002545033593451906,-0.002445535395513265
Five-SeveN | Boost Protocol (Factory New),636837076325671143,24042996950,15.0,13.05,0.05996984615922,438,10.1968656,10.3680976,0.018978039712436,10.352848522005905,10.34264706857988,10.345707504607688,10.156371751618444,10.146363901780663,10.149366256731996,0.3098100985329396,0.31049019542800793,0.31028616635948747,0.3229085498921037,0.32357573988128907,0.3233755828845336,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.12,124,106,4.446502688097152,0.9553058938821224,0.0350005287088929,,1305.0,195,2003.0,11.91,12.11,585,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,8.85470347363436,10.839438424468646,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,7,3,2026-04-29T07:36:27.356930+00:00,0.015297144056297438,0.014296694131173085,0.01459682910871039
Dual Berettas | Royal Consorts (Field-Tested),645845616428590173,44483533285,5.08,4.42,0.28333136439323,279,3.4760096,3.4417632,0.006722005722136,3.4507393441959606,3.454707328739189,3.4535169333762203,3.4275434545786756,3.4314847663070993,3.4303023727885718,0.3207206015362283,0.3199395022166951,0.3201738320125551,0.3252867215396308,0.3245108727741931,0.32474362740382445,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,442.0,66,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.007269903916272022,-0.006128369513366958,-0.006470829834238477
Glock-18 | Shinobu (Field-Tested),494975593210102866,51186645869,6.25,5.44,0.29783880710602,363,4.2722384,4.195184,0.0111816385859219,4.238768718884967,4.237897386366841,4.238158786122279,4.191372339021084,4.190510749428264,4.19076922630611,0.32179700497840524,0.3219364181813055,0.3218945942204354,0.3293804257566265,0.32951828009147777,0.32947692379102234,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,544.0,81,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.007834225991469206,-0.008038178214296077,-0.007976992547448016
Dual Berettas | Royal Consorts (Field-Tested),645845616427963881,18365867400,5.09,4.43,0.33335506916046,83,3.4760096,3.4417632,0.006722005722136,3.434614928169357,3.433374821611989,3.4337468535791995,3.411527426968869,3.4102956564148754,3.4106651875810736,0.3252230003596548,0.3254666362255425,0.32539354546577615,0.3297588552124029,0.330000853356606,0.329928253913345,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,443.0,66,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.011908675922713951,-0.012265437468300125,-0.012158409004624272
Five-SeveN | Boost Protocol (Factory New),649223316125209312,30541247587,15.57,13.55,0.0423815920949,541,10.1968656,10.3680976,0.018978039712436,10.628346216439517,10.627880855175752,10.628020463554881,10.42664103986641,10.42618451024719,10.426321469132954,0.31738303041493143,0.31741291874272626,0.3174039522443879,0.33033776237209955,0.33036708347802257,0.3303582871462457,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.12,124,106,4.446502688097152,0.9553058938821224,0.0350005287088929,,1355.0,202,2003.0,11.91,12.11,585,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,8.85470347363436,10.839438424468646,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,7,3,2026-04-29T07:36:27.356930+00:00,0.0423150243776398,0.04226938670013951,0.042283078003389596
Dual Berettas | Royal Consorts (Field-Tested),626705318054319683,10328011164,5.1,4.44,0.3232781291008,648,3.4760096,3.4417632,0.006722005722136,3.436806312608749,3.4374241996252914,3.4372388335203286,3.4137040809095196,3.4143178144860014,3.414133694413057,0.32611640929240215,0.325995254975433,0.3260316012705238,0.33064625864519215,0.330525918728235,0.3305620207033221,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,444.0,66,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.011278244856185289,-0.01110048728712044,-0.011153814557839894
Dual Berettas | Royal Consorts (Field-Tested),628957117772395993,9749301370,5.35,4.66,0.22487407922745,299,3.4760096,3.4417632,0.006722005722136,3.5966729549890237,3.609416948866317,3.605593750703129,3.572496098804936,3.585154427482463,3.5813569288792046,0.32772468131046284,0.32534262638012756,0.3260572428592282,0.3322437198495446,0.3298776771060816,0.33058748992912057,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,466.0,69,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.03471318231946874,0.03837945351656035,0.03727957215743287
Dual Berettas | Royal Consorts (Field-Tested),636833909541928548,17723408303,5.75,5.0,0.20131850242615,449,3.4760096,3.4417632,0.006722005722136,3.861571699917198,3.878550808663113,3.8734570760393385,3.835614192853916,3.8524791679336845,3.847419675409754,0.3284223130578786,0.3254694245803281,0.3263552911235933,0.3329366621123624,0.33000362296805485,0.3308835347113471,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,500.0,75,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.11092089616702958,0.11580555147578228,0.11434015488315649
Dual Berettas | Royal Consorts (Field-Tested),625579418063646250,51054421366,5.1,4.44,0.33285468816757,773,3.4760096,3.4417632,0.006722005722136,3.4346741978213737,3.43342946064045,3.433802881794727,3.4115862982099454,3.4103499281594747,3.410720839174616,0.3265344710154169,0.3267785371293235,0.3267053172951515,0.3310615101549126,0.33130393565500493,0.3312312080049772,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,444.0,66,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.01189162486163037,-0.012249718573720234,-0.012142290460093274
