item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Inheritance (Battle-Scarred),B,612073076611976231,52160986566,44.09,38.35,0.75622153282166,752,29.6721207,29.8270665,0.0042440428190542,29.6703963526744,29.673254249056527,29.672396880141886,29.54447392009534,29.547319687442847,29.546465957238592,0.32704930023419376,0.32698448062924645,0.32700392651073074,0.3299053318191123,0.3298407873113439,0.3298601506636746,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,3835,574,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,-5.8113383368692996e-05,3.820249546665876e-05,9.30773181605323e-06
AK-47 | Inheritance (Battle-Scarred),B,511864091782108161,51135200689,54.66,47.54,0.45790687203407,19,29.6721207,29.8270665,0.0042440428190542,30.720062088153274,30.874843827645808,30.828409305798047,30.589684829247147,30.743809668409668,30.697572216660912,0.4379791055954395,0.43514738698050115,0.4359969025649827,0.44036434633649557,0.43754464565661055,0.43839055586057607,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4754,712,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.03531737413542105,0.040533777137331806,0.038968856236758574
Five-SeveN | Monkey Business (Field-Tested),B,511867984881016377,7176009059,14.9,12.97,0.3135030567646,498,8.900775399999999,8.7544377,0.0704896614787487,9.000803424423962,9.00187519685692,9.001553665127034,8.366339837999554,8.367336061556532,8.36703719448944,0.3959192332601368,0.3958473022243678,0.39586888153509847,0.4385006820134527,0.4384338213720448,0.43845387956446713,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1297,193,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.011238124762025105,0.011358538140050322,0.011322414126642758
M4A4 | 龍王 (Dragon King) (Field-Tested),B,507362392491472647,51622496324,21.81,18.98,0.29499298334122,89,11.7500565,11.7500565,-0.0390856947089839,11.779279900867243,11.780303931077373,11.779996722014335,12.239681238964211,12.240745294106507,12.24042607756382,0.45991380555400074,0.4598668532289145,0.45988093892644033,0.4388041614413475,0.43875537395201714,0.4387700101988161,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1898,283,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.0024870859869690065,0.0025742370751470653,0.0025480917486936476
Five-SeveN | Monkey Business (Field-Tested),B,528755759105322959,45086099745,14.74,12.82,0.34711799025536,726,8.900775399999999,8.7544377,0.0704896614787487,8.899013755892968,8.899428302492495,8.899303938512636,8.271725288745344,8.272110614095403,8.271995016490386,0.39626772348080275,0.39623959955953225,0.39624803673591347,0.43882460727643524,0.4387984658008546,0.43880630824352873,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1282,192,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,-0.00019792029658797865,-0.00015134608469093218,-0.0001653183482600461
Five-SeveN | Monkey Business (Field-Tested),B,497228137696000481,30786642051,14.69,12.79,0.35719668865204,108,8.900775399999999,8.7544377,0.0704896614787487,8.868867153045086,8.869167262841202,8.869077229902366,8.243703709726944,8.243982664885126,8.24389897833767,0.39626499979271024,0.3962445702626819,0.39625069912169053,0.43882207558019437,0.438803086120822,0.4388087829586337,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1279,190,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,-0.003584883959088917,-0.0035511666948474505,-0.0035612818741198905
Five-SeveN | Monkey Business (Field-Tested),B,560281681585437962,44954588751,14.95,13.0,0.30982384085655,644,8.900775399999999,8.7544377,0.0704896614787487,9.013267086446008,9.013849866565698,9.013675032529791,8.377924940704881,8.378466640851217,8.378304130807317,0.3971058805052837,0.39706689855747834,0.3970785931418199,0.4396036828959945,0.4395674487724939,0.439578319009544,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1300,195,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.012638414226923297,0.012703889434812519,0.012684246872445753
XM1014 | XOXO (Battle-Scarred),B,503986685548916980,51951783684,4.21,3.67,0.65361142158508,207,2.3500113,2.3155789,-0.0342620946847075,2.2810187686566756,2.2810187686566756,2.2810187686566756,2.3591712496859856,2.3591712496859856,2.3591712496859856,0.45819031623356876,0.45819031623356876,0.45819031623356876,0.43962678154727186,0.43962678154727186,0.43962678154727186,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,67,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,367,54,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.029358382805786634,-0.029358382805786634,-0.029358382805786638
M4A4 | 龍王 (Dragon King) (Field-Tested),B,493851593635905194,51151191278,21.87,19.02,0.30125451087952,300,11.7500565,11.7500565,-0.0390856947089839,11.769514834410138,11.770841947292512,11.770443813427798,12.229534498100751,12.230913482112088,12.230499786908686,0.46184202860493195,0.4617813467173063,0.46179955128359407,0.44080775042977827,0.44074469674841854,0.4407636128528265,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1902,285,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.0016560204974452783,0.001768965731569962,0.001735082161332557
XM1014 | XOXO (Battle-Scarred),B,512993885499142961,51909828891,4.19,3.65,0.54568868875504,546,2.3500113,2.3155789,-0.0342620946847075,2.265552171343674,2.265552171343674,2.265552171343674,2.3431747343513956,2.3431747343513956,2.3431747343513956,0.4592954245003166,0.4592954245003166,0.4592954245003166,0.44076975313809186,0.44076975313809186,0.44076975313809186,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,67,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,365,54,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.03593988193006805,-0.03593988193006805,-0.03593988193006805
AK-47 | Inheritance (Battle-Scarred),B,493851593613116546,51074878205,52.96,46.06,0.61350005865097,894,29.6721207,29.8270665,0.0042440428190542,29.73749517292513,29.725678048391977,29.729223185751923,29.611287970079818,29.599520997929183,29.60305108957437,0.43849140534506936,0.4387145383611787,0.4386475984563458,0.4408744718640518,0.4410966578940865,0.44103000208507603,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4606,690,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.0022032288688124896,0.0018049720454250638,0.0019244490924412913
M4A4 | 龍王 (Dragon King) (Field-Tested),B,760675923639879810,3420979172,21.85,19.0,0.32317644357681,270,11.7500565,11.7500565,-0.0390856947089839,11.741514970440303,11.74098795499021,11.741146059625237,12.200440239995897,12.199892625780816,12.200056910045339,0.46263089380135913,0.4626550135015922,0.4626477775915224,0.4416274489704395,0.44165251140591233,0.4416449926752706,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1900,285,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-0.0007269351904560911,-0.0007717873535152534,-0.0007583317045975047
M4A4 | 龍王 (Dragon King) (Field-Tested),B,527626690813413812,47398544514,22.0,19.14,0.27667087316513,620,11.7500565,11.7500565,-0.0390856947089839,11.816432901542242,11.815144709324944,11.815531166990134,12.278286390481115,12.276947848376086,12.277349411007595,0.4628894135662617,0.4629479677579571,0.4629304015004485,0.4418960731599493,0.4419569159829052,0.4419386631360184,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1914,286,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.005649028286990917,0.005539395433966254,0.005572285289873653
M4A4 | 龍王 (Dragon King) (Field-Tested),B,732528425980912591,48421477834,21.88,19.03,0.31251680850983,808,11.7500565,11.7500565,-0.0390856947089839,11.75094581600001,11.747207983474306,11.748329333232016,12.210239696706,12.206355768399321,12.207520946891323,0.4629366628884821,0.46310749618490377,0.4630562461959773,0.44194516925475325,0.4421226796892449,0.44206942655889747,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1903,285,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,7.568610414857856e-05,-0.00024242577265001244,-0.00014699220961043513
Five-SeveN | Monkey Business (Field-Tested),B,517494857951028302,23832413256,14.9,12.97,0.33296102285385,464,8.900775399999999,8.7544377,0.0704896614787487,8.941613448730687,8.940851397806252,8.941080013083583,8.311322143655834,8.310613809443092,8.310826309706917,0.3998917148502895,0.39994285920763406,0.39992751590043063,0.44219314472108495,0.4422406839299938,0.442226422167321,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1297,193,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.00458814506550604,0.004502528825326282,0.00452821369738021
M4A4 | 龍王 (Dragon King) (Field-Tested),B,542267192102573825,52143467057,22.13,19.25,0.25453579425812,729,11.7500565,11.7500565,-0.0390856947089839,11.872777020231945,11.867067230971259,11.868780167749465,12.336832758192571,12.330899797851988,12.332679685954163,0.46349855308486465,0.4637565643483389,0.4636791609692966,0.44252902131981153,0.4427971171327615,0.44271668838887646,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1925,288,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.010444249372924031,0.009958312198010317,0.010104093350484431
Five-SeveN | Monkey Business (Field-Tested),B,519746188259216780,51204777733,14.97,13.02,0.3212953209877,830,8.900775399999999,8.7544377,0.0704896614787487,8.974085696210569,8.974203345866865,8.974168050969975,8.341505433403405,8.341614789975257,8.3415819830037,0.4005286776078445,0.4005208185793677,0.4005231762879108,0.4427852081894853,0.4427779031412654,0.44278009465573154,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1302,195,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.008236394349482116,0.008249612260395365,0.00824564688712139
M4A4 | 龍王 (Dragon King) (Field-Tested),B,542266557993212518,50450473203,21.9,19.05,0.32301616668701,424,11.7500565,11.7500565,-0.0390856947089839,11.741599560619736,11.741059220107594,11.741221322261238,12.200528136441259,12.19996667634482,12.200135114373753,0.46385390134156457,0.4638785744243107,0.46387117249948684,0.4428982586099881,0.4429238960573141,0.44291620482311633,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1905,285,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-0.0007197360608660182,-0.0007657222663060863,-0.0007519264046740657
Five-SeveN | Monkey Business (Field-Tested),B,560281681567622282,28659714958,15.22,13.24,0.28572547435761,609,8.900775399999999,8.7544377,0.0704896614787487,9.102084923675013,9.100316932323013,9.100847329728614,8.46048203865434,8.458838672414238,8.45933168228627,0.4019655109280543,0.40208167330335,0.40204682459076124,0.44412075961535225,0.44422873374413685,0.44419634150550125,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1324,198,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.02261707712285565,0.022418443714804236,0.02247803373721966
XM1014 | XOXO (Battle-Scarred),B,522000359673441225,48531539560,4.25,3.7,0.79572010040283,119,2.3500113,2.3155789,-0.0342620946847075,2.283472978037488,2.283472978037488,2.283472978037488,2.3617095454209793,2.3617095454209793,2.3617095454209793,0.4627122404617675,0.4627122404617675,0.4627122404617675,0.44430363637153425,0.44430363637153425,0.44430363637153425,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,67,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,370,55,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.028314043410136654,-0.028314043410136654,-0.028314043410136654
M4A4 | 龍王 (Dragon King) (Field-Tested),B,512989991907399971,5470492015,22.0,19.14,0.32616239786148,578,11.7500565,11.7500565,-0.0390856947089839,11.739272408151514,11.739608185916504,11.739507452587006,12.198110025602123,12.198458927474325,12.198354256912664,0.46639670872038574,0.46638144609470433,0.4663860248824089,0.44554045338172166,0.44552459420571244,0.4455293519585153,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1914,286,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-0.0009177906377289408,-0.000889213944077295,-0.0008977869521727888
AK-47 | Inheritance (Battle-Scarred),B,506235858864003337,51243431776,54.8,47.66,0.4777147769928,46,29.6721207,29.8270665,0.0042440428190542,30.47820642687202,30.439384035340577,30.45103075280001,30.348855613748402,30.310197986108957,30.321795274400788,0.4438283498745982,0.4445367876762668,0.4443242563357662,0.4461887661724744,0.4468941973337781,0.4466825679853871,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4766,714,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.027166434614564663,0.025858055212769997,0.0262505690333084
Five-SeveN | Monkey Business (Field-Tested),B,545644257715235088,37993858709,15.0,13.05,0.34391397237778,769,8.900775399999999,8.7544377,0.0704896614787487,8.908903259722269,8.909576542927384,8.909374557965851,8.280917684797526,8.281543508497434,8.281355761387461,0.40607311601851537,0.4060282304715077,0.4060416961356099,0.44793882101349825,0.4478970994335044,0.44790961590750256,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1305,195,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.0009131631073704891,0.00098880631538984,0.0009661133529840347
