item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Trigger Discipline (Factory New),525374890924445875,46850562661,14.77,12.85,0.00407365104184,892,8.306226,8.425863,-0.0122851993636805,11.614542299575318,11.320236106513864,11.4085279644323,11.7572292672435,11.459307463926322,11.548684004921476,0.21363965473423707,0.23356559874652238,0.2275878155428368,0.20397906112095454,0.2241497993279402,0.21809857786584452,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1285,192,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.39829355709504133,0.3628615578860802,0.37349115764876856
M4A1-S | Flashback (Battle-Scarred),490471993855491111,43810921399,3.86,3.37,0.81807976961136,891,2.837106,2.802924,-0.0094927232868358,2.80078215803652,2.8008742707062546,2.8008466369053346,2.827369208049468,2.827462195119287,2.827434298998342,0.27440876734805175,0.2743849039621101,0.27439206297789254,0.26752093055713266,0.26749684064267176,0.26750406761700984,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,337,49,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.012803131770007784,-0.012770664646913104,-0.012780404783841506
AUG | Stymphalian (Factory New),517493591315271874,43201722267,22.25,19.36,0.05087745934725,878,15.125535,15.2024445,-0.0467064518217928,15.56139948288847,15.545038206018017,15.549946589079152,16.28821723811567,16.271091784055326,16.276229420273427,0.30061125919602383,0.3013465974823363,0.30112599599644263,0.2679452926689586,0.2687149759975135,0.2684840709989471,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,122,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,1936,289,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.02881646717874582,0.027734768126748358,0.028059277842347595
M4A1-S | Flashback (Battle-Scarred),545639912131007150,15787008985,4.33,3.78,0.9876960515976,663,2.837106,2.802924,-0.0094927232868358,2.8423144158404128,3.2497877508445305,3.1275457503432946,2.86929572008417,3.280637086704246,3.1572346767182227,0.343576347380967,0.24947165107516622,0.2777030599669066,0.3373450992877205,0.242347093139897,0.2708464949842442,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,378,55,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,0.0018358199659839237,0.14545870011361242,0.10237183606932387
Desert Eagle | Trigger Discipline (Factory New),659356343381723626,42433174717,11.74,10.21,0.06788890063763,35,8.306226,8.425863,-0.0122851993636805,8.43908833020139,8.443197010240851,8.441964406229012,8.542764212785624,8.546923368778492,8.54567562198063,0.2811679446165767,0.28081797187045565,0.28092296369429204,0.2723369495071871,0.27198267727610803,0.27208895894543184,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1021,153,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015995511102321044,0.01649016174624325,0.01634176655306659
AUG | Stymphalian (Factory New),627831217922002928,50417411816,22.25,19.36,0.05352836102247,332,15.125535,15.2024445,-0.0467064518217928,15.415200945799523,15.416333973787443,15.415994065391068,16.135190286097764,16.136376233802814,16.136020449491298,0.3071819799640664,0.3071310573578677,0.30714633413972725,0.27482290848998814,0.2747696074695365,0.274785597775672,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,122,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,1936,289,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.019150790091029813,0.01922569838273128,0.019203225895220843
AUG | Stymphalian (Factory New),500605092732142955,50401582090,22.05,19.19,0.06745611131191,77,15.125535,15.2024445,-0.0467064518217928,15.196875335327778,15.197321302439528,15.197187512306003,15.906667461019056,15.907134257672226,15.906994218676274,0.31079930452028215,0.31077907925444315,0.3107851468341949,0.27860918544131263,0.2785880155250692,0.2785943664999422,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,122,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,1919,286,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.004716549551984814,0.004746033937942017,0.004737188622154856
M4A1-S | Flashback (Battle-Scarred),529878490344405984,51065013867,3.93,3.42,0.86263859272003,287,2.837106,2.802924,-0.0094927232868358,2.8090467496250624,2.808067014204211,2.8083609348304663,2.8357122531190386,2.834723217340943,2.8350199280743715,0.28522983470100194,0.28547913124574786,0.28540434228232414,0.27844471930813275,0.27869638235599425,0.2786208834416358,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,342,51,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.009890095884657593,-0.010235425040794794,-0.010131826293953632
M4A1-S | Flashback (Battle-Scarred),519745391319685076,30044936248,3.91,3.4,0.7106032371521,256,2.837106,2.802924,-0.0094927232868358,2.7891234177214734,2.7893594955303094,2.789288672187659,2.815599794538737,2.8158381133688866,2.815766617719842,0.28666920262877915,0.2866088246725552,0.2866269380594223,0.27989775075735623,0.27983679964990116,0.2798550849821376,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,340,51,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.01691250953560654,-0.01682929875362093,-0.01685426198821661
AUG | Stymphalian (Factory New),624453518127999954,50792271026,22.65,19.7,0.05075013265014,970,15.125535,15.2024445,-0.0467064518217928,15.57880675466575,15.554014887136486,15.561452447395267,16.306437541793567,16.280487734097974,16.288272676406653,0.3121939622664127,0.31328852595423895,0.312960156847891,0.28006898270227076,0.2812146695762483,0.28087096351405505,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,122,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,1970,295,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.029967320472680952,0.02832824671236332,0.028819968840458607
M4A1-S | Atomic Alloy (Field-Tested),622200377518319910,31573576653,37.45,32.58,0.30283072590828,545,26.781597,26.251776,-0.0206395922330413,26.377086992016554,26.37048206992533,26.372463546552698,26.921499311827237,26.91475806683732,26.916780440334293,0.2956719094254592,0.2958482758364398,0.2957953659131456,0.281134864837724,0.28131487137951094,0.2812608694169749,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3258,487,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.015104028635164921,-0.015350650301946902,-0.015276663801912307
M4A1-S | Atomic Alloy (Field-Tested),518619491413840948,51244389200,37.27,32.41,0.369065284729,344,26.781597,26.251776,-0.0206395922330413,26.253084978887742,26.231861729950346,26.238228704631563,26.794937947711368,26.773276659570044,26.77977504601244,0.29559739793700723,0.29616684384356473,0.2959960100715975,0.28105881546253375,0.2816400145004013,0.2814656547890412,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3241,486,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.019734148830342618,-0.02052660526740272,-0.020288868336284693
M4A4 | Full Throttle (Battle-Scarred),508486392193026458,50419106770,37.03,32.2,0.54193162918091,165,25.516863,24.987042,-0.0154216499998683,26.144339490940784,26.173388722712854,26.16467395318123,26.547528344047805,26.577025562905032,26.56817639724786,0.29396868779527996,0.29318420948655544,0.2934195529791729,0.2830805200095111,0.28228394375087684,0.2825229166284672,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3220,483,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,0.024590659554851284,0.025729092275678742,0.025387562459430503
M4A1-S | Atomic Alloy (Field-Tested),515241791636346421,47797659628,38.0,33.05,0.24617771804333,723,26.781597,26.251776,-0.0206395922330413,26.586948494319124,26.584261753885755,26.585067776015766,27.135692269962743,27.132950076302393,27.133772734400498,0.3003434606758125,0.30041416437142754,0.30039295326274296,0.28590283500098046,0.2859749979920423,0.2859533490947237,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3305,495,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.007267994723424326,-0.007368315120052301,-0.007338219001063909
Desert Eagle | Trigger Discipline (Factory New),659356415337985426,22925155956,12.0,10.44,0.06249337270856,544,8.306226,8.425863,-0.0122851993636805,8.436216353092686,8.436115412526616,8.436145694696437,8.539856952865572,8.539754772224525,8.539785426416838,0.2969819705756095,0.29699038228944863,0.2969878587752969,0.288345253927869,0.2883537689812896,0.28835121446526346,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1044,156,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01564974912706269,0.015637596728841126,0.0156412424483076
M4A4 | Full Throttle (Battle-Scarred),628955776955105468,50108744850,41.52,36.11,0.99687445163727,94,25.516863,24.987042,-0.0154216499998683,30.837803734586515,28.347945249597096,29.094902795093923,31.31337355054594,28.785117339451812,29.54359420278005,0.257278330091847,0.31724602000006996,0.2992557130276031,0.24582433645120572,0.306716827084494,0.2884490798945075,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3611,541,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,0.20852644522120592,0.11094946309023543,0.14022255772952658
Desert Eagle | Trigger Discipline (Factory New),628957117775178253,50955317368,12.0,10.44,0.06713741272688,804,8.306226,8.425863,-0.0122851993636805,8.433152189485591,8.430413822144011,8.431235332346485,8.53675514539768,8.533983136667379,8.53481473928647,0.2972373175428674,0.29746551482133243,0.29739705563779284,0.28860373788352656,0.2888347386110518,0.2887654383927942,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1044,156,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015280849508018588,0.014951173029004013,0.015050075972708386
M4A1-S | Flashback (Battle-Scarred),649223316099336220,51033646787,4.95,4.31,0.99796462059021,868,2.837106,2.802924,-0.0094927232868358,2.847498210240103,3.758840365508193,3.485437718927766,2.8745287228096723,3.794521996977351,3.5185240147270473,0.4247478363151307,0.2406383099983449,0.29587116789338064,0.4192871267051167,0.23342989960053517,0.2891870677319096,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,431,64,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,0.0036629615672107924,0.32488541686782,0.22851868027763722
AUG | Stymphalian (Factory New),490471993845590823,50921907362,22.44,19.52,0.06415217369795,273,15.125535,15.2024445,-0.0467064518217928,15.232463725704038,15.21098861455867,15.21743114790228,15.94391805883584,15.921439921446392,15.928183362663226,0.3211914560737952,0.3221484574617349,0.321861357045353,0.28948671752068456,0.29048841704784356,0.2901879071896958,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,122,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,1952,292,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.007069417756399315,0.005649625917937506,0.006075563469476048
M4A1-S | Flashback (Battle-Scarred),511864091774775033,50958285421,4.0,3.49,0.88326013088226,15,2.837106,2.802924,-0.0094927232868358,2.810797863750832,2.809537352166774,2.8099155056419916,2.837479990086648,2.836207512814923,2.8365892559964405,0.29730053406229195,0.29761566195830647,0.2975211235895021,0.29063000247833803,0.2909481217962693,0.29085268600088987,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,349,51,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.009272877449474106,-0.00971717229924645,-0.009583883844314748
M4A1-S | Flashback (Battle-Scarred),651473775119216286,50397295139,4.0,3.49,0.84120643138885,20,2.837106,2.802924,-0.0094927232868358,2.8061846954814467,2.8071407852211796,2.8068539582992593,2.832823030287406,2.8337881959224753,2.833498646231954,0.29845382612963833,0.2982148036947051,0.29828651042518517,0.29179424242814855,0.29155295101938117,0.29162533844201155,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,349,51,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.010898889402987909,-0.01056189468381525,-0.010662993099567048
AUG | Stymphalian (Factory New),658230515421746234,23270672428,22.6,19.66,0.0653109177947,646,15.125535,15.2024445,-0.0467064518217928,15.220906396828703,15.198216657158994,15.205023579059906,15.931820928136199,15.90807143123376,15.91519628030449,0.32650856651200433,0.3275125372938499,0.32721134605929625,0.29505217132140715,0.2961030340162054,0.2957877752077659,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,122,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,1966,294,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.006305323866475009,0.004805228850351037,0.005255257355188228
M4A1-S | Atomic Alloy (Field-Tested),652601015916369084,48529142979,38.54,33.52,0.24704007804394,4,26.781597,26.251776,-0.0206395922330413,26.586788957060104,26.585350660786776,26.585782149668777,27.13552943991975,27.13406145779783,27.13450185243441,0.31015077952620385,0.3101880990973851,0.31017690322603064,0.2959125729133433,0.29595066274525605,0.29593923579568215,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3352,502,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.007273951696752753,-0.007327656346005968,-0.0073115449512300024
M4A1-S | Flashback (Battle-Scarred),502856892559348228,51133909823,4.0,3.49,0.67807430028915,682,2.837106,2.802924,-0.0094927232868358,2.7892321911191877,2.7898198210175424,2.7896435320480357,2.815709600492217,2.816302808598592,2.8161248461666792,0.30269195222020306,0.3025450447456144,0.30258911698799107,0.2960725998769458,0.295924297850352,0.2959687884583302,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,349,51,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.0168741699749012,-0.016667046977609436,-0.016729183876796967
