item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.25,8.92,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09541525162940079,-0.07794210792085865,-0.025934900055780696,0.09533696471110431,-0.07803539798116876,-0.026023689173486853,True,0,-,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,892,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
MP7 | Fade (Field-Tested),654852109034519999,39231272453,11.39,9.91,0.15682601928711,206,7.602700800000001,7.7568096,-8.654459235293843e-05,8.943622326369649,9.218314296810288,9.135906705678096,8.944396348518044,9.219112092063288,9.136697368999714,0.21478293886131272,0.1906659967681925,0.19790107939612855,0.21471498257084776,0.19059595328680534,0.19783166207201808,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,991,148,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.17637436506374787,0.21250520562512296,0.20166595345671043
SG 553 | Berry Gel Coat (Factory New),634586617429062171,43357753994,8.09,7.04,0.06880711764097,817,5.9674352,6.3270224,-0.0065357603675355,6.395356451169208,6.394256861613019,6.394586738479874,6.437154968399023,6.436048192188991,6.436380225051999,0.20947386264904722,0.2096097822480817,0.2095690063683715,0.20430717325104786,0.204443981188011,0.20440293880692229,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,704,105,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07170940895499095,0.07152514393671473,0.0715804234421976
SG 553 | Berry Gel Coat (Factory New),637964317048110269,43941707101,8.1,7.05,0.06657343357801,687,5.9674352,6.3270224,-0.0065357603675355,6.398770196498933,6.39993606514303,6.399586304549801,6.440591025150179,6.441764513632354,6.441412467087701,0.21002837080260073,0.2098844364020951,0.2099276167222468,0.20486530553701487,0.20472043041575883,0.2047638929521357,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,705,105,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.0722814713595773,0.07247684317427193,0.07241823162986354
SG 553 | Berry Gel Coat (Factory New),637964317048110737,43941708071,8.1,7.05,0.06840463727713,41,5.9674352,6.3270224,-0.0065357603675355,6.395927076476558,6.39180381947158,6.3930407965730724,6.437729323176641,6.433579117551945,6.434824179239353,0.21037937327449896,0.21088841734918762,0.2107357041267811,0.20521860207695786,0.20573097314173516,0.20557726182230207,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,705,105,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07180503216466562,0.0711140725033059,0.07132136040171382
AK-47 | Midnight Laminate (Battle-Scarred),632334817635296987,51174673678,3.87,3.38,0.47163864970207,330,2.6369728,2.8338896,-0.0042854874585897,3.0396419621967077,3.0413998348858216,3.0408724730790873,3.052668309704305,3.054433715734782,3.0539040939256386,0.21456280046596699,0.21410856979694537,0.2142448389976519,0.21119681919785405,0.21074064192899689,0.21087749510965415,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,338,49,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.15270129528704576,0.1533679205511037,0.15316793297188633
AK-47 | Midnight Laminate (Battle-Scarred),497227393137188633,51387700337,3.63,3.17,0.54047453403473,183,2.6369728,2.8338896,-0.0042854874585897,2.848988306102964,2.8518665040436395,2.851003044661437,2.8611976097584373,2.864088142180291,2.863220982453735,0.21515473661075368,0.2143618446160772,0.21459971221448004,0.21179129207756542,0.21099500215418987,0.21123388913120245,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,317,46,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08040109708487103,0.0814925751390532,0.08116513172279856
MP7 | Fade (Field-Tested),639085709359953253,50172214452,13.26,11.54,0.20152339339256,454,7.602700800000001,7.7568096,-8.654459235293843e-05,9.227744845986198,10.972021335385216,10.448738388565511,9.228543457402232,10.972970904498975,10.449642670369952,0.30409164057419324,0.17254741060443313,0.21201067959536113,0.3040314134689116,0.17247579905739252,0.2119424833808482,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1154,172,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21374562655236906,0.4431741592915526,0.37434559946979756
MP7 | Fade (Field-Tested),661606874265080199,51007573730,11.75,10.22,0.15974794328213,476,7.602700800000001,7.7568096,-8.654459235293843e-05,9.082160669464844,9.328839024129746,9.254835517730275,9.082946681357669,9.329646384700215,9.25563647369745,0.22705015579022603,0.20605625326555355,0.21235442402295535,0.2269832611610495,0.20598754172764122,0.21228625755766384,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1022,153,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.19459661880483883,0.22704276671386872,0.21730892234115978
AK-47 | Midnight Laminate (Battle-Scarred),499479193102422253,51211377539,3.63,3.17,0.60154718160629,531,2.6369728,2.8338896,-0.0042854874585897,2.8446448831804294,2.8436486523481506,2.843947521597834,2.8568355731514408,2.855835072984424,2.8561352230345287,0.21635127185112135,0.21662571560657007,0.21654338247993554,0.2129929550546995,0.21326857493542029,0.21318588897120416,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,317,46,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07875397242642372,0.07837617905962108,0.07848951706966187
AK-47 | Midnight Laminate (Battle-Scarred),633460717437543445,51242863498,3.72,3.24,0.49083888530731,344,2.6369728,2.8338896,-0.0042854874585897,2.9163479758180664,2.9076542655387922,2.9102623786225745,2.9288459484933185,2.920114981427674,2.9227342715473674,0.21603549037148762,0.2183725092637656,0.21767140359608217,0.2126758202974951,0.2150228544549263,0.21431874420769692,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,324,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.10594541430919047,0.10264856184287992,0.10363761758277308
AK-47 | Midnight Laminate (Battle-Scarred),634585276508849122,50865016861,4.06,3.54,0.73544991016388,208,2.6369728,2.8338896,-0.0042854874585897,3.1747213926383635,3.1765541574474705,3.1760043280047383,3.188326621351032,3.190167240450743,3.1896150547208295,0.21804891806936855,0.21759749816564755,0.21773292413676393,0.2146978765145241,0.21424452205646716,0.21438052839388433,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,354,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.20392648442879777,0.2046215104863692,0.20441300266909776
AK-47 | Midnight Laminate (Battle-Scarred),518619491405938372,51213181973,3.68,3.2,0.68838679790497,418,2.6369728,2.8338896,-0.0042854874585897,2.8785853726608086,2.878058930045188,2.8782168628298743,2.8909215141738267,2.8903928154949794,2.8905514250986335,0.21777571395086726,0.21791876900945972,0.21787585249188202,0.21442350158319934,0.21456716970245127,0.21452406926667567,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,320,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09162497719385218,0.09142533819278989,0.09148522989310857
MP7 | Fade (Field-Tested),639090217036749849,51193514482,11.5,10.0,0.17399725317955,385,7.602700800000001,7.7568096,-8.654459235293843e-05,8.918337501019936,9.06630470121301,9.02191454115509,8.919109334903428,9.067089340857525,9.022695339071298,0.22449239121565778,0.21162567815539046,0.21548569207347046,0.2244252752257888,0.21155744862108483,0.21541779660249583,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1000,150,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.17304859623305632,0.19251104833863908,0.18667231270696424
AK-47 | Midnight Laminate (Battle-Scarred),515241791626746913,51206061922,3.69,3.21,0.69345235824585,875,2.6369728,2.8338896,-0.0042854874585897,2.8877302578472515,2.8784305668997763,2.881220474184019,2.900105589651046,2.890766044994647,2.893567908391567,0.21741727429613777,0.21993751574531806,0.21918144331056388,0.2140635258398249,0.21659456775212826,0.21583525517843716,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,321,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09509292543603472,0.09156627133195153,0.09262426756317647
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747309,51206061831,3.69,3.21,0.6488134264946,484,2.6369728,2.8338896,-0.0042854874585897,2.8702142174374368,2.8793654591875257,2.8766200866624994,2.882514484469731,2.8917049437515705,2.888947805967019,0.22216416871614175,0.2196841574017545,0.22042816079607064,0.21883076301633309,0.2163401236445608,0.2170873154560925,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,321,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08845044493346173,0.09192080372900541,0.0908796960903423
SG 553 | Berry Gel Coat (Factory New),650349216055514781,49355705067,8.25,7.19,0.06679004430771,367,5.9674352,6.3270224,-0.0065357603675355,6.398366519087612,6.4000101479741245,6.399517059308171,6.4401847094000315,6.4418390806510795,6.441342769275765,0.22444042192877423,0.22424119418495458,0.2243009625081005,0.21937155037575373,0.21917102052714188,0.21923117948172544,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,719,106,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07221382464071206,0.07248925769216988,0.07240662777673254
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747021,51206061858,3.69,3.21,0.63613677024841,105,2.6369728,2.8338896,-0.0042854874585897,2.861212991165859,2.8640192816207524,2.863177394484284,2.8734746835558544,2.8762930003332974,2.8754475053000643,0.2246035254293065,0.22384301311090715,0.22407116680642702,0.22128057356209907,0.2205168020776972,0.22074593352301775,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,321,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08503697541584761,0.08610118451762262,0.08578192178709013
MP7 | Fade (Field-Tested),624451090129712562,36145886105,11.45,9.97,0.15533967316151,490,7.602700800000001,7.7568096,-8.654459235293843e-05,8.853294466682092,8.944953321079469,8.917455664760254,8.854060671442692,8.945727458418258,8.918227422325588,0.22678650946007928,0.2187813693380376,0.22118291137465018,0.2267195920137386,0.21871375909010848,0.22111550896719756,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,997,148,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.16449334250824268,0.17654943373274246,0.17293260636539254
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747129,51206061837,3.69,3.21,0.61242198944092,839,2.6369728,2.8338896,-0.0042854874585897,2.8488734736735153,2.843186674840157,2.8448927144901646,2.8610822852160522,2.855371115677614,2.8570844665391455,0.22794756811015848,0.22948870600537752,0.2290263646368118,0.2246389470959208,0.22618668951826182,0.22572236679155944,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,321,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08035755001853445,0.07820098669207237,0.078847955690011
AK-47 | Midnight Laminate (Battle-Scarred),521997191199037554,50342300195,3.7,3.22,0.51935744285583,890,2.6369728,2.8338896,-0.0042854874585897,2.859156319121457,2.8463793160539845,2.8502124169742267,2.8714091976691996,2.858577438915323,2.8624269665414865,0.22725504888609283,0.23070829295838258,0.22967231973669555,0.22394346008940558,0.22741150299585866,0.22637109012392265,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,322,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08425703864729166,0.07941170877984968,0.08086530774008227
AK-47 | Midnight Laminate (Battle-Scarred),635712517311761419,51118612765,3.93,3.42,0.72601175308228,819,2.6369728,2.8338896,-0.0042854874585897,3.0324924051760482,3.0216268699415116,3.024886530511872,3.045488113346699,3.034576013997184,3.037849643802038,0.22837343379744324,0.23113820103269422,0.2303087708621191,0.22506663782526748,0.22784325343583112,0.22701026875266217,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,342,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.14999002082086235,0.14586956298582654,0.14710570033633727
MP7 | Fade (Field-Tested),653722408156725939,50174056551,11.45,9.97,0.17865312099457,659,7.602700800000001,7.7568096,-8.654459235293843e-05,8.8138714528455,8.8602331142388,8.84632461582081,8.81463424575744,8.860999919501825,8.84709021737851,0.23022956743707412,0.2261805140402794,0.22739523005931783,0.23016294796878256,0.2261135441483122,0.22732836529445322,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,997,148,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1593079465714999,0.1654059981209309,0.1635765826561016
MP7 | Fade (Field-Tested),642467916656968133,45616622477,11.09,9.65,0.24563908576965,421,7.602700800000001,7.7568096,-8.654459235293843e-05,8.476421132634348,8.59405408750856,8.558764201046298,8.477154721045885,8.594797856416223,8.559504915805123,0.23566987081746182,0.22506275135179798,0.22824488719149705,0.23560372217800862,0.2249956847235146,0.22817809595986271,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,965,144,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.11492236188412784,0.13039488381662465,0.1257531272368756
