item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P250 | Inferno (Factory New),506234592352617588,51297682114,19.57,17.02,0.01711441576481,898,13.518981,13.416435,0.0169647881071355,17.421108191204823,17.035604503176177,17.15125560958477,17.12556278214955,16.74659908250283,16.860288192396844,0.10980540668345307,0.1295041132766389,0.12359450129868321,0.12490736933318591,0.14427189154303377,0.13846253488007954,False,1,spread_hybrid_disc <= 0.12,1.6407586735328126,46,48,2,1,2.0232558139534884,61,87,4.961687718542902,0.9498411951535114,0.0690065774552051,,1702,255,2003,15.82,15.7,151,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:04.455136+00:00,ok,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,17.1877,17.002,16.1492,16.628,17.589,17.7736,15.002,23.912,5.591207665947152,9.4509445708268,-0.0230425911437485,0.0584563677829792,-0.0217168215226737,0.0053032567221276,-0.0374720421694353,0.2333012020866407,7,3,2026-05-02T21:52:44.388928+00:00,0.2886406298821502,0.2601248942635674,0.2686796149491422
Desert Eagle | Mulberry (Minimal Wear),514115891813005806,50585659906,16.87,14.68,0.07931601256132,455,9.451323,10.0922355,0.020706506456555,12.23362200607159,12.253509928780376,12.24754355196774,11.980306433015814,11.999782546324624,11.993939712331981,0.2748297566051222,0.2736508637356031,0.2740045315964589,0.2898454989320798,0.288691016815375,0.2890373614503865,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1468,219,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.29438196177102277,0.29648620926196007,0.29585493501467885
P250 | Inferno (Factory New),516367691472571754,51255452175,24.46,21.28,0.01397169474512,56,13.518981,13.416435,0.0169647881071355,18.06560884086595,17.45617056467227,17.639002047530372,17.759129614854263,17.160030329880588,17.33976011537269,0.26142236954759,0.2863380799398091,0.2788633668221434,0.2739521825488854,0.2984452031937618,0.29109729700029885,False,1,spread_hybrid_disc <= 0.12,1.6407586735328126,46,48,2,1,2.0232558139534884,61,87,4.961687718542902,0.9498411951535114,0.0690065774552051,,2128,318,2003,15.82,15.7,151,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:04.455136+00:00,ok,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,17.1877,17.002,16.1492,16.628,17.589,17.7736,15.002,23.912,5.591207665947152,9.4509445708268,-0.0230425911437485,0.0584563677829792,-0.0217168215226737,0.0053032567221276,-0.0374720421694353,0.2333012020866407,7,3,2026-05-02T21:52:44.388928+00:00,0.33631438943999903,0.2912341961773797,0.30475825415616553
P250 | Inferno (Factory New),623327618326739030,51150978537,18.58,16.17,0.06196919456124,791,13.518981,13.416435,0.0169647881071355,13.383040638947222,13.379122070825735,13.380297641262183,13.156000190278299,13.152148099834676,13.153303726967765,0.2797071776669955,0.2799180801493145,0.2798548094046187,0.2919267927729655,0.2921341173393608,0.29207191996944204,False,1,spread_hybrid_disc <= 0.12,1.6407586735328126,46,48,2,1,2.0232558139534884,61,87,4.961687718542902,0.9498411951535114,0.0690065774552051,,1617,241,2003,15.82,15.7,151,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:04.455136+00:00,ok,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,17.1877,17.002,16.1492,16.628,17.589,17.7736,15.002,23.912,5.591207665947152,9.4509445708268,-0.0230425911437485,0.0584563677829792,-0.0217168215226737,0.0053032567221276,-0.0374720421694353,0.2333012020866407,7,3,2026-05-02T21:52:44.388928+00:00,-0.010055518315528157,-0.01034537508220953,-0.010258418052205117
P250 | Inferno (Factory New),528752590502668005,17975171513,19.21,16.71,0.04327404871583,557,13.518981,13.416435,0.0169647881071355,13.828740422890847,13.833629553596829,13.832162814385033,13.594138771827925,13.59894495946745,13.59750310317559,0.28012803628886795,0.2798735266217164,0.2799498795218619,0.29234051161749486,0.29209031965291776,0.29216537724229097,False,1,spread_hybrid_disc <= 0.12,1.6407586735328126,46,48,2,1,2.0232558139534884,61,87,4.961687718542902,0.9498411951535114,0.0690065774552051,,1671,250,2003,15.82,15.7,151,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:04.455136+00:00,ok,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,17.1877,17.002,16.1492,16.628,17.589,17.7736,15.002,23.912,5.591207665947152,9.4509445708268,-0.0230425911437485,0.0584563677829792,-0.0217168215226737,0.0053032567221276,-0.0374720421694353,0.2333012020866407,7,3,2026-05-02T21:52:44.388928+00:00,0.022912926861192198,0.023274576212277198,0.0231660814069517
MP5-SD | Phosphor (Minimal Wear),722406200552621402,50579495886,10.18,8.86,0.07582192867994,831,5.434938000000001,5.289664500000001,0.0171819467799574,7.315790393861523,7.335318137539459,7.3294598144360785,7.19009087266087,7.209283091686199,7.203525425978601,0.2813565428426795,0.2794382969018213,0.28001377068407873,0.29370423647732113,0.29181894973612976,0.2923845357584871,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,886,132,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.3460669457244079,0.3496599478300319,0.3485820471983447
Desert Eagle | Mulberry (Minimal Wear),505108692486105908,51194848357,14.18,12.34,0.12766502797604,195,9.451323,10.0922355,0.020706506456555,10.239016383451025,10.239565184960627,10.239400544507747,10.027002124598324,10.027539562345924,10.027378331021644,0.27792550187228315,0.2778867993680799,0.2778984101193408,0.29287714212987837,0.29283924101932834,0.29285061135249335,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1234,184,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.08334212929248358,0.08340019539704939,0.08338277556567965
Desert Eagle | Mulberry (Minimal Wear),515241791645076709,49917888386,14.23,12.39,0.13639667630196,652,9.451323,10.0922355,0.020706506456555,10.203757052467603,10.200650985141476,10.201582805339312,9.992472891179563,9.98943113965658,9.990343665113473,0.2829404741765563,0.2831587501657431,0.2830932673689872,0.2977882718777538,0.2980020281337611,0.29793790125695907,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1239,184,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.07961150544401045,0.07928286708024632,0.07938145858937556
Desert Eagle | Mulberry (Minimal Wear),518619491417974000,51413665032,14.26,12.4,0.14919793605804,807,9.451323,10.0922355,0.020706506456555,10.21158468569981,10.200343968387267,10.20371618358103,10.000138441473709,9.989130480146775,9.992432868544855,0.2839000921669137,0.284688361263165,0.2844518805342896,0.298728019531998,0.29949996632911813,0.2992683822899821,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1240,186,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.08043971047225984,0.07925038308258732,0.07960718129948907
Desert Eagle | Mulberry (Minimal Wear),649221341287612760,50838687863,15.66,13.62,0.09940282255411,380,9.451323,10.0922355,0.020706506456555,11.181144629666958,11.197045644387618,11.192275339971419,10.949622186201085,10.965193946457765,10.960522418380759,0.2860060900595812,0.2849906995921061,0.28529531673234876,0.30079040956570346,0.29979604428749906,0.3000943538709605,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1362,204,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.18302428450143515,0.18470669602420922,0.184201972567377
Desert Eagle | Mulberry (Minimal Wear),625579346179237354,50957187933,15.89,13.82,0.09695262461901,235,9.451323,10.0922355,0.020706506456555,11.332336054701695,11.349780505226756,11.344547170069236,11.097682965017164,11.114766201914795,11.109641230845504,0.28682592481424196,0.28572809910467245,0.2860574468175434,0.3015932684067235,0.30051817483229737,0.3008407029046253,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1382,207,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.19902113753827838,0.20086685273868576,0.20031313817856353
Desert Eagle | Mulberry (Minimal Wear),508486392189561422,44939366907,14.34,12.48,0.12846539914608,203,9.451323,10.0922355,0.020706506456555,10.235016172879476,10.236054129977443,10.235742742848052,10.023084744412802,10.02410120904542,10.023796269655632,0.2862610758103573,0.28618869386489243,0.28621040844853196,0.30104011545238474,0.30096923228414096,0.30099049723461424,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1248,186,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.08291888584058282,0.08302870719553689,0.08299576078905066
Desert Eagle | Mulberry (Minimal Wear),517493591307485182,50983057594,14.34,12.48,0.14930202066898,780,9.451323,10.0922355,0.020706506456555,10.212645399115903,10.20384743666487,10.20648682540018,10.001177191220602,9.992561403835866,9.995146140051288,0.2878211018747626,0.28843462784763807,0.2882505700557755,0.3025678388270152,0.30316866082037197,0.3029884142223649,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1248,186,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.08055193956612247,0.0796210685704921,0.0799003298691812
MP9 | Rose Iron (Factory New),512989991897772203,47629892552,29.0,25.22,0.03087271936238,127,19.31283,19.4581035,0.0195006130963771,20.61761181554173,20.590195739011616,20.59842056197065,20.215555744555555,20.18867429832648,20.1967387321952,0.2890478684295956,0.2899932503789098,0.28970963579411557,0.3029118708773947,0.3038388172990869,0.3035607333725793,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,2522,378,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.06756036352734054,0.06614078511598827,0.06656665863939394
Desert Eagle | Mulberry (Minimal Wear),642467916669939437,49335446330,17.02,14.8,0.0844502300024,145,9.451323,10.0922355,0.020706506456555,12.057259827626627,12.101926137413942,12.088526244477748,11.807596099157514,11.851337525712829,11.838215097746234,0.2915828538409737,0.2889585113152795,0.2897458140729877,0.30625169805184993,0.30368169649160814,0.3044526969596807,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1480,222,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.2757219097925897,0.280447841790397,0.2790300621910548
MP9 | Rose Iron (Factory New),520871291131449588,16967263049,28.21,24.54,0.04166530072689,679,19.31283,19.4581035,0.0195006130963771,20.023819928264963,19.994239011519877,20.003113286543403,19.633343163132345,19.60433909239974,19.61304031361952,0.2901871702139326,0.29123576704998666,0.29092118799917044,0.3040289555784351,0.30505710413329523,0.3047486595668373,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,2454,367,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.03681438340548539,0.03528271162330299,0.035742213157957704
Desert Eagle | Mulberry (Minimal Wear),516367691475908918,51319823371,14.6,12.7,0.12214589118958,84,9.451323,10.0922355,0.020706506456555,10.36742543483746,10.32635070819069,10.338673126184721,10.152752273133144,10.112528060578887,10.124595324345165,0.28990236747688636,0.2927157049184459,0.2918717036859779,0.3046060086895107,0.3073610917411721,0.3065345668256736,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1270,190,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.09692848660843129,0.09258256311742707,0.09388634016472834
Desert Eagle | Mulberry (Minimal Wear),644719809072691935,51200016553,14.45,12.58,0.12970325350761,793,9.451323,10.0922355,0.020706506456555,10.229916046521423,10.230560208304286,10.230366959769427,10.018090223854111,10.018721047296859,10.018531800264034,0.2920473324206627,0.2920027537505684,0.29201612735159677,0.3067065589028296,0.30666290330125534,0.3066759999817277,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1258,187,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.0823792654765288,0.08244742120275496,0.08242697448488712
Desert Eagle | Mulberry (Minimal Wear),659356343383943206,51233544862,17.09,14.87,0.08034068346024,720,9.451323,10.0922355,0.020706506456555,12.139352723794415,12.075957805438522,12.09497628094529,11.887989138240767,11.825906907171124,11.844531576492015,0.28968094067908634,0.2933904151294019,0.2922775727943072,0.3043891668671289,0.3080218310607885,0.3069320318026908,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1487,222,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.2844077727313323,0.27770025481496313,0.27971251018987386
MP5-SD | Phosphor (Minimal Wear),516367691465764694,50512547147,9.66,8.4,0.08048149943352,846,5.434938000000001,5.289664500000001,0.0171819467799574,6.915926603976263,6.7374251986414375,6.790975620241886,6.797097521132651,6.621663117444436,6.674293438550901,0.28406556894655666,0.3025439752959175,0.29700045339110914,0.296366716238856,0.31452762759374364,0.3090793541872774,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,840,126,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.2724941119799824,0.23965079245456644,0.24950378831219125
Desert Eagle | Mulberry (Minimal Wear),524248990824500907,51096874618,14.46,12.59,0.14738777279854,469,9.451323,10.0922355,0.020706506456555,10.193878556158532,10.189985079515804,10.191153122508622,9.982798944018098,9.97898608767461,9.980129944577657,0.2950291454938775,0.2952984039062376,0.2952176263825297,0.30962662904439164,0.30989031205569784,0.3098112071523059,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1259,187,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.07856630824684896,0.07815435780956846,0.0782779429407526
Desert Eagle | Mulberry (Minimal Wear),501730992846058205,50879856818,14.67,12.77,0.12216594815254,819,9.451323,10.0922355,0.020706506456555,10.366871878631377,10.325590781977677,10.337975110973789,10.152210179142218,10.111783869782911,10.123911762590705,0.29332843363112626,0.29614241431645005,0.2952982201108528,0.30796113298280725,0.3107168459589017,0.3098901320660733,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1277,190,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.09686991743181106,0.09250215890174072,0.09381248646076183
Desert Eagle | Mulberry (Minimal Wear),625579418052839698,51240780000,16.07,13.99,0.09788183867931,841,9.451323,10.0922355,0.020706506456555,11.275082502799998,11.291749155585375,11.28674915974976,11.041614934157579,11.057936478789447,11.053040015399885,0.29837694444306173,0.2973398160805616,0.2976509545893118,0.3129051067730194,0.3118894537156536,0.3121941496328634,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1399,208,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.19296340869950135,0.19472682878210534,0.19419780275732415
Desert Eagle | Mulberry (Minimal Wear),651475115924380638,51081239537,14.51,12.62,0.14456623792648,652,9.451323,10.0922355,0.020706506456555,10.18796513977501,10.184443434036973,10.185499945758384,9.977007973829101,9.973559190313667,9.974593825368297,0.29786594488111584,0.29810865375348217,0.2980358410917723,0.3124046882268021,0.3126423714463359,0.3125710664804757,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1262,189,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.0779406374932916,0.07756802238554032,0.0776798069178657
