item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Printstream (Field-Tested),A,552400291251291271,49237427945,51.03,44.39,0.16382239758968,301,28.9318241,28.9576484,0.0063930413734968,33.15782724014202,33.09078445055854,33.11089728743358,32.94584787874053,32.879233696484654,32.89921795116141,0.35022874308951557,0.3515425347725154,0.3511483972676155,0.35438275761825344,0.35568815017666755,0.3552965324091434,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4439,664,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.14606763560898378,0.14375036762920643,0.14444554802313966
Glock-18 | Shinobu (Minimal Wear),A,529879860457356853,51382815006,11.66,10.15,0.14919114112854,274,7.0156015,6.88648,-0.0003760192166274,6.829850447029996,6.830100330322485,6.8300253653347385,6.83241860204477,6.832668579298178,6.832593586122156,0.41424953284476884,0.41422810203066174,0.41423453127489385,0.41402927941296996,0.414007840540465,0.4140142722022164,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1015,151,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.026476853477211255,-0.026441235249395893,-0.026451920717740503
Glock-18 | Shinobu (Minimal Wear),A,529879860457356925,51383055951,11.66,10.15,0.14921960234642,554,7.0156015,6.88648,-0.0003760192166274,6.829825423388655,6.830083991590273,6.830006421129788,6.83239356899406,6.83265223442229,6.832574634793821,0.41425167895466075,0.41422950329414465,0.41423615599229946,0.41403142632984047,0.4140092423308499,0.41401589753054713,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1015,151,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.026480420333359043,-0.026443564163347474,-0.026454621014350945
Glock-18 | Shinobu (Minimal Wear),A,524250162769104627,51451876936,11.69,10.18,0.14324083924294,871,7.0156015,6.88648,-0.0003760192166274,6.83570938794811,6.83560069400193,6.8356333021857845,6.838279746037258,6.838171011220066,6.838203631665224,0.4152515493628648,0.4152608473907673,0.41525805798239657,0.41503167270853225,0.41504097423267183,0.4150381837754299,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1018,151,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.025641723243814484,-0.025657216419443043,-0.025652568466754472
Desert Eagle | Printstream (Field-Tested),A,558029156717862985,51707007610,48.9,42.53,0.30280447006226,486,28.9318241,28.9576484,0.0063930413734968,28.78567890147243,28.777799229113008,28.78016313082083,28.601650865291123,28.593821568003104,28.596170357189507,0.41133580978583983,0.4114969482798976,0.41144860673168027,0.415099164308975,0.41525927263797335,0.4152112401392739,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4253,637,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,-0.00505136482312461,-0.005323717936159939,-0.00524201200224934
Dual Berettas | Melondrama (Minimal Wear),A,520875184146451772,52068544477,9.13,7.95,0.13033720850945,151,5.4489273,5.397278699999999,0.0203499587786411,5.448751660617074,5.449650007366558,5.449380503341713,5.337869788928464,5.338749854358627,5.338485834729578,0.40320354210108733,0.40310514705733214,0.40313466557045863,0.41534832541856914,0.41525193270989846,0.41528085052249974,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,795,118,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,-3.223375414203829e-05,0.00013263296182326002,8.317294703367051e-05
Glock-18 | Shinobu (Minimal Wear),A,524250162769104843,51451356516,11.69,10.18,0.14808285236359,520,7.0156015,6.88648,-0.0003760192166274,6.830840399232864,6.830757268799474,6.8307822079294915,6.83340892648869,6.83332576479666,6.833350713304269,0.41566805823499875,0.41567516947823147,0.41567303610526163,0.415448338196006,0.4154554521132027,0.41545331793804363,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1018,151,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.026335746231757294,-0.026347595598257063,-0.02634404078830713
Desert Eagle | Printstream (Field-Tested),A,545644891809049987,52281901179,54.77,47.63,0.17756289243698,326,28.9318241,28.9576484,0.0063930413734968,32.23093716273859,32.21160396106013,32.217403921563665,32.02488344795063,32.00567384423037,32.01143672534645,0.4115220528986929,0.4118750417918545,0.41176914512390606,0.41528421676190197,0.41563494898246534,0.4155297293162964,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4763,714,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.11403059313977341,0.11336236006841076,0.11356282998981955
Desert Eagle | Printstream (Field-Tested),A,677372747560228986,51530550538,48.55,42.22,0.35746333003044,247,28.9318241,28.9576484,0.0063930413734968,28.55041101205539,28.557646068704745,28.555475551709936,28.36788705322498,28.375075855857837,28.372919215067977,0.4119379812141012,0.41178895842008756,0.4118336652582917,0.4156974860303815,0.41554941594525563,0.41559383697079344,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4222,633,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,-0.0131831676643095,-0.012933095058298014,-0.013008116840101459
Desert Eagle | Printstream (Field-Tested),A,507363026713236435,51609075791,48.7,42.36,0.35119268298149,175,28.9318241,28.9576484,0.0063930413734968,28.595887954147234,28.602643122706347,28.600616572138613,28.41307325934449,28.41978524183152,28.417771647085413,0.4128154424199747,0.41267673259329885,0.4127183455413016,0.4165693375904622,0.4164315145414472,0.4164728614561517,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4236,634,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,-0.01161130195910341,-0.011377816212205363,-0.011447861936274778
Dual Berettas | Melondrama (Minimal Wear),A,536637692562518472,52046878764,9.52,8.29,0.10887761414051,33,5.4489273,5.397278699999999,0.0203499587786411,5.674850419608783,5.664881505896412,5.667872180010123,5.55936744749479,5.549601400765534,5.55253121478431,0.40390226684781694,0.4049494216495365,0.40463527520902065,0.41603283114550527,0.417058676390175,0.41675092281677406,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,829,123,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,0.041461944190149654,0.039632425614563045,0.04018128118723903
Desert Eagle | Printstream (Field-Tested),A,521997191208548502,50962720324,48.76,42.4,0.3467989563942,649,28.9318241,28.9576484,0.0063930413734968,28.618754464700192,28.615566037550852,28.616522565695657,28.435793583349415,28.43262553994676,28.43357595296756,0.4130690224630805,0.41313441268353457,0.4131147956173983,0.41682129648586097,0.4168862686639303,0.41686677701050945,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4240,636,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,-0.010820943547068215,-0.01093114839064524,-0.010898086937572134
Desert Eagle | Printstream (Field-Tested),A,547896691611473931,51819840660,48.77,42.41,0.34924265742302,102,28.9318241,28.9576484,0.0063930413734968,28.605463424552124,28.611192507080254,28.609473782321817,28.42258751337091,28.42827996963741,28.42657223275746,0.4134618941039139,0.4133444226557258,0.4133796640901821,0.41721165648204006,0.4170949360336804,0.41712995216818827,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4241,636,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,-0.01128033525711495,-0.011082315163105974,-0.011141721191308665
Desert Eagle | Printstream (Field-Tested),A,556903256820169951,51601134897,51.75,45.0,0.21253573894501,622,28.9318241,28.9576484,0.0063930413734968,30.38962316748671,30.332684802924103,30.349766312292882,30.19534104925199,30.13876669400977,30.155739000582432,0.4127609049761022,0.41386116322851974,0.4135310857527945,0.4165151488067248,0.4176083730626131,0.4172804057858467,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4500,675,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.05038738872626799,0.04841937024372069,0.04900977578848488
Desert Eagle | Printstream (Field-Tested),A,521998560405966234,49667703380,49.14,42.74,0.29908892512321,286,28.9318241,28.9576484,0.0063930413734968,28.814377372082358,28.797708082723485,28.80270886953115,28.630165865391085,28.61360314348875,28.61857196005945,0.41362683410495815,0.4139660544826316,0.41386428836932954,0.4173755420148334,0.4177125937425977,0.41761147822426836,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4274,640,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,-0.004059430456638304,-0.00463558802282761,-0.004462740752970817
Desert Eagle | Printstream (Field-Tested),A,518620288313772868,50825864139,49.08,42.69,0.3186654150486,208,28.9318241,28.9576484,0.0063930413734968,28.72332423766256,28.726435611673423,28.725502199470164,28.53969483742682,28.5427863202949,28.541858875434478,0.4147651948316512,0.41470180090314945,0.4147208190817,0.4185066251543028,0.41844363650580885,0.41846253310035697,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4269,639,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,-0.007206592353692568,-0.00709905077594387,-0.00713131324926848
Desert Eagle | Printstream (Field-Tested),A,521998076801683878,50903208229,52.0,45.22,0.21037237346172,369,28.9318241,28.9576484,0.0063930413734968,30.466390759675537,30.42045326675417,30.434234514630578,30.27161786304781,30.225974050419282,30.23966719420784,0.4141078700062397,0.4149912833316506,0.4147262593340273,0.41785350263369603,0.4187312682611677,0.4184679385729262,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4522,678,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.05304078492843943,0.051453000737487715,0.05192933599477323
Desert Eagle | Printstream (Field-Tested),A,536637692557614948,49986596112,50.73,44.12,0.23407535254955,589,28.9318241,28.9576484,0.0063930413734968,29.768890047885606,29.656890367178608,29.690490271390708,29.578576302166393,29.467292640051976,29.500677738686303,0.4131896304378946,0.41539739075145654,0.4147350626573879,0.41694113340890215,0.41913477941943666,0.41847668561627627,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4412,661,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.028932359915930943,0.025061201280378587,0.026222548871044294
MP7 | Abyssal Apparition (Minimal Wear),A,706648668782047122,51629133925,8.74,7.6,0.12531185150146,96,5.2079005,5.1218195,0.0243195706681342,5.199154639099852,5.19935254492269,5.199293173175839,5.0727134304397055,5.0729065232779,5.072848595426442,0.4051310481579117,0.4051084044710881,0.4051151975771351,0.4195980056705143,0.4195759126684325,0.41958254056905697,False,1,spread_hybrid_disc <= 0.12,1.812372463412614,207,208,1,2,21.58,252,1079,7.481360108727402,0.925253807106599,0.0541746335245379,,760,114,2003,6.05,5.95,844,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:28:10.176966+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,7.8729,7.88,7.291,7.652,8.081,8.3618,4.3,9.719,5.449072133521312,13.60108727406674,-0.0234195516673608,0.0150084098848493,-0.0394269621648095,-0.0101609778748017,-0.0354732966105307,0.1676226896112173,7,3,2026-05-28T22:26:31.916401+00:00,-0.0016793448531030838,-0.001641343777076695,-0.0016527440998846117
Desert Eagle | Printstream (Field-Tested),A,522000359701502937,51994933094,49.7,43.22,0.27611809968948,813,28.9318241,28.9576484,0.0063930413734968,29.03644177607759,28.991958635238582,29.005303577490288,28.850810602463994,28.806611844184793,28.819871471668556,0.4157657590326441,0.4166607920475135,0.4163922821430526,0.41950079270696194,0.42039010373873653,0.42012331042920414,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4322,648,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.0036160069173652126,0.002078490973494659,0.002539745756655825
Glock-18 | Shinobu (Minimal Wear),A,533259358769407703,52183030713,11.81,10.28,0.14182499051094,365,7.0156015,6.88648,-0.0003760192166274,6.837600239088433,6.83762258710676,6.837615882701262,6.840171308173946,6.840193664595557,6.840186957669074,0.4210330026174063,0.4210311103211888,0.42103167801005403,0.4208152999005973,0.4208134068928402,0.42081397479516736,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1028,153,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.02537220235664282,-0.0253690168823357,-0.025369972524627835
Desert Eagle | Printstream (Field-Tested),A,507363026729495511,34779243994,49.7,43.22,0.28120270371437,833,28.9318241,28.9576484,0.0063930413734968,28.982181821721284,28.942417712855573,28.954346945515287,28.796897534240813,28.75738763896826,28.769240607550024,0.416857508617278,0.4176575912906324,0.41741756648862605,0.42058556269133174,0.4213805304030531,0.4211420400895368,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4322,648,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.001740565045163563,0.00036615779284971653,0.0007784799685438705
Desert Eagle | Printstream (Field-Tested),A,498354178743860659,50571587320,50.0,43.49,0.26761853694916,360,28.9318241,28.9576484,0.0063930413734968,29.13910970594675,29.09643129230988,29.10923481640094,28.95282217200977,28.910416603237035,28.923138273868854,0.41721780588106494,0.41807137415380236,0.4178153036719813,0.42094355655980453,0.42179166793525935,0.42153723452262293,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4349,651,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.007164622777682117,0.005689485451761658,0.0061320266495377964
